Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-01-10,34.06919479370117,34.08882035440269,32.96037494481959,33.215499747553416,9266200,UPRO,yfinance,0
2023-01-11,35.33500289916992,35.37425401086139,34.27524908584449,34.520562919128125,8903500,UPRO,yfinance,0
2023-01-12,35.69807815551758,36.09057813178352,34.48131961974951,35.61957591434866,14066100,UPRO,yfinance,0
2023-01-13,36.10039138793945,36.257392121014995,34.71682125796349,34.79531975290489,8969300,UPRO,yfinance,0
2023-01-17,35.90414047241211,36.56157988956855,35.69807770672363,36.120017889719755,9069900,UPRO,yfinance,0
2023-01-18,34.20656967163086,36.512518757282315,34.12806742952196,36.22795374442695,10953300,UPRO,yfinance,0
2023-01-19,33.411746978759766,34.03974986136248,33.03886886351724,33.598187907977255,10568800,UPRO,yfinance,0
2023-01-20,35.22706985473633,35.295757432301066,33.33324666029775,33.764997682589275,10222900,UPRO,yfinance,0
2023-01-23,36.51251220703125,37.05220192353573,35.20744448323649,35.47238388803519,10939900,UPRO,yfinance,0
2023-01-24,36.384952545166016,36.64988821291719,35.68825835645127,36.051325554702956,7445500,UPRO,yfinance,0
2023-01-25,36.42420196533203,36.502704199593396,34.569629727621745,35.207447279821366,11463700,UPRO,yfinance,0
2023-01-26,37.55264663696289,37.62133421922018,36.29664085489533,37.14051740022666,11491400,UPRO,yfinance,0
2023-01-27,37.82740020751953,38.52409074051181,37.20920817103697,37.27789950237309,10621700,UPRO,yfinance,0
2023-01-30,36.414390563964844,37.66058544202476,36.31626277246849,37.01295699091884,8956400,UPRO,yfinance,0
2023-01-31,37.984397888183594,37.984397888183594,36.43401621070289,36.52232935166773,7990100,UPRO,yfinance,0
2023-02-01,39.16190719604492,39.98616197294499,36.816707129548675,37.62133634709485,14755700,UPRO,yfinance,0
2023-02-02,40.849674224853516,41.30105093065021,39.74085427957616,40.329606179033306,14382200,UPRO,yfinance,0
2023-02-03,39.54460144042969,40.908546177568525,39.17172325010616,39.32872774556297,16025100,UPRO,yfinance,0
2023-02-06,38.84790802001953,39.23059709197034,38.30821820718652,38.80865689900075,9688900,UPRO,yfinance,0
2023-02-07,40.3296012878418,40.68285388195077,38.15121652949117,38.524090940434796,15104600,UPRO,yfinance,0
2023-02-08,39.004905700683594,40.1235363596037,38.77921738732187,39.73103640978913,11120100,UPRO,yfinance,0
2023-02-09,37.95496368408203,40.05484989083565,37.57227463149327,40.035224331319206,11354500,UPRO,yfinance,0
2023-02-10,38.1610221862793,38.29839734437358,37.34658214478076,37.57227043924885,9314000,UPRO,yfinance,0
2023-02-13,39.49552917480469,39.54459119532749,38.22970883207835,38.38670954366666,10119300,UPRO,yfinance,0
2023-02-14,39.4366569519043,40.14316210532701,38.249338702663195,39.063782559324665,18494200,UPRO,yfinance,0
2023-02-15,39.79972457885742,39.84878660540541,38.533904080678866,38.77921795661148,7639700,UPRO,yfinance,0
2023-02-16,38.13158416748047,39.45627741589504,38.09233305442719,38.278770226641996,13014500,UPRO,yfinance,0
2023-02-17,37.817588806152344,37.886276393400216,36.924646428737205,37.48396177815148,9892500,UPRO,yfinance,0
2023-02-21,35.55088806152344,36.92464732625819,35.44294935231234,36.64989322739552,9930200,UPRO,yfinance,0
2023-02-22,35.39388656616211,36.06114062410436,34.96213548174944,35.649015099418556,14889400,UPRO,yfinance,0
2023-02-23,35.88451385498047,36.30645402554356,34.72663204876447,36.15926420113588,14245900,UPRO,yfinance,0
2023-02-24,34.72662353515625,34.96212644783389,34.00049672885116,34.46168416209083,13102800,UPRO,yfinance,0
2023-02-27,35.06025695800781,36.01207594718053,34.82475774499534,35.658823384469315,8582900,UPRO,yfinance,0
2023-02-28,34.667755126953125,35.472384256616934,34.64812956974275,34.94250544151375,8849000,UPRO,yfinance,0
2023-03-01,34.26544189453125,34.77569522800584,33.90237839034095,34.442068192395254,10215800,UPRO,yfinance,0
2023-03-02,35.01119613647461,35.256510008651034,33.608000488170056,33.676688072924044,11995300,UPRO,yfinance,0
2023-03-03,36.66951370239258,36.77745239663526,35.34482039332334,35.531257574074665,12577600,UPRO,yfinance,0
2023-03-06,36.77745056152344,37.59189430966673,36.64988631622067,36.944265919718156,8015900,UPRO,yfinance,0
2023-03-07,35.07988357543945,36.82651714025508,34.89344638090954,36.73820399691088,13710900,UPRO,yfinance,0
2023-03-08,35.236881256103516,35.43313308469648,34.60887839915987,35.09950609904613,10397600,UPRO,yfinance,0
2023-03-09,33.25474166870117,35.87469527802683,32.97017673204631,35.40369318107667,15767300,UPRO,yfinance,0
2023-03-10,31.81230354309082,33.6374394884567,31.38055244309177,33.078124117224306,27823300,UPRO,yfinance,0
2023-03-13,31.596426010131836,32.89168289530909,30.497419090577555,30.781984067385764,21660400,UPRO,yfinance,0
2023-03-14,33.205684661865234,33.62762480588975,32.03799202095579,32.91130877475783,14474600,UPRO,yfinance,0
2023-03-15,32.57767868041992,32.616929793161674,31.15485766066453,31.67492180332028,21041900,UPRO,yfinance,0
2023-03-16,34.23600387573242,34.31450611264752,31.782865120025683,31.93005494264516,16446100,UPRO,yfinance,0
2023-03-17,33.078121185302734,34.18694092086464,32.66599568226831,33.88275037586835,14697900,UPRO,yfinance,0
2023-03-20,33.98088455200195,34.08882327350687,33.048690926415205,33.21550259187314,10721300,UPRO,yfinance,0
2023-03-21,35.28594970703125,35.44295044987482,34.45188396252346,34.873824160764244,10055600,UPRO,yfinance,0
2023-03-22,33.518558502197266,36.24292145827279,33.47921657276043,35.269233091754806,12275300,UPRO,yfinance,0
2023-03-23,33.734928131103516,35.30857137960157,33.01695487626821,34.236528300057884,16455300,UPRO,yfinance,0
2023-03-24,34.39389419555664,34.423398765334056,32.751404360647285,33.400531158719474,13273300,UPRO,yfinance,0
2023-03-27,34.56108474731445,35.20037780969288,34.33487433726491,35.01350556741355,10769300,UPRO,yfinance,0
2023-03-28,34.33488082885742,34.5610912816759,33.83328439032126,34.38405636175663,8820100,UPRO,yfinance,0
2023-03-29,35.80033493041992,35.87901503095038,35.121699835100245,35.436427740927236,8166700,UPRO,yfinance,0
2023-03-30,36.41012191772461,36.57731948608095,35.87901713849951,36.537981309431274,8366400,UPRO,yfinance,0
2023-03-31,37.93458557128906,38.013269427395265,36.6363319603588,36.66583653047225,10767400,UPRO,yfinance,0
2023-04-03,38.327999114990234,38.46569211767082,37.64936395627461,37.77722335241498,11693100,UPRO,yfinance,0
2023-04-04,37.708370208740234,38.60337832036114,37.305124878270426,38.54436543595619,8313600,UPRO,yfinance,0
2023-04-05,37.364139556884766,37.63952552696057,36.872376752119436,37.432986049403716,8826400,UPRO,yfinance,0
2023-04-06,37.77721405029297,37.85589789065159,36.81335951701196,37.11825377062359,7192100,UPRO,yfinance,0
2023-04-10,37.88540267944336,37.90507363964962,36.86253525982987,37.039570149834205,7034700,UPRO,yfinance,0
2023-04-11,37.88540267944336,38.29848158821879,37.68869682923276,38.03292925321229,5864300,UPRO,yfinance,0
2023-04-12,37.452659606933594,38.56404092137774,37.255953721027105,38.495194424088375,11163300,UPRO,yfinance,0
2023-04-13,38.859092712402344,38.977118479379726,37.5706766469764,37.71820322791981,7516100,UPRO,yfinance,0
2023-04-14,38.593544006347656,39.331188164519155,37.905075375017155,38.672224098922804,8629600,UPRO,yfinance,0
2023-04-17,38.97711944580078,38.996790407451414,38.18046238228564,38.564036754842164,6360700,UPRO,yfinance,0
2023-04-18,39.05580139160156,39.46888410213825,38.632885075699654,39.4393757823376,7405300,UPRO,yfinance,0
2023-04-19,39.01645278930664,39.27217150726958,38.4656809386514,38.48535189786792,6380500,UPRO,yfinance,0
2023-04-20,38.327999114990234,38.84926655423899,37.88541178362199,38.14112682404979,6899700,UPRO,yfinance,0
2023-04-21,38.416507720947266,38.544363335746304,37.84606112500546,38.40667036482299,6885200,UPRO,yfinance,0
2023-04-24,38.53453063964844,38.64271904845282,37.954250425758495,38.357495743759834,4962200,UPRO,yfinance,0
2023-04-25,36.6756706237793,38.09194614094836,36.6658332667153,37.95425315687181,9033400,UPRO,yfinance,0
2023-04-26,36.20357894897461,37.137925274262344,36.03637764479992,36.86253930485985,8089100,UPRO,yfinance,0
2023-04-27,38.29848861694336,38.39684343602523,36.80352913357343,36.8723793828571,8052100,UPRO,yfinance,0
2023-04-28,39.301673889160156,39.301673889160156,38.04276258397956,38.07226714524109,8380300,UPRO,yfinance,0
2023-05-01,39.16398620605469,39.7541000218312,39.08530611481548,39.15415260159434,4993600,UPRO,yfinance,0
2023-05-02,37.846065521240234,38.947613168435616,36.970728317103124,38.947613168435616,10968200,UPRO,yfinance,0
2023-05-03,37.039573669433594,38.64272143598512,36.960893572984176,37.954252770753904,12042800,UPRO,yfinance,0
2023-05-04,36.22324752807617,36.77401943064382,35.81999845390744,36.675668377143076,10457000,UPRO,yfinance,0
2023-05-05,38.18046188354492,38.49518976213919,37.14776079741672,37.226440891139156,8214000,UPRO,yfinance,0
2023-05-08,38.22964096069336,38.347666740014,37.82639559431269,38.26898288713357,4808400,UPRO,yfinance,0
2023-05-09,37.708370208740234,38.03293169333678,37.62968636286697,37.74771213167687,4865900,UPRO,yfinance,0
2023-05-10,38.21980285644531,38.69189466260369,37.12808891326875,38.52469337083909,10305400,UPRO,yfinance,0
2023-05-11,37.993595123291016,38.062441615405156,37.38380654763371,37.94441959347412,7251000,UPRO,yfinance,0
2023-05-12,37.846065521240234,38.387003863497185,37.118258661287975,38.33782833271974,7040600,UPRO,yfinance,0
2023-05-15,38.19029998779297,38.3181556115764,37.44281844760946,38.003427726820924,5116700,UPRO,yfinance,0
2023-05-16,37.42314910888672,38.13128875622499,37.42314910888672,37.87556999386284,6093100,UPRO,yfinance,0
2023-05-17,38.75090789794922,38.94761000508273,37.51166361263578,37.983755423090166,7160400,UPRO,yfinance,0
2023-05-18,39.872127532958984,39.980315946022415,38.58370768479354,38.662391531331416,7849500,UPRO,yfinance,0
2023-05-19,39.6754264831543,40.26554039639059,39.31152302838701,40.10817643607073,7087400,UPRO,yfinance,0
2023-05-22,39.6754264831543,40.15735572205105,39.30168567044984,39.6754264831543,5141500,UPRO,yfinance,0
2023-05-23,38.36733627319336,39.498392339753764,38.23948063230435,39.22300634171241,6440900,UPRO,yfinance,0
2023-05-24,37.51166915893555,37.97392743312148,37.167436668703104,37.875572613160244,9004400,UPRO,yfinance,0
2023-05-25,38.3968391418457,38.83942639858478,37.81655890564388,38.44601466996065,7184900,UPRO,yfinance,0
2023-05-26,39.911468505859375,40.11800797032474,38.59354412255068,38.59354412255068,7332000,UPRO,yfinance,0
2023-05-30,39.9311408996582,40.6294469802358,39.52789552302877,40.46224566454166,6778100,UPRO,yfinance,0
2023-05-31,39.242671966552734,39.66558826420215,38.800084707169354,39.38036494683816,7848200,UPRO,yfinance,0
2023-06-01,40.33438491821289,40.649116575283976,38.9181093447296,39.291850139121294,6797900,UPRO,yfinance,0
2023-06-02,42.085060119628906,42.32110415583406,40.944170606364516,41.111368152688804,9215100,UPRO,yfinance,0
2023-06-05,41.79983901977539,42.557154200473626,41.60313314460595,42.18341341283693,5249000,UPRO,yfinance,0
2023-06-06,42.075225830078125,42.252260746063655,41.485111944694744,41.691651429393666,4814600,UPRO,yfinance,0
2023-06-07,41.64247131347656,42.54731300503745,41.504778338834875,42.212914172971,6945400,UPRO,yfinance,0
2023-06-08,42.36044692993164,42.478468950404604,41.386758695288016,41.62280273623394,4388600,UPRO,yfinance,0
2023-06-09,42.54731750488281,43.17677706558475,42.26209792089658,42.59649678832938,5940500,UPRO,yfinance,0
2023-06-12,43.69804382324219,43.727548391402316,42.62600074181152,42.852211185361696,4577800,UPRO,yfinance,0
2023-06-13,44.57337951660156,44.77008538531604,43.95375734329931,44.179967779172614,6692500,UPRO,yfinance,0
2023-06-14,44.69139862060547,45.28151618823883,43.60952204105584,44.661894055372045,9198600,UPRO,yfinance,0
2023-06-15,46.304386138916016,46.70763147691734,44.35700218755585,44.416015073063,7451600,UPRO,yfinance,0
2023-06-16,45.85196304321289,46.99285260460873,45.68476548983493,46.963348036801435,6522400,UPRO,yfinance,0
2023-06-20,45.13398361206055,45.4683824248542,44.42584406688529,45.173325531648494,5274300,UPRO,yfinance,0
2023-06-21,44.3989372253418,45.020523400345056,44.20160786270248,44.77386263798204,5909600,UPRO,yfinance,0
2023-06-22,44.82319259643555,44.85279068256914,43.92534760085378,44.06347702113645,4837000,UPRO,yfinance,0
2023-06-23,43.81681823730469,44.36933970702866,43.57015747177972,43.708286898274565,6262800,UPRO,yfinance,0
2023-06-26,43.25443649291992,44.20161302777522,43.165638457543174,43.61949341002655,5154900,UPRO,yfinance,0
2023-06-27,44.6258659362793,44.84292861769161,43.3629640016869,43.52082674351095,5292600,UPRO,yfinance,0
2023-06-28,44.69492721557617,45.0205212126712,44.093074382457026,44.270670423828065,6275200,UPRO,yfinance,0
2023-06-29,45.178382873535156,45.2375790434288,44.398934017485125,44.546931969707785,5866300,UPRO,yfinance,0
2023-06-30,46.747154235839844,47.06287974770431,46.08610135779895,46.17489939324489,5430400,UPRO,yfinance,0
2023-07-03,46.954345703125,46.98394379199369,46.530088865198195,46.63862020937642,2324000,UPRO,yfinance,0
2023-07-05,46.6780891418457,46.9050166164484,46.273565597772205,46.283430373300604,3980700,UPRO,yfinance,0
2023-07-06,45.55331802368164,45.66184938571046,44.694939431605654,45.434921884989016,5849500,UPRO,yfinance,0
2023-07-07,45.15865707397461,46.431427630819364,45.08959235511434,45.17839038846967,5661200,UPRO,yfinance,0
2023-07-10,45.494110107421875,45.55330627963419,44.852790640996005,45.02052191100122,4303400,UPRO,yfinance,0
2023-07-11,46.372230529785156,46.50049519999277,45.41518541870817,45.721046166512444,5094100,UPRO,yfinance,0
2023-07-12,47.42792892456055,47.911385652806395,47.10233869022712,47.585791654728595,6678100,UPRO,yfinance,0
2023-07-13,48.52310562133789,48.799364471629886,47.87192135726064,48.01991555688369,4276000,UPRO,yfinance,0
2023-07-14,48.40470886230469,49.10522451689886,48.16791287682853,48.81909713220732,6045600,UPRO,yfinance,0
2023-07-17,48.89802932739258,49.26308619020686,48.32577457035099,48.32577457035099,3391600,UPRO,yfinance,0
2023-07-18,49.993202209472656,50.210264887791105,48.6415022666364,48.77963169329556,4749500,UPRO,yfinance,0
2023-07-19,50.279327392578125,50.70358419224964,50.02280186344263,50.239860768482075,5167700,UPRO,yfinance,0
2023-07-20,49.26308822631836,50.220133197739706,49.01642746162169,49.8945391817427,6093600,UPRO,yfinance,0
2023-07-21,49.24335861206055,49.88467815393791,49.22362529775334,49.83534298629745,4474200,UPRO,yfinance,0
2023-07-24,49.88467788696289,50.14120344409404,49.41108963735897,49.608415251885305,3743400,UPRO,yfinance,0
2023-07-25,50.26947021484375,50.683858539238884,49.73668200026857,49.73668200026857,3712500,UPRO,yfinance,0
2023-07-26,50.24972915649414,50.752915439112435,49.559078291850966,49.9340036921563,5685100,UPRO,yfinance,0
2023-07-27,49.23349380493164,51.52250557065943,48.91776830371021,51.374507595323514,6969400,UPRO,yfinance,0
2023-07-28,50.64439010620117,50.93051373332367,50.05240201160604,50.28919800219301,4961900,UPRO,yfinance,0
2023-07-31,50.93051528930664,51.048915170089664,50.34839571522989,50.81211917226832,4184400,UPRO,yfinance,0
2023-08-01,50.44706344604492,50.71345753833371,50.14120272591822,50.397732043119916,3734500,UPRO,yfinance,0
2023-08-02,48.355377197265625,49.46042019109802,48.07911833067992,49.361753621785425,7270600,UPRO,yfinance,0
2023-08-03,47.88178634643555,48.493507751602955,47.39833335625679,47.60552749490483,5749400,UPRO,yfinance,0
2023-08-04,47.210872650146484,49.15456083650137,47.03327658419807,48.444176572707725,7619100,UPRO,yfinance,0
2023-08-07,48.40470886230469,48.47377357395512,47.55619524631986,47.78312269370623,4888400,UPRO,yfinance,0
2023-08-08,47.7535285949707,47.92125611905936,46.65835412770304,47.53646590380203,6264300,UPRO,yfinance,0
2023-08-09,46.796478271484375,47.89165261492588,46.5498175189523,47.862050765275846,5819600,UPRO,yfinance,0
2023-08-10,46.78661346435547,48.62177021172485,46.42155657534754,47.52659578095637,12200100,UPRO,yfinance,0
2023-08-11,46.69781494140625,47.02340517387438,45.967697466221644,46.165026818737296,6752000,UPRO,yfinance,0
2023-08-14,47.418067932128906,47.44766602022573,46.283426880984806,46.391958222332725,4629300,UPRO,yfinance,0
2023-08-15,45.819698333740234,46.96420403243418,45.592770901487775,46.82607461834523,7037900,UPRO,yfinance,0
2023-08-16,44.734397888183594,46.165031122616895,44.72453311332309,45.632242950277096,6477500,UPRO,yfinance,0
2023-08-17,43.68855285644531,45.25731544955926,43.52082534528425,45.14878411233997,6629100,UPRO,yfinance,0
2023-08-18,43.70828628540039,44.043745072360345,42.682176611905874,42.78084317497912,6444000,UPRO,yfinance,0
2023-08-21,44.576534271240234,44.7935969513674,43.35309520653889,44.00427948317576,5271700,UPRO,yfinance,0
2023-08-22,44.191741943359375,45.11918503086856,44.01414589795951,45.10932025667721,5216400,UPRO,yfinance,0
2023-08-23,45.60264205932617,45.83943427887252,44.46800106912118,44.507467693627056,6318400,UPRO,yfinance,0
2023-08-24,43.7181510925293,46.2735565199993,43.688549244261374,46.125558569892334,7541700,UPRO,yfinance,0
2023-08-25,44.61600112915039,45.01065610155157,43.11630320103878,44.21147761828602,9793700,UPRO,yfinance,0
2023-08-28,45.434913635253906,45.632243006408935,44.87252737389612,45.277050891078815,4963900,UPRO,yfinance,0
2023-08-29,47.37860107421875,47.47726387655631,45.34611497786099,45.39544637902977,6497600,UPRO,yfinance,0
2023-08-30,47.98044967651367,48.177779027340534,47.24046743372118,47.5265910404886,4695300,UPRO,yfinance,0
2023-08-31,47.68446350097656,48.49351055326806,47.63512833428615,48.12844989123193,4142100,UPRO,yfinance,0
2023-09-01,47.92125701904297,48.73030409291799,47.47726685319817,48.602039430841735,4575700,UPRO,yfinance,0
2023-09-05,47.31940460205078,47.88179089682377,47.27993797272585,47.81272617737761,3253700,UPRO,yfinance,0
2023-09-06,46.332759857177734,47.043144105603815,45.56317943054601,47.003677477636856,5785700,UPRO,yfinance,0
2023-09-07,45.85917282104492,46.056502202333895,45.20798849741274,45.30665130618478,4503900,UPRO,yfinance,0
2023-09-08,46.01703643798828,46.539956109046564,45.740777557239745,45.86904222204941,4222800,UPRO,yfinance,0
2023-09-11,46.93461227416992,47.03327507932005,46.322894602000645,46.86554755781588,3859300,UPRO,yfinance,0
2023-09-12,46.12556076049805,46.944476266158745,45.957833255238995,46.431421448831145,3478800,UPRO,yfinance,0
2023-09-13,46.303157806396484,46.64848136219965,45.83943437682268,46.18476169637032,4157900,UPRO,yfinance,0
2023-09-14,47.437801361083984,47.654860280564286,46.61888579345859,47.06287593471665,3709900,UPRO,yfinance,0
2023-09-15,45.7013053894043,47.0036739033191,45.573040740137756,46.91487587901834,5787800,UPRO,yfinance,0
2023-09-18,45.77037048339844,46.18476252151027,45.44478023407336,45.57304112066635,3608300,UPRO,yfinance,0
2023-09-19,45.484249114990234,45.651980412820585,44.60613728655528,45.45465102397401,4243700,UPRO,yfinance,0
2023-09-20,44.18622589111328,45.98410021394498,44.12695394250728,45.855679542793354,6931100,UPRO,yfinance,0
2023-09-21,41.98332977294922,43.34655424188343,41.91418106067131,43.25764821633724,7531100,UPRO,yfinance,0
2023-09-22,41.6375846862793,42.734087270085325,41.54867866398994,42.25004630187152,6057700,UPRO,yfinance,0
2023-09-25,42.18090057373047,42.18090057373047,41.153542858727285,41.281963515183264,5498900,UPRO,yfinance,0
2023-09-26,40.27436065673828,41.44001572988314,40.047157212762194,41.23256959864264,8486900,UPRO,yfinance,0
2023-09-27,40.343509674072266,40.78803979319954,39.25688384360304,40.649742371320414,10150600,UPRO,yfinance,0
2023-09-28,40.995487213134766,41.479531973231154,39.95825274815364,40.11630748788102,9067000,UPRO,yfinance,0
2023-09-29,40.669498443603516,41.924059627416135,40.22497206516985,41.884548767510765,8816600,UPRO,yfinance,0
2023-10-02,40.62998962402344,40.97573321757243,39.81007800457505,40.412662926179756,7607300,UPRO,yfinance,0
2023-10-03,38.97040939331055,40.40278258113182,38.55551334940654,39.93849513799029,9954800,UPRO,yfinance,0
2023-10-04,39.800193786621094,40.007639903948025,38.66417287461235,39.07906887758806,8363200,UPRO,yfinance,0
2023-10-05,39.701412200927734,39.938496199218605,38.76296428551225,39.671778114262246,6156000,UPRO,yfinance,0
2023-10-06,41.094268798828125,41.548679459407566,38.595027123090794,38.990165844901924,9903400,UPRO,yfinance,0
2023-10-09,41.85491180419922,42.06236172265481,40.383027670409724,40.54108241836677,6851500,UPRO,yfinance,0
2023-10-10,42.497005462646484,43.29715963324662,41.93393526536851,42.08210945141318,8454100,UPRO,yfinance,0
2023-10-11,43.040321350097656,43.10947006207254,42.11175024049053,42.84275198660277,6531800,UPRO,yfinance,0
2023-10-12,42.22041702270508,43.28728564328536,41.48941144864328,43.18850283764139,8857900,UPRO,yfinance,0
2023-10-13,41.57831573486328,43.000808425336565,41.07451741792139,42.62543076499646,7578600,UPRO,yfinance,0
2023-10-16,42.86250686645508,43.168739550903254,42.14138193371128,42.2006538698915,7218200,UPRO,yfinance,0
2023-10-17,42.822994232177734,43.455216942511456,41.78575979491986,41.86478904683238,10480900,UPRO,yfinance,0
2023-10-18,41.12390899658203,42.55628223439507,40.7682848803446,42.27968360603133,11206500,UPRO,yfinance,0
2023-10-19,39.99776840209961,41.795642525779506,39.7705611751059,41.25232581121497,14132800,UPRO,yfinance,0
2023-10-20,38.46661376953125,39.97801646406513,38.45673699535752,39.80020438235526,10889200,UPRO,yfinance,0
2023-10-23,38.27891540527344,39.355664402244976,37.54790994334335,38.002320577240276,10577600,UPRO,yfinance,0
2023-10-24,39.12846374511719,39.43469267835635,38.318432746997196,38.84198835672002,7171400,UPRO,yfinance,0
2023-10-25,37.42937088012695,38.634540552850154,37.27131614996014,38.624660012533596,9454300,UPRO,yfinance,0
2023-10-26,36.04639434814453,37.31083223911087,35.779676273958415,37.0737482503936,12198100,UPRO,yfinance,0
2023-10-27,35.53271484375,36.55019195445695,35.137576126102715,36.45140915920617,10997200,UPRO,yfinance,0
2023-10-30,36.797157287597656,37.07375216335933,35.90809694647432,36.25384430949898,10364500,UPRO,yfinance,0
2023-10-31,37.45900344848633,37.54790946612731,36.42176908822283,36.92557111096232,10334300,UPRO,yfinance,0
2023-11-01,38.654300689697266,38.871623604355534,37.56767104311678,37.70596847107812,12363200,UPRO,yfinance,0
2023-11-02,40.827552795410156,40.87694419149971,39.691531843740506,39.71128915584072,9117700,UPRO,yfinance,0
2023-11-03,41.92405700683594,42.398221210962625,41.46965011558813,41.519041513624266,8406700,UPRO,yfinance,0
2023-11-06,42.19077682495117,42.35871210721322,41.63758711472858,42.15126219755748,7848800,UPRO,yfinance,0
2023-11-07,42.54640197753906,42.75384812395644,41.854911054492106,42.19077785892507,5876600,UPRO,yfinance,0
2023-11-08,42.645179748535156,42.892140494176395,41.95369267539722,42.72420899593488,6130900,UPRO,yfinance,0
2023-11-09,41.58818817138672,42.961293086264426,41.47952860840045,42.931655234248225,8754300,UPRO,yfinance,0
2023-11-10,43.52436828613281,43.62315108867571,41.756128235029344,42.20065838311714,7495800,UPRO,yfinance,0
2023-11-13,43.38606262207031,43.72192939180351,42.87238757972258,43.11934832898752,7261900,UPRO,yfinance,0
2023-11-14,45.885311126708984,46.30020340524862,45.12467151439741,45.21357754098765,8035400,UPRO,yfinance,0
2023-11-15,46.18165969848633,46.70521527637085,45.91494163947291,46.310080342082856,6232100,UPRO,yfinance,0
2023-11-16,46.300201416015625,46.39898797927289,45.658105712292745,45.98409195023653,5915100,UPRO,yfinance,0
2023-11-17,46.4780158996582,46.65582795452671,45.99397490343349,46.31996115847756,6711000,UPRO,yfinance,0
2023-11-20,47.505374908447266,47.79185031231931,46.36935383423598,46.3891111484674,4833300,UPRO,yfinance,0
2023-11-21,47.14974594116211,47.28804335824045,46.76448777406617,47.12998862896207,6655800,UPRO,yfinance,0
2023-11-22,47.69306182861328,48.098077333309874,47.32756095079495,47.6634277426157,4852700,UPRO,yfinance,0
2023-11-24,47.732574462890625,47.801723172879846,47.56464295815168,47.65354898075526,1565600,UPRO,yfinance,0
2023-11-27,47.48561477661133,47.79184747654419,47.34731735351977,47.50537208967043,3648300,UPRO,yfinance,0
2023-11-28,47.59428024291992,48.00917253075058,47.14975010001398,47.32756215717636,4195100,UPRO,yfinance,0
2023-11-29,47.45598220825195,48.641394651438176,47.34731886711423,48.28577054165008,4653900,UPRO,yfinance,0
2023-11-30,47.989418029785156,48.09807760182364,47.03120904841029,47.70294263580183,6582500,UPRO,yfinance,0
2023-12-01,48.79944610595703,48.99701169291329,47.594276430249316,47.781965245186576,8096800,UPRO,yfinance,0
2023-12-04,48.05856704711914,48.127715760818525,47.29792742810365,47.693062396625514,8888100,UPRO,yfinance,0
2023-12-05,47.99929428100586,48.305526985212154,47.45598135342622,47.54488737927177,5196600,UPRO,yfinance,0
2023-12-06,47.396705627441406,48.7006580568036,47.258408213466915,48.67102397332961,5829800,UPRO,yfinance,0
2023-12-07,48.42406463623047,48.63151076322133,47.831356571271144,48.028925926257585,4836500,UPRO,yfinance,0
2023-12-08,49.046409606933594,49.214341118923066,48.09807740210999,48.167226115084745,8638100,UPRO,yfinance,0
2023-12-11,49.60948181152344,49.65887321298208,48.789570227684926,48.8587189433915,6045100,UPRO,yfinance,0
2023-12-12,50.271331787109375,50.29108910014122,49.12543400951749,49.47118133509153,6158100,UPRO,yfinance,0
2023-12-13,52.30628967285156,52.4149530100817,50.24169757044538,50.37999499298478,10707600,UPRO,yfinance,0
2023-12-14,52.77057647705078,53.353404055500796,51.86176263584593,52.958269077363965,9662500,UPRO,yfinance,0
2023-12-15,52.53349304199219,52.928631764368255,52.20750303078362,52.54336981430663,6493500,UPRO,yfinance,0
2023-12-18,53.37316131591797,53.699151346666945,52.987903111085444,53.02741773935605,4974300,UPRO,yfinance,0
2023-12-19,54.30173873901367,54.34124960078122,53.5312185255473,53.55097584059234,4704000,UPRO,yfinance,0
2023-12-20,51.96437454223633,54.66703627164335,51.904974013849184,53.99384538924554,7698200,UPRO,yfinance,0
2023-12-21,53.44935989379883,53.548357009301064,52.16237473328247,53.003865321043,9222800,UPRO,yfinance,0
2023-12-22,53.7463493347168,54.35024149433119,53.10285682248892,53.82554626344628,6885100,UPRO,yfinance,0
2023-12-26,54.379940032958984,54.72643367811811,53.85524857700445,53.875044976872836,2804000,UPRO,yfinance,0
2023-12-27,54.676937103271484,54.7363376345178,54.14234365154751,54.3304434455787,5438000,UPRO,yfinance,0
2023-12-28,54.66704177856445,54.96403689742326,54.548240709822664,54.736340513748246,4038400,UPRO,yfinance,0
2023-12-29,54.19184875488281,54.766038813648144,53.50875582834575,54.577942786491846,5835900,UPRO,yfinance,0
2024-01-02,53.21175765991211,53.58795346915966,52.50886837206618,53.09296037464885,6554500,UPRO,yfinance,0
2024-01-03,51.924774169921875,52.736562508412,51.72677618520533,52.47916399533126,7324500,UPRO,yfinance,0
2024-01-04,51.38028335571289,52.58806390621171,51.29118445000828,51.70697682563144,5516600,UPRO,yfinance,0
2024-01-05,51.578277587890625,52.38016773955596,51.07338630635894,51.40007977640944,7851800,UPRO,yfinance,0
2024-01-08,53.72655487060547,53.79585360679815,51.677283611198284,51.70698199056718,6631100,UPRO,yfinance,0
2024-01-09,53.45925521850586,53.84534923528877,52.637564853354384,52.825664649785416,10046600,UPRO,yfinance,0
2024-01-10,54.379940032958984,54.667036925517976,53.46915080261608,53.55824970801378,5350600,UPRO,yfinance,0
2024-01-11,54.2413444519043,54.83533465744554,52.82566389298344,54.64723864020693,9994600,UPRO,yfinance,0
2024-01-12,54.32054138183594,54.98383409528303,53.82554828506853,54.7066353930749,5720400,UPRO,yfinance,0
