Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-02-03,401.0325012207031,405.5256943092174,399.8070741311149,400.29335095333477,94736800,SPY,yfinance,0
2023-02-06,398.5816650390625,400.0016147936477,396.89916615339877,398.5427842611162,60295300,SPY,yfinance,0
2023-02-07,403.7945251464844,405.05883293441605,396.3836715809593,397.64797936889096,90990700,SPY,yfinance,0
2023-02-08,399.3792419433594,403.1527557187542,398.6790019677192,401.7911862327841,76227500,SPY,yfinance,0
2023-02-09,395.9169006347656,403.19161333481185,394.67203302791125,403.03600117395695,78694900,SPY,yfinance,0
2023-02-10,396.8407897949219,397.22980530925844,393.89395349584987,394.7206003338221,70769700,SPY,yfinance,0
2023-02-13,401.4992980957031,401.6354698489654,397.0352805391627,397.5021169618004,64913500,SPY,yfinance,0
2023-02-14,401.3145446777344,403.6583728108521,397.29789343155113,399.9529458498895,88389300,SPY,yfinance,0
2023-02-15,402.6177673339844,402.69555856613965,398.2315409116889,399.08739286530573,61555700,SPY,yfinance,0
2023-02-16,397.0741882324219,401.577116212856,396.9380461600877,397.57020007302543,76431500,SPY,yfinance,0
2023-02-17,396.0822448730469,396.32538330756995,392.96032600418175,394.91516851534226,89257800,SPY,yfinance,0
2023-02-21,388.1364440917969,393.0672983662687,387.87386528332746,391.9974833836442,82655900,SPY,yfinance,0
2023-02-22,387.6015625,390.1204730382441,386.1232618709262,388.5546461371831,83742300,SPY,yfinance,0
2023-02-23,389.6632995605469,391.16104030202547,385.37433494629795,390.53859179856175,96242400,SPY,yfinance,0
2023-02-24,385.50079345703125,386.34691032430027,382.83600614080837,384.56715032900814,108194400,SPY,yfinance,0
2023-02-27,386.81378173828125,390.27607042804783,385.8606684571724,388.8950311578683,80444700,SPY,yfinance,0
2023-02-28,385.3841247558594,388.3212261391017,385.2771284191281,386.3275029980239,96438600,SPY,yfinance,0
2023-03-01,383.9058532714844,385.80234493371916,382.5831944334013,384.55747733552965,99706800,SPY,yfinance,0
2023-03-02,386.8915710449219,387.7474230187989,381.56196627667657,381.9023659953753,85127800,SPY,yfinance,0
2023-03-03,393.0964660644531,393.34933951355396,388.07808561911077,388.7394149844705,90120000,SPY,yfinance,0
2023-03-06,393.3687744140625,396.2669949641514,392.92140804726415,393.9328424695924,72795900,SPY,yfinance,0
2023-03-07,387.3389587402344,393.56332628194724,386.7165397940535,393.32018785234857,108310600,SPY,yfinance,0
2023-03-08,387.9710998535156,388.73939583720204,385.70503331737797,387.455647626494,74746600,SPY,yfinance,0
2023-03-09,380.8130798339844,390.460824468176,379.8113508274083,388.76856104581975,111945300,SPY,yfinance,0
2023-03-10,375.3181457519531,382.3691590215758,373.7717891620058,380.25870474927035,189253000,SPY,yfinance,0
2023-03-13,374.78326416015625,379.675237562595,370.2025447320864,371.330710539251,157790000,SPY,yfinance,0
2023-03-14,380.97845458984375,382.65124806641757,376.426880920108,379.78220290741604,149752400,SPY,yfinance,0
2023-03-15,378.59564208984375,378.799870023511,373.1785117313089,375.29870101215755,172996900,SPY,yfinance,0
2023-03-16,385.23822021484375,385.5883549698506,375.6877657263418,376.2032179845603,143254200,SPY,yfinance,0
2023-03-17,380.7337646484375,385.0390989863246,379.3279399751169,383.8871128714046,140553400,SPY,yfinance,0
2023-03-20,384.39471435546875,384.8145311042811,380.81183715877046,381.5244918058211,93055800,SPY,yfinance,0
2023-03-21,389.4420471191406,389.9301798352219,386.1910665458158,387.81167073839634,91524200,SPY,yfinance,0
2023-03-22,382.80340576171875,392.93704522361946,382.76437659746756,389.2663076359112,111746600,SPY,yfinance,0
2023-03-23,383.8382568359375,389.812995949803,381.08518142676303,385.712669604511,119351300,SPY,yfinance,0
2023-03-24,386.3570556640625,386.44491598024183,380.157764036512,382.5398541415653,107682400,SPY,yfinance,0
2023-03-27,387.0794982910156,389.4518460972365,386.17157852703133,388.6708158218264,74010400,SPY,yfinance,0
2023-03-28,386.2106018066406,387.0794625282646,384.34593130003014,386.3765502419678,62871700,SPY,yfinance,0
2023-03-29,391.8241271972656,392.0681935491023,389.2174854506173,390.4378172098007,77497900,SPY,yfinance,0
2023-03-30,394.11834716796875,394.75291370848277,392.2243899408465,394.49907517497513,69840000,SPY,yfinance,0
2023-03-31,399.6733093261719,399.97594921892204,394.9481585375921,395.05556322486956,112062600,SPY,yfinance,0
2023-04-03,401.1962585449219,401.60627330876764,398.74582297619713,399.14609534593035,67391100,SPY,yfinance,0
2023-04-04,398.97039794921875,402.1432605296152,397.57431577096986,401.8503630308558,66601500,SPY,yfinance,0
2023-04-05,397.92578125,398.999679143932,396.2466035776488,398.2284211392096,65200200,SPY,yfinance,0
2023-04-06,399.4780578613281,399.76118318109974,396.0513566323631,397.11548238699675,63743300,SPY,yfinance,0
2023-04-10,399.8880920410156,399.9662099642416,396.33450115894857,396.95929557846506,63681000,SPY,yfinance,0
2023-04-11,399.9955139160156,401.42085324689293,399.2145134097633,400.5227056440287,59297900,SPY,yfinance,0
2023-04-12,398.3650817871094,402.3873202335203,397.7695741980063,402.0944227396003,86420400,SPY,yfinance,0
2023-04-13,403.6564636230469,404.01767706083143,398.30651840616065,399.4682766371875,85814800,SPY,yfinance,0
2023-04-14,402.67041015625,405.23799287170084,400.3273792036949,403.0121089977852,78161500,SPY,yfinance,0
2023-04-17,404.1153259277344,404.1348405113149,401.33296341474846,402.5825820088245,66436400,SPY,yfinance,0
2023-04-18,404.3788757324219,405.8530459937992,402.98282338586534,405.7163545394904,63560000,SPY,yfinance,0
2023-04-19,404.3105773925781,405.2282394822421,402.3775611255904,402.4361346676273,55227300,SPY,yfinance,0
2023-04-20,402.1042175292969,403.8810277952159,400.5324146653663,401.45010657003843,75840400,SPY,yfinance,0
2023-04-21,402.4165954589844,402.88518376660477,400.43477795932785,402.4068232714908,73457400,SPY,yfinance,0
2023-04-24,402.8363952636719,403.2659544215272,400.8545777008074,402.2115711092439,64332100,SPY,yfinance,0
2023-04-25,396.44183349609375,401.40127832441146,396.3832599565924,400.835027718225,97766700,SPY,yfinance,0
2023-04-26,394.7626647949219,398.1600791292905,394.196443969155,397.0666666428056,80447000,SPY,yfinance,0
2023-04-27,402.62164306640625,402.89499620424493,397.08620478360126,397.3400433377577,92968400,SPY,yfinance,0
2023-04-28,406.0580139160156,406.06778610273216,401.6648201218705,401.7233936556656,89335600,SPY,yfinance,0
2023-05-01,405.6480407714844,407.7079464387405,405.41371681902604,405.60898181386546,62122300,SPY,yfinance,0
2023-05-02,401.0888977050781,404.97444495848515,398.1405867437011,404.92561380956795,103998500,SPY,yfinance,0
2023-05-03,398.3357849121094,404.04694327623173,398.09171856999524,401.596507667564,91531800,SPY,yfinance,0
2023-05-04,395.514404296875,397.6035967499653,394.15738109687845,397.27167009081097,94901900,SPY,yfinance,0
2023-05-05,402.8363952636719,403.90052097050494,398.9411058660689,399.20468679751195,87844000,SPY,yfinance,0
2023-05-08,402.9437561035156,403.43188878466765,401.518417016663,403.1683078624172,50046800,SPY,yfinance,0
2023-05-09,401.1767578125,402.3092293198373,400.9424636362431,401.3720228215523,49220100,SPY,yfinance,0
2023-05-10,403.0511779785156,404.7010688946479,399.16563094523116,404.0567301528516,96142900,SPY,yfinance,0
2023-05-11,402.3482666015625,402.64113430610377,400.2395297490981,402.1725459788378,70157100,SPY,yfinance,0
2023-05-12,401.8210754394531,403.82243740049137,399.36089733848206,403.6076578191423,70439400,SPY,yfinance,0
2023-05-15,403.2073669433594,403.617381711431,400.49335042704746,402.43610896479015,54289400,SPY,yfinance,0
2023-05-16,400.5129089355469,403.02191834300214,400.5031367470076,402.08468204096533,57705500,SPY,yfinance,0
2023-05-17,405.37469482421875,405.98971700300433,400.893640190675,402.5630456910331,87287000,SPY,yfinance,0
2023-05-18,409.2797546386719,409.7093137984169,404.82798679518356,405.0525087696487,97177200,SPY,yfinance,0
2023-05-19,408.6842346191406,410.73439800627307,407.44438823320314,410.1974639304022,103679700,SPY,yfinance,0
2023-05-22,408.8502197265625,410.4122504188875,407.4443950827958,408.7037858664321,60745400,SPY,yfinance,0
2023-05-23,404.2617492675781,408.78186298584313,403.8614768651625,407.1807733761806,86383500,SPY,yfinance,0
2023-05-24,401.3329772949219,403.021927320661,400.15170439240933,402.6314270827425,89213700,SPY,yfinance,0
2023-05-25,404.8084411621094,406.2826114463487,402.62161620529514,404.89630147270395,90961600,SPY,yfinance,0
2023-05-26,410.0509948730469,410.78319394499334,405.3942195010396,405.47230762634763,93830000,SPY,yfinance,0
2023-05-30,410.2071838378906,412.5502148119157,408.8013592948245,412.0132807654795,72216000,SPY,yfinance,0
2023-05-31,407.9324951171875,409.2699739212783,406.341177780377,408.35228208033544,110811800,SPY,yfinance,0
2023-06-01,411.80828857421875,412.88218649997975,406.89767467998365,408.16680781471985,88865000,SPY,yfinance,0
2023-06-02,417.76348876953125,418.5640037272411,413.887714072538,414.4246481068469,91366700,SPY,yfinance,0
2023-06-05,416.96295166015625,419.42312970341555,416.2502672039309,418.11493766343403,65460200,SPY,yfinance,0
2023-06-06,417.870849609375,418.40778362563105,415.8792599864326,416.54314305624916,64022200,SPY,yfinance,0
2023-06-07,416.4259948730469,419.42313680445363,415.99643571315283,418.27115078167213,85373300,SPY,yfinance,0
2023-06-08,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800,SPY,yfinance,0
2023-06-09,419.6965026855469,421.73689386045237,418.69095048368905,419.75507622792645,85742800,SPY,yfinance,0
2023-06-12,423.5039367675781,423.5820546871519,419.9601182399118,420.6923173213172,76104300,SPY,yfinance,0
2023-06-13,426.29608154296875,426.9501627203265,424.31426384065196,424.9878893949956,95899700,SPY,yfinance,0
2023-06-14,426.8036804199219,428.6390640528295,423.29889137336073,426.63773199392205,100612100,SPY,yfinance,0
2023-06-15,432.0950622558594,433.36419532994097,425.87625656500063,425.97385926819544,110303100,SPY,yfinance,0
2023-06-16,430.623291015625,434.6898364671955,430.1431535482905,434.1117038279343,114121300,SPY,yfinance,0
2023-06-20,428.38909912109375,429.5551727803794,426.28233768676193,428.6536890512717,76160400,SPY,yfinance,0
2023-06-21,426.1941833496094,428.2029497734765,425.5964337434124,427.389652658076,76982300,SPY,yfinance,0
2023-06-22,427.73260498046875,427.84037873108394,424.8811160820468,425.22408421351344,70637200,SPY,yfinance,0
2023-06-23,424.4989318847656,426.31173775354284,423.773821498825,424.2245633681455,92074500,SPY,yfinance,0
2023-06-26,422.7645568847656,425.87079741128355,422.51958391373114,423.9208221311058,72823600,SPY,yfinance,0
2023-06-27,427.3994140625,428.0265292563874,423.1956699215092,423.6562202577382,72813700,SPY,yfinance,0
2023-06-28,427.614990234375,428.64386464663266,425.67479373545933,426.30190892756116,75636000,SPY,yfinance,0
2023-06-29,429.3003845214844,429.4669792861338,426.7820853085213,427.1936231206025,67882300,SPY,yfinance,0
2023-06-30,434.366455078125,435.36593399282305,432.2400766205529,432.5634576750227,104921500,SPY,yfinance,0
2023-07-03,434.8662109375,435.15035804216234,433.72953280707276,434.0137098156611,32793400,SPY,yfinance,0
2023-07-05,434.219482421875,434.9642098008132,433.0142046750028,433.02401316280765,58418400,SPY,yfinance,0
2023-07-06,430.81927490234375,431.2504297292167,428.2715499900747,430.5841104163867,80658300,SPY,yfinance,0
2023-07-07,429.7315673828125,433.7393514442913,429.48659441545163,429.8099754785669,86076100,SPY,yfinance,0
2023-07-10,430.81927490234375,430.99564826681154,428.79089149918155,429.36902412977764,62443500,SPY,yfinance,0
2023-07-11,433.5629577636719,434.0627121973904,430.6036950179592,431.59339539722845,64463800,SPY,yfinance,0
2023-07-12,437.0513610839844,438.4820247449854,435.9636954621891,437.41394619517615,91924500,SPY,yfinance,0
2023-07-13,440.5201721191406,441.3236906029148,438.45261469568896,438.89354808025354,72425200,SPY,yfinance,0
2023-07-14,440.24578857421875,442.28395036913247,439.47166567583804,441.4216707007736,69761800,SPY,yfinance,0
2023-07-17,441.77447509765625,442.8425537152178,440.0498557278322,440.0988682667964,52680200,SPY,yfinance,0
2023-07-18,445.05706787109375,445.71357864393127,441.0003013846613,441.44126466498665,80744400,SPY,yfinance,0
2023-07-19,446.0467834472656,447.25203128794317,444.9786750120404,445.8606016028815,65891700,SPY,yfinance,0
2023-07-20,443.0874938964844,445.9487912842407,442.36238348963764,445.0374990317561,70591600,SPY,yfinance,0
2023-07-21,443.0874938964844,445.0374990317561,443.0777153125583,444.8317002104133,71245400,SPY,yfinance,0
2023-07-24,445.06689453125,445.8900001047307,443.2050760751225,444.253567541694,54023400,SPY,yfinance,0
2023-07-25,446.28192138671875,447.55576875830536,444.7434840920419,444.7924966241333,55191200,SPY,yfinance,0
2023-07-26,446.3505554199219,447.8007762494863,444.2633809515064,445.3314595016869,71052900,SPY,yfinance,0
2023-07-27,443.3912658691406,450.2015263760867,442.470165112416,449.78995863000523,92194400,SPY,yfinance,0
2023-07-28,447.7322082519531,448.57490090975745,443.39126452289526,446.7131123298341,80011800,SPY,yfinance,0
2023-07-31,448.5846862792969,448.94724146938495,446.8796541716384,448.2123226017172,62040400,SPY,yfinance,0
2023-08-01,447.301025390625,448.0555313209302,446.3309121614613,447.09522657914863,55291500,SPY,yfinance,0
2023-08-02,441.0787048339844,444.40052251693686,440.3143904190101,444.13596249388127,93933400,SPY,yfinance,0
2023-08-03,439.81463623046875,441.72543722075034,438.37419407420606,439.0307347443621,64276100,SPY,yfinance,0
2023-08-04,437.8254699707031,443.79300767873565,437.29632000481047,441.65685064773396,100052300,SPY,yfinance,0
2023-08-07,441.64703369140625,441.80381997103194,438.9817267456199,439.6872500519729,58357500,SPY,yfinance,0
2023-08-08,439.7264404296875,441.63724138031097,436.31640623765566,439.0698997731577,71361300,SPY,yfinance,0
2023-08-09,436.78680419921875,440.1674431366444,436.0126812432423,440.0008483598165,78789600,SPY,yfinance,0
2023-08-10,436.9435729980469,442.61715511221814,435.7579122473642,439.1777251921566,93005500,SPY,yfinance,0
2023-08-11,436.6888427734375,437.7177472662089,434.4351032436265,435.04263146971834,68664600,SPY,yfinance,0
2023-08-14,439.09930419921875,439.09930419921875,435.44432688997654,435.7578994458143,47867400,SPY,yfinance,0
2023-08-15,433.9842834472656,437.6588776108281,433.40612098341217,437.29629253406057,75707500,SPY,yfinance,0
2023-08-16,430.7996520996094,435.24833941093965,430.69184844986853,433.5629242922036,80107200,SPY,yfinance,0
2023-08-17,427.5169982910156,432.5536265516928,426.98784835025384,432.2890665332741,95711300,SPY,yfinance,0
2023-08-18,427.7227783203125,428.7712697419343,424.30296544664094,424.6557121470417,98758400,SPY,yfinance,0
2023-08-21,430.5056457519531,431.2601516478784,426.5664916101218,428.75163111418624,68719000,SPY,yfinance,0
2023-08-22,429.339599609375,432.3086706600243,428.7712755053373,432.3086706600243,65062900,SPY,yfinance,0
2023-08-23,434.12152099609375,434.7486661858213,430.27055288419484,430.4175306930596,68441000,SPY,yfinance,0
2023-08-24,428.10498046875,436.2674667221709,428.07555500439713,435.7481252186991,88517300,SPY,yfinance,0
2023-08-25,431.1230163574219,432.42625935389697,426.25295269029755,429.8589475039307,102325100,SPY,yfinance,0
2023-08-28,433.8569030761719,434.48401827833186,431.1229965801976,433.347340201497,61595400,SPY,yfinance,0
2023-08-29,440.1282043457031,440.41238134071756,433.56291732608395,433.7490991603426,83081900,SPY,yfinance,0
2023-08-30,441.9410400390625,442.5877722590719,439.7558704125424,440.4712022401119,69053900,SPY,yfinance,0
2023-08-31,441.2943115234375,443.72442423292205,441.10812967502676,442.5681589983172,66084600,SPY,yfinance,0
2023-09-01,442.1174621582031,444.5476050192304,440.6378157081492,444.05765903221175,58875700,SPY,yfinance,0
2023-09-05,440.2065734863281,441.9899837020936,440.1380037887402,441.6666325725609,55166200,SPY,yfinance,0
2023-09-06,437.2473449707031,439.4913056929659,434.885802010405,439.383502038816,70758500,SPY,yfinance,0
2023-09-07,435.9049072265625,436.59081359773234,433.8471283051991,434.1998750268418,70355400,SPY,yfinance,0
2023-09-08,436.5614013671875,438.1194258028025,435.5913180157864,435.9538732116059,61659700,SPY,yfinance,0
2023-09-11,439.4324645996094,439.7460072307374,437.49226818089505,439.2266658025256,60180100,SPY,yfinance,0
2023-09-12,437.0220031738281,439.51093711110565,436.43409192433126,437.96272098088167,67565400,SPY,yfinance,0
2023-09-13,437.53155517578125,438.70740754926885,436.13028698908056,437.24737814301875,60199300,SPY,yfinance,0
2023-09-14,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800,SPY,yfinance,0
2023-09-15,435.9871520996094,440.0287294133769,435.5446633488093,439.69439457630233,111761400,SPY,yfinance,0
2023-09-18,436.2427673339844,437.5604503225668,435.1905775563607,435.67240857197663,55752200,SPY,yfinance,0
2023-09-19,435.3381042480469,435.90846304996626,432.61424034328974,435.30860500032054,66514600,SPY,yfinance,0
2023-09-20,431.33587646484375,437.0392841217368,431.129351732427,436.6164515905319,82562600,SPY,yfinance,0
2023-09-21,424.20660400390625,428.71032565770395,424.0492646872164,428.44483244108085,103976100,SPY,yfinance,0
2023-09-22,423.25274658203125,426.87146076546844,422.8298840477502,425.2489422330028,100829700,SPY,yfinance,0
2023-09-25,425.0326232910156,425.07193561409366,421.58106134357865,422.02358005816535,70874500,SPY,yfinance,0
2023-09-26,418.78839111328125,422.6627859298986,417.94269594553464,421.9449308464144,96168400,SPY,yfinance,0
2023-09-27,418.95556640625,420.5486159939798,415.25819689404454,419.97825712679713,104705800,SPY,yfinance,0
2023-09-28,421.3843994140625,423.0856027631327,417.7951841490402,418.395042212237,92258300,SPY,yfinance,0
2023-09-29,420.3617248535156,424.6589519468337,418.81786088355244,424.4819564623482,115078500,SPY,yfinance,0
2023-10-02,420.1945495605469,421.463077239655,417.3920009711066,419.51603684912214,83798600,SPY,yfinance,0
2023-10-03,414.5697937011719,420.2535455034932,413.18326903883127,417.9820133997075,103760600,SPY,yfinance,0
2023-10-04,417.588623046875,418.3457903082314,413.55688968727856,415.0417549756903,87453000,SPY,yfinance,0
2023-10-05,417.4313049316406,418.28681305190383,414.15676867659784,417.29362178109454,70142700,SPY,yfinance,0
2023-10-06,422.3874206542969,423.9509407889787,413.59628479558955,414.94346711236153,113202700,SPY,yfinance,0
2023-10-09,425.09161376953125,425.67178562276524,419.89953632747483,420.4600220101341,80374400,SPY,yfinance,0
2023-10-10,427.3041687011719,429.9395348813416,425.3276290613407,425.73080545604995,78607300,SPY,yfinance,0
2023-10-11,429.0545349121094,429.3101850621944,425.9668068639168,428.3858652743355,62451700,SPY,yfinance,0
2023-10-12,426.4388122558594,430.05752666926685,424.04928317386,429.67403645075944,81154200,SPY,yfinance,0
2023-10-13,424.3147888183594,429.1823748769336,422.7217693837448,427.9630025860984,95143100,SPY,yfinance,0
2023-10-16,428.7791748046875,429.8608638701462,426.3503034524603,426.5961405123643,75433200,SPY,yfinance,0
2023-10-17,428.7594909667969,430.8442144540271,425.2489605394166,425.6029515030891,75324700,SPY,yfinance,0
2023-10-18,423.04620361328125,427.9334451700394,421.94485847531956,426.95994009441335,93559800,SPY,yfinance,0
2023-10-19,419.3291931152344,425.612802928208,418.6408673359147,423.7739464755948,121323000,SPY,yfinance,0
2023-10-20,414.17645263671875,419.4373717864964,414.0682687241133,418.8866991661608,123845800,SPY,yfinance,0
2023-10-23,413.4586181640625,417.38219829076934,410.8429080827275,412.62276610647586,92035100,SPY,yfinance,0
2023-10-24,416.5758361816406,417.7460230342554,413.7339452511739,415.61214406495554,78564200,SPY,yfinance,0
2023-10-25,410.5970458984375,414.8943029181763,410.0758725312454,414.86480367133174,94223200,SPY,yfinance,0
2023-10-26,405.6802978515625,410.3807011624175,404.74613504430465,409.51537993310467,115156800,SPY,yfinance,0
2023-10-27,403.8414611816406,407.6961996123917,402.39593802128496,407.2930232197039,107367700,SPY,yfinance,0
2023-10-30,408.669677734375,409.7415236788458,405.35579907838417,406.673482074598,86562700,SPY,yfinance,0
2023-10-31,411.23626708984375,411.5607588215683,407.31268700436084,409.24988433701736,79665200,SPY,yfinance,0
2023-11-01,415.6219787597656,416.44798769621605,411.6787426380733,412.2196021861803,98068100,SPY,yfinance,0
2023-11-02,423.58709716796875,423.7444364873871,419.4570225591062,419.47667872050596,94938900,SPY,yfinance,0
2023-11-03,427.45166015625,429.0250233837608,425.79964227159707,425.92748234768464,100110800,SPY,yfinance,0
2023-11-06,428.4350280761719,428.88735989665633,426.4584883677935,428.21869024734735,67831700,SPY,yfinance,0
2023-11-07,429.6543273925781,430.30334081411877,427.2746415230016,428.4349852117837,64256100,SPY,yfinance,0
2023-11-08,429.96905517578125,430.7950641677857,427.6286813603973,430.26404766956523,61746000,SPY,yfinance,0
2023-11-09,426.6158447265625,431.16875239031503,426.1831690516437,431.12941005366514,83174400,SPY,yfinance,0
2023-11-10,433.2730712890625,433.5877499409515,426.6059711503806,428.7201939601157,89462200,SPY,yfinance,0
2023-11-13,432.86004638671875,433.98104772938234,431.1195308767965,431.9160405177275,52236100,SPY,yfinance,0
2023-11-14,441.25787353515625,442.56571351095437,438.6618197358781,438.8880006380508,97176900,SPY,yfinance,0
2023-11-15,442.1920471191406,443.8637511980381,441.3266958316835,442.6148796770637,77327600,SPY,yfinance,0
2023-11-16,442.7328796386719,443.05737134694607,440.65799929077724,441.73968833403467,66665800,SPY,yfinance,0
2023-11-17,443.2835998535156,443.90311409980484,441.8085773659353,442.7427402690906,83133200,SPY,yfinance,0
2023-11-20,446.6957702636719,447.55127841020277,443.01802752893764,443.0278706141089,69936200,SPY,yfinance,0
2023-11-21,445.7222595214844,446.5679546385421,444.4340756885891,445.63376177831685,49244600,SPY,yfinance,0
2023-11-22,447.4430847167969,448.7804538663834,446.33192646476635,447.40377239578356,59394900,SPY,yfinance,0
2023-11-24,447.71844482421875,447.91512647736783,447.157959130617,447.4922939334449,29737400,SPY,yfinance,0
2023-11-27,446.9121398925781,447.9053012551915,446.51877657059185,447.079292295955,50506000,SPY,yfinance,0
2023-11-28,447.3546447753906,448.67232792530024,445.9484638776598,446.5187927000887,62115000,SPY,yfinance,0
2023-11-29,447.0399475097656,450.68819123814245,446.63680112293486,449.537660545519,63146000,SPY,yfinance,0
2023-11-30,448.8001708984375,449.1541919014113,445.79112741550273,447.89550724194453,79752700,SPY,yfinance,0
2023-12-01,451.4552001953125,451.99602974416615,447.5808055812684,448.18063362601856,89097900,SPY,yfinance,0
2023-12-04,449.0853271484375,451.4748562599524,446.774452694965,448.01348112733916,72430900,SPY,yfinance,0
2023-12-05,448.9968566894531,449.97036194010104,447.29565326300497,447.67917351896307,69793500,SPY,yfinance,0
2023-12-06,447.1875,451.19954801676687,446.74498124393017,451.1700487669895,69124700,SPY,yfinance,0
2023-12-07,450.5997009277344,451.25852748144104,448.6920028308439,449.30167397346503,66995400,SPY,yfinance,0
2023-12-08,452.536865234375,453.0776947544648,449.5966336346725,449.84247069096904,83080900,SPY,yfinance,0
2023-12-11,454.29705810546875,454.47408360139434,451.81903126599445,452.0353690859856,65002200,SPY,yfinance,0
2023-12-12,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600,SPY,yfinance,0
2023-12-13,462.66534423828125,462.9210243822094,456.39157770194043,456.75541174712646,93278000,SPY,yfinance,0
2023-12-14,464.1502380371094,465.8415983038331,461.4361871415877,464.63206909834884,119026000,SPY,yfinance,0
2023-12-15,463.385986328125,464.7386607751538,461.51005559510276,463.5439635656848,141319300,SPY,yfinance,0
2023-12-18,465.9925842285156,466.98980239823476,463.93894032008126,465.015132046207,70375300,SPY,yfinance,0
2023-12-19,468.8262023925781,468.90520607518124,466.4664871358793,466.5454606874059,55761800,SPY,yfinance,0
2023-12-20,462.32958984375,469.872815094612,461.8951599457806,467.9573823984052,102921000,SPY,yfinance,0
2023-12-21,466.71331787109375,466.9897704962489,462.9021886838733,465.36064346225567,86667500,SPY,yfinance,0
2023-12-22,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600,SPY,yfinance,0
2023-12-26,469.6259765625,470.54419105669547,467.9869965332369,468.0660002217511,55387000,SPY,yfinance,0
2023-12-27,470.47509765625,470.62319190747263,468.8756194808885,469.41864177906433,68000300,SPY,yfinance,0
2023-12-28,470.6528015136719,471.5018952913904,470.2282546248126,470.8403976052289,77158100,SPY,yfinance,0
2023-12-29,469.290283203125,470.98850092233886,467.30572984427226,470.45533148706465,122234100,SPY,yfinance,0
2024-01-02,466.6639404296875,467.67104154026663,464.5312929456736,466.1801558607712,123623700,SPY,yfinance,0
2024-01-03,462.85284423828125,465.2224425251352,462.2407012783773,464.47205818405195,103585900,SPY,yfinance,0
2024-01-04,461.3619689941406,464.99535512497806,461.1348710618091,462.36904000280646,84232200,SPY,yfinance,0
2024-01-05,461.993896484375,464.48197032202864,460.5227465585689,461.56931945202405,86060800,SPY,yfinance,0
2024-01-08,468.5892639160156,468.737358160941,462.36903444945153,462.497392838746,74879100,SPY,yfinance,0
2024-01-09,467.8783874511719,468.9150773101143,465.3804307175815,465.8938341503119,65931400,SPY,yfinance,0
2024-01-10,470.5244445800781,471.4031873412615,467.8685105714623,468.15484620647555,67310600,SPY,yfinance,0
2024-01-11,470.3171081542969,472.0646805353375,466.27891097711375,471.54139410726924,77940700,SPY,yfinance,0
2024-01-12,470.6429138183594,472.5386105710735,469.2112959241893,471.788226212342,57944000,SPY,yfinance,0
2024-01-16,468.9150695800781,470.57378537947335,467.0687576940883,469.24090704882764,85014900,SPY,yfinance,0
2024-01-17,466.3085021972656,466.8021697466109,463.919138000761,465.844453495638,68843900,SPY,yfinance,0
2024-01-18,470.455322265625,471.018110540101,466.43689105106813,468.00675034480804,91856200,SPY,yfinance,0
2024-01-19,476.320068359375,476.6064039770588,470.5046802482713,471.60060775394254,110733300,SPY,yfinance,0
2024-01-22,477.32720947265625,479.07478191108953,476.66568163793835,477.8801147683553,75844900,SPY,yfinance,0
2024-01-23,478.7193298339844,478.96616363358476,476.77430841896955,477.88011902020645,49945300,SPY,yfinance,0
2024-01-24,479.2426452636719,482.5798129161452,478.73909467175156,481.631979564659,81765000,SPY,yfinance,0
2024-01-25,481.84918212890625,482.1256347714462,479.24263294654105,481.4048692496808,72525000,SPY,yfinance,0
2024-01-26,481.2370300292969,482.9253647024353,480.3780532680699,481.41474312518983,76641600,SPY,yfinance,0
2024-01-29,485.0481262207031,485.19625059743225,481.0000762278625,481.5529814990137,61322800,SPY,yfinance,0
2024-01-30,484.6729431152344,485.3936784564474,483.9027928091556,484.3471056578816,58618400,SPY,yfinance,0
2024-01-31,476.7643737792969,482.8858332676279,476.7446077935794,482.4316675622631,126011100,SPY,yfinance,0
2024-02-01,483.00439453125,483.03401338216867,477.67276031725817,478.49226541113967,91891600,SPY,yfinance,0
2024-02-02,488.0891418457031,489.76759353724583,483.10308121443495,483.4486545462778,99147700,SPY,yfinance,0
2024-02-05,486.31195068359375,488.11879101006286,484.0213558722254,487.4474102917494,75757100,SPY,yfinance,0
2024-02-06,487.7238464355469,488.0595367833383,485.81826662535263,487.26965055523016,55918600,SPY,yfinance,0
2024-02-07,491.7916564941406,492.21620338775955,489.0863376266052,490.00458223860215,70556500,SPY,yfinance,0
2024-02-08,492.0088806152344,492.39392567234967,490.96230772112364,491.7916656675277,52343600,SPY,yfinance,0
2024-02-09,494.8523864746094,495.2966692109868,492.17668653864524,492.5222598654349,63979400,SPY,yfinance,0
2024-02-12,494.6351623535156,497.1232360242647,493.904513871021,494.82275843797316,56502300,SPY,yfinance,0
2024-02-13,487.8225402832031,490.79442874266346,484.50510862424267,488.26685315552857,113099200,SPY,yfinance,0
2024-02-14,492.25567626953125,492.74934382778594,488.13847557601355,490.4982209673877,68387800,SPY,yfinance,0
2024-02-15,495.65216064453125,495.8397567457618,492.48279291179165,492.96660765600285,61683000,SPY,yfinance,0
