Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-02-06,398.5816345214844,400.0015841673505,396.89913576464187,398.54275374651496,60295300,SPY,yfinance,0
2023-02-07,403.7945251464844,405.05883293441605,396.3836715809593,397.64797936889096,90990700,SPY,yfinance,0
2023-02-08,399.379150390625,403.15266330098865,398.67891057550617,401.79109412714143,76227500,SPY,yfinance,0
2023-02-09,395.9168701171875,403.1915822564933,394.67200260628846,403.0359701076331,78694900,SPY,yfinance,0
2023-02-10,396.8408203125,397.2298358567524,393.89398378681244,394.72063068835496,70769700,SPY,yfinance,0
2023-02-13,401.4992980957031,401.6354698489654,397.0352805391627,397.5021169618004,64913500,SPY,yfinance,0
2023-02-14,401.3145751953125,403.6584035066644,397.2979236436869,399.9529762639262,88389300,SPY,yfinance,0
2023-02-15,402.6177673339844,402.69555856613965,398.2315409116889,399.08739286530573,61555700,SPY,yfinance,0
2023-02-16,397.0742492675781,401.57717794016736,396.9381071743173,397.57026118442485,76431500,SPY,yfinance,0
2023-02-17,396.0822448730469,396.32538330756995,392.96032600418175,394.91516851534226,89257800,SPY,yfinance,0
2023-02-21,388.1364440917969,393.0672983662687,387.87386528332746,391.9974833836442,82655900,SPY,yfinance,0
2023-02-22,387.6015319824219,390.12044232234103,386.12323146974126,388.5546155445645,83742300,SPY,yfinance,0
2023-02-23,389.6633605957031,391.1611015717813,385.3743953096495,390.53865297081995,96242400,SPY,yfinance,0
2023-02-24,385.50079345703125,386.34691032430027,382.83600614080837,384.56715032900814,108194400,SPY,yfinance,0
2023-02-27,386.81378173828125,390.27607042804783,385.8606684571724,388.8950311578683,80444700,SPY,yfinance,0
2023-02-28,385.3841552734375,388.32125688926135,385.27715892823346,386.32753359030573,96438600,SPY,yfinance,0
2023-03-01,383.90582275390625,385.8023142653845,382.58316402096443,384.5574467661524,99706800,SPY,yfinance,0
2023-03-02,386.89154052734375,387.7473924337121,381.5619361794918,381.90233587134014,85127800,SPY,yfinance,0
2023-03-03,393.0964660644531,393.34933951355396,388.07808561911077,388.7394149844705,90120000,SPY,yfinance,0
2023-03-06,393.3688049316406,396.26702570657375,392.92143853013556,393.932873030931,72795900,SPY,yfinance,0
2023-03-07,387.3389587402344,393.56332628194724,386.7165397940535,393.32018785234857,108310600,SPY,yfinance,0
2023-03-08,387.9710998535156,388.73939583720204,385.70503331737797,387.455647626494,74746600,SPY,yfinance,0
2023-03-09,380.8131103515625,390.46085575890453,379.81138126470995,388.76859220093377,111945300,SPY,yfinance,0
2023-03-10,375.31817626953125,382.36919011248045,373.77181955384776,380.2587356685714,189253000,SPY,yfinance,0
2023-03-13,374.78326416015625,379.675237562595,370.2025447320864,371.330710539251,157790000,SPY,yfinance,0
2023-03-14,380.97845458984375,382.65124806641757,376.426880920108,379.78220290741604,149752400,SPY,yfinance,0
2023-03-15,378.5956726074219,378.7999005575514,373.1785418122267,375.29873126397814,172996900,SPY,yfinance,0
2023-03-16,385.23822021484375,385.5883549698506,375.6877657263418,376.2032179845603,143254200,SPY,yfinance,0
2023-03-17,380.7337341308594,385.0390681236539,379.3279095702222,383.887082101071,140553400,SPY,yfinance,0
2023-03-20,384.394775390625,384.8145922060969,380.81189762502845,381.52455238523623,93055800,SPY,yfinance,0
2023-03-21,389.4420471191406,389.9301798352219,386.1910665458158,387.81167073839634,91524200,SPY,yfinance,0
2023-03-22,382.8034362792969,392.9370765490643,382.76440711193425,389.2663386687201,111746600,SPY,yfinance,0
2023-03-23,383.8382568359375,389.812995949803,381.08518142676303,385.712669604511,119351300,SPY,yfinance,0
2023-03-24,386.3570251464844,386.4448854557238,380.1577340086036,382.53982392550034,107682400,SPY,yfinance,0
2023-03-27,387.0794677734375,389.45181539262114,386.17154808103413,388.67078517878787,74010400,SPY,yfinance,0
2023-03-28,386.2106018066406,387.0794625282646,384.34593130003014,386.3765502419678,62871700,SPY,yfinance,0
2023-03-29,391.8241271972656,392.0681935491023,389.2174854506173,390.4378172098007,77497900,SPY,yfinance,0
2023-03-30,394.118408203125,394.7529748419112,392.22445068269496,394.49913626909284,69840000,SPY,yfinance,0
2023-03-31,399.67327880859375,399.9759186782355,394.94812838080907,395.05553305988553,112062600,SPY,yfinance,0
2023-04-03,401.1962585449219,401.60627330876764,398.74582297619713,399.14609534593035,67391100,SPY,yfinance,0
2023-04-04,398.97039794921875,402.1432605296152,397.57431577096986,401.8503630308558,66601500,SPY,yfinance,0
2023-04-05,397.92578125,398.999679143932,396.2466035776488,398.2284211392096,65200200,SPY,yfinance,0
2023-04-06,399.47802734375,399.7611526418927,396.0513263765631,397.1154520499043,63743300,SPY,yfinance,0
2023-04-10,399.8880615234375,399.9661794407019,396.3344709125638,396.9592652843989,63681000,SPY,yfinance,0
2023-04-11,399.99542236328125,401.4207613679206,399.2144220357877,400.52261397062836,59297900,SPY,yfinance,0
2023-04-12,398.3651428222656,402.38738188494034,397.7696351419224,402.0944843461443,86420400,SPY,yfinance,0
2023-04-13,403.656494140625,404.0177076057183,398.3065485192676,399.4683068381267,85814800,SPY,yfinance,0
2023-04-14,402.67041015625,405.23799287170084,400.3273792036949,403.0121089977852,78161500,SPY,yfinance,0
2023-04-17,404.11529541015625,404.1348099922632,401.33293310728607,402.5825516069946,66436400,SPY,yfinance,0
2023-04-18,404.37890625,405.85307662262966,402.9828537980865,405.7163851580051,63560000,SPY,yfinance,0
2023-04-19,404.3105773925781,405.2282394822421,402.3775611255904,402.4361346676273,55227300,SPY,yfinance,0
2023-04-20,402.1042175292969,403.8810277952159,400.5324146653663,401.45010657003843,75840400,SPY,yfinance,0
2023-04-21,402.4166564941406,402.8852448728325,400.4348386938987,402.40688430516485,73457400,SPY,yfinance,0
2023-04-24,402.83642578125,403.26598497164736,400.85460806824943,402.21160157948736,64332100,SPY,yfinance,0
2023-04-25,396.44183349609375,401.40127832441146,396.3832599565924,400.835027718225,97766700,SPY,yfinance,0
2023-04-26,394.76263427734375,398.1600483490714,394.1964134953492,397.06663594711404,80447000,SPY,yfinance,0
2023-04-27,402.62164306640625,402.89499620424493,397.08620478360126,397.3400433377577,92968400,SPY,yfinance,0
2023-04-28,406.0580749511719,406.0678471393573,401.66488049667953,401.7234540392789,89335600,SPY,yfinance,0
2023-05-01,405.6480407714844,407.7079464387405,405.41371681902604,405.60898181386546,62122300,SPY,yfinance,0
2023-05-02,401.0888671875,404.9744141452681,398.1405564504506,404.92558300006635,103998500,SPY,yfinance,0
2023-05-03,398.3358154296875,404.04697423135707,398.0917490688748,401.5965384349549,91531800,SPY,yfinance,0
2023-05-04,395.514404296875,397.6035967499653,394.15738109687845,397.27167009081097,94901900,SPY,yfinance,0
2023-05-05,402.83642578125,403.9005515686978,398.9411360885525,399.20471703996367,87844000,SPY,yfinance,0
2023-05-08,402.94378662109375,403.43191933921526,401.51844742629083,403.16833839700206,50046800,SPY,yfinance,0
2023-05-09,401.17669677734375,402.30916811238654,400.9424026367324,401.3719617566884,49220100,SPY,yfinance,0
2023-05-10,403.0511779785156,404.7010688946479,399.16563094523116,404.0567301528516,96142900,SPY,yfinance,0
2023-05-11,402.3482666015625,402.64113430610377,400.2395297490981,402.1725459788378,70157100,SPY,yfinance,0
2023-05-12,401.8210754394531,403.82243740049137,399.36089733848206,403.6076578191423,70439400,SPY,yfinance,0
2023-05-15,403.2073974609375,403.61741226004193,400.49338073920967,402.436139423994,54289400,SPY,yfinance,0
2023-05-16,400.5129089355469,403.02191834300214,400.5031367470076,402.08468204096533,57705500,SPY,yfinance,0
2023-05-17,405.3747253417969,405.9897475668828,400.89367037090864,402.56307599694355,87287000,SPY,yfinance,0
2023-05-18,409.2797546386719,409.7093137984169,404.82798679518356,405.0525087696487,97177200,SPY,yfinance,0
2023-05-19,408.6842346191406,410.73439800627307,407.44438823320314,410.1974639304022,103679700,SPY,yfinance,0
2023-05-22,408.8501892089844,410.41221978471555,407.4443646701518,408.7037553597841,60745400,SPY,yfinance,0
2023-05-23,404.26171875,408.7818321270432,403.86144637780075,407.18074263824633,86383500,SPY,yfinance,0
2023-05-24,401.3329162597656,403.0218660286474,400.1516435369024,402.6313658501166,89213700,SPY,yfinance,0
2023-05-25,404.80841064453125,406.28258081763624,402.62158585257674,404.89627094850226,90961600,SPY,yfinance,0
2023-05-26,410.05096435546875,410.78316337292216,405.3941893300366,405.4722774495331,93830000,SPY,yfinance,0
2023-05-30,410.2071838378906,412.5502148119157,408.8013592948245,412.0132807654795,72216000,SPY,yfinance,0
2023-05-31,407.93255615234375,409.2700351565491,406.3412385774392,408.3523431783006,110811800,SPY,yfinance,0
2023-06-01,411.80828857421875,412.88218649997975,406.89767467998365,408.16680781471985,88865000,SPY,yfinance,0
2023-06-02,417.7635192871094,418.56403430329675,413.8877443069912,414.42467838052306,91366700,SPY,yfinance,0
2023-06-05,416.9630126953125,419.4231910986934,416.25032813476423,418.1149988672184,65460200,SPY,yfinance,0
2023-06-06,417.870849609375,418.40778362563105,415.8792599864326,416.54314305624916,64022200,SPY,yfinance,0
2023-06-07,416.426025390625,419.42316754167587,415.9964661992509,418.2711814344716,85373300,SPY,yfinance,0
2023-06-08,418.94476318359375,419.40360909943047,415.71332719089963,416.4943275699493,61952800,SPY,yfinance,0
2023-06-09,419.69647216796875,421.73686319451036,418.6909200392281,419.7550457060892,85742800,SPY,yfinance,0
2023-06-12,423.50390625,423.5820241639446,419.96008797770025,420.6922870063436,76104300,SPY,yfinance,0
2023-06-13,426.29608154296875,426.9501627203265,424.31426384065196,424.9878893949956,95899700,SPY,yfinance,0
2023-06-14,426.8037109375,428.63909470164236,423.2989216403373,426.6377624996344,100612100,SPY,yfinance,0
2023-06-15,432.0950622558594,433.36419532994097,425.87625656500063,425.97385926819544,110303100,SPY,yfinance,0
2023-06-16,430.6232604980469,434.68980566142784,430.143123064739,434.11167306313797,114121300,SPY,yfinance,0
2023-06-20,428.3891296386719,429.5552033810263,426.28236805425865,428.65371958769873,76160400,SPY,yfinance,0
2023-06-21,426.19415283203125,428.20291911206095,425.596403268636,427.38962205489645,76982300,SPY,yfinance,0
2023-06-22,427.73260498046875,427.84037873108394,424.8811160820468,425.22408421351344,70637200,SPY,yfinance,0
2023-06-23,424.4989013671875,426.31170710564055,423.77379103337563,424.2245328702919,92074500,SPY,yfinance,0
2023-06-26,422.7645568847656,425.87079741128355,422.51958391373114,423.9208221311058,72823600,SPY,yfinance,0
2023-06-27,427.3994445800781,428.02655981874335,423.1957001389276,423.65625050804124,72813700,SPY,yfinance,0
2023-06-28,427.6150207519531,428.64389523763845,425.67482411457155,426.3019393514287,75636000,SPY,yfinance,0
2023-06-29,429.3003845214844,429.4669792861338,426.7820853085213,427.1936231206025,67882300,SPY,yfinance,0
2023-06-30,434.3664245605469,435.36590340502386,432.2400462523691,432.5634272841189,104921500,SPY,yfinance,0
2023-07-03,434.8662109375,435.15035804216234,433.72953280707276,434.0137098156611,32793400,SPY,yfinance,0
2023-07-05,434.219482421875,434.9642098008132,433.0142046750028,433.02401316280765,58418400,SPY,yfinance,0
2023-07-06,430.8192443847656,431.25039918109724,428.2715196529676,430.5840799154667,80658300,SPY,yfinance,0
2023-07-07,429.7315368652344,433.73932064209856,429.4865639152704,429.8099449554206,86076100,SPY,yfinance,0
2023-07-10,430.8192443847656,430.9956177367398,428.7908611252863,429.36899371492973,62443500,SPY,yfinance,0
2023-07-11,433.56292724609375,434.0626816446356,430.6036647086773,431.59336501828363,64463800,SPY,yfinance,0
2023-07-12,437.0513610839844,438.4820247449854,435.9636954621891,437.41394619517615,91924500,SPY,yfinance,0
2023-07-13,440.5201416015625,441.32366002967194,438.4525843213434,438.8935176753618,72425200,SPY,yfinance,0
2023-07-14,440.2458190917969,442.2839810279948,439.47169613975444,441.4217012998632,69761800,SPY,yfinance,0
2023-07-17,441.7744140625,442.84249253249675,440.04979493094777,440.0988074631404,52680200,SPY,yfinance,0
2023-07-18,445.0570983886719,445.71360920652637,441.0003316240668,441.441294934629,80744400,SPY,yfinance,0
2023-07-19,446.0467834472656,447.25203128794317,444.9786750120404,445.8606016028815,65891700,SPY,yfinance,0
2023-07-20,443.0874938964844,445.9487912842407,442.36238348963764,445.0374990317561,70591600,SPY,yfinance,0
2023-07-21,443.0874938964844,445.0374990317561,443.0777153125583,444.8317002104133,71245400,SPY,yfinance,0
2023-07-24,445.0668640136719,445.8899695307134,443.2050456852066,444.25353707988455,54023400,SPY,yfinance,0
2023-07-25,446.2819519042969,447.5557993629915,444.7435145044189,444.79252703986185,55191200,SPY,yfinance,0
2023-07-26,446.3505554199219,447.8007762494863,444.2633809515064,445.3314595016869,71052900,SPY,yfinance,0
2023-07-27,443.3912658691406,450.2015263760867,442.470165112416,449.78995863000523,92194400,SPY,yfinance,0
2023-07-28,447.732177734375,448.57487033474115,443.3912343011973,446.7130818817179,80011800,SPY,yfinance,0
2023-07-31,448.584716796875,448.947272011628,446.87968457322177,448.21235309396303,62040400,SPY,yfinance,0
2023-08-01,447.30108642578125,448.05559245904027,446.33097306424355,447.0952875862232,55291500,SPY,yfinance,0
2023-08-02,441.0787658691406,444.40058401175634,440.3144513484029,444.13602395209176,93933400,SPY,yfinance,0
2023-08-03,439.81463623046875,441.72543722075034,438.37419407420606,439.0307347443621,64276100,SPY,yfinance,0
2023-08-04,437.825439453125,443.79297674520456,437.29628952411554,441.65681986309863,100052300,SPY,yfinance,0
2023-08-07,441.6470642089844,441.8038504994439,438.9817570790267,439.68728043413097,58357500,SPY,yfinance,0
2023-08-08,439.7264404296875,441.63724138031097,436.31640623765566,439.0698997731577,71361300,SPY,yfinance,0
2023-08-09,436.78680419921875,440.1674431366444,436.0126812432423,440.0008483598165,78789600,SPY,yfinance,0
2023-08-10,436.9435729980469,442.61715511221814,435.7579122473642,439.1777251921566,93005500,SPY,yfinance,0
2023-08-11,436.6888122558594,437.7177166767268,434.43507288354874,435.04260106718414,68664600,SPY,yfinance,0
2023-08-14,439.099365234375,439.099365234375,435.4443874170881,435.75796001651264,47867400,SPY,yfinance,0
2023-08-15,433.98431396484375,437.658908386802,433.4061514603341,437.29632328453766,75707500,SPY,yfinance,0
2023-08-16,430.7996826171875,435.24837024366,430.6918789598099,433.5629550055302,80107200,SPY,yfinance,0
2023-08-17,427.51702880859375,432.5536574288021,426.9878788300595,432.2890973914982,95711300,SPY,yfinance,0
2023-08-18,427.7228088378906,428.7713003343212,424.302995720219,424.65574244578784,98758400,SPY,yfinance,0
2023-08-21,430.5057067871094,431.2602127900051,426.56655208680246,428.7516919006662,68719000,SPY,yfinance,0
2023-08-22,429.339599609375,432.3086706600243,428.7712755053373,432.3086706600243,65062900,SPY,yfinance,0
2023-08-23,434.1214904785156,434.7486356241566,430.27052263732946,430.41750043586205,68441000,SPY,yfinance,0
2023-08-24,428.10498046875,436.2674667221709,428.07555500439713,435.7481252186991,88517300,SPY,yfinance,0
2023-08-25,431.123046875,432.4262899637268,426.25298286314217,429.85897793203014,102325100,SPY,yfinance,0
2023-08-28,433.85693359375,434.48404884002144,431.1230269054722,433.3473706832324,61595400,SPY,yfinance,0
2023-08-29,440.128173828125,440.41235080343523,433.56288726372924,433.7490690850784,83081900,SPY,yfinance,0
2023-08-30,441.9410095214844,442.5877416968347,439.7558400458579,440.4711718240312,69053900,SPY,yfinance,0
2023-08-31,441.2942810058594,443.7243935472902,441.108099170324,442.56812839264654,66084600,SPY,yfinance,0
2023-09-01,442.11737060546875,444.54751296326725,440.6377244618169,444.0575670777056,58875700,SPY,yfinance,0
2023-09-05,440.2065734863281,441.9899837020936,440.1380037887402,441.6666325725609,55166200,SPY,yfinance,0
2023-09-06,437.2473449707031,439.4913056929659,434.885802010405,439.383502038816,70758500,SPY,yfinance,0
2023-09-07,435.9048767089844,436.59078303213414,433.8470979316855,434.19984462863255,70355400,SPY,yfinance,0
2023-09-08,436.5614318847656,438.11945642929345,435.5913484655514,435.9539036867152,61659700,SPY,yfinance,0
2023-09-11,439.4324951171875,439.74603777009037,437.49229856373097,439.22669630581146,60180100,SPY,yfinance,0
2023-09-12,437.02197265625,439.51090641972337,436.4340614478074,437.9626903976125,67565400,SPY,yfinance,0
2023-09-13,437.531494140625,438.7073463500825,436.1302261493997,437.2473171475049,60199300,SPY,yfinance,0
2023-09-14,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800,SPY,yfinance,0
2023-09-15,435.98712158203125,440.0286986129024,435.54463286220385,439.6943637992302,111761400,SPY,yfinance,0
2023-09-18,436.2427978515625,437.560480932324,435.19060800033236,435.672439049655,55752200,SPY,yfinance,0
2023-09-19,435.3381042480469,435.90846304996626,432.61424034328974,435.30860500032054,66514600,SPY,yfinance,0
2023-09-20,431.33587646484375,437.0392841217368,431.129351732427,436.6164515905319,82562600,SPY,yfinance,0
2023-09-21,424.2066345214844,428.7103564992815,424.04929519347553,428.4448632635587,103976100,SPY,yfinance,0
2023-09-22,423.25274658203125,426.87146076546844,422.8298840477502,425.2489422330028,100829700,SPY,yfinance,0
2023-09-25,425.0326232910156,425.07193561409366,421.58106134357865,422.02358005816535,70874500,SPY,yfinance,0
2023-09-26,418.788330078125,422.66272433007936,417.9426350336319,421.944869351217,96168400,SPY,yfinance,0
2023-09-27,418.9554748535156,420.54852409312247,415.25810614928196,419.9781653505781,104705800,SPY,yfinance,0
2023-09-28,421.3843688964844,423.0855721223498,417.7951538914009,418.3950119111547,92258300,SPY,yfinance,0
2023-09-29,420.3617248535156,424.6589519468337,418.81786088355244,424.4819564623482,115078500,SPY,yfinance,0
2023-10-02,420.1945495605469,421.463077239655,417.3920009711066,419.51603684912214,83798600,SPY,yfinance,0
2023-10-03,414.5697937011719,420.2535455034932,413.18326903883127,417.9820133997075,103760600,SPY,yfinance,0
2023-10-04,417.5886535644531,418.3458208811437,413.55691991021564,415.0417853071421,87453000,SPY,yfinance,0
2023-10-05,417.4313659667969,418.2868742121491,414.1568292329643,417.2936827961193,70142700,SPY,yfinance,0
2023-10-06,422.3874206542969,423.9509407889787,413.59628479558955,414.94346711236153,113202700,SPY,yfinance,0
2023-10-09,425.09161376953125,425.67178562276524,419.89953632747483,420.4600220101341,80374400,SPY,yfinance,0
2023-10-10,427.30413818359375,429.9395041755486,425.3275986849248,425.73077505083967,78607300,SPY,yfinance,0
2023-10-11,429.05450439453125,429.31015452643254,425.9667765659611,428.3858348043182,62451700,SPY,yfinance,0
2023-10-12,426.4388122558594,430.05752666926685,424.04928317386,429.67403645075944,81154200,SPY,yfinance,0
2023-10-13,424.3147888183594,429.1823748769336,422.7217693837448,427.9630025860984,95143100,SPY,yfinance,0
2023-10-16,428.7791748046875,429.8608638701462,426.3503034524603,426.5961405123643,75433200,SPY,yfinance,0
2023-10-17,428.7594909667969,430.8442144540271,425.2489605394166,425.6029515030891,75324700,SPY,yfinance,0
2023-10-18,423.0462646484375,427.93350691030435,421.9449193515788,426.9600016942254,93559800,SPY,yfinance,0
2023-10-19,419.3291931152344,425.612802928208,418.6408673359147,423.7739464755948,121323000,SPY,yfinance,0
2023-10-20,414.17645263671875,419.4373717864964,414.0682687241133,418.8866991661608,123845800,SPY,yfinance,0
2023-10-23,413.4586181640625,417.38219829076934,410.8429080827275,412.62276610647586,92035100,SPY,yfinance,0
2023-10-24,416.5758361816406,417.7460230342554,413.7339452511739,415.61214406495554,78564200,SPY,yfinance,0
2023-10-25,410.5970458984375,414.8943029181763,410.0758725312454,414.86480367133174,94223200,SPY,yfinance,0
2023-10-26,405.6802978515625,410.3807011624175,404.74613504430465,409.51537993310467,115156800,SPY,yfinance,0
2023-10-27,403.8414611816406,407.6961996123917,402.39593802128496,407.2930232197039,107367700,SPY,yfinance,0
2023-10-30,408.6697082519531,409.7415542764645,405.355829348497,406.6735124431094,86562700,SPY,yfinance,0
2023-10-31,411.23626708984375,411.5607588215683,407.31268700436084,409.24988433701736,79665200,SPY,yfinance,0
2023-11-01,415.6219482421875,416.44795711798713,411.67871241003235,412.219571918426,98068100,SPY,yfinance,0
2023-11-02,423.5871276855469,423.7444670163008,419.4570527791307,419.47670894194664,94938900,SPY,yfinance,0
2023-11-03,427.45166015625,429.0250233837608,425.79964227159707,425.92748234768464,100110800,SPY,yfinance,0
2023-11-06,428.4350280761719,428.88735989665633,426.4584883677935,428.21869024734735,67831700,SPY,yfinance,0
2023-11-07,429.6543273925781,430.30334081411877,427.2746415230016,428.4349852117837,64256100,SPY,yfinance,0
2023-11-08,429.968994140625,430.79500301537547,427.6286206574628,430.2639865925341,61746000,SPY,yfinance,0
2023-11-09,426.61578369140625,431.16869070378254,426.1831080783896,431.1293483727613,83174400,SPY,yfinance,0
2023-11-10,433.2730407714844,433.587719401209,426.60594110239947,428.7201637632193,89462200,SPY,yfinance,0
2023-11-13,432.86004638671875,433.98104772938234,431.1195308767965,431.9160405177275,52236100,SPY,yfinance,0
2023-11-14,441.25787353515625,442.56571351095437,438.6618197358781,438.8880006380508,97176900,SPY,yfinance,0
2023-11-15,442.1920471191406,443.8637511980381,441.3266958316835,442.6148796770637,77327600,SPY,yfinance,0
2023-11-16,442.73291015625,443.0574018868914,440.6580296653338,441.7397187831521,66665800,SPY,yfinance,0
2023-11-17,443.2835693359375,443.90308353957664,441.8085469499042,442.7427097887476,83133200,SPY,yfinance,0
2023-11-20,446.69580078125,447.551308986228,443.018057795258,443.02790088110174,69936200,SPY,yfinance,0
2023-11-21,445.7222595214844,446.5679546385421,444.4340756885891,445.63376177831685,49244600,SPY,yfinance,0
2023-11-22,447.443115234375,448.7804844751759,446.3319569065586,447.4038029106804,59394900,SPY,yfinance,0
2023-11-24,447.71844482421875,447.91512647736783,447.157959130617,447.4922939334449,29737400,SPY,yfinance,0
2023-11-27,446.9121398925781,447.9053012551915,446.51877657059185,447.079292295955,50506000,SPY,yfinance,0
2023-11-28,447.3545837402344,448.6722667103649,445.9484030343568,446.5187317789725,62115000,SPY,yfinance,0
2023-11-29,447.0399475097656,450.68819123814245,446.63680112293486,449.537660545519,63146000,SPY,yfinance,0
2023-11-30,448.8001403808594,449.1541613597604,445.79109710253397,447.89547678588184,79752700,SPY,yfinance,0
2023-12-01,451.4552307128906,451.99606029830346,447.5808358369443,448.18066392224176,89097900,SPY,yfinance,0
2023-12-04,449.0853271484375,451.4748562599524,446.774452694965,448.01348112733916,72430900,SPY,yfinance,0
2023-12-05,448.996826171875,449.9703313563553,447.2956228610548,447.6791430909457,69793500,SPY,yfinance,0
2023-12-06,447.1874694824219,451.19951722539304,446.744950756551,451.17001797762885,69124700,SPY,yfinance,0
2023-12-07,450.5997009277344,451.25852748144104,448.6920028308439,449.30167397346503,66995400,SPY,yfinance,0
2023-12-08,452.5368957519531,453.0777253085147,449.5966639539712,449.84250102684615,83080900,SPY,yfinance,0
2023-12-11,454.2970275878906,454.4740530719245,451.81900091487876,452.0353387203374,65002200,SPY,yfinance,0
2023-12-12,456.3719482421875,456.47028907325256,452.9302292207674,453.9430767609804,68327600,SPY,yfinance,0
2023-12-13,462.66534423828125,462.9210243822094,456.39157770194043,456.75541174712646,93278000,SPY,yfinance,0
2023-12-14,464.1502380371094,465.8415983038331,461.4361871415877,464.63206909834884,119026000,SPY,yfinance,0
2023-12-15,463.385986328125,464.7386607751538,461.51005559510276,463.5439635656848,141319300,SPY,yfinance,0
2023-12-18,465.9925842285156,466.98980239823476,463.93894032008126,465.015132046207,70375300,SPY,yfinance,0
2023-12-19,468.82623291015625,468.905236597902,466.4665174998551,466.5454910565224,55761800,SPY,yfinance,0
2023-12-20,462.32958984375,469.872815094612,461.8951599457806,467.9573823984052,102921000,SPY,yfinance,0
2023-12-21,466.71331787109375,466.9897704962489,462.9021886838733,465.36064346225567,86667500,SPY,yfinance,0
2023-12-22,467.6512756347656,469.3593762471248,465.72599022087735,467.8586075741832,67126600,SPY,yfinance,0
2023-12-26,469.6259460449219,470.54416047944926,467.9869661221642,468.06596980554446,55387000,SPY,yfinance,0
2023-12-27,470.4750671386719,470.6231613802883,468.87558906706124,469.4186113300137,68000300,SPY,yfinance,0
2023-12-28,470.65277099609375,471.50186471875617,470.2282241347625,470.84036707548677,77158100,SPY,yfinance,0
2023-12-29,469.2902526855469,470.98847029432693,467.3056994557481,470.45530089372437,122234100,SPY,yfinance,0
2024-01-02,466.6639404296875,467.67104154026663,464.5312929456736,466.1801558607712,123623700,SPY,yfinance,0
2024-01-03,462.85284423828125,465.2224425251352,462.2407012783773,464.47205818405195,103585900,SPY,yfinance,0
2024-01-04,461.3619384765625,464.9953243670634,461.1348405592528,462.36900941861387,84232200,SPY,yfinance,0
2024-01-05,461.9938659667969,464.4819396400977,460.5227161381694,461.5692889624919,86060800,SPY,yfinance,0
2024-01-08,468.58929443359375,468.73738868816406,462.36906456192787,462.4974229595819,74879100,SPY,yfinance,0
2024-01-09,467.8783874511719,468.9150773101143,465.3804307175815,465.8938341503119,65931400,SPY,yfinance,0
2024-01-10,470.5244140625,471.40315676668934,467.8684802261445,468.1548158425864,67310600,SPY,yfinance,0
2024-01-11,470.3171081542969,472.0646805353375,466.27891097711375,471.54139410726924,77940700,SPY,yfinance,0
2024-01-12,470.64288330078125,472.53857993057403,469.21126549944063,471.78819562049915,57944000,SPY,yfinance,0
2024-01-16,468.91510009765625,470.57381600500275,467.06878809150606,469.24093758761165,85014900,SPY,yfinance,0
2024-01-17,466.30853271484375,466.8022002964971,463.9191683619671,465.84448398284644,68843900,SPY,yfinance,0
2024-01-18,470.4552917480469,471.01807998601583,466.43686079415824,468.0067199860643,91856200,SPY,yfinance,0
2024-01-19,476.320068359375,476.6064039770588,470.5046802482713,471.60060775394254,110733300,SPY,yfinance,0
2024-01-22,477.32720947265625,479.07478191108953,476.66568163793835,477.8801147683553,75844900,SPY,yfinance,0
2024-01-23,478.71929931640625,478.96613310027135,476.77427802538335,477.8800885561266,49945300,SPY,yfinance,0
2024-01-24,479.2426452636719,482.5798129161452,478.73909467175156,481.631979564659,81765000,SPY,yfinance,0
2024-01-25,481.84918212890625,482.1256347714462,479.24263294654105,481.4048692496808,72525000,SPY,yfinance,0
2024-01-26,481.2370300292969,482.9253647024353,480.3780532680699,481.41474312518983,76641600,SPY,yfinance,0
2024-01-29,485.04815673828125,485.19628112432986,481.0001064907511,481.55301179668925,61322800,SPY,yfinance,0
2024-01-30,484.6729431152344,485.3936784564474,483.9027928091556,484.3471056578816,58618400,SPY,yfinance,0
2024-01-31,476.764404296875,482.88586417703925,476.74463830989237,482.4316984426035,126011100,SPY,yfinance,0
2024-02-01,483.0043640136719,483.03398286271914,477.6727301365477,478.4922351786506,91891600,SPY,yfinance,0
2024-02-02,488.08917236328125,489.76762415976845,483.10311142026165,483.44868477371125,99147700,SPY,yfinance,0
2024-02-05,486.31195068359375,488.11879101006286,484.0213558722254,487.4474102917494,75757100,SPY,yfinance,0
2024-02-06,487.7238464355469,488.0595367833383,485.81826662535263,487.26965055523016,55918600,SPY,yfinance,0
2024-02-07,491.7916564941406,492.21620338775955,489.0863376266052,490.00458223860215,70556500,SPY,yfinance,0
2024-02-08,492.0088806152344,492.39392567234967,490.96230772112364,491.7916656675277,52343600,SPY,yfinance,0
2024-02-09,494.8523864746094,495.2966692109868,492.17668653864524,492.5222598654349,63979400,SPY,yfinance,0
2024-02-12,494.6351623535156,497.1232360242647,493.904513871021,494.82275843797316,56502300,SPY,yfinance,0
2024-02-13,487.82257080078125,490.79445944615924,484.5051389342864,488.2668837009023,113099200,SPY,yfinance,0
2024-02-14,492.25567626953125,492.74934382778594,488.13847557601355,490.4982209673877,68387800,SPY,yfinance,0
2024-02-15,495.6521301269531,495.83972621663327,492.48276258935323,492.9665773037757,61683000,SPY,yfinance,0
2024-02-16,493.1838073730469,496.5012391281759,492.43342299130546,495.34607383636717,75461200,SPY,yfinance,0
