Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2023-02-01,100.6807861328125,101.06236057142054,99.04279021701258,100.09446131716543,25305800,TLT,yfinance,0
2023-02-02,100.81107330322266,101.76967081738871,100.59701416971873,101.36947886384725,19548400,TLT,yfinance,0
2023-02-03,99.30338287353516,99.68496442744794,98.72636680734298,99.3685300777992,20619500,TLT,yfinance,0
2023-02-06,98.56815338134766,98.94041906331344,98.35409422375585,98.41924142815114,15182400,TLT,yfinance,0
2023-02-07,97.7770767211914,98.86597591562277,97.72123828576375,98.02836388164216,18290300,TLT,yfinance,0
2023-02-08,98.24241638183594,98.26103392740221,97.15352428314382,97.7584667048105,13530700,TLT,yfinance,0
2023-02-09,97.31172943115234,99.22893172802452,97.15351581020302,99.08932855050524,20469900,TLT,yfinance,0
2023-02-10,96.22284698486328,97.20006222404866,95.97156692077996,97.1628342329783,16598300,TLT,yfinance,0
2023-02-13,97.03250885009766,97.18141366634826,96.3996474048828,96.52063301186836,13134300,TLT,yfinance,0
2023-02-14,96.80915832519531,97.56301261301329,95.99016393775841,96.97668071132017,15440300,TLT,yfinance,0
2023-02-15,95.90640258789062,96.74400738562676,95.39452667770789,96.37174174241603,15246900,TLT,yfinance,0
2023-02-16,94.54761505126953,95.13394698637917,94.30564378014152,94.99434380656675,19267300,TLT,yfinance,0
2023-02-17,95.28285217285156,95.28285217285156,93.97059931923089,94.09158495522031,19560900,TLT,yfinance,0
2023-02-21,93.43077850341797,94.1846255294703,93.32840333932312,94.00780151008799,22728000,TLT,yfinance,0
2023-02-22,94.28701782226562,94.64068012630001,93.95197306081833,93.98920104548048,15165400,TLT,yfinance,0
2023-02-23,95.2083969116211,95.47828738145684,94.43593218619536,94.5010793858992,15829100,TLT,yfinance,0
2023-02-24,93.97059631347656,94.74306106600243,93.58901477288698,94.40801628419632,21403600,TLT,yfinance,0
2023-02-27,94.2311782836914,94.64998068030303,93.91475106856475,94.2684062679143,14209200,TLT,yfinance,0
2023-02-28,94.65929412841797,94.66860290006161,93.32842380386964,93.59832137743676,14955700,TLT,yfinance,0
2023-03-01,93.64237213134766,94.25812975224501,93.2598503175404,94.06220654932271,19000000,TLT,yfinance,0
2023-03-02,92.8120346069336,92.97063809916163,92.25224585175978,92.42018105470999,23763600,TLT,yfinance,0
2023-03-03,95.06047821044922,95.06980991973266,93.82895595135315,94.16482630547104,30877300,TLT,yfinance,0
2023-03-06,94.32343292236328,95.48031578183314,94.22080547084487,95.36836373872858,16631900,TLT,yfinance,0
2023-03-07,94.9018783569336,95.50831135929799,94.11817846147574,94.65930373238606,23096500,TLT,yfinance,0
2023-03-08,94.99517059326172,96.06808938584477,94.62198051957952,95.53629584420045,20252400,TLT,yfinance,0
2023-03-09,95.2283935546875,95.64822785089343,94.53799668967952,94.74325154311606,21550400,TLT,yfinance,0
2023-03-10,98.51248168945312,98.6057845569889,97.0290600533588,97.05704806641576,43921500,TLT,yfinance,0
2023-03-13,98.73638153076172,101.78719538853274,97.99933314698035,100.94751956409775,51502500,TLT,yfinance,0
2023-03-14,97.11300659179688,98.53112735387172,96.79579967696927,98.09262958030921,38417800,TLT,yfinance,0
2023-03-15,98.98827362060547,100.49035828826636,98.2885450034221,99.62269451823869,45164100,TLT,yfinance,0
2023-03-16,98.21394348144531,100.78894777954093,97.99936394211004,100.18251465366195,43089300,TLT,yfinance,0
2023-03-17,99.68802642822266,100.50904609380575,99.32416802843353,99.50143493223158,38129000,TLT,yfinance,0
2023-03-20,98.81103515625,99.79065116045714,98.63376825729432,99.71601171689589,24242800,TLT,yfinance,0
2023-03-21,97.96202850341797,98.35387490910944,97.5328623755641,98.03666794774277,18934900,TLT,yfinance,0
2023-03-22,99.26817321777344,99.31481752393961,97.43954985467333,97.64480473222676,26388500,TLT,yfinance,0
2023-03-23,99.26817321777344,99.40812037228787,97.79407647716965,98.29788196261681,25475100,TLT,yfinance,0
2023-03-24,99.68802642822266,100.22915173180982,99.13757653244245,99.91193764701381,23652700,TLT,yfinance,0
2023-03-27,97.34626007080078,98.67108524426149,97.33693547912091,98.00867621653559,22224500,TLT,yfinance,0
2023-03-28,97.52351379394531,97.66346094834115,97.0476963162026,97.25295119358212,17794300,TLT,yfinance,0
2023-03-29,97.32759094238281,97.44887468031716,96.65585029349853,96.74914602406402,16804400,TLT,yfinance,0
2023-03-30,97.7754135131836,98.0086563821387,97.28093265187249,97.45819951004076,14315800,TLT,yfinance,0
2023-03-31,99.24020385742188,99.41746364297266,98.03666949126988,98.28856872232062,25396700,TLT,yfinance,0
2023-04-03,99.7069320678711,100.17460061146903,98.86512726218365,99.03348822332114,18234800,TLT,yfinance,0
2023-04-04,100.2026596069336,100.82934087891111,98.91189699526619,98.93995596612005,18052400,TLT,yfinance,0
2023-04-05,101.25022888183594,101.36247188929903,100.46454923775899,100.80126398803847,23047700,TLT,yfinance,0
2023-04-06,101.51211547851562,101.83013374423396,101.38116887970645,101.4092278457292,16447300,TLT,yfinance,0
2023-04-10,99.87528991699219,100.79192337374725,99.66951462245194,100.67968035780109,19134400,TLT,yfinance,0
2023-04-11,100.08106231689453,100.16523922437793,99.62274916980049,100.12783202286657,13971200,TLT,yfinance,0
2023-04-12,99.97818756103516,100.24008082170735,99.03349503984805,100.12784493059421,20563000,TLT,yfinance,0
2023-04-13,99.1925048828125,100.44585320402184,99.0334921482848,100.12784200707831,22079400,TLT,yfinance,0
2023-04-14,98.28520202636719,98.72481150604455,97.99524273820846,98.57515417847176,19801900,TLT,yfinance,0
2023-04-17,97.11604309082031,97.82689407775143,97.00380008106828,97.66788849931066,19528800,TLT,yfinance,0
2023-04-18,97.46211242675781,97.8268932854287,97.08798333605792,97.09733156808693,15922600,TLT,yfinance,0
2023-04-19,97.36858367919922,97.49953029289594,96.78867928598663,97.19087449549951,16093900,TLT,yfinance,0
2023-04-20,98.20104217529297,98.47229079626662,97.97656326471528,98.05139194692649,16450100,TLT,yfinance,0
2023-04-21,97.64917755126953,98.64063241994954,97.5275791825076,98.49098222092921,15244700,TLT,yfinance,0
2023-04-24,98.59387969970703,98.66870123866113,98.06073074230711,98.17297375482109,17034300,TLT,yfinance,0
2023-04-25,100.04366302490234,100.20266863143179,99.40763346272827,99.45440317573402,21899900,TLT,yfinance,0
2023-04-26,98.97734832763672,100.30552498420101,98.83704636846633,99.88462624274393,19610400,TLT,yfinance,0
2023-04-27,97.9952392578125,98.46290768578652,97.84558907160884,98.39743439131232,20247600,TLT,yfinance,0
2023-04-28,99.57596588134766,99.85656980679417,99.01476516650887,99.34213165549363,26949000,TLT,yfinance,0
2023-05-01,96.70474243164062,98.85207060581017,96.43280929300106,98.71141454733257,32487300,TLT,yfinance,0
2023-05-02,99.1146240234375,99.1146240234375,97.4173938183013,97.52054111680769,30057800,TLT,yfinance,0
2023-05-03,99.66788482666016,99.9585688110457,98.72080818989824,99.39595164762692,23656200,TLT,yfinance,0
2023-05-04,98.68328857421875,99.81790175600658,98.59889922831455,98.66453777092823,25110500,TLT,yfinance,0
2023-05-05,98.35508728027344,98.36446625813272,97.6236843966557,97.84872978683102,15090900,TLT,yfinance,0
2023-05-08,96.9766616821289,97.39862979713115,96.88289337459395,97.07042998966386,20587000,TLT,yfinance,0
2023-05-09,96.62973022460938,97.18296831558978,96.58284248798954,97.05169123793124,19182500,TLT,yfinance,0
2023-05-10,97.56742095947266,97.74557860733397,97.18296157722688,97.21109135562268,22886800,TLT,yfinance,0
2023-05-11,98.5988998413086,98.94584335982452,98.19568960444212,98.73955590608799,19147200,TLT,yfinance,0
2023-05-12,97.77371978759766,98.69266652871758,97.75496898450173,98.50512988150021,14195900,TLT,yfinance,0
2023-05-15,96.76101684570312,97.02357102691565,96.6953783004,96.94855350255068,20085300,TLT,yfinance,0
2023-05-16,96.47032165527344,96.48907961260535,95.74829768741579,96.0202308362118,29251700,TLT,yfinance,0
2023-05-17,96.18903350830078,96.73289990103179,95.97335988564338,96.65788236671044,21340900,TLT,yfinance,0
2023-05-18,95.47637176513672,95.8889610088922,95.41073321763609,95.83269428670228,25536600,TLT,yfinance,0
2023-05-19,94.80123138427734,95.51388360442324,94.64182450008028,94.9512664428619,29032300,TLT,yfinance,0
2023-05-22,94.46365356445312,95.37322137478311,94.39801501907183,94.9418813402682,20131100,TLT,yfinance,0
2023-05-23,94.73558807373047,94.94188269188422,94.0323148686054,94.1729709404434,21749500,TLT,yfinance,0
2023-05-24,94.26673126220703,95.04502192673736,94.26673126220703,94.97000440758795,18473400,TLT,yfinance,0
2023-05-25,94.03231048583984,94.51991722494269,93.7978860950578,94.42614174537815,22492800,TLT,yfinance,0
2023-05-26,94.79183197021484,94.8668494833355,93.76974518168511,93.8822714513661,17030300,TLT,yfinance,0
2023-05-30,95.7388916015625,95.87016864945818,94.94185033817796,95.08250636208406,23125200,TLT,yfinance,0
2023-05-31,96.57345581054688,96.75162061062109,95.52323927300692,95.63575838542128,23787000,TLT,yfinance,0
2023-06-01,96.95237731933594,97.43186896538504,96.49167914054964,97.10280396130847,21040400,TLT,yfinance,0
2023-06-02,95.88993835449219,96.90534487642292,95.84293317683913,96.83953188924653,19122100,TLT,yfinance,0
2023-06-05,95.71131896972656,96.31303983305432,95.15660328983093,95.28822928036647,14433200,TLT,yfinance,0
2023-06-06,96.27543640136719,96.34124940006583,95.32584270036195,95.74892523869913,14332100,TLT,yfinance,0
2023-06-07,94.84632873535156,96.30362555325803,94.75231120553643,96.05917423727652,25251100,TLT,yfinance,0
2023-06-08,95.95575714111328,96.03097403759735,94.77112330034062,94.83693629149465,23845100,TLT,yfinance,0
2023-06-09,95.82413482666016,96.15319979502594,95.27882306589495,95.52327440228596,22147400,TLT,yfinance,0
2023-06-12,96.10620880126953,96.18142571173723,95.07200138811653,96.12500944234677,19010300,TLT,yfinance,0
2023-06-13,95.15660858154297,96.20962373746455,94.93096503851652,96.00278083424077,25910800,TLT,yfinance,0
2023-06-14,95.91814422607422,96.17199944661665,95.3916403213606,95.55147083913756,29094200,TLT,yfinance,0
2023-06-15,96.83954620361328,97.43186317575424,96.4634688614107,96.8677507489897,25732000,TLT,yfinance,0
2023-06-16,96.46347045898438,96.6797172655828,95.92756256872086,96.31304382345927,16758200,TLT,yfinance,0
2023-06-20,97.13098907470703,97.46006118602303,96.94295401659303,96.94295401659303,17162900,TLT,yfinance,0
2023-06-21,97.36605072021484,97.4506715298933,96.21901804800476,96.66090838956885,19720100,TLT,yfinance,0
2023-06-22,96.19080352783203,97.07458411931535,96.08738208954874,96.65150163403136,23630700,TLT,yfinance,0
2023-06-23,97.1498031616211,97.73271618328553,96.82073820212051,97.61989801035855,22896800,TLT,yfinance,0
2023-06-26,97.25323486328125,97.59170376392998,96.98998286790531,97.42246931360562,12894900,TLT,yfinance,0
2023-06-27,96.99938201904297,97.73272893103486,96.61390792279965,97.3942600219495,18105700,TLT,yfinance,0
2023-06-28,97.41305541992188,97.62929503406265,96.67970860139549,97.22502034909701,23826800,TLT,yfinance,0
2023-06-29,95.65491485595703,96.21902734033714,95.38225893433945,96.05919678482734,41091600,TLT,yfinance,0
2023-06-30,96.78313446044922,96.89595263886305,95.77713172214777,95.95576289566252,32018800,TLT,yfinance,0
2023-07-03,96.23445129394531,97.34687958409386,96.2155925542384,96.95092516776846,16011800,TLT,yfinance,0
2023-07-05,95.32002258300781,96.15905691599214,94.97120772842295,96.05535539685891,28170300,TLT,yfinance,0
2023-07-06,93.9719009399414,94.63181309561043,93.7739272932407,94.46212037093795,41375700,TLT,yfinance,0
2023-07-07,93.40626525878906,93.89648471254685,93.32141529626165,93.50053740076132,28979600,TLT,yfinance,0
2023-07-10,93.52880096435547,93.83047607817525,93.18941556224546,93.19884493244352,24665200,TLT,yfinance,0
2023-07-11,94.00959014892578,94.24527403630576,93.60421357493216,93.86817837799751,20491100,TLT,yfinance,0
2023-07-12,95.05604553222656,95.32943975745869,94.0567407659464,94.36784528353843,31928000,TLT,yfinance,0
2023-07-13,96.05534362792969,96.1307642130593,95.24459031904371,95.50855517449442,32441500,TLT,yfinance,0
2023-07-14,95.48969268798828,96.10247228510433,95.4425530295555,95.89506929600333,18566200,TLT,yfinance,0
2023-07-17,95.53683471679688,95.67824651374798,95.14088743933597,95.43314040436901,18822000,TLT,yfinance,0
2023-07-18,95.97049713134766,96.22503260563153,95.75366475565929,95.97049713134766,15412800,TLT,yfinance,0
2023-07-19,97.05463409423828,97.08292220596587,95.9045026215652,96.15903808709471,27192500,TLT,yfinance,0
2023-07-20,95.87621307373047,96.45128239770436,95.48026582550321,96.36643964129948,56951200,TLT,yfinance,0
2023-07-21,95.9045181274414,96.48900973260345,95.81023879144436,96.30989481771678,20655700,TLT,yfinance,0
2023-07-24,95.55571746826172,96.30047973966298,95.49915561227071,96.14963853368089,17546700,TLT,yfinance,0
2023-07-25,95.37657165527344,95.68767617099557,95.02776403992085,95.05604496089508,17160600,TLT,yfinance,0
2023-07-26,95.47086334228516,95.86681789452633,95.15033658226126,95.85738852143614,19310700,TLT,yfinance,0
2023-07-27,93.6136703491211,95.15032715538432,93.2460039525765,94.94292412297382,44794400,TLT,yfinance,0
2023-07-28,94.09445190429688,94.14159156829628,93.47225005602154,93.70793399101277,27434000,TLT,yfinance,0
2023-07-31,94.32072448730469,94.5846893739942,93.9153477848876,93.94362870953236,28663800,TLT,yfinance,0
2023-08-01,92.77509307861328,93.51245256302862,92.54821490163792,93.43682409992775,34943400,TLT,yfinance,0
2023-08-02,91.78248596191406,91.9242875219361,91.1396656861578,91.73522358345801,38121300,TLT,yfinance,0
2023-08-03,89.66492462158203,90.10923273654626,89.37187340206339,89.98634191824102,59394800,TLT,yfinance,0
2023-08-04,91.25308990478516,91.3948914473106,89.92962086175784,89.94853158066846,42053300,TLT,yfinance,0
2023-08-07,90.35504150390625,90.94114407214762,90.27941303951145,90.85606745894897,35862900,TLT,yfinance,0
2023-08-08,91.40436553955078,92.04719308006055,91.16803199101524,91.56507062159633,24010500,TLT,yfinance,0
2023-08-09,91.87700653076172,91.9715384808502,91.54613388696383,91.58394810946432,20151100,TLT,yfinance,0
2023-08-10,90.3644790649414,92.03772438507175,90.3644790649414,91.73521777526379,37253200,TLT,yfinance,0
2023-08-11,90.15652465820312,90.62919175509819,89.99581236388988,90.09035155313092,26747800,TLT,yfinance,0
2023-08-14,89.95800018310547,90.68590429714807,89.71221128736649,90.00526256268755,19072000,TLT,yfinance,0
2023-08-15,89.40969848632812,89.99580099655803,89.39078776593752,89.61767313666518,24125000,TLT,yfinance,0
2023-08-16,88.71012878417969,89.60820030716081,88.59669333325695,89.1260780037636,23076700,TLT,yfinance,0
2023-08-17,88.33201599121094,88.49272104884587,87.93497020861241,88.3887337262994,32244900,TLT,yfinance,0
2023-08-18,88.64395904541016,89.04100477559814,88.19965815865477,88.32254897256684,24176000,TLT,yfinance,0
2023-08-21,87.46229553222656,87.68918087738558,87.18815502839624,87.59464892306555,29254100,TLT,yfinance,0
2023-08-22,88.13348388671875,88.18074625497583,87.40557273477097,87.5757331276123,21323100,TLT,yfinance,0
2023-08-23,90.31722259521484,90.32667795585644,89.07883720726295,89.14501030710022,38294700,TLT,yfinance,0
2023-08-24,89.72167205810547,90.32668536692225,89.70276133527071,89.9296395229951,22300800,TLT,yfinance,0
2023-08-25,90.01471710205078,90.28886486550255,89.34353073456283,89.4853322966692,23865200,TLT,yfinance,0
2023-08-28,90.1092300415039,90.43064732854975,89.70273616255874,90.42119196978577,16037300,TLT,yfinance,0
2023-08-29,91.04513549804688,91.23420666752838,89.7500322456549,89.77839111799521,28478100,TLT,yfinance,0
2023-08-30,90.95057678222656,91.13019253734944,90.63861485353698,90.90331441299591,17550100,TLT,yfinance,0
2023-08-31,91.35710144042969,91.7446919452604,91.15858211319735,91.26256945779448,26959700,TLT,yfinance,0
2023-09-01,89.93386840820312,90.85359390679986,89.71579349172761,90.83463370126407,32466900,TLT,yfinance,0
2023-09-05,88.67282104492188,89.40291571458219,88.64437711331749,89.39343199272733,29435900,TLT,yfinance,0
2023-09-06,88.8908920288086,89.23223363291596,88.61592200139103,89.21326619159926,23636300,TLT,yfinance,0
2023-09-07,89.13742065429688,89.19430851194049,88.82452296933795,89.12793693336977,18091500,TLT,yfinance,0
2023-09-08,89.4787826538086,89.98131146804248,89.28914436185919,89.48825914293519,17052100,TLT,yfinance,0
2023-09-11,88.8340072631836,89.10897730016697,88.70126410518604,88.8434837502123,17061500,TLT,yfinance,0
2023-09-12,89.34602355957031,89.35550004700974,88.72971187989276,89.02364213763256,20034300,TLT,yfinance,0
2023-09-13,89.32706451416016,89.63047852182238,88.95727891838308,89.05209443940993,23332300,TLT,yfinance,0
2023-09-14,88.68231201171875,89.32706770527929,88.55905255337659,89.07106506596533,27800600,TLT,yfinance,0
2023-09-15,88.14185333251953,88.6349056213205,88.14185333251953,88.61593817654166,25636800,TLT,yfinance,0
2023-09-18,88.64435577392578,88.68228341825471,88.00908400782295,88.03752793258002,17963400,TLT,yfinance,0
2023-09-19,87.99015045166016,88.58749475434797,87.99015045166016,88.2556368084103,24941800,TLT,yfinance,0
2023-09-20,88.26509857177734,88.74866706030544,88.21769443538642,88.45473681921948,29451200,TLT,yfinance,0
2023-09-21,85.99897766113281,86.63425677494732,85.98950117382259,86.55840147270682,59920500,TLT,yfinance,0
2023-09-22,86.69114685058594,86.86181766800975,85.97053592880096,86.10327909413503,29524500,TLT,yfinance,0
2023-09-25,84.5577621459961,85.37318855109444,84.52931821646285,85.01288672040715,45587900,TLT,yfinance,0
2023-09-26,84.26380920410156,84.97493618677184,84.11209864216552,84.79478170296223,38104100,TLT,yfinance,0
2023-09-27,83.82766723632812,84.97495143956255,83.52424605799268,84.89909614497869,47111200,TLT,yfinance,0
2023-09-28,84.08367156982422,84.13108293841944,82.58556202330938,83.07861421444653,60238000,TLT,yfinance,0
2023-09-29,84.09315490722656,84.85168616357997,83.56217507042408,84.64308771704606,48989800,TLT,yfinance,0
2023-10-02,82.6854248046875,83.63659729421255,82.47616569589276,83.53196773981517,44704300,TLT,yfinance,0
2023-10-03,80.90670776367188,82.41907538672058,80.7450102258164,82.09567305414139,71362600,TLT,yfinance,0
2023-10-04,82.04814910888672,82.09570338395322,81.20160608987115,81.58206931788689,56281600,TLT,yfinance,0
2023-10-05,81.6391372680664,81.98155994799282,81.45841217119684,81.90546440648245,35758800,TLT,yfinance,0
2023-10-06,80.64991760253906,81.5059743087609,79.95555848058403,80.0887220507885,62772200,TLT,yfinance,0
2023-10-09,82.5427474975586,82.56177501120048,80.8021000997062,81.32524787180508,29424900,TLT,yfinance,0
2023-10-10,82.4286117553711,82.91370450202339,81.34426843665302,81.65815710110115,54743900,TLT,yfinance,0
2023-10-11,84.1502456665039,84.1502456665039,83.32272284695772,83.56051600990958,58517700,TLT,yfinance,0
2023-10-12,81.86742401123047,83.88391250170088,81.73426043002563,83.75074892049604,66986700,TLT,yfinance,0
2023-10-13,83.33223724365234,83.54149638975215,82.91371895145272,83.3227234851374,44183800,TLT,yfinance,0
2023-10-16,81.99108123779297,82.15278610688883,81.70573379096275,81.98157473604206,38309800,TLT,yfinance,0
2023-10-17,81.08744812011719,81.44889102419128,80.37406881114255,80.7450254712598,52949100,TLT,yfinance,0
2023-10-18,80.37407684326172,80.58333595590555,79.75581326232411,80.2599335299459,63724600,TLT,yfinance,0
2023-10-19,78.7285385131836,80.44065178286601,78.7000045015005,79.78434048667613,87696900,TLT,yfinance,0
2023-10-20,79.17560577392578,79.46096045877123,78.72855348754109,78.93781262217827,52162600,TLT,yfinance,0
2023-10-23,80.12677764892578,80.71650727234578,78.39564381029338,78.76660054308097,70890400,TLT,yfinance,0
2023-10-24,81.18257904052734,81.18257904052734,79.98409954615713,80.31701575788898,46267700,TLT,yfinance,0
2023-10-25,79.3753433227539,80.02214092199625,79.0709684088087,79.917511364996,60737200,TLT,yfinance,0
2023-10-26,80.59284973144531,80.67845177379914,79.3277885551676,79.40388409739565,49704100,TLT,yfinance,0
2023-10-27,80.25042724609375,80.82112930047022,79.65118392065868,80.07921590409379,32362300,TLT,yfinance,0
2023-10-30,79.88897705078125,80.37407706260944,79.17559766856874,79.71776570877543,45026900,TLT,yfinance,0
2023-10-31,79.49900817871094,80.6308986455713,79.4704741616204,80.25043540853616,37269200,TLT,yfinance,0
2023-11-01,81.22270202636719,81.24179487114371,80.19190686203635,80.21099970681287,72308500,TLT,yfinance,0
2023-11-02,83.07433319091797,83.33202839830079,82.29169386247415,82.73073472654865,69739400,TLT,yfinance,0
2023-11-03,83.63743591308594,84.99274400024015,83.58971836127814,84.76367353712868,77668500,TLT,yfinance,0
2023-11-06,82.826171875,83.22703429741973,82.65437265370757,83.10295991384825,41341900,TLT,yfinance,0
2023-11-07,84.0478515625,84.46780683058688,83.59926430464134,83.61835715234774,37834200,TLT,yfinance,0
2023-11-08,85.47949981689453,85.53677107186861,84.42007262221173,84.44871189059229,53893400,TLT,yfinance,0
2023-11-09,83.51335144042969,84.97364087767367,82.7879762918755,84.88774492573525,88975100,TLT,yfinance,0
2023-11-10,83.98104095458984,84.40099622165405,83.77106332105775,84.21011143578185,36516400,TLT,yfinance,0
2023-11-13,83.79015350341797,83.93332072916198,82.94070385426777,83.24612387102079,25661500,TLT,yfinance,0
2023-11-14,85.68948364257812,86.0426284936812,85.22181083679435,85.8994612685428,65666800,TLT,yfinance,0
2023-11-15,84.48689270019531,85.07864719082774,84.2864614892846,84.95457280744147,56205300,TLT,yfinance,0
2023-11-16,85.53677368164062,85.86127924865085,85.18362884537605,85.23135367901273,49473900,TLT,yfinance,0
2023-11-17,85.9376449584961,86.3098753976437,85.55586809527628,86.05218020199842,44091400,TLT,yfinance,0
2023-11-20,86.46256256103516,86.52938023290498,85.52721709986692,85.5367635218178,40477800,TLT,yfinance,0
2023-11-21,86.42440032958984,86.66300993040949,85.79446748816815,86.37667549671106,27721000,TLT,yfinance,0
2023-11-22,86.72982788085938,87.1593222870255,86.26214777963484,86.96843750246006,31197500,TLT,yfinance,0
2023-11-24,85.70858001708984,86.1476208522732,85.69903359321103,85.99490719736359,20199600,TLT,yfinance,0
2023-11-27,87.14022827148438,87.17839939926588,86.09988663565545,86.18578987763148,39804400,TLT,yfinance,0
2023-11-28,87.31202697753906,87.35974452788834,86.6534621593507,86.76799738740559,44989300,TLT,yfinance,0
2023-11-29,88.40963745117188,88.47644785627391,87.5983661658505,87.91333262495499,61647800,TLT,yfinance,0
2023-11-30,87.38836669921875,88.08510984850236,87.00659721215584,87.7796898897803,60520900,TLT,yfinance,0
2023-12-01,89.03424835205078,89.10127029372968,87.25337126761836,87.42571444691323,64141700,TLT,yfinance,0
2023-12-04,88.68000030517578,88.88106614757352,88.17254006882598,88.55552575642166,33766300,TLT,yfinance,0
2023-12-05,90.5853271484375,90.59490379759482,89.58956747652168,89.64701276177969,73588600,TLT,yfinance,0
2023-12-06,91.791748046875,91.96409124274129,90.8342874709166,91.03535331528653,61606100,TLT,yfinance,0
2023-12-07,91.26513671875,91.99280876125613,91.01619493752663,91.13109282997836,47970200,TLT,yfinance,0
2023-12-08,90.51831817626953,90.69066136156616,89.9151206801534,90.40342028445711,44800500,TLT,yfinance,0
2023-12-11,90.32682037353516,90.42257226773874,89.55127970342475,90.01086395913265,33909700,TLT,yfinance,0
2023-12-12,90.59492492675781,90.67151622335065,89.90555212350951,90.14491727436824,36996900,TLT,yfinance,0
2023-12-13,92.7204818725586,92.85453307828055,90.97790385630992,91.12152440863402,70828500,TLT,yfinance,0
2023-12-14,95.13240051269531,95.13240051269531,93.5763146009943,93.80685073275791,87798600,TLT,yfinance,0
2023-12-15,95.23807525634766,95.43018139971224,94.69056468654101,94.79622526390541,59919700,TLT,yfinance,0
2023-12-18,94.47924041748047,94.61371617907885,94.15265119047054,94.61371617907885,34746000,TLT,yfinance,0
2023-12-19,94.98832702636719,95.34373143641784,94.76740570452486,94.95951183902943,30018400,TLT,yfinance,0
2023-12-20,95.63189697265625,95.7567725638971,94.69056659150088,95.19965447720038,51229400,TLT,yfinance,0
2023-12-21,95.0267562866211,95.90084878592194,94.85385782226557,95.80479571203105,65231200,TLT,yfinance,0
2023-12-22,94.5945053100586,95.45899022596024,94.36396915933096,95.45899022596024,29237200,TLT,yfinance,0
2023-12-26,94.86346435546875,94.96912493417926,94.59451281998007,94.65214319804772,24019700,TLT,yfinance,0
2023-12-27,96.5444107055664,96.56361838718917,95.57425789508721,95.84320940808047,45082800,TLT,yfinance,0
2023-12-28,95.84321594238281,96.602047664851,95.6318947882297,96.1409826623006,36213000,TLT,yfinance,0
2023-12-29,94.97872924804688,95.88164429512169,94.9018911834035,95.21886560495996,41601700,TLT,yfinance,0
2024-01-02,94.43121337890625,94.75780261684457,94.13344665802866,94.35437531854984,47797400,TLT,yfinance,0
2024-01-03,94.82503509521484,94.94990334850914,93.31697923702708,93.53790055657694,58159500,TLT,yfinance,0
2024-01-04,93.38423156738281,93.78765890511374,93.2401482815131,93.57633772962221,52604500,TLT,yfinance,0
2024-01-05,92.49091339111328,93.82607085231695,92.4140680036706,92.69262703686569,45883000,TLT,yfinance,0
2024-01-08,93.40342712402344,93.53790288580569,92.29879851362969,92.43328160379134,39485800,TLT,yfinance,0
2024-01-09,92.80789184570312,93.33618737689041,92.77906933014374,92.82709952769679,34374000,TLT,yfinance,0
2024-01-10,92.37564086914062,93.2209254336154,92.32761800058219,93.09604985292937,48227800,TLT,yfinance,0
2024-01-11,92.89432525634766,93.00959331836997,91.93378005796328,92.3756299698147,78858900,TLT,yfinance,0
2024-01-12,92.71183013916016,93.43223912198998,92.47169381155021,92.96157397182066,38867100,TLT,yfinance,0
2024-01-16,91.07891082763672,92.01064100025283,90.7811441108384,91.8473500477105,61716700,TLT,yfinance,0
2024-01-17,90.93482971191406,91.25181144733172,90.44495684268283,90.86759182819333,55506800,TLT,yfinance,0
2024-01-18,90.08954620361328,90.8483778838091,89.82059468726625,90.73310980749787,77339100,TLT,yfinance,0
2024-01-19,90.37770080566406,90.45454618596358,89.58045380228768,90.01269624180955,47020300,TLT,yfinance,0
2024-01-22,90.91561889648438,91.32865369036173,90.6658750533917,91.07890984726906,35756400,TLT,yfinance,0
2024-01-23,90.19520568847656,90.28165124838443,89.74374822216896,90.18559818347154,35786700,TLT,yfinance,0
2024-01-24,89.66690826416016,90.80995959240717,89.42677192315898,90.78114440402776,54574900,TLT,yfinance,0
2024-01-25,90.25285339355469,90.50259727299132,89.87824123858998,90.29127609257421,57019400,TLT,yfinance,0
2024-01-26,90.07994842529297,90.35850747683945,89.80138937374649,90.22403170414529,29276900,TLT,yfinance,0
2024-01-29,91.1173324584961,91.41509917182064,90.40653095166681,90.58902958481116,38243600,TLT,yfinance,0
2024-01-30,91.94339752197266,92.05865826810269,91.00205990109595,91.71286870133352,40151400,TLT,yfinance,0
2024-01-31,92.8463134765625,93.08644980482379,92.21235005233073,92.42367119374133,80646700,TLT,yfinance,0
2024-02-01,94.66758728027344,95.08195100488611,93.65577401223669,93.87740614868163,84291200,TLT,yfinance,0
2024-02-02,92.57649993896484,93.10650262085545,92.2103209463594,92.76922417676593,63803000,TLT,yfinance,0
2024-02-05,90.70703887939453,91.40085785979569,90.60103834894669,91.1888567989,53827400,TLT,yfinance,0
2024-02-06,91.59359741210938,91.68995953400731,90.7841394138577,90.81304731523122,33411500,TLT,yfinance,0
2024-02-07,91.15031433105469,91.76704805785873,91.08286011355463,91.13104484832252,40120200,TLT,yfinance,0
2024-02-08,90.62031555175781,90.87086292946893,90.25413657814774,90.60103871780264,50087700,TLT,yfinance,0
2024-02-09,90.43721771240234,90.59140296823863,90.25413191104381,90.35049401996267,27951300,TLT,yfinance,0
