Date,BAMLH0A0HYM2,Ticker,data_flag,DGS10
2020-11-25,,DGS10,actual,0.88
2020-11-26,,DGS10,actual,
2020-11-27,,DGS10,actual,0.84
2020-11-30,,DGS10,actual,0.84
2020-12-01,,DGS10,actual,0.92
2020-12-02,,DGS10,actual,0.95
2020-12-03,,DGS10,actual,0.92
2020-12-04,,DGS10,actual,0.97
2020-12-07,,DGS10,actual,0.94
2020-12-08,,DGS10,actual,0.92
2020-12-09,,DGS10,actual,0.95
2020-12-10,,DGS10,actual,0.92
2020-12-11,,DGS10,actual,0.9
2020-12-14,,DGS10,actual,0.9
2020-12-15,,DGS10,actual,0.92
2020-12-16,,DGS10,actual,0.92
2020-12-17,,DGS10,actual,0.94
2020-12-18,,DGS10,actual,0.95
2020-12-21,,DGS10,actual,0.95
2020-12-22,,DGS10,actual,0.93
2020-12-23,,DGS10,actual,0.96
2020-12-24,,DGS10,actual,0.94
2020-12-25,,DGS10,actual,
2020-12-28,,DGS10,actual,0.94
2020-12-29,,DGS10,actual,0.94
2020-12-30,,DGS10,actual,0.93
2020-12-31,,DGS10,actual,0.93
2021-01-01,,DGS10,actual,
2021-01-04,,DGS10,actual,0.93
2021-01-05,,DGS10,actual,0.96
2021-01-06,,DGS10,actual,1.04
2021-01-07,,DGS10,actual,1.08
2021-01-08,,DGS10,actual,1.13
2021-01-11,,DGS10,actual,1.15
2021-01-12,,DGS10,actual,1.15
2021-01-13,,DGS10,actual,1.1
2021-01-14,,DGS10,actual,1.15
2021-01-15,,DGS10,actual,1.11
2021-01-18,,DGS10,actual,
2021-01-19,,DGS10,actual,1.1
2021-01-20,,DGS10,actual,1.1
2021-01-21,,DGS10,actual,1.12
2021-01-22,,DGS10,actual,1.1
2021-01-25,,DGS10,actual,1.05
2021-01-26,,DGS10,actual,1.05
2021-01-27,,DGS10,actual,1.04
2021-01-28,,DGS10,actual,1.07
2021-01-29,,DGS10,actual,1.11
2021-02-01,,DGS10,actual,1.09
2021-02-02,,DGS10,actual,1.12
2021-02-03,,DGS10,actual,1.15
2021-02-04,,DGS10,actual,1.15
2021-02-05,,DGS10,actual,1.19
2021-02-08,,DGS10,actual,1.19
2021-02-09,,DGS10,actual,1.18
2021-02-10,,DGS10,actual,1.15
2021-02-11,,DGS10,actual,1.16
2021-02-12,,DGS10,actual,1.2
2021-02-15,,DGS10,actual,
2021-02-16,,DGS10,actual,1.3
2021-02-17,,DGS10,actual,1.29
2021-02-18,,DGS10,actual,1.29
2021-02-19,,DGS10,actual,1.34
2021-02-22,,DGS10,actual,1.37
2021-02-23,,DGS10,actual,1.37
2021-02-24,,DGS10,actual,1.38
2021-02-25,,DGS10,actual,1.54
2021-02-26,,DGS10,actual,1.44
2021-03-01,,DGS10,actual,1.45
2021-03-02,,DGS10,actual,1.42
2021-03-03,,DGS10,actual,1.47
2021-03-04,,DGS10,actual,1.54
2021-03-05,,DGS10,actual,1.56
2021-03-08,,DGS10,actual,1.59
2021-03-09,,DGS10,actual,1.55
2021-03-10,,DGS10,actual,1.53
2021-03-11,,DGS10,actual,1.54
2021-03-12,,DGS10,actual,1.64
2021-03-15,,DGS10,actual,1.62
2021-03-16,,DGS10,actual,1.62
2021-03-17,,DGS10,actual,1.63
2021-03-18,,DGS10,actual,1.71
2021-03-19,,DGS10,actual,1.74
2021-03-22,,DGS10,actual,1.69
2021-03-23,,DGS10,actual,1.63
2021-03-24,,DGS10,actual,1.62
2021-03-25,,DGS10,actual,1.63
2021-03-26,,DGS10,actual,1.67
2021-03-29,,DGS10,actual,1.73
2021-03-30,,DGS10,actual,1.73
2021-03-31,,DGS10,actual,1.74
2021-04-01,,DGS10,actual,1.69
2021-04-02,,DGS10,actual,1.72
2021-04-05,,DGS10,actual,1.73
2021-04-06,,DGS10,actual,1.67
2021-04-07,,DGS10,actual,1.68
2021-04-08,,DGS10,actual,1.64
2021-04-09,,DGS10,actual,1.67
2021-04-12,,DGS10,actual,1.69
2021-04-13,,DGS10,actual,1.64
2021-04-14,,DGS10,actual,1.64
2021-04-15,,DGS10,actual,1.56
2021-04-16,,DGS10,actual,1.59
2021-04-19,,DGS10,actual,1.61
2021-04-20,,DGS10,actual,1.58
2021-04-21,,DGS10,actual,1.57
2021-04-22,,DGS10,actual,1.57
2021-04-23,,DGS10,actual,1.58
2021-04-26,,DGS10,actual,1.58
2021-04-27,,DGS10,actual,1.63
2021-04-28,,DGS10,actual,1.63
2021-04-29,,DGS10,actual,1.65
2021-04-30,,DGS10,actual,1.65
2021-05-03,,DGS10,actual,1.63
2021-05-04,,DGS10,actual,1.61
2021-05-05,,DGS10,actual,1.59
2021-05-06,,DGS10,actual,1.58
2021-05-07,,DGS10,actual,1.6
2021-05-10,,DGS10,actual,1.63
2021-05-11,,DGS10,actual,1.64
2021-05-12,,DGS10,actual,1.69
2021-05-13,,DGS10,actual,1.66
2021-05-14,,DGS10,actual,1.63
2021-05-17,,DGS10,actual,1.64
2021-05-18,,DGS10,actual,1.64
2021-05-19,,DGS10,actual,1.68
2021-05-20,,DGS10,actual,1.63
2021-05-21,,DGS10,actual,1.63
2021-05-24,,DGS10,actual,1.61
2021-05-25,,DGS10,actual,1.56
2021-05-26,,DGS10,actual,1.58
2021-05-27,,DGS10,actual,1.61
2021-05-28,,DGS10,actual,1.58
2021-05-31,,DGS10,actual,
2021-06-01,,DGS10,actual,1.62
2021-06-02,,DGS10,actual,1.59
2021-06-03,,DGS10,actual,1.63
2021-06-04,,DGS10,actual,1.56
2021-06-07,,DGS10,actual,1.57
2021-06-08,,DGS10,actual,1.53
2021-06-09,,DGS10,actual,1.5
2021-06-10,,DGS10,actual,1.45
2021-06-11,,DGS10,actual,1.47
2021-06-14,,DGS10,actual,1.51
2021-06-15,,DGS10,actual,1.51
2021-06-16,,DGS10,actual,1.57
2021-06-17,,DGS10,actual,1.52
2021-06-18,,DGS10,actual,1.45
2021-06-21,,DGS10,actual,1.5
2021-06-22,,DGS10,actual,1.48
2021-06-23,,DGS10,actual,1.5
2021-06-24,,DGS10,actual,1.49
2021-06-25,,DGS10,actual,1.54
2021-06-28,,DGS10,actual,1.49
2021-06-29,,DGS10,actual,1.49
2021-06-30,,DGS10,actual,1.45
2021-07-01,,DGS10,actual,1.48
2021-07-02,,DGS10,actual,1.44
2021-07-05,,DGS10,actual,
2021-07-06,,DGS10,actual,1.37
2021-07-07,,DGS10,actual,1.33
2021-07-08,,DGS10,actual,1.3
2021-07-09,,DGS10,actual,1.37
2021-07-12,,DGS10,actual,1.38
2021-07-13,,DGS10,actual,1.42
2021-07-14,,DGS10,actual,1.37
2021-07-15,,DGS10,actual,1.31
2021-07-16,,DGS10,actual,1.31
2021-07-19,,DGS10,actual,1.19
2021-07-20,,DGS10,actual,1.23
2021-07-21,,DGS10,actual,1.3
2021-07-22,,DGS10,actual,1.27
2021-07-23,,DGS10,actual,1.3
2021-07-26,,DGS10,actual,1.29
2021-07-27,,DGS10,actual,1.25
2021-07-28,,DGS10,actual,1.26
2021-07-29,,DGS10,actual,1.28
2021-07-30,,DGS10,actual,1.24
2021-08-02,,DGS10,actual,1.2
2021-08-03,,DGS10,actual,1.19
2021-08-04,,DGS10,actual,1.19
2021-08-05,,DGS10,actual,1.23
2021-08-06,,DGS10,actual,1.31
2021-08-09,,DGS10,actual,1.33
2021-08-10,,DGS10,actual,1.36
2021-08-11,,DGS10,actual,1.35
2021-08-12,,DGS10,actual,1.36
2021-08-13,,DGS10,actual,1.29
2021-08-16,,DGS10,actual,1.26
2021-08-17,,DGS10,actual,1.26
2021-08-18,,DGS10,actual,1.27
2021-08-19,,DGS10,actual,1.24
2021-08-20,,DGS10,actual,1.26
2021-08-23,,DGS10,actual,1.25
2021-08-24,,DGS10,actual,1.29
2021-08-25,,DGS10,actual,1.35
2021-08-26,,DGS10,actual,1.34
2021-08-27,,DGS10,actual,1.31
2021-08-30,,DGS10,actual,1.29
2021-08-31,,DGS10,actual,1.3
2021-09-01,,DGS10,actual,1.31
2021-09-02,,DGS10,actual,1.29
2021-09-03,,DGS10,actual,1.33
2021-09-06,,DGS10,actual,
2021-09-07,,DGS10,actual,1.38
2021-09-08,,DGS10,actual,1.35
2021-09-09,,DGS10,actual,1.3
2021-09-10,,DGS10,actual,1.35
2021-09-13,,DGS10,actual,1.33
2021-09-14,,DGS10,actual,1.28
2021-09-15,,DGS10,actual,1.31
2021-09-16,,DGS10,actual,1.34
2021-09-17,,DGS10,actual,1.37
2021-09-20,,DGS10,actual,1.31
2021-09-21,,DGS10,actual,1.33
2021-09-22,,DGS10,actual,1.32
2021-09-23,,DGS10,actual,1.41
2021-09-24,,DGS10,actual,1.47
2021-09-27,,DGS10,actual,1.48
2021-09-28,,DGS10,actual,1.54
2021-09-29,,DGS10,actual,1.55
2021-09-30,,DGS10,actual,1.52
2021-10-01,,DGS10,actual,1.48
2021-10-04,,DGS10,actual,1.49
2021-10-05,,DGS10,actual,1.54
2021-10-06,,DGS10,actual,1.53
2021-10-07,,DGS10,actual,1.58
2021-10-08,,DGS10,actual,1.61
2021-10-11,,DGS10,actual,
2021-10-12,,DGS10,actual,1.59
2021-10-13,,DGS10,actual,1.56
2021-10-14,,DGS10,actual,1.52
2021-10-15,,DGS10,actual,1.59
2021-10-18,,DGS10,actual,1.59
2021-10-19,,DGS10,actual,1.65
2021-10-20,,DGS10,actual,1.65
2021-10-21,,DGS10,actual,1.68
2021-10-22,,DGS10,actual,1.66
2021-10-25,,DGS10,actual,1.64
2021-10-26,,DGS10,actual,1.63
2021-10-27,,DGS10,actual,1.54
2021-10-28,,DGS10,actual,1.57
2021-10-29,,DGS10,actual,1.55
2021-11-01,,DGS10,actual,1.58
2021-11-02,,DGS10,actual,1.56
2021-11-03,,DGS10,actual,1.6
2021-11-04,,DGS10,actual,1.53
2021-11-05,,DGS10,actual,1.45
2021-11-08,,DGS10,actual,1.51
2021-11-09,,DGS10,actual,1.46
2021-11-10,,DGS10,actual,1.56
2021-11-11,,DGS10,actual,
2021-11-12,,DGS10,actual,1.58
2021-11-15,,DGS10,actual,1.63
2021-11-16,,DGS10,actual,1.63
2021-11-17,,DGS10,actual,1.6
2021-11-18,,DGS10,actual,1.59
2021-11-19,,DGS10,actual,1.54
2021-11-22,,DGS10,actual,1.63
2021-11-23,,DGS10,actual,1.67
2021-11-24,,DGS10,actual,1.64
2021-11-25,,DGS10,actual,
2021-11-26,,DGS10,actual,1.48
2021-11-29,,DGS10,actual,1.52
2021-11-30,,DGS10,actual,1.43
2021-12-01,,DGS10,actual,1.43
2021-12-02,,DGS10,actual,1.44
2021-12-03,,DGS10,actual,1.35
2021-12-06,,DGS10,actual,1.43
2021-12-07,,DGS10,actual,1.48
2021-12-08,,DGS10,actual,1.52
2021-12-09,,DGS10,actual,1.49
2021-12-10,,DGS10,actual,1.48
2021-12-13,,DGS10,actual,1.42
2021-12-14,,DGS10,actual,1.44
2021-12-15,,DGS10,actual,1.47
2021-12-16,,DGS10,actual,1.44
2021-12-17,,DGS10,actual,1.41
2021-12-20,,DGS10,actual,1.43
2021-12-21,,DGS10,actual,1.48
2021-12-22,,DGS10,actual,1.46
2021-12-23,,DGS10,actual,1.5
2021-12-24,,DGS10,actual,
2021-12-27,,DGS10,actual,1.48
2021-12-28,,DGS10,actual,1.49
2021-12-29,,DGS10,actual,1.55
2021-12-30,,DGS10,actual,1.52
2021-12-31,,DGS10,actual,1.52
2022-01-03,,DGS10,actual,1.63
2022-01-04,,DGS10,actual,1.66
2022-01-05,,DGS10,actual,1.71
2022-01-06,,DGS10,actual,1.73
2022-01-07,,DGS10,actual,1.76
2022-01-10,,DGS10,actual,1.78
2022-01-11,,DGS10,actual,1.75
2022-01-12,,DGS10,actual,1.74
2022-01-13,,DGS10,actual,1.7
2022-01-14,,DGS10,actual,1.78
2022-01-17,,DGS10,actual,
2022-01-18,,DGS10,actual,1.87
2022-01-19,,DGS10,actual,1.83
2022-01-20,,DGS10,actual,1.83
2022-01-21,,DGS10,actual,1.75
2022-01-24,,DGS10,actual,1.75
2022-01-25,,DGS10,actual,1.78
2022-01-26,,DGS10,actual,1.85
2022-01-27,,DGS10,actual,1.81
2022-01-28,,DGS10,actual,1.78
2022-01-31,,DGS10,actual,1.79
2022-02-01,,DGS10,actual,1.81
2022-02-02,,DGS10,actual,1.78
2022-02-03,,DGS10,actual,1.82
2022-02-04,,DGS10,actual,1.93
2022-02-07,,DGS10,actual,1.92
2022-02-08,,DGS10,actual,1.96
2022-02-09,,DGS10,actual,1.94
2022-02-10,,DGS10,actual,2.03
2022-02-11,,DGS10,actual,1.92
2022-02-14,,DGS10,actual,1.98
2022-02-15,,DGS10,actual,2.05
2022-02-16,,DGS10,actual,2.03
2022-02-17,,DGS10,actual,1.97
2022-02-18,,DGS10,actual,1.92
2022-02-21,,DGS10,actual,
2022-02-22,,DGS10,actual,1.94
2022-02-23,,DGS10,actual,1.99
2022-02-24,,DGS10,actual,1.96
2022-02-25,,DGS10,actual,1.97
2022-02-28,,DGS10,actual,1.83
2022-03-01,,DGS10,actual,1.72
2022-03-02,,DGS10,actual,1.86
2022-03-03,,DGS10,actual,1.86
2022-03-04,,DGS10,actual,1.74
2022-03-07,,DGS10,actual,1.78
2022-03-08,,DGS10,actual,1.86
2022-03-09,,DGS10,actual,1.94
2022-03-10,,DGS10,actual,1.98
2022-03-11,,DGS10,actual,2.0
2022-03-14,,DGS10,actual,2.14
2022-03-15,,DGS10,actual,2.15
2022-03-16,,DGS10,actual,2.19
2022-03-17,,DGS10,actual,2.2
2022-03-18,,DGS10,actual,2.14
2022-03-21,,DGS10,actual,2.32
2022-03-22,,DGS10,actual,2.38
2022-03-23,,DGS10,actual,2.32
2022-03-24,,DGS10,actual,2.34
2022-03-25,,DGS10,actual,2.48
2022-03-28,,DGS10,actual,2.46
2022-03-29,,DGS10,actual,2.41
2022-03-30,,DGS10,actual,2.35
2022-03-31,,DGS10,actual,2.32
2022-04-01,,DGS10,actual,2.39
2022-04-04,,DGS10,actual,2.42
2022-04-05,,DGS10,actual,2.54
2022-04-06,,DGS10,actual,2.61
2022-04-07,,DGS10,actual,2.66
2022-04-08,,DGS10,actual,2.72
2022-04-11,,DGS10,actual,2.79
2022-04-12,,DGS10,actual,2.72
2022-04-13,,DGS10,actual,2.7
2022-04-14,,DGS10,actual,2.83
2022-04-15,,DGS10,actual,
2022-04-18,,DGS10,actual,2.85
2022-04-19,,DGS10,actual,2.93
2022-04-20,,DGS10,actual,2.85
2022-04-21,,DGS10,actual,2.9
2022-04-22,,DGS10,actual,2.9
2022-04-25,,DGS10,actual,2.81
2022-04-26,,DGS10,actual,2.77
2022-04-27,,DGS10,actual,2.82
2022-04-28,,DGS10,actual,2.85
2022-04-29,,DGS10,actual,2.89
2022-05-02,,DGS10,actual,2.99
2022-05-03,,DGS10,actual,2.97
2022-05-04,,DGS10,actual,2.93
2022-05-05,,DGS10,actual,3.05
2022-05-06,,DGS10,actual,3.12
2022-05-09,,DGS10,actual,3.05
2022-05-10,,DGS10,actual,2.99
2022-05-11,,DGS10,actual,2.91
2022-05-12,,DGS10,actual,2.84
2022-05-13,,DGS10,actual,2.93
2022-05-16,,DGS10,actual,2.88
2022-05-17,,DGS10,actual,2.98
2022-05-18,,DGS10,actual,2.89
2022-05-19,,DGS10,actual,2.84
2022-05-20,,DGS10,actual,2.78
2022-05-23,,DGS10,actual,2.86
2022-05-24,,DGS10,actual,2.76
2022-05-25,,DGS10,actual,2.75
2022-05-26,,DGS10,actual,2.75
2022-05-27,,DGS10,actual,2.74
2022-05-30,,DGS10,actual,
2022-05-31,,DGS10,actual,2.85
2022-06-01,,DGS10,actual,2.94
2022-06-02,,DGS10,actual,2.92
2022-06-03,,DGS10,actual,2.96
2022-06-06,,DGS10,actual,3.04
2022-06-07,,DGS10,actual,2.98
2022-06-08,,DGS10,actual,3.03
2022-06-09,,DGS10,actual,3.04
2022-06-10,,DGS10,actual,3.15
2022-06-13,,DGS10,actual,3.43
2022-06-14,,DGS10,actual,3.49
2022-06-15,,DGS10,actual,3.33
2022-06-16,,DGS10,actual,3.28
2022-06-17,,DGS10,actual,3.25
2022-06-20,,DGS10,actual,
2022-06-21,,DGS10,actual,3.31
2022-06-22,,DGS10,actual,3.16
2022-06-23,,DGS10,actual,3.09
2022-06-24,,DGS10,actual,3.13
2022-06-27,,DGS10,actual,3.2
2022-06-28,,DGS10,actual,3.2
2022-06-29,,DGS10,actual,3.1
2022-06-30,,DGS10,actual,2.98
2022-07-01,,DGS10,actual,2.88
2022-07-04,,DGS10,actual,
2022-07-05,,DGS10,actual,2.82
2022-07-06,,DGS10,actual,2.93
2022-07-07,,DGS10,actual,3.01
2022-07-08,,DGS10,actual,3.09
2022-07-11,,DGS10,actual,2.99
2022-07-12,,DGS10,actual,2.96
2022-07-13,,DGS10,actual,2.91
2022-07-14,,DGS10,actual,2.96
2022-07-15,,DGS10,actual,2.93
2022-07-18,,DGS10,actual,2.96
2022-07-19,,DGS10,actual,3.01
2022-07-20,,DGS10,actual,3.04
2022-07-21,,DGS10,actual,2.91
2022-07-22,,DGS10,actual,2.77
2022-07-25,,DGS10,actual,2.81
2022-07-26,,DGS10,actual,2.81
2022-07-27,,DGS10,actual,2.78
2022-07-28,,DGS10,actual,2.68
2022-07-29,,DGS10,actual,2.67
2022-08-01,,DGS10,actual,2.6
2022-08-02,,DGS10,actual,2.75
2022-08-03,,DGS10,actual,2.73
2022-08-04,,DGS10,actual,2.68
2022-08-05,,DGS10,actual,2.83
2022-08-08,,DGS10,actual,2.77
2022-08-09,,DGS10,actual,2.8
2022-08-10,,DGS10,actual,2.78
2022-08-11,,DGS10,actual,2.87
2022-08-12,,DGS10,actual,2.84
2022-08-15,,DGS10,actual,2.79
2022-08-16,,DGS10,actual,2.82
2022-08-17,,DGS10,actual,2.89
2022-08-18,,DGS10,actual,2.88
2022-08-19,,DGS10,actual,2.98
2022-08-22,,DGS10,actual,3.03
2022-08-23,,DGS10,actual,3.05
2022-08-24,,DGS10,actual,3.11
2022-08-25,,DGS10,actual,3.03
2022-08-26,,DGS10,actual,3.04
2022-08-29,,DGS10,actual,3.12
2022-08-30,,DGS10,actual,3.11
2022-08-31,,DGS10,actual,3.15
2022-09-01,,DGS10,actual,3.26
2022-09-02,,DGS10,actual,3.2
2022-09-05,,DGS10,actual,
2022-09-06,,DGS10,actual,3.33
2022-09-07,,DGS10,actual,3.27
2022-09-08,,DGS10,actual,3.29
2022-09-09,,DGS10,actual,3.33
2022-09-12,,DGS10,actual,3.37
2022-09-13,,DGS10,actual,3.42
2022-09-14,,DGS10,actual,3.41
2022-09-15,,DGS10,actual,3.45
2022-09-16,,DGS10,actual,3.45
2022-09-19,,DGS10,actual,3.49
2022-09-20,,DGS10,actual,3.57
2022-09-21,,DGS10,actual,3.51
2022-09-22,,DGS10,actual,3.7
2022-09-23,,DGS10,actual,3.69
2022-09-26,,DGS10,actual,3.88
2022-09-27,,DGS10,actual,3.97
2022-09-28,,DGS10,actual,3.72
2022-09-29,,DGS10,actual,3.76
2022-09-30,,DGS10,actual,3.83
2022-10-03,,DGS10,actual,3.67
2022-10-04,,DGS10,actual,3.62
2022-10-05,,DGS10,actual,3.76
2022-10-06,,DGS10,actual,3.83
2022-10-07,,DGS10,actual,3.89
2022-10-10,,DGS10,actual,
2022-10-11,,DGS10,actual,3.93
2022-10-12,,DGS10,actual,3.91
2022-10-13,,DGS10,actual,3.97
2022-10-14,,DGS10,actual,4.0
2022-10-17,,DGS10,actual,4.02
2022-10-18,,DGS10,actual,4.01
2022-10-19,,DGS10,actual,4.14
2022-10-20,,DGS10,actual,4.24
2022-10-21,,DGS10,actual,4.21
2022-10-24,,DGS10,actual,4.25
2022-10-25,,DGS10,actual,4.1
2022-10-26,,DGS10,actual,4.04
2022-10-27,,DGS10,actual,3.96
2022-10-28,,DGS10,actual,4.02
2022-10-31,,DGS10,actual,4.1
2022-11-01,,DGS10,actual,4.07
2022-11-02,,DGS10,actual,4.1
2022-11-03,,DGS10,actual,4.14
2022-11-04,,DGS10,actual,4.17
2022-11-07,,DGS10,actual,4.22
2022-11-08,,DGS10,actual,4.14
2022-11-09,,DGS10,actual,4.12
2022-11-10,,DGS10,actual,3.82
2022-11-11,,DGS10,actual,
2022-11-14,,DGS10,actual,3.88
2022-11-15,,DGS10,actual,3.8
2022-11-16,,DGS10,actual,3.67
2022-11-17,,DGS10,actual,3.77
2022-11-18,,DGS10,actual,3.82
2022-11-21,,DGS10,actual,3.83
2022-11-22,,DGS10,actual,3.76
2022-11-23,,DGS10,actual,3.71
2022-11-24,,DGS10,actual,
2022-11-25,,DGS10,actual,3.68
2022-11-28,,DGS10,actual,3.69
2022-11-29,,DGS10,actual,3.75
2022-11-30,,DGS10,actual,3.68
2022-12-01,,DGS10,actual,3.53
2022-12-02,,DGS10,actual,3.51
2022-12-05,,DGS10,actual,3.6
2022-12-06,,DGS10,actual,3.51
2022-12-07,,DGS10,actual,3.42
2022-12-08,,DGS10,actual,3.48
2022-12-09,,DGS10,actual,3.57
2022-12-12,,DGS10,actual,3.61
2022-12-13,,DGS10,actual,3.51
2022-12-14,,DGS10,actual,3.49
2022-12-15,,DGS10,actual,3.44
2022-12-16,,DGS10,actual,3.48
2022-12-19,,DGS10,actual,3.57
2022-12-20,,DGS10,actual,3.69
2022-12-21,,DGS10,actual,3.68
2022-12-22,,DGS10,actual,3.67
2022-12-23,,DGS10,actual,3.75
2022-12-26,,DGS10,actual,
2022-12-27,,DGS10,actual,3.84
2022-12-28,,DGS10,actual,3.88
2022-12-29,,DGS10,actual,3.83
2022-12-30,,DGS10,actual,3.88
2023-01-02,,DGS10,actual,
2023-01-03,,DGS10,actual,3.79
2023-01-04,,DGS10,actual,3.69
2023-01-05,,DGS10,actual,3.71
2023-01-06,,DGS10,actual,3.55
2023-01-09,,DGS10,actual,3.53
2023-01-10,,DGS10,actual,3.61
2023-01-11,,DGS10,actual,3.54
2023-01-12,,DGS10,actual,3.43
2023-01-13,,DGS10,actual,3.49
2023-01-16,,DGS10,actual,
2023-01-17,,DGS10,actual,3.53
2023-01-18,,DGS10,actual,3.37
2023-01-19,,DGS10,actual,3.39
2023-01-20,,DGS10,actual,3.48
2023-01-23,,DGS10,actual,3.52
2023-01-24,,DGS10,actual,3.46
2023-01-25,,DGS10,actual,3.46
2023-01-26,,DGS10,actual,3.49
2023-01-27,,DGS10,actual,3.52
2023-01-30,,DGS10,actual,3.55
2023-01-31,,DGS10,actual,3.52
2023-02-01,,DGS10,actual,3.39
2023-02-02,,DGS10,actual,3.4
2023-02-03,,DGS10,actual,3.53
2023-02-06,,DGS10,actual,3.63
2023-02-07,,DGS10,actual,3.67
2023-02-08,,DGS10,actual,3.63
2023-02-09,,DGS10,actual,3.67
2023-02-10,,DGS10,actual,3.74
2023-02-13,,DGS10,actual,3.72
2023-02-14,,DGS10,actual,3.77
2023-02-15,,DGS10,actual,3.81
2023-02-16,,DGS10,actual,3.86
2023-02-17,,DGS10,actual,3.82
2023-02-20,,DGS10,actual,
2023-02-21,,DGS10,actual,3.95
2023-02-22,,DGS10,actual,3.93
2023-02-23,,DGS10,actual,3.88
2023-02-24,,DGS10,actual,3.95
2023-02-27,,DGS10,actual,3.92
2023-02-28,,DGS10,actual,3.92
2023-03-01,,DGS10,actual,4.01
2023-03-02,,DGS10,actual,4.08
2023-03-03,,DGS10,actual,3.97
2023-03-06,,DGS10,actual,3.98
2023-03-07,,DGS10,actual,3.97
2023-03-08,,DGS10,actual,3.98
2023-03-09,,DGS10,actual,3.93
2023-03-10,,DGS10,actual,3.7
2023-03-13,,DGS10,actual,3.55
2023-03-14,,DGS10,actual,3.64
2023-03-15,,DGS10,actual,3.51
2023-03-16,,DGS10,actual,3.56
2023-03-17,,DGS10,actual,3.39
2023-03-20,,DGS10,actual,3.47
2023-03-21,,DGS10,actual,3.59
2023-03-22,,DGS10,actual,3.48
2023-03-23,,DGS10,actual,3.38
2023-03-24,,DGS10,actual,3.38
2023-03-27,,DGS10,actual,3.53
2023-03-28,,DGS10,actual,3.55
2023-03-29,,DGS10,actual,3.57
2023-03-30,,DGS10,actual,3.55
2023-03-31,,DGS10,actual,3.48
2023-04-03,,DGS10,actual,3.43
2023-04-04,,DGS10,actual,3.35
2023-04-05,,DGS10,actual,3.3
2023-04-06,,DGS10,actual,3.3
2023-04-07,,DGS10,actual,3.39
2023-04-10,,DGS10,actual,3.41
2023-04-11,,DGS10,actual,3.43
2023-04-12,,DGS10,actual,3.41
2023-04-13,,DGS10,actual,3.45
2023-04-14,,DGS10,actual,3.52
2023-04-17,,DGS10,actual,3.6
2023-04-18,,DGS10,actual,3.58
2023-04-19,,DGS10,actual,3.6
2023-04-20,,DGS10,actual,3.54
2023-04-21,,DGS10,actual,3.57
2023-04-24,,DGS10,actual,3.52
2023-04-25,,DGS10,actual,3.4
2023-04-26,,DGS10,actual,3.43
2023-04-27,,DGS10,actual,3.53
2023-04-28,,DGS10,actual,3.44
2023-05-01,,DGS10,actual,3.59
2023-05-02,,DGS10,actual,3.44
2023-05-03,,DGS10,actual,3.38
2023-05-04,,DGS10,actual,3.37
2023-05-05,,DGS10,actual,3.44
2023-05-08,,DGS10,actual,3.52
2023-05-09,,DGS10,actual,3.53
2023-05-10,,DGS10,actual,3.43
2023-05-11,,DGS10,actual,3.39
2023-05-12,,DGS10,actual,3.46
2023-05-15,,DGS10,actual,3.5
2023-05-16,,DGS10,actual,3.54
2023-05-17,,DGS10,actual,3.57
2023-05-18,,DGS10,actual,3.65
2023-05-19,,DGS10,actual,3.7
2023-05-22,,DGS10,actual,3.72
2023-05-23,,DGS10,actual,3.7
2023-05-24,,DGS10,actual,3.73
2023-05-25,,DGS10,actual,3.83
2023-05-26,,DGS10,actual,3.8
2023-05-29,,DGS10,actual,
2023-05-30,,DGS10,actual,3.69
2023-05-31,,DGS10,actual,3.64
2023-06-01,,DGS10,actual,3.61
2023-06-02,,DGS10,actual,3.69
2023-06-05,,DGS10,actual,3.69
2023-06-06,,DGS10,actual,3.7
2023-06-07,,DGS10,actual,3.79
2023-06-08,,DGS10,actual,3.73
2023-06-09,,DGS10,actual,3.75
2023-06-12,,DGS10,actual,3.73
2023-06-13,,DGS10,actual,3.84
2023-06-14,,DGS10,actual,3.83
2023-06-15,,DGS10,actual,3.72
2023-06-16,,DGS10,actual,3.77
2023-06-19,,DGS10,actual,
2023-06-20,,DGS10,actual,3.74
2023-06-21,,DGS10,actual,3.72
2023-06-22,,DGS10,actual,3.8
2023-06-23,,DGS10,actual,3.74
2023-06-26,,DGS10,actual,3.72
2023-06-27,,DGS10,actual,3.77
2023-06-28,,DGS10,actual,3.71
2023-06-29,,DGS10,actual,3.85
2023-06-30,,DGS10,actual,3.81
2023-07-03,,DGS10,actual,3.86
2023-07-04,,DGS10,actual,
2023-07-05,,DGS10,actual,3.95
2023-07-06,,DGS10,actual,4.05
2023-07-07,,DGS10,actual,4.06
2023-07-10,,DGS10,actual,4.01
2023-07-11,,DGS10,actual,3.99
2023-07-12,,DGS10,actual,3.86
2023-07-13,,DGS10,actual,3.76
2023-07-14,,DGS10,actual,3.83
2023-07-17,,DGS10,actual,3.81
2023-07-18,,DGS10,actual,3.8
2023-07-19,,DGS10,actual,3.75
2023-07-20,,DGS10,actual,3.85
2023-07-21,,DGS10,actual,3.84
2023-07-24,,DGS10,actual,3.86
2023-07-25,,DGS10,actual,3.91
2023-07-26,,DGS10,actual,3.86
2023-07-27,,DGS10,actual,4.01
2023-07-28,,DGS10,actual,3.96
2023-07-31,,DGS10,actual,3.97
2023-08-01,,DGS10,actual,4.05
2023-08-02,,DGS10,actual,4.08
2023-08-03,,DGS10,actual,4.2
