date,ticker,open,high,low,close,volume
2024-08-06,TLT,96.47725072982531,96.73282170178075,94.94383239746094,94.94383239746094,61316900
2024-08-07,TLT,94.31474046057872,94.80621906120575,93.87241271976171,94.27542877197266,51337100
2024-08-08,TLT,93.49889951909486,93.77412635861353,93.22366518020729,93.69548797607422,37815800
2024-08-09,TLT,94.86520035668164,94.8946878724361,94.45235263801477,94.61946105957031,32141800
2024-08-12,TLT,94.39337638539656,95.16991345414698,94.24593130916354,94.96349334716797,24261400
2024-08-13,TLT,95.64173365513788,95.70070868431573,95.32718766724287,95.6220703125,30366900
2024-08-14,TLT,95.88747023637241,96.48707468065132,95.84815105157422,96.22167205810547,31334100
2024-08-15,TLT,94.7669168456227,95.44515228271484,94.57032088609893,95.44515228271484,38723700
2024-08-16,TLT,95.77935028076172,95.87764449915673,95.35667839223183,95.77935028076172,28541000
2024-08-19,TLT,95.75968101093638,96.48707468065132,95.7498568392626,96.22167205810547,25322100
2024-08-20,TLT,96.64434692864593,97.17514469089163,96.44775849790364,96.9883804321289,25239300
2024-08-21,TLT,96.98838075233824,97.50934684495644,96.53622136064381,97.04736328125,29230000
2024-08-22,TLT,96.55588339701595,96.62469009700877,95.76951468335417,96.08406066894531,33453800
2024-08-23,TLT,96.5165616009995,96.98837681694152,96.29047816464185,96.71315002441406,32005100
2024-08-26,TLT,97.00804429243489,97.01786846446687,96.40843982629325,96.46741485595703,23198700
2024-08-27,TLT,95.82849311212254,96.40844174638262,95.7498622374608,96.3003158569336,21507700
2024-08-28,TLT,96.3396345353153,96.52639129844007,96.06440772703199,96.18235778808594,18501400
2024-08-29,TLT,95.71055147720783,95.97594663871499,95.47463633434728,95.8678207397461,24988200
2024-08-30,TLT,96.01525671097114,96.31997103401743,94.82587943463297,94.84553527832031,42896200
2024-09-03,TLT,96.2093945806584,96.70247267100417,96.07133331726355,96.39676666259766,48947900
2024-09-04,TLT,96.5249666756162,97.65904781657672,96.45593604218945,97.63932800292969,40885200
2024-09-05,TLT,97.96474724483599,98.30004424448595,97.41250221455873,98.19156646728516,47450900
2024-09-06,TLT,98.17184551599726,99.38481333968001,97.8168287081452,98.18170166015625,57406400
2024-09-09,TLT,98.02393010662243,98.71423645346366,97.78725471967329,98.60575866699219,26961400
2024-09-10,TLT,98.4874109656409,99.513014197395,98.43810015185727,99.29605865478516,31703400
2024-09-11,TLT,99.09882926893796,99.83844638040871,98.96076801003203,99.21717071533203,39497100
2024-09-12,TLT,98.97064057356033,99.1580126662482,98.3099177003005,98.7536849975586,41812500
2024-09-13,TLT,99.06924653084101,99.21717145899878,98.63533541458474,99.01994323730469,25722100
2024-09-16,TLT,99.23689410359962,99.96665509699675,99.01994606305479,99.92720794677734,30866300
2024-09-17,TLT,100.06526051319379,100.232905244224,99.34536325086715,99.44397735595703,31699400
2024-09-18,TLT,98.85228378229537,99.33550568071328,98.16197753280385,98.2112808227539,48897000
2024-09-19,TLT,97.55055964193302,97.93515991917161,97.40263472212418,97.88585662841797,39979800
2024-09-20,TLT,97.61959380470365,97.87599650674335,97.35333495842053,97.51111602783203,37067600
2024-09-23,TLT,97.1363790059348,97.71820751242676,96.66302075209498,97.30402374267578,35703900
2024-09-24,TLT,96.64329878154743,97.52097711755955,96.49537386029026,97.2843017578125,31005400
2024-09-25,TLT,96.89970203274137,96.95886899207409,96.43620745457095,96.47565460205078,36738200
2024-09-26,TLT,96.7123325401466,96.88984094664869,96.07132954312385,96.70246887207031,33332300
2024-09-27,TLT,97.17583033692866,97.39278589912,96.85039699364164,97.20541381835938,28317600
2024-09-30,TLT,97.27443804380509,97.34346867052241,96.52495729389271,96.74191284179688,34175500
2024-10-01,TLT,97.74709300821297,98.27144359904273,97.34145874853671,97.44039154052734,45254200
2024-10-02,TLT,96.32243389156754,96.68849351434815,96.02562797600618,96.6192398071289,35810800
2024-10-03,TLT,96.30264973591349,96.47084379248368,95.70904541015625,95.70904541015625,39677800
2024-10-04,TLT,94.42290231342348,94.93735737393871,94.38332768598563,94.53173065185547,56954100
2024-10-07,TLT,93.96780757131815,94.2547104176562,93.75015088947116,93.81940460205078,42606600
2024-10-08,TLT,93.38408734615089,94.01726627708504,93.3346171757608,93.97769165039062,33709600
2024-10-09,TLT,93.66109996595841,93.89854772049944,93.22579417880935,93.44344329833984,35807700
2024-10-10,TLT,92.87952705962718,93.08728820384755,92.41454214527995,93.07740020751953,53667400
2024-10-11,TLT,92.48379738905635,93.06750620178944,92.42443166966275,92.70144653320312,27406400
2024-10-14,TLT,92.04847474610786,92.78058646155385,91.98911658077358,92.77069091796875,28795300
2024-10-15,TLT,93.453343042209,93.98758919180672,93.36430579132025,93.89855194091797,46429100
2024-10-16,TLT,94.37343025915588,94.60098247536126,94.1260945036705,94.29428100585938,32281500
2024-10-17,TLT,93.28516052034472,93.43356349291915,92.67176508947846,92.80038452148438,43427200
2024-10-18,TLT,93.04771858985634,93.27526326862841,92.85974099149705,92.86963653564453,25258600
2024-10-21,TLT,92.02868278928207,92.09793649754701,91.24710845947266,91.24710845947266,49504700
2024-10-22,TLT,91.66262848817156,91.77145681967797,91.1085912873877,91.33614349365234,32096900
2024-10-23,TLT,90.86126156040298,91.38561971424723,90.6831870586037,91.08881378173828,33354200
2024-10-24,TLT,91.2471057182343,92.00889648626297,90.97997888860304,91.67252349853516,32507400
2024-10-25,TLT,91.99900585823416,92.04847602876085,91.03934191548737,91.15806579589844,28667100
2024-10-28,TLT,91.2866760805386,91.30646716763955,90.44573603286304,90.91072845458984,33156500
2024-10-29,TLT,90.19839692335391,91.07891156436875,90.01042689142022,91.04923248291016,46545200
2024-10-30,TLT,91.85060671688758,92.29581562588923,91.17786067749489,91.31636810302734,41951100
2024-10-31,TLT,91.21743167867423,91.94955101434438,90.89095418907961,91.46476745605469,52173800
2024-11-01,TLT,91.58487716616136,91.84296912823704,90.13556182128747,90.17526245117188,80402000
2024-11-04,TLT,91.60473043203031,91.89260923614106,90.95948535892457,91.574951171875,49747600
2024-11-05,TLT,91.35655962837443,92.22019603877554,90.9297058954496,92.06136322021484,46986000
2024-11-06,TLT,88.98405538338416,90.05615426115172,88.89471759701995,89.53995513916016,98895700
2024-11-07,TLT,90.08592454008527,90.94956092331674,89.98665781839054,90.66168212890625,56221400
2024-11-08,TLT,91.32677442406484,91.92238230776962,91.16794161584215,91.81318664550781,56756200
2024-11-11,TLT,91.57494798309696,91.62458513067114,90.94956082091545,91.36648559570312,22369200
2024-11-12,TLT,90.70139325300777,91.17787656191204,89.84768578652483,89.99658966064453,57908400
2024-11-13,TLT,90.85029068137723,90.87014857074139,89.06346689045611,89.14288330078125,49009100
2024-11-14,TLT,89.89731452821856,90.36387646180141,89.60943572720859,89.65907287597656,53328300
2024-11-15,TLT,89.26199695832112,89.98665842132229,88.85500112457615,89.42082977294922,73722400
2024-11-18,TLT,89.00390088637033,89.92708817791028,88.76565167542606,89.57965087890625,36058700
2024-11-19,TLT,90.15541764741667,90.40358825397459,89.95688419159669,90.03629302978516,29585100
2024-11-20,TLT,89.4903135595527,90.16533784686015,89.45060535752695,89.7484130859375,27755400
2024-11-21,TLT,89.78812023065113,90.18519470616063,89.3414161791815,89.67892456054688,28365700
2024-11-22,TLT,89.84767837615651,90.03628286582466,89.49031213716998,89.72855377197266,21547500
2024-11-25,TLT,91.52531695796576,92.10107458465289,91.31685455662716,92.05144500732422,56858000
2024-11-26,TLT,91.48561414172343,91.7635640035401,91.13816924088687,91.69407653808594,31122200
2024-11-27,TLT,92.35917073950716,92.69667911776436,91.99187552766938,92.32939147949219,39442200
2024-11-29,TLT,93.09375181701061,93.3022142067117,92.75624344517995,93.28236389160156,31905700
2024-12-02,TLT,92.90881002557381,93.78540710310659,92.63985894032615,93.5064926147461,39406000
2024-12-03,TLT,93.5662644732213,93.66587571186852,92.62990211026658,92.69963073730469,32768900
2024-12-04,TLT,92.25137309603048,93.82525645040273,92.18164447146209,93.69575500488281,35851100
2024-12-05,TLT,93.35707103307124,94.02447463780399,93.29730581469211,93.88501739501953,23695800
2024-12-06,TLT,94.35319900004866,94.48269284045334,93.65590518286629,94.02447509765625,31761500
2024-12-09,TLT,93.6260257049749,93.67583512210021,93.10804272618175,93.15784454345703,30509600
2024-12-10,TLT,92.65977826752072,92.93870035609473,92.55021123253609,92.71955108642578,28706500
2024-12-11,TLT,92.70959024244112,92.92873951815943,91.75330871191127,91.84295654296875,38748400
2024-12-12,TLT,91.28512389236963,91.39469852583817,90.64760289756155,90.727294921875,45368400
2024-12-13,TLT,90.44838777062337,90.49818958997014,89.73117469334674,89.8009033203125,39486000
2024-12-16,TLT,90.19934854638505,90.26907716768594,89.70128479427878,90.0698471069336,23482300
2024-12-17,TLT,90.16946342165211,90.63764459100668,90.10969819998137,90.28900146484375,23839900
2024-12-18,TLT,89.97000122070312,90.37000274658203,89.13999938964844,89.16000366210938,61328400
2024-12-19,TLT,88.06999969482422,88.38999938964844,87.51000213623047,87.80999755859375,99083300
2024-12-20,TLT,88.52999877929688,88.91000366210938,88.29000091552734,88.30999755859375,45542400
2024-12-23,TLT,88.16000366210938,88.2300033569336,87.44000244140625,87.5,32764600
2024-12-24,TLT,87.04000091552734,87.88999938964844,86.9800033569336,87.87000274658203,22377600
2024-12-26,TLT,87.20999908447266,87.95999908447266,87.19999694824219,87.81999969482422,19981800
2024-12-27,TLT,87.4800033569336,87.77999877929688,87.05999755859375,87.0999984741211,27262300
2024-12-30,TLT,87.83000183105469,88.04000091552734,87.66999816894531,87.80000305175781,48519600
2024-12-31,TLT,88.12999725341797,88.27999877929688,87.26000213623047,87.33000183105469,31917300
2025-01-02,TLT,87.80000305175781,88.12000274658203,87.20999908447266,87.56999969482422,27841300
2025-01-03,TLT,87.72000122070312,87.87999725341797,87.18000030517578,87.29000091552734,21962200
2025-01-06,TLT,87.05000305175781,87.2300033569336,86.66999816894531,86.9000015258789,30231500
2025-01-07,TLT,86.5999984741211,86.7699966430664,85.79000091552734,85.91999816894531,41757200
2025-01-08,TLT,85.47000122070312,86.19999694824219,85.33999633789062,86.02999877929688,44590800
2025-01-10,TLT,85.27999877929688,85.8499984741211,85.16000366210938,85.45999908447266,47088000
2020-01-02,^SPX,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3459930000
2020-01-03,^SPX,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3484700000
2020-01-06,^SPX,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3702460000
2020-01-07,^SPX,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3435910000
2020-01-08,^SPX,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3726840000
2020-01-09,^SPX,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3641230000
2020-01-10,^SPX,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3214580000
2020-01-13,^SPX,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3459390000
2020-01-14,^SPX,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3687620000
2020-01-15,^SPX,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3721490000
2020-01-16,^SPX,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3540580000
2020-01-17,^SPX,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3726220000
2020-01-21,^SPX,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,4104840000
2020-01-22,^SPX,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3623780000
2020-01-23,^SPX,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3766710000
2020-01-24,^SPX,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3708780000
2020-01-27,^SPX,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3831050000
2020-01-28,^SPX,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3531570000
2020-01-29,^SPX,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3600250000
2020-01-30,^SPX,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3790350000
2020-01-31,^SPX,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,4529700000
2020-02-03,^SPX,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3760460000
2020-02-04,^SPX,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3996900000
2020-02-05,^SPX,3324.909912109375,3337.580078125,3313.75,3334.68994140625,4121480000
2020-02-06,^SPX,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3887250000
2020-02-07,^SPX,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3733920000
2020-02-10,^SPX,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3462730000
2020-02-11,^SPX,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3762940000
2020-02-12,^SPX,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3930910000
2020-02-13,^SPX,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3500890000
2020-02-14,^SPX,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3419700000
2020-02-18,^SPX,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3750400000
2020-02-19,^SPX,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3614200000
2020-02-20,^SPX,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,4019180000
2020-02-21,^SPX,3360.5,3360.760009765625,3328.449951171875,3337.75,3908780000
2020-02-24,^SPX,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,4851160000
2020-02-25,^SPX,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,5596760000
2020-02-26,^SPX,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,5484650000
2020-02-27,^SPX,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,7064710000
2020-02-28,^SPX,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,8569570000
2020-03-02,^SPX,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,6381330000
2020-03-03,^SPX,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,6376510000
2020-03-04,^SPX,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,5073020000
2020-03-05,^SPX,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,5579290000
2020-03-06,^SPX,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,6555240000
2020-03-09,^SPX,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,8441290000
2020-03-10,^SPX,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,7642040000
2020-03-11,^SPX,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,7431200000
2020-03-12,^SPX,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,8850810000
2020-03-13,^SPX,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,8299070000
2020-03-16,^SPX,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,7805450000
2020-03-17,^SPX,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,8370250000
2020-03-18,^SPX,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,8799300000
2020-03-19,^SPX,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,7956100000
2020-03-20,^SPX,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,9053950000
2020-03-23,^SPX,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,7411380000
2020-03-24,^SPX,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,7563150000
2020-03-25,^SPX,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,8300010000
2020-03-26,^SPX,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,7766990000
2020-03-27,^SPX,2555.8701171875,2615.909912109375,2520.02001953125,2541.469970703125,6201670000
2020-03-30,^SPX,2558.97998046875,2631.800048828125,2545.280029296875,2626.64990234375,5751120000
2020-03-31,^SPX,2614.68994140625,2641.389892578125,2571.14990234375,2584.590087890625,6576210000
2020-04-01,^SPX,2498.080078125,2522.75,2447.489990234375,2470.5,5964000000
2020-04-02,^SPX,2458.5400390625,2533.219970703125,2455.7900390625,2526.89990234375,6464190000
2020-04-03,^SPX,2514.919921875,2538.179931640625,2459.9599609375,2488.64990234375,6096970000
2020-04-06,^SPX,2578.280029296875,2676.85009765625,2574.570068359375,2663.679931640625,6403840000
2020-04-07,^SPX,2738.64990234375,2756.889892578125,2657.669921875,2659.409912109375,7050410000
2020-04-08,^SPX,2685.0,2760.75,2663.300048828125,2749.97998046875,5875710000
2020-04-09,^SPX,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,7899550000
2020-04-13,^SPX,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,5319530000
2020-04-14,^SPX,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,5615730000
2020-04-15,^SPX,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,5208000000
2020-04-16,^SPX,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,5228810000
2020-04-17,^SPX,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,5804810000
2020-04-20,^SPX,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,5228630000
2020-04-21,^SPX,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,5121010000
2020-04-22,^SPX,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,5084920000
2020-04-23,^SPX,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,5773530000
2020-04-24,^SPX,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,5382810000
2020-04-27,^SPX,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,5203930000
2020-04-28,^SPX,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,5691160000
2020-04-29,^SPX,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,6645640000
2020-04-30,^SPX,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,6544980000
2020-05-01,^SPX,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,4759810000
2020-05-04,^SPX,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,4735930000
2020-05-05,^SPX,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,5140290000
2020-05-06,^SPX,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,4892570000
2020-05-07,^SPX,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,5178790000
2020-05-08,^SPX,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,4876030000
2020-05-11,^SPX,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,4819730000
2020-05-12,^SPX,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,5119630000
2020-05-13,^SPX,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,6151650000
2020-05-14,^SPX,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,5651130000
2020-05-15,^SPX,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,5507700000
2020-05-18,^SPX,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,6373670000
2020-05-19,^SPX,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,4984330000
2020-05-20,^SPX,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,5005380000
2020-05-21,^SPX,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,4976620000
2020-05-22,^SPX,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,3970860000
2020-05-26,^SPX,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,5848500000
2020-05-27,^SPX,3015.64990234375,3036.25,2969.75,3036.1298828125,6398000000
2020-05-28,^SPX,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,5447020000
2020-05-29,^SPX,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,7297550000
2020-06-01,^SPX,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,4684170000
2020-06-02,^SPX,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,5197150000
2020-06-03,^SPX,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,6005560000
2020-06-04,^SPX,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,6451290000
2020-06-05,^SPX,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,8639300000
2020-06-08,^SPX,3199.919921875,3233.1298828125,3196.0,3232.389892578125,8498300000
2020-06-09,^SPX,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,6410930000
2020-06-10,^SPX,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,6598870000
2020-06-11,^SPX,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,7037320000
2020-06-12,^SPX,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,5845330000
2020-06-15,^SPX,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,5757480000
2020-06-16,^SPX,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,5845810000
2020-06-17,^SPX,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,4560450000
2020-06-18,^SPX,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,4448690000
2020-06-19,^SPX,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,8346650000
2020-06-22,^SPX,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,4686690000
2020-06-23,^SPX,3138.699951171875,3154.89990234375,3127.1201171875,3131.2900390625,4711850000
2020-06-24,^SPX,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,5597680000
2020-06-25,^SPX,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,4847690000
2020-06-26,^SPX,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,8107850000
2020-06-29,^SPX,3018.590087890625,3053.889892578125,2999.739990234375,3053.239990234375,4473970000
2020-06-30,^SPX,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,4705850000
2020-07-01,^SPX,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,4449230000
2020-07-02,^SPX,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,4197720000
2020-07-06,^SPX,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,4759160000
2020-07-07,^SPX,3166.43994140625,3184.14990234375,3142.929931640625,3145.320068359375,4571330000
2020-07-08,^SPX,3153.070068359375,3171.800048828125,3136.530029296875,3169.93994140625,4937310000
2020-07-09,^SPX,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,4843650000
2020-07-10,^SPX,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,4524190000
2020-07-13,^SPX,3205.080078125,3235.320068359375,3149.429931640625,3155.219970703125,4902440000
2020-07-14,^SPX,3141.110107421875,3200.949951171875,3127.659912109375,3197.52001953125,4507140000
2020-07-15,^SPX,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,4686830000
2020-07-16,^SPX,3208.360107421875,3220.389892578125,3198.590087890625,3215.570068359375,3972860000
2020-07-17,^SPX,3224.2099609375,3233.52001953125,3205.64990234375,3224.72998046875,4012850000
2020-07-20,^SPX,3224.2900390625,3258.610107421875,3215.159912109375,3251.840087890625,3979340000
2020-07-21,^SPX,3268.52001953125,3277.2900390625,3247.77001953125,3257.300048828125,4556610000
2020-07-22,^SPX,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,4267160000
2020-07-23,^SPX,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,4296760000
2020-07-24,^SPX,3218.580078125,3227.260009765625,3200.050048828125,3215.6298828125,3689410000
2020-07-27,^SPX,3219.840087890625,3241.429931640625,3214.25,3239.409912109375,3970310000
2020-07-28,^SPX,3234.27001953125,3243.719970703125,3216.169921875,3218.43994140625,4053180000
2020-07-29,^SPX,3227.219970703125,3264.739990234375,3227.219970703125,3258.43994140625,4478200000
2020-07-30,^SPX,3231.760009765625,3250.919921875,3204.1298828125,3246.219970703125,4264920000
2020-07-31,^SPX,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,5007530000
2020-08-03,^SPX,3288.260009765625,3302.72998046875,3284.530029296875,3294.610107421875,4438940000
2020-08-04,^SPX,3289.919921875,3306.840087890625,3286.3701171875,3306.510009765625,4414380000
2020-08-05,^SPX,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,4535060000
2020-08-06,^SPX,3323.169921875,3351.030029296875,3318.139892578125,3349.159912109375,4278930000
2020-08-07,^SPX,3340.050048828125,3352.5400390625,3328.719970703125,3351.280029296875,4110030000
2020-08-10,^SPX,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,4327920000
2020-08-11,^SPX,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,4880540000
2020-08-12,^SPX,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,3772250000
2020-08-13,^SPX,3372.949951171875,3387.239990234375,3363.35009765625,3373.429931640625,3438730000
2020-08-14,^SPX,3368.659912109375,3378.510009765625,3361.639892578125,3372.85009765625,3200060000
2020-08-17,^SPX,3380.860107421875,3387.590087890625,3379.219970703125,3381.989990234375,3460330000
2020-08-18,^SPX,3387.0400390625,3395.06005859375,3370.14990234375,3389.780029296875,3669550000
2020-08-19,^SPX,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,3679480000
2020-08-20,^SPX,3360.47998046875,3390.800048828125,3354.68994140625,3385.510009765625,3431040000
2020-08-21,^SPX,3386.010009765625,3399.9599609375,3379.31005859375,3397.159912109375,3505010000
2020-08-24,^SPX,3418.090087890625,3432.090087890625,3413.1298828125,3431.280029296875,3743410000
2020-08-25,^SPX,3435.949951171875,3444.2099609375,3425.840087890625,3443.6201171875,3627650000
2020-08-26,^SPX,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,3780530000
2020-08-27,^SPX,3485.139892578125,3501.3798828125,3468.35009765625,3484.550048828125,3955890000
2020-08-28,^SPX,3494.68994140625,3509.22998046875,3484.320068359375,3508.010009765625,3868510000
2020-08-31,^SPX,3509.72998046875,3514.77001953125,3493.25,3500.31005859375,4348280000
2020-09-01,^SPX,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,4101490000
2020-09-02,^SPX,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,4295640000
2020-09-03,^SPX,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,4911830000
2020-09-04,^SPX,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,4438720000
2020-09-08,^SPX,3371.8798828125,3379.969970703125,3329.27001953125,3331.840087890625,4694330000
2020-09-09,^SPX,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,3932520000
2020-09-10,^SPX,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,4208630000
2020-09-11,^SPX,3352.699951171875,3368.949951171875,3310.469970703125,3340.969970703125,3710090000
2020-09-14,^SPX,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3839580000
2020-09-15,^SPX,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,4057190000
2020-09-16,^SPX,3411.22998046875,3428.919921875,3384.449951171875,3385.489990234375,4718900000
2020-09-17,^SPX,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,4379840000
2020-09-18,^SPX,3357.3798828125,3362.27001953125,3292.39990234375,3319.469970703125,7076400000
2020-09-21,^SPX,3285.570068359375,3285.570068359375,3229.10009765625,3281.06005859375,4836070000
2020-09-22,^SPX,3295.75,3320.31005859375,3270.949951171875,3315.570068359375,3974510000
2020-09-23,^SPX,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,4378650000
