date,ticker,open,high,low,close,volume,ticker
2020-09-09,TLT,145.81605689346287,146.09178350666028,144.76650155883038,145.24681091308594,9558900,TLT
2020-09-10,TLT,144.4997157580847,146.18077179219011,144.04608863066215,145.98509216308594,8847700,TLT
2020-09-11,TLT,146.1451822044533,146.37644734435239,145.94061298768696,146.29638671875,5458200,TLT
2020-09-14,TLT,146.5721223914538,146.83006989841832,146.07403370863796,146.28750610351562,4274900,TLT
2020-09-15,TLT,146.020668829904,146.28750593021027,145.6826742647228,145.93173217773438,6928500,TLT
2020-09-16,TLT,146.56315334377027,146.66099310856148,144.9621451798645,145.49581909179688,8815200,TLT
2020-09-17,TLT,146.66993767719916,146.72331594591452,145.69155323442706,145.9405975341797,7813900,TLT
2020-09-18,TLT,146.02062947903917,146.08289733348627,145.2823862482959,145.48696899414062,7246300,TLT
2020-09-21,TLT,146.6609928377426,147.11460616172354,145.99390723500463,146.22515869140625,11086900,TLT
2020-09-22,TLT,146.26076256579213,146.65212167340235,145.75377092950808,146.10955810546875,10524100,TLT
2020-09-23,TLT,146.1363005699397,146.34086979784692,145.40694673807255,146.3052978515625,6224800,TLT
2020-09-24,TLT,146.72331451189902,146.86561584472656,146.42089194638677,146.86561584472656,8278100,TLT
2020-09-25,TLT,146.85672625264243,147.1324528981097,146.50095256272914,146.86561584472656,5140300,TLT
2020-09-28,TLT,146.64321983877923,146.66990218073116,146.19849604372317,146.44754028320312,4470100,TLT
2020-09-29,TLT,146.58105097210677,146.97241031128934,146.367578540216,146.6166229248047,10297600,TLT
2020-09-30,TLT,145.86940827655215,145.86940827655215,144.5797119543394,145.21121215820312,12971000,TLT
2020-10-01,TLT,144.6939555690256,145.78911993442523,144.32891436652068,145.45077514648438,11523900,TLT
2020-10-02,TLT,145.6733722154755,145.72679221824086,144.40013661039865,144.90765380859375,8828800,TLT
2020-10-05,TLT,143.30491789063592,143.30491789063592,142.03169647483844,142.0762176513672,14726000,TLT
2020-10-06,TLT,141.8625513214869,143.7145212148888,141.28380308769732,142.84194946289062,22419400,TLT
2020-10-07,TLT,142.06731490736294,142.83303300338181,141.44405915152353,141.80020141601562,9429200,TLT
2020-10-08,TLT,142.43239850649078,142.68170085949336,142.15638615752076,142.56594848632812,8431500,TLT
2020-10-09,TLT,142.03171166187272,142.69948862334059,141.39954349386204,142.53921508789062,8441500,TLT
2020-10-12,TLT,142.84198763992393,143.064580038729,142.55707643415363,142.9933624267578,3962000,TLT
2020-10-13,TLT,143.53647937592828,144.08850414266195,143.5097557906712,144.01727294921875,7914300,TLT
2020-10-14,TLT,144.53367851387029,144.90763206307267,144.21314495941678,144.34669494628906,6954800,TLT
2020-10-15,TLT,145.16583753510827,145.29940111189882,143.91932566749227,144.09739685058594,9458800,TLT
2020-10-16,TLT,143.93708928100125,144.52473621831908,143.43848469877616,143.69668579101562,8416300,TLT
2020-10-19,TLT,142.90430785095927,143.33168141616417,142.50364428445712,143.1536102294922,9286600,TLT
2020-10-20,TLT,142.33444665466527,142.46799662448993,141.52420727517367,141.79132080078125,11189000,TLT
2020-10-21,TLT,141.38176573588183,141.8981816718457,141.00781217934804,141.3016357421875,10453700,TLT
2020-10-22,TLT,140.93653815379295,141.2392740145593,139.76125784560662,139.83248901367188,12664900,TLT
2020-10-23,TLT,139.61881535841343,140.86534059783367,139.5653953712591,140.687255859375,8783800,TLT
2020-10-26,TLT,141.75568858524045,142.47688547506397,141.57760387361725,141.99607849121094,7227300,TLT
2020-10-27,TLT,142.66386681128745,143.0823414623481,142.37004331675823,142.94879150390625,6062300,TLT
2020-10-28,TLT,143.68779458330522,143.75902575395253,142.63715179870292,143.08233642578125,11765800,TLT
2020-10-29,TLT,143.10910484159655,143.19814723774692,141.09687439664296,141.69342041015625,11932400,TLT
2020-10-30,TLT,141.59546412169124,141.88038889024372,140.2955322265625,140.2955322265625,13095400,TLT
2020-11-02,TLT,141.4533597413645,141.8901141498878,141.12357364545713,141.34640502929688,10810500,TLT
2020-11-03,TLT,140.69572119122563,140.81158424597496,139.9737361857827,140.5263671875,16228700,TLT
2020-11-04,TLT,144.07387773748673,144.54627924464936,143.0934140808001,143.57473754882812,21570800,TLT
2020-11-05,TLT,144.07383454587838,144.16297252450926,143.12903181479368,143.8242645263672,18537500,TLT
2020-11-06,TLT,142.27329123796926,142.54069145636723,141.6671967701046,142.08612060546875,12408400,TLT
2020-11-09,TLT,139.0200342162188,139.18046627206246,137.82566135422488,139.10025024414062,23245000,TLT
2020-11-10,TLT,138.11981804820417,138.8774366319014,137.95937237130127,138.29808044433594,12561000,TLT
2020-11-11,TLT,138.17328555112812,138.99330339528177,138.128716555137,138.79721069335938,5888200,TLT
2020-11-12,TLT,139.88459107036297,141.18591835775152,139.67959006491986,141.1591796875,15999700,TLT
2020-11-13,TLT,141.1502777241251,141.27506272446558,140.74918405164098,140.97201538085938,7344600,TLT
2020-11-16,TLT,140.58877755925744,141.07900934011707,140.48182284363307,140.6333465576172,6310400,TLT
2020-11-17,TLT,141.51569880319983,141.86331506996146,141.35525320286388,141.5513458251953,7444600,TLT
2020-11-18,TLT,142.1129036691912,142.22878030682767,141.1413623859844,141.9613800048828,10333300,TLT
2020-11-19,TLT,142.58530606081334,143.25380002049064,142.46942942229506,142.6922607421875,10637200,TLT
2020-11-20,TLT,143.08451244131842,143.98474649525193,142.95972738829246,143.9580078125,7246800,TLT
2020-11-23,TLT,143.3429088187677,143.49443245339458,142.86158564944316,143.29833984375,11300000,TLT
2020-11-24,TLT,142.60308537894986,142.62982403973152,141.72957712495065,141.8721923828125,10891700,TLT
2020-11-25,TLT,141.94356308030615,142.53184107996614,141.38202375330837,141.4355010986328,9145800,TLT
2020-11-27,TLT,142.2644574284671,142.85273549708268,142.23771875267067,142.80816650390625,4708200,TLT
2020-11-30,TLT,142.63876065010066,143.08442321880074,142.3980990548508,142.62985229492188,13071600,TLT
2020-12-01,TLT,141.46374997630096,141.63327667039508,139.79526258942983,140.5269012451172,13662800,TLT
2020-12-02,TLT,139.97374842692614,140.01834925902486,138.72461199655683,139.41163635253906,12114300,TLT
2020-12-03,TLT,140.02723072932164,140.81240114382143,139.70602588833654,140.53579711914062,9626500,TLT
2020-12-04,TLT,138.9119157543711,139.00113098708388,138.09106209559616,138.47471618652344,12734500,TLT
2020-12-07,TLT,139.5008488787093,139.97373200458293,139.3491570554674,139.72390747070312,9316100,TLT
2020-12-08,TLT,140.58940954715018,141.03552683791693,140.2592734941777,140.38418579101562,7397200,TLT
2020-12-09,TLT,139.67922851792105,140.36625247599335,139.19741455766942,139.92013549804688,7750100,TLT
2020-12-10,TLT,140.29490166445626,141.23173662386378,139.92908239805968,141.16036987304688,10025100,TLT
2020-12-11,TLT,141.55295681302331,142.21321505219854,141.2585314943355,141.6600341796875,8135900,TLT
2020-12-14,TLT,140.51798252233903,141.58866094203896,140.1789291372417,141.2674560546875,7535900,TLT
2020-12-15,TLT,140.77672242536556,141.32098587616508,140.357371228139,140.79457092285156,6847500,TLT
2020-12-16,TLT,139.70605538212914,140.87488019584208,139.53652867826256,140.4198455810547,9954200,TLT
2020-12-17,TLT,141.23617454044276,141.53092060235585,139.71778325871807,140.0482635498047,9422700,TLT
2020-12-18,TLT,140.33408865742686,140.56632029334182,139.49451132767888,139.6284942626953,6505000,TLT
2020-12-21,TLT,140.40546582216535,140.53050831516794,139.73559240352085,140.1821746826172,8988200,TLT
2020-12-22,TLT,140.72703993652482,140.9681982420745,140.29832466002432,140.90567016601562,7370800,TLT
2020-12-23,TLT,139.8875289557804,139.95005706138045,138.85146768380534,139.93218994140625,9266600,TLT
2020-12-24,TLT,140.13756711365957,140.61094341954313,140.09291977162943,140.48590087890625,3117100,TLT
2020-12-28,TLT,139.67313359687435,140.6288129678678,139.4230485112715,140.54843139648438,7791100,TLT
2020-12-29,TLT,139.68210152679214,140.48594473487992,139.6553076617638,140.36984252929688,9030900,TLT
2020-12-30,TLT,140.06613155917398,140.70027103059527,139.94107538488294,140.67347717285156,9097300,TLT
2020-12-31,TLT,140.63773105647894,141.1914888542021,140.62879068644284,140.87887573242188,7742100,TLT
2021-01-04,TLT,139.9321488650097,141.28082301184963,139.81603306219162,140.70919799804688,13152900,TLT
2021-01-05,TLT,140.18225245447803,140.18225245447803,139.03007553178026,139.66421508789062,10458100,TLT
2021-01-06,TLT,137.38664180747026,137.41343566619915,136.02008686921798,136.79714965820312,22827300,TLT
2021-01-07,TLT,135.57350251379506,135.91290955782938,135.10012617796596,135.59136962890625,14651900,TLT
2021-01-08,TLT,135.29665888974128,135.7253879926743,134.56427052231433,135.1537628173828,13622500,TLT
2021-01-11,TLT,134.86795284774826,135.05552354697707,134.41244347622137,134.93048095703125,8370700,TLT
2021-01-12,TLT,134.6803325291788,135.01081281762347,133.91221015147127,134.8232421875,12186300,TLT
2021-01-13,TLT,135.45740441860073,136.71677031388046,135.37702284110188,136.3416290283203,12533300,TLT
2021-01-14,TLT,136.27908145639654,136.33266916170956,134.68030889529015,135.0643768310547,14835500,TLT
2021-01-15,TLT,135.93076265860793,136.0825990498597,135.28768286706259,135.6002960205078,11624700,TLT
2021-01-19,TLT,135.42172338340956,136.08267063591416,135.32347465166728,136.0380096435547,9575600,TLT
2021-01-20,TLT,135.75216262468598,136.18980478257365,135.57351870946454,136.1719512939453,5368900,TLT
2021-01-21,TLT,135.2609237977343,135.53780279584882,134.95725093713247,135.2162628173828,8162700,TLT
2021-01-22,TLT,135.62715205497128,135.7700481407927,135.2430839009861,135.65394592285156,9507200,TLT
2021-01-25,TLT,136.43990199790477,137.2705526657036,136.33272654217015,137.252685546875,8712600,TLT
2021-01-26,TLT,136.74356723352344,137.19014973444465,136.58279044631126,136.99365234375,7690300,TLT
2021-01-27,TLT,137.60993219470942,137.9939865865156,137.12761548335308,137.34197998046875,7895200,TLT
2021-01-28,TLT,137.01149427938975,137.06509562301878,135.9039784927971,136.58277893066406,10667800,TLT
2021-01-29,TLT,135.24307095464073,136.198764246288,135.13589549337905,135.7611083984375,14965900,TLT
2021-02-01,TLT,135.6144930769714,136.24043089181407,135.46248058225396,135.91851806640625,8165500,TLT
2021-02-02,TLT,134.79173930034898,135.10470117497243,134.5950141702831,135.0421142578125,9177500,TLT
2021-02-03,TLT,134.5145681893908,134.6576435371624,133.75450598763456,133.8439178466797,9633100,TLT
2021-02-04,TLT,133.37895213543325,133.67403994280926,133.05703940415188,133.4862518310547,8262600,TLT
2021-02-05,TLT,133.32527010802764,133.7455453403294,132.35953214727556,132.36846923828125,10258900,TLT
2021-02-08,TLT,132.6099049424951,133.46832957488763,132.37740413606141,132.94969177246094,11574800,TLT
2021-02-09,TLT,133.43253252569548,133.83491981923248,132.93178268090185,133.0480194091797,5218300,TLT
2021-02-10,TLT,133.48624936000616,133.933349609375,133.36106183595956,133.933349609375,8079800,TLT
2021-02-11,TLT,133.843869527113,133.94223208764365,133.0122699516904,133.20005798339844,11962700,TLT
2021-02-12,TLT,132.07341242790375,132.41321298747926,131.47429972430592,131.54583740234375,14088400,TLT
2021-02-16,TLT,129.8557611892969,130.24921148177503,129.35501123320222,129.54278564453125,17789100,TLT
2021-02-17,TLT,130.50856913882308,130.89308247512014,129.64119350316776,130.36549377441406,11199100,TLT
2021-02-18,TLT,129.31031568286346,130.19557895862926,129.05100357984517,129.837890625,10755300,TLT
2021-02-19,TLT,128.8185340403541,129.0510349247885,127.73655897381197,128.11212158203125,12741700,TLT
2021-02-22,TLT,127.89748118773093,128.53236947064363,126.72608085538003,127.13740539550781,13203900,TLT
2021-02-23,TLT,126.54721716008454,127.42352954282077,126.20741671509174,126.77076721191406,12658500,TLT
2021-02-24,TLT,124.60680598462878,126.24318037843675,124.4369057599002,125.93915557861328,17363100,TLT
2021-02-25,TLT,124.75883346883508,125.11650814194212,122.15670724207676,123.88250732421875,52621700,TLT
2021-02-26,TLT,125.87660340045734,128.13892948754616,124.90191452290654,127.97796630859375,45423300,TLT
2021-03-01,TLT,125.92958410648197,126.60104141929949,125.41926999154035,126.28768920898438,22048000,TLT
2021-03-02,TLT,125.69674576690721,126.35030708702514,125.59826485982285,126.29659271240234,12482200,TLT
2021-03-03,TLT,124.78360791827629,125.47296079399325,124.22852735470354,124.92684173583984,19763700,TLT
2021-03-04,TLT,125.00739906804532,125.28493245744663,123.5122897058172,124.1210708618164,22366600,TLT
2021-03-05,TLT,123.70031416303179,124.74778570523837,123.53917099999894,124.36282348632812,20598000,TLT
2021-03-08,TLT,124.29120368103047,124.35386591502628,123.39592742919922,123.39592742919922,15236600,TLT
2021-03-09,TLT,124.68508469147822,125.17748919341845,124.4164991757993,125.10586547851562,14463400,TLT
2021-03-10,TLT,125.15961315901222,125.47295162667274,124.6940657186581,125.35657501220703,12387600,TLT
2021-03-11,TLT,124.59560955694808,124.7836236035788,123.9599709905216,124.45236206054688,14150700,TLT
2021-03-12,TLT,122.11566993055023,122.16939797840251,121.44421277112089,121.811279296875,20402700,TLT
2021-03-15,TLT,122.196248528713,122.73340603055537,122.12462479630132,122.52749633789062,11366500,TLT
2021-03-16,TLT,122.67071664366838,122.76023604374096,121.53371234221241,122.03506469726562,15567900,TLT
2021-03-17,TLT,120.99662532517155,121.336834799858,120.10134873775382,121.12196350097656,27107500,TLT
2021-03-18,TLT,119.3492743144212,120.38779803965024,119.24184553623591,119.89539337158203,21615100,TLT
2021-03-19,TLT,120.03867043423291,120.71012778503989,119.78799411613176,120.63850402832031,18685000,TLT
2021-03-22,TLT,121.48004840723429,122.1246484630273,121.19355342206728,121.99034881591797,17047500,TLT
2021-03-23,TLT,122.28574275063718,123.1362521989225,121.89181913395917,123.09149932861328,16768400,TLT
2021-03-24,TLT,122.70659460414733,123.79883302434271,122.60811364295478,123.75406646728516,13863000,TLT
2021-03-25,TLT,123.89727058424705,124.1389989790121,122.73340881262808,122.7781753540039,20782000,TLT
2021-03-26,TLT,122.13357849948763,122.86771154630527,121.95452599028333,122.34844970703125,8433300,TLT
2021-03-29,TLT,122.500663325145,122.51857267699042,120.83544878517466,121.30994415283203,13968100,TLT
2021-03-30,TLT,121.130874892736,122.21415146524487,120.87123713973966,121.9455795288086,15020800,TLT
2021-03-31,TLT,122.06193184681901,122.28575085651062,120.8443558876635,121.26513671875,19271300,TLT
2021-04-01,TLT,122.4171458074454,123.37639422750487,122.19302068281789,123.27777862548828,14885900,TLT
2021-04-05,TLT,122.41715031372166,122.79367889541476,121.87028444231949,122.7398910522461,8243000,TLT
2021-04-06,TLT,122.96404026018726,123.69916372660916,122.8295569464227,123.57365417480469,9282400,TLT
2021-04-07,TLT,123.22401094974114,123.80674457684341,122.7130126953125,122.7130126953125,11052700,TLT
2021-04-08,TLT,123.17027846389571,123.77990629001677,123.14338452681159,123.72610473632812,7847900,TLT
2021-04-09,TLT,123.2688185451275,123.88740607782134,122.90125005765552,123.27777862548828,8717800,TLT
2021-04-12,TLT,123.23301856361114,123.29576651266629,122.91027769549295,123.22404479980469,7659000,TLT
2021-04-13,TLT,123.08955844817015,124.17431671926414,122.99990289937006,124.14742279052734,13232800,TLT
2021-04-14,TLT,123.74394672011378,123.93221781945067,123.33156420462953,123.7529067993164,7293200,TLT
2021-04-15,TLT,125.05290704615769,126.38868454233184,125.02601311532983,125.82389831542969,23896700,TLT
2021-04-16,TLT,124.70325759585803,125.26804375631907,124.55084043307419,124.84668731689453,15238400,TLT
2021-04-19,TLT,124.38046906938158,124.89146717848475,124.2101318065104,124.48804473876953,13886800,TLT
2021-04-20,TLT,124.12054571747868,125.29495969685931,124.10261186938,125.06187438964844,11476500,TLT
2021-04-21,TLT,125.09774681700857,125.42946149782175,124.67640392106537,125.31291198730469,11902200,TLT
2021-04-22,TLT,125.5101064615467,125.8597412109375,124.7929031172918,125.8597412109375,14156400,TLT
2021-04-23,TLT,125.85077534613292,125.93145712778197,125.05289025317866,125.56388854980469,12302200,TLT
2021-04-26,TLT,125.64456933646349,125.96731014001925,125.37563006642975,125.38459014892578,9103500,TLT
2021-04-27,TLT,125.14255905601401,125.34876411508161,124.19227027776621,124.29088592529297,14137300,TLT
2021-04-28,TLT,124.29978405852978,124.51494909485447,123.68121022818039,124.37150573730469,15263700,TLT
2021-04-29,TLT,123.22402521960453,124.03984418431446,122.93715209326005,124.00399017333984,17178200,TLT
2021-04-30,TLT,124.17433642925636,124.37156772430986,123.69919204013246,124.29088592529297,15692000,TLT
2021-05-03,TLT,124.5269871511926,125.37990899957283,124.14990634557951,124.36538696289062,16447700,TLT
2021-05-04,TLT,125.23623816766633,125.8377726644303,124.93995752903838,125.20930480957031,18639700,TLT
2021-05-05,TLT,124.82326348797999,125.55947862997617,124.72450325428719,125.41582489013672,11127900,TLT
2021-05-06,TLT,125.02078744218656,125.86473606281268,124.97589393478782,125.62232208251953,21907600,TLT
2021-05-07,TLT,125.7839391953328,126.23284688168363,124.71553670988577,125.0028305053711,18346900,TLT
2021-05-10,TLT,124.75148374915887,125.02083118822361,123.62024094458275,123.7369613647461,15146200,TLT
2021-05-11,TLT,123.20721585817877,123.43166973068125,122.79422840453742,123.03662872314453,15158600,TLT
2021-05-12,TLT,122.70440670497153,122.8211270695576,121.52827093731383,121.7437515258789,20859400,TLT
2021-05-13,TLT,122.0400302077624,122.43507114158183,121.77069657068063,121.93229675292969,13073900,TLT
2021-05-14,TLT,122.57870866368154,123.072509765625,122.30038814246963,123.072509765625,17566700,TLT
2021-05-17,TLT,122.84806933166834,123.15332324623944,122.61464228515649,122.81214904785156,6113800,TLT
2021-05-18,TLT,122.46201977433724,122.6146604538149,122.16575273660754,122.49794006347656,11423100,TLT
2021-05-19,TLT,122.58773718036497,123.27008581068682,121.7617484643355,122.2016830444336,14296000,TLT
2021-05-20,TLT,122.78529320719605,123.44070865470319,122.70449306695531,123.20726776123047,13310500,TLT
2021-05-21,TLT,123.59329880953793,123.62920540573067,123.05460396959464,123.6022720336914,10171600,TLT
2021-05-24,TLT,123.88956907519358,124.41927694639757,123.79978204297221,124.06014251708984,6868700,TLT
2021-05-25,TLT,124.4641166032464,125.24521138717441,124.45512968416655,125.20930480957031,12346900,TLT
2021-05-26,TLT,125.32603034489748,125.61333780730723,124.68858917448327,124.99384307861328,9793700,TLT
2021-05-27,TLT,124.34743511273302,124.5180222337007,123.88955418243242,124.4910888671875,10695200,TLT
2021-05-28,TLT,124.41925744843905,125.0656856203124,124.20377682462275,124.29356384277344,10258000,TLT
2021-06-01,TLT,123.91501174383721,124.3106075499881,123.40251384425085,124.26566314697266,11778500,TLT
2021-06-02,TLT,124.57141465109062,124.78719178815335,124.36462365497246,124.55342864990234,7347900,TLT
2021-06-03,TLT,124.53543807233113,124.53543807233113,123.94203724791555,124.08588409423828,10994000,TLT
2021-06-04,TLT,124.54442722384616,125.78518676757812,124.54442722384616,125.78518676757812,15773700,TLT
2021-06-07,TLT,125.5064404746786,125.61434272773394,125.2636912737172,125.39855194091797,7799800,TLT
2021-06-08,TLT,126.46848172352499,126.46848172352499,126.06388603645877,126.2796630859375,11230900,TLT
2021-06-09,TLT,127.45751506687736,127.80816655536759,126.99897503401971,127.39458465576172,12768300,TLT
2021-06-10,TLT,126.62134689693418,128.17679947308145,126.48647250198545,128.1588134765625,19698300,TLT
2021-06-11,TLT,127.95201110839844,128.03292750656473,127.52942940335971,127.95201110839844,8646700,TLT
2021-06-14,TLT,127.76324237906682,127.76324237906682,126.783204308406,126.9720230102539,9401300,TLT
2021-06-15,TLT,126.59442158630603,126.85515689544094,126.30670041276343,126.81919860839844,18207300,TLT
2021-06-16,TLT,127.13387797986329,127.37664100469213,126.06395088083379,126.71129608154297,19676300,TLT
2021-06-17,TLT,127.54736681701071,130.3076191954821,127.34956210619384,128.60830688476562,35225800,TLT
2021-06-18,TLT,129.72328906310744,131.3057140568102,129.57942850387136,131.02699279785156,26616900,TLT
2021-06-21,TLT,129.82219991907624,129.91211620426643,128.5904263839042,128.8331756591797,16485000,TLT
2021-06-22,TLT,127.82613775574706,129.18378541929886,127.78117962769949,129.1478271484375,14530200,TLT
2021-06-23,TLT,128.67134023995163,129.02199179431403,128.31170254496917,128.81520080566406,12040900,TLT
2021-06-24,TLT,128.95004238406332,129.38161029788674,128.86912597258956,129.02197265625,8788400,TLT
2021-06-25,TLT,128.80616613635848,128.93204066751508,127.10685310609688,127.68228149414062,15562200,TLT
2021-06-28,TLT,128.320664277885,129.29170233279612,128.30267828076734,128.9949951171875,11460700,TLT
2021-06-29,TLT,128.66231342431567,129.2197557910995,128.60835543975764,129.2107696533203,11217900,TLT
2021-06-30,TLT,129.69632334022754,130.30771016828376,129.53449049255337,129.78623962402344,15708900,TLT
2021-07-01,TLT,129.6223710359075,129.91946522299475,129.21724759431177,129.79342651367188,10810000,TLT
2021-07-02,TLT,129.847420073466,130.57664489746094,129.7393908364851,130.57664489746094,9650200,TLT
2021-07-06,TLT,131.18885738757893,132.33221731062167,131.18885738757893,132.10714721679688,20037200,TLT
2021-07-07,TLT,132.85440763430245,133.74567658885815,132.53930394626917,133.27752685546875,20964400,TLT
2021-07-08,TLT,134.0337337664517,134.537888530132,133.39452871716534,133.79965209960938,17487800,TLT
2021-07-09,TLT,132.22413698819074,132.33217994400664,131.882039883463,131.9180450439453,14483600,TLT
2021-07-12,TLT,132.4221887949065,132.54822745197882,131.59393280026237,131.74697875976562,10610400,TLT
2021-07-13,TLT,132.17913164173572,132.75531035958693,130.21651386902795,130.73867797851562,23340200,TLT
2021-07-14,TLT,131.44994041096132,132.26919889776602,131.26988707271138,132.22418212890625,16038600,TLT
2021-07-15,TLT,133.19644296394333,133.78163329285363,132.36818688983388,133.68260192871094,18462400,TLT
2021-07-16,TLT,132.64730400205931,133.5475843556563,132.62930828576273,133.43055725097656,12787900,TLT
2021-07-19,TLT,135.89736965514953,136.79765036003585,135.60027537407385,136.3565216064453,40203900,TLT
2021-07-20,TLT,137.31974590521617,137.48180349410978,134.82596575773786,135.0420379638672,25674800,TLT
2021-07-21,TLT,133.40349224943068,133.6915884615123,132.0440743087771,133.33148193359375,19988900,TLT
2021-07-22,TLT,133.3404995129104,134.87097308873183,133.2954827559657,134.59188842773438,18136900,TLT
2021-07-23,TLT,133.18752592562475,133.8357291138521,133.14250914421032,133.69168090820312,12639300,TLT
2021-07-26,TLT,134.14175205034184,134.1957666652983,133.13344260532602,133.2954864501953,10737700,TLT
2021-07-27,TLT,134.43887182098666,134.76297330975035,134.1327797863733,134.71795654296875,13036500,TLT
2021-07-28,TLT,133.8446882641773,134.7449686833112,133.48458159139935,134.72695922851562,14346700,TLT
2021-07-29,TLT,133.94373267382323,134.3398582946802,133.71866254717182,133.97975158691406,11532000,TLT
2021-07-30,TLT,134.25880030378488,134.78996236316434,134.19577409139072,134.6099090576172,14342100,TLT
2021-08-02,TLT,134.71088035505954,136.31533139210475,134.4675045505392,135.81056213378906,21232700,TLT
2021-08-03,TLT,135.8826141357422,136.31527134457798,135.55811779063416,135.8826141357422,13361900,TLT
2021-08-04,TLT,136.55868714613166,136.8471345393492,134.954236344663,136.16207885742188,18267900,TLT
2021-08-05,TLT,135.89162018127288,136.0358438325811,135.20657846844554,135.4679718017578,15345400,TLT
2021-08-06,TLT,133.69230264593727,134.0888971488637,133.1244304823574,133.20555114746094,21144300,TLT
2021-08-09,TLT,133.5390631796631,133.90863123362178,132.70979757946466,132.7278289794922,12942400,TLT
2021-08-10,TLT,132.94413357122406,133.01624540061962,132.10584558918487,132.1148681640625,13716900,TLT
2021-08-11,TLT,131.97070893245575,132.70983147522603,131.3397473096197,132.03379821777344,17227600,TLT
2021-08-12,TLT,131.68219849090133,131.99768602838864,131.08728620794395,131.81741333007812,14709400,TLT
2021-08-13,TLT,132.3492422342681,133.9086212491357,132.33121083558504,133.8996124267578,18653800,TLT
2021-08-16,TLT,134.47650568265732,135.22465062617843,134.13397784602802,134.22412109375,19170900,TLT
2021-08-17,TLT,134.1970689076439,134.7288782615829,134.0077736058733,134.17002868652344,14126900,TLT
2021-08-18,TLT,134.04381613493067,134.72885788961156,133.8094492487548,134.62069702148438,13144000,TLT
2021-08-19,TLT,135.48605135107894,135.62126622996007,135.0353625960004,135.61224365234375,15474300,TLT
2021-08-20,TLT,135.73844162830946,135.9367457891487,135.30578425644654,135.702392578125,12388400,TLT
2021-08-23,TLT,135.38689927480448,135.65731527863747,135.13451467227486,135.61224365234375,10615000,TLT
2021-08-24,TLT,134.99030510415562,135.26974371486415,134.55764770507812,134.55764770507812,13835900,TLT
2021-08-25,TLT,134.49458074079558,134.63879072846228,133.02533060035617,133.43995666503906,16743800,TLT
2021-08-26,TLT,133.3768366473628,133.91766867680005,132.96219692427027,133.8094940185547,16657400,TLT
2021-08-27,TLT,133.91768410934472,134.74694989716372,133.70134852185353,134.71990966796875,15384700,TLT
2021-08-30,TLT,134.29625634822816,135.1164995281764,134.24216213780952,135.07144165039062,10596300,TLT
2021-08-31,TLT,134.90916181664775,135.28773869665133,133.8545518465103,134.15200805664062,15262400,TLT
2021-09-01,TLT,134.71968758226058,134.82798599611596,134.01572034936885,134.37672424316406,10807100,TLT
2021-09-02,TLT,134.6926328317051,134.97241295634672,134.2503912909187,134.96337890625,9765900,TLT
2021-09-03,TLT,133.81721478544333,134.033811695232,133.51938026306289,133.73597717285156,12928000,TLT
2021-09-07,TLT,132.90563782439241,133.14030280490317,132.36413185616098,132.60780334472656,15547800,TLT
2021-09-08,TLT,133.26661301308425,133.74494932939362,133.0229278309257,133.51028442382812,14533700,TLT
2021-09-09,TLT,133.72693995086627,135.2792818743245,133.4381395172611,135.1258544921875,20324600,TLT
2021-09-10,TLT,134.3857251890141,134.62941035655024,133.7178667044234,133.93446350097656,14894600,TLT
2021-09-13,TLT,134.5121002063384,134.9182468100225,134.43087639416802,134.74676513671875,15036100,TLT
2021-09-14,TLT,135.13480825369288,136.79546157231277,134.99943526886008,136.3802947998047,19918400,TLT
2021-09-15,TLT,136.47058702022815,136.50668190147329,135.3153442491444,135.90199279785156,11940300,TLT
2021-09-16,TLT,135.08069482070437,135.7846620710266,134.92726747347172,135.2792510986328,13328900,TLT
2021-09-17,TLT,134.6384453258643,134.80090671242263,134.20523791406765,134.62942504882812,13782900,TLT
2021-09-20,TLT,135.89298517593596,136.61499303940604,135.5861166854022,136.2991180419922,14660400,TLT
2021-09-21,TLT,136.0193455659145,136.24497647877112,135.55904968997945,136.18179321289062,10035800,TLT
2021-09-22,TLT,136.09151032791823,136.99403381347656,135.7756353708221,136.99403381347656,22277800,TLT
2021-09-23,TLT,135.75755705432522,135.78463165239415,133.8803068835377,133.8983612060547,23853300,TLT
2021-09-24,TLT,133.42907722275123,133.438111271883,132.43630958881613,132.58973693847656,20203900,TLT
2021-09-27,TLT,131.82253020521338,132.55357175949686,131.6600826471106,132.10231018066406,13464300,TLT
2021-09-28,TLT,130.26121202753,130.92908434252809,129.63846863960475,130.0446014404297,26613500,TLT
2021-09-29,TLT,130.68543062093067,131.2540111704269,129.68362879291942,130.270263671875,23569400,TLT
2021-09-30,TLT,130.05368670181556,130.4237109981261,129.64753996964131,130.2522430419922,22567600,TLT
2021-10-01,TLT,130.8965082295981,131.393515330979,130.30911489057567,131.3483428955078,26151800,TLT
2021-10-04,TLT,130.7338417616085,131.4477482619841,130.21875740804242,131.01397705078125,28027600,TLT
2021-10-05,TLT,130.67060225025605,130.7609609179492,129.64041967402818,129.7488555908203,22659200,TLT
2021-10-06,TLT,130.3362597774622,130.77906283605802,130.1555286190835,130.48085021972656,18696500,TLT
2021-10-07,TLT,129.3963919531464,129.53193681444364,128.85418493016266,129.1162567138672,14856000,TLT
2021-10-08,TLT,128.5560315538419,128.63737229691642,127.89635661072799,128.212646484375,17257800,TLT
