Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO,Open_SSO,High_SSO,Low_SSO,Close_SSO,Volume_SSO,Open_TLT,High_TLT,Low_TLT,Close_TLT,Volume_TLT,Open_GLD,High_GLD,Low_GLD,Close_GLD,Volume_GLD,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX,Open_^SPX,High_^SPX,Low_^SPX,Close_^SPX,Volume_^SPX
2020-08-10 04:00:00+00:00,313.8440003585193,314.5090351585721,311.8769666299125,314.32171630859375,44282100,27.526396880484914,27.692336222441586,26.99929478422662,27.63376808166504,10513800,36.103921572868735,36.258622294275455,35.661922188041565,36.207054138183594,3501600,151.23089461152233,151.25754683921465,150.20918973244864,150.25360107421875,6408500,191.1999969482422,192.61000061035156,189.66000366210938,190.14999389648438,19047200,22.8799991607666,23.520000457763672,21.459999084472656,22.1299991607666,0,3356.0400390625,3363.2900390625,3335.43994140625,3360.469970703125,4327920000
2020-08-11 04:00:00+00:00,315.52068320179865,316.1669947285276,310.9871551520584,311.72711181640625,69601100,27.970527689957603,28.12670567129386,26.765027151091736,26.974891662597656,13895200,36.504178372163814,36.639234264885545,35.453204101860344,35.61772537231445,5872400,148.52118472099997,148.80549331364787,147.37509790376524,148.46788024902344,19234200,183.57000732421875,183.97999572753906,179.42999267578125,179.94000244140625,45355000,21.850000381469727,24.93000030517578,20.280000686645508,24.030000686645508,0,3370.340087890625,3381.010009765625,3326.43994140625,3333.68994140625,4880540000
2020-08-12 04:00:00+00:00,314.2000342224712,316.8602027773912,314.1719349575859,316.0733947753906,53774400,27.594724421203956,28.292645604518377,27.594724421203956,28.068138122558594,10382800,36.1751337930688,36.78902077369892,36.1751337930688,36.59748458862305,5453600,147.215145749269,147.5438791978589,146.58435819667352,147.11741638183594,11744800,182.61000061035156,183.10000610351562,179.0399932861328,179.10000610351562,28660500,22.81999969482422,22.8799991607666,21.540000915527344,22.280000686645508,0,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,3772250000
2020-08-13 04:00:00+00:00,315.2958518569695,316.8320208303793,314.565242575403,315.5019226074219,41816100,27.877793586970473,28.282881474849162,27.682572056226398,27.946121215820312,7720600,36.41577271568663,36.78655906518981,36.25861781459413,36.4771614074707,3114800,146.86875652450615,147.1086403327349,144.96748585750086,145.54498291015625,12744700,181.55999755859375,184.6999969482422,181.36000061035156,183.3300018310547,18596800,22.200000762939453,22.920000076293945,21.450000762939453,22.1299991607666,0,3372.949951171875,3387.239990234375,3363.35009765625,3373.429931640625,3438730000
2020-08-14 04:00:00+00:00,315.10852595958863,316.05458191805104,314.3685407469734,315.51129150390625,47260400,27.824111901714794,28.077901611445313,27.63377008486405,27.926605224609375,7134600,36.37894233444245,36.60976444729415,36.24389019114613,36.474708557128906,3477600,145.53604254468036,145.83811031974753,144.95855923607647,144.976318359375,6398100,183.44000244140625,183.72000122070312,181.49000549316406,182.5399932861328,11792000,22.270000457763672,23.549999237060547,21.790000915527344,22.049999237060547,0,3368.659912109375,3378.510009765625,3361.639892578125,3372.85009765625,3200060000
2020-08-17 04:00:00+00:00,316.5416795822391,316.9163459102888,315.5207016895902,316.5135803222656,35481000,28.195031370504253,28.30240442347504,28.097419673420653,28.19991111755371,4849800,36.707993835031836,36.8086684703151,36.61713599771062,36.705535888671875,3002400,145.67815870066673,146.11350112590262,145.19839136565915,145.34054565429688,6901500,184.69000244140625,187.00999450683594,184.66000366210938,186.5,15709800,22.520000457763672,22.81999969482422,21.34000015258789,21.350000381469727,0,3380.860107421875,3387.590087890625,3379.219970703125,3381.989990234375,3460330000
2020-08-18 04:00:00+00:00,316.9163055110361,317.62819145322794,315.29583883191174,317.19732666015625,38733900,28.30728682663143,28.492748882313574,27.87779643623695,28.360973358154297,6408200,36.79392762990837,36.9658152279079,36.44032814438439,36.84794998168945,2776000,146.02472409339384,146.47782586312684,145.78484030631833,146.38009643554688,8140600,189.17999267578125,189.39999389648438,185.6300048828125,188.17999267578125,16291600,21.690000534057617,22.549999237060547,21.18000030517578,21.510000228881836,0,3387.0400390625,3395.06005859375,3370.14990234375,3389.780029296875,3669550000
2020-08-19 04:00:00+00:00,317.5813840471287,318.10592262882545,315.3052582102795,315.87664794921875,68054200,28.497629829018273,28.629405358722742,27.87291786163873,28.03397560119629,8725800,36.95599304009859,37.07385828107009,36.42559383542416,36.568016052246094,3354000,146.92201377356312,147.1352452630325,145.08294131950208,145.4649658203125,12497700,187.2100067138672,187.4600067138672,181.7100067138672,182.24000549316406,24646900,21.600000381469727,22.979999542236328,20.989999771118164,22.540000915527344,0,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,3679480000
2020-08-20 04:00:00+00:00,314.1250800226784,317.3472624218461,313.99395964985865,316.8601989746094,42207800,27.55080257273254,28.404901843780475,27.521518498909835,28.28776741027832,6766200,36.155487563860895,36.882327622612316,36.12601844205788,36.78410720825195,2295600,146.93979016268605,147.17078078133838,146.53109985336556,146.77987670898438,10319900,181.19000244140625,183.7100067138672,180.92999267578125,183.5,16692200,24.100000381469727,24.600000381469727,22.3700008392334,22.719999313354492,0,3360.47998046875,3390.800048828125,3354.68994140625,3385.510009765625,3431040000
2020-08-21 04:00:00+00:00,316.5229427503298,318.2089554471391,316.17634711185,317.9841613769531,55106600,28.195037384141262,28.62940757393115,28.107187024207505,28.580602645874023,7092600,36.71043354590067,37.08858619601246,36.62694583374025,37.02965545654297,2816400,147.277384108681,147.77491064189732,146.60215790796056,147.65940856933594,6836000,182.13999938964844,182.80999755859375,180.47000122070312,182.02999877929688,12713700,22.579999923706055,24.469999313354492,22.059999465942383,22.540000915527344,0,3386.010009765625,3399.9599609375,3379.31005859375,3397.159912109375,3505010000
2020-08-24 04:00:00+00:00,320.45696816852507,321.2812511708179,317.95604848928394,321.2063293457031,48588700,29.25411665429745,29.468862784494036,28.985685853340204,29.454219818115234,6936400,37.62390402781312,37.81052431340934,37.38816978828281,37.79579162597656,3085600,147.7660007755248,148.343483906732,147.3573106032983,147.41949462890625,6490600,182.91000366210938,182.92999267578125,180.69000244140625,181.0,11605800,22.8700008392334,23.18000030517578,21.25,22.3700008392334,0,3418.090087890625,3432.090087890625,3413.1298828125,3431.280029296875,3743410000
2020-08-25 04:00:00+00:00,321.77768448686686,322.4146200367706,320.59745852041743,322.330322265625,38463400,29.620158527663488,29.781218121854305,29.288279844290077,29.751934051513672,8067600,37.938208192394626,38.075718250421566,37.65336378827135,38.06098556518555,4686400,146.01578324740305,146.67322316011982,145.55378855123277,146.29119873046875,10518300,181.05999755859375,181.25,179.72999572753906,181.22000122070312,10056100,22.15999984741211,23.43000030517578,21.530000686645508,22.030000686645508,0,3435.949951171875,3444.2099609375,3425.840087890625,3443.6201171875,3627650000
2020-08-26 04:00:00+00:00,322.92988155416924,325.83356736583914,322.3772436550059,325.56195068359375,50790200,29.92275472410357,30.732928711439357,29.776336235551025,30.659719467163086,6783600,38.20341571223557,38.8762372039259,38.07081402379869,38.81730270385742,2356800,145.7493705920462,145.9981340488575,145.06526430751927,145.73159790039062,8276600,180.25999450683594,183.5800018310547,180.1999969482422,183.36000061035156,12715800,22.139999389648438,23.270000457763672,20.920000076293945,23.270000457763672,0,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,3780530000
2020-08-27 04:00:00+00:00,326.4423668061463,327.74433718514877,324.58773005377924,326.27374267578125,58034100,30.913509304518243,31.26979044734825,30.381527464010222,30.850061416625977,11451600,39.02356285051804,39.33296050591286,38.59138781247742,38.98918533325195,3468200,146.38009156493905,146.43340961541523,143.18169992222658,143.25277709960938,19860100,185.0,185.1699981689453,179.3699951171875,181.24000549316406,16299200,23.420000076293945,27.09000015258789,21.440000534057617,24.469999313354492,0,3485.139892578125,3501.3798828125,3468.35009765625,3484.550048828125,3955890000
2020-08-28 04:00:00+00:00,327.31342536807495,328.5123744923638,326.1051002975551,328.3812255859375,48588900,31.162422208162198,31.494300941411588,30.811022620207158,31.45525550842285,9331400,39.23474492279048,39.52450152983418,38.94990046077975,39.47538757324219,2132200,143.72359967941662,143.9723629322049,142.71965355143362,143.14610290527344,8415400,183.97999572753906,185.39999389648438,183.39999389648438,184.38999938964844,13200800,24.59000015258789,26.299999237060547,22.639999389648438,22.959999084472656,0,3494.68994140625,3509.22998046875,3484.320068359375,3508.010009765625,3868510000
2020-08-31 04:00:00+00:00,328.1658973062957,329.05572630048107,326.95757190511955,327.1917419433594,66099200,31.39179980862353,31.650469206282764,31.05504143081501,31.098966598510742,8415200,39.43118643386388,39.652184233820016,39.156166283364065,39.20527648925781,2785200,143.5726076035521,145.03853530962198,143.5370622390477,144.09678649902344,11388100,184.7899932861328,185.52999877929688,184.27999877929688,184.8300018310547,10251200,23.90999984741211,26.5,21.770000457763672,26.40999984741211,0,3509.72998046875,3514.77001953125,3493.25,3500.31005859375,4348280000
2020-09-01 04:00:00+00:00,328.03469752532,330.3763975448024,327.12611677435257,330.27337646484375,54908700,31.347884817549875,32.016520142003166,31.089213489491513,31.98723793029785,10276200,39.39680983573004,39.96158658387795,39.195453115930995,39.9321174621582,3989000,143.87708805500387,145.93172411349317,143.36120664209253,145.74493408203125,10587000,186.99000549316406,186.99000549316406,184.3300018310547,185.0500030517578,10662100,25.860000610351562,26.59000015258789,25.020000457763672,26.1200008392334,0,3507.43994140625,3528.030029296875,3494.60009765625,3526.64990234375,4101490000
2020-09-02 04:00:00+00:00,332.212366834093,336.0340093313656,331.05086399107444,335.0505065917969,69540000,32.568029734564114,33.65151263063934,32.22638776315794,33.36844253540039,13088600,40.418318118424224,41.331782195969566,40.13347367556201,41.08622741699219,4560800,145.4336279816703,147.25699897553434,145.415848794613,147.13247680664062,15167700,183.75,183.86000061035156,181.5,182.6199951171875,11536900,26.010000228881836,27.06999969482422,25.530000686645508,26.56999969482422,0,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,4295640000
2020-09-03 04:00:00+00:00,333.3362534717021,333.81396934221664,320.89714621360946,323.5198669433594,148011100,32.86573584056377,33.0023948420811,29.136984874651755,29.908113479614258,25688600,40.663874846095474,40.7866522414679,37.61899319273802,38.26725769042969,11741600,147.42595394106587,148.75123587896718,147.15022732993415,147.55047607421875,16416600,182.3000030517578,182.82000732421875,180.49000549316406,181.13999938964844,12148100,26.280000686645508,35.939998626708984,25.65999984741211,33.599998474121094,0,3564.739990234375,3564.85009765625,3427.409912109375,3455.06005859375,4911830000
2020-09-04 04:00:00+00:00,324.21308839902326,325.80542742188834,313.6660612993287,320.8785095214844,139156300,30.113102413533152,30.547472631313823,27.189641606880276,29.2053165435791,19516400,38.4195079448397,38.79274856532384,35.919757983585924,37.62390899658203,11241000,146.23409423747663,146.4920280893591,144.49077083794194,144.74871826171875,13780300,180.9499969482422,182.10000610351562,180.0500030517578,181.63999938964844,11567900,34.619998931884766,38.279998779296875,29.5,30.75,0,3453.60009765625,3479.14990234375,3349.6298828125,3426.9599609375,4438720000
2020-09-08 04:00:00+00:00,315.3895559650479,320.9440908148567,311.8020836742528,312.1111755371094,114465300,27.672811595958663,28.01445161305214,26.696698325284906,26.80406951904297,20648400,36.33228917451488,36.61222149138463,35.49248847703678,35.571067810058594,13839800,146.19855709821823,146.99016524112855,145.63821411132812,145.63821411132812,13790400,179.5,182.27000427246094,179.02000427246094,181.2899932861328,13229200,30.610000610351562,35.93000030517578,30.520000457763672,31.459999084472656,0,3371.8798828125,3379.969970703125,3329.27001953125,3331.840087890625,4694330000
2020-09-09 04:00:00+00:00,316.176353290978,320.77545596812945,315.2958717185991,318.2745361328125,91462300,27.83875055263795,29.019846700635554,27.599601985347206,28.35120964050293,12566000,36.50417461374009,37.54532448635796,36.29790949711224,36.97563934326172,7437800,145.8161181678259,146.09184489688823,144.76656239215257,145.2468719482422,9558900,182.5,183.22000122070312,182.19000244140625,183.0500030517578,8424100,31.68000030517578,31.780000686645508,28.1200008392334,28.809999465942383,0,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,3932520000
2020-09-10 04:00:00+00:00,320.1760049055849,320.84103978573575,311.7739831008201,312.7481384277344,90569500,28.86855462682771,29.05401483283534,26.633254041198377,26.882164001464844,18052800,37.402905900661914,37.564969207896226,35.458108745164225,35.674198150634766,7070400,144.4997157580847,146.18077179219011,144.04608863066215,145.98509216308594,8847700,184.22999572753906,184.67999267578125,182.27999877929688,182.4600067138672,9143600,28.670000076293945,30.559999465942383,27.59000015258789,29.709999084472656,0,3412.56005859375,3425.550048828125,3329.25,3339.18994140625,4208630000
2020-09-11 04:00:00+00:00,314.55591473876467,315.6330911254098,310.0411098437324,312.9073486328125,84680200,27.340937248609343,27.624009173635514,26.184243361668248,26.91632843017578,17754400,36.086728812509214,36.33228357002069,35.0553958334664,35.70857238769531,5163000,146.14512123237992,146.3763862757947,145.94055210096028,146.29632568359375,5458200,183.13999938964844,183.5500030517578,182.00999450683594,182.4499969482422,7662300,28.6299991607666,29.729999542236328,26.510000228881836,26.8700008392334,0,3352.699951171875,3368.949951171875,3310.469970703125,3340.969970703125,3710090000
2020-09-14 04:00:00+00:00,316.12019712274855,318.82721666936453,313.0572631054365,317.0287780761719,65605700,27.760665884340927,28.44882576348905,27.619128993150177,27.99005126953125,8035200,36.45505642634616,37.049298416181095,36.33718745961774,36.63676452636719,3335800,146.5720918145008,146.83003926765394,146.0740032355931,146.2874755859375,4274900,183.57000732421875,184.3000030517578,183.38999938964844,183.88999938964844,9709500,25.860000610351562,26.790000915527344,25.3799991607666,25.850000381469727,0,3363.56005859375,3402.929931640625,3363.56005859375,3383.5400390625,3839580000
2020-09-15 04:00:00+00:00,319.5203527413755,320.3633592240972,317.0381558702238,318.6305236816406,52920900,28.658686617675354,28.873430869939,28.13158455058958,28.40977668762207,8717000,37.22119433096918,37.427459448743605,36.784107118455886,37.024749755859375,3932200,146.02065356181564,146.28749063422111,145.68265903197553,145.9317169189453,6928500,184.4600067138672,184.6699981689453,182.9199981689453,183.4499969482422,7993700,25.920000076293945,26.0,24.920000076293945,25.59000015258789,0,3407.72998046875,3419.47998046875,3389.25,3401.199951171875,4057190000
2020-09-16 04:00:00+00:00,319.8856386198141,321.337481379407,317.08494560826387,317.365966796875,82096000,28.76606100294835,29.141864882426056,28.004693748443138,28.082782745361328,10333000,37.3390609278246,37.65828290556558,36.67115159641443,36.72517395019531,3797600,146.5631840852205,146.6610238705335,144.96217558550515,145.495849609375,8815200,184.97999572753906,185.00999450683594,183.3300018310547,183.97000122070312,12702400,25.309999465942383,26.59000015258789,24.84000015258789,26.040000915527344,0,3411.22998046875,3428.919921875,3384.449951171875,3385.489990234375,4718900000
2020-09-17 04:00:00+00:00,312.43898616958967,316.3168551855164,311.9050716960567,314.5746154785156,91523300,26.750383344820268,27.789942578987894,26.623487584185852,27.350692749023438,14612600,35.57597626018821,36.48452815939545,35.4630194174182,36.101463317871094,5690600,146.669907007109,146.72328526466248,145.6915227689265,145.94056701660156,7813900,181.9199981689453,183.08999633789062,181.47999572753906,182.9600067138672,8836200,28.219999313354492,28.920000076293945,26.260000228881836,26.459999084472656,0,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,4379840000
2020-09-18 04:00:00+00:00,315.3918312390838,315.50467818514494,308.4326588022213,310.9530029296875,105877900,27.555677467456928,27.57032043268356,25.73522642235776,26.39410400390625,17098600,36.278263394983185,36.29299608181675,34.677245231059416,35.2518424987793,5673400,146.02067542331855,146.08294329735776,145.28243196029266,145.4870147705078,7246300,183.07000732421875,184.08999633789062,182.63999938964844,183.1999969482422,9959700,26.649999618530273,28.100000381469727,25.280000686645508,25.829999923706055,0,3357.3798828125,3362.27001953125,3292.39990234375,3319.469970703125,7076400000
2020-09-21 04:00:00+00:00,306.29791334853064,307.6427207058514,302.5644069183266,307.49224853515625,99450800,25.213008686419386,25.53024628159123,24.24665665767443,25.520484924316406,18475200,34.20578080658437,34.48571309938889,33.346339096604204,34.466068267822266,7636600,146.6610387505494,147.1146522165358,145.99395293897763,146.22520446777344,11086900,179.83999633789062,180.2899932861328,176.75,179.52000427246094,17436100,28.040000915527344,31.18000030517578,27.389999389648438,27.780000686645508,0,3285.570068359375,3285.570068359375,3229.10009765625,3281.06005859375,4836070000
2020-09-22 04:00:00+00:00,308.9969157278458,311.18810375008957,306.44833121788116,310.62384033203125,63612100,25.871881999605154,26.423386531191404,25.24717008815136,26.27696990966797,8707200,34.8049328548096,35.29113022802143,34.23033187170296,35.1634407043457,4076000,146.2607472912122,146.65210635795125,145.75375570787526,146.1095428466797,10524100,179.6300048828125,180.02000427246094,178.11000061035156,178.64999389648438,7977900,28.610000610351562,28.780000686645508,26.479999542236328,26.860000610351562,0,3295.75,3320.31005859375,3270.949951171875,3315.570068359375,3974510000
2020-09-23 04:00:00+00:00,311.188124914726,311.4702709927594,302.9123565524483,303.4201965332031,93112200,26.428268177692026,26.486834454026692,24.32962310632598,24.451637268066406,11749000,35.291130799057434,35.350065290984816,33.415092561688134,33.528045654296875,5257800,146.13623960528517,146.34080874785087,145.4068860776874,146.30523681640625,6224800,176.97999572753906,177.25999450683594,174.10000610351562,174.7899932861328,18134000,27.020000457763672,29.729999542236328,25.190000534057617,28.579999923706055,0,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,4378650000
2020-09-24 04:00:00+00:00,302.0847950642425,307.33237956626084,300.74937241411027,304.2289733886719,76681300,24.119759195030447,25.393587372954592,23.802523483741535,24.65174102783203,14627000,33.233388255693924,34.392407299431405,32.938723222697945,33.70485305786133,4901400,146.723344999908,146.8656463623047,146.4209223715546,146.8656463623047,8278100,174.36000061035156,176.24000549316406,173.77000427246094,175.44000244140625,11759200,29.540000915527344,30.489999771118164,27.940000534057617,28.510000228881836,0,3226.139892578125,3278.699951171875,3209.449951171875,3246.590087890625,4601920000
2020-09-25 04:00:00+00:00,303.3638253569013,309.94683380718715,302.4798477686739,309.1474914550781,71069400,24.432117400413087,26.028062923621015,24.222252884830525,25.823078155517578,11708600,33.518227323443696,34.96209062252844,33.31687060622719,34.790199279785156,3209800,146.85675676837337,147.13248347113458,146.50098300453294,146.8656463623047,5140300,174.41000366210938,175.3000030517578,173.88999938964844,174.94000244140625,6779200,28.170000076293945,30.43000030517578,26.020000457763672,26.3799991607666,0,3236.659912109375,3306.8798828125,3228.43994140625,3298.4599609375,3803330000
2020-09-28 04:00:00+00:00,313.3699781102687,315.0063165643252,312.36371146799064,314.2821960449219,64584600,26.891921753669894,27.297009683147945,26.643013671329108,27.135950088500977,8615000,35.74786434058202,36.111284355881274,35.52195439880851,35.959041595458984,4039600,146.6433115138441,146.66999387247668,146.19858744076578,146.4476318359375,4470100,175.8300018310547,176.80999755859375,175.08999633789062,176.6999969482422,7109700,27.149999618530273,27.190000534057617,24.899999618530273,26.190000534057617,0,3333.89990234375,3360.739990234375,3332.909912109375,3351.60009765625,3950910000
2020-09-29 04:00:00+00:00,314.0752496205913,314.82758176075873,311.8652344968562,312.570556640625,51304000,27.082263122004345,27.257961944280133,26.50147454281607,26.691816329956055,7061800,35.905022481663636,36.07199794403175,35.394268057628345,35.571067810058594,3533800,146.58103571701977,146.9723950154725,146.36756330734565,146.61660766601562,10297600,177.19000244140625,178.3300018310547,176.9499969482422,178.19000244140625,8718500,26.809999465942383,27.43000030517578,25.979999542236328,26.270000457763672,0,3350.919921875,3357.919921875,3327.5400390625,3335.469970703125,3661590000
2020-09-30 04:00:00+00:00,313.24770017878615,318.1379457060093,313.05021799354,314.94049072265625,104081100,26.867523329289124,28.107187903315204,26.808957041431064,27.28725242614746,13659400,35.7233097996326,36.82339795656442,35.67911173593015,36.08182144165039,11066400,145.86939294859985,145.86939294859985,144.57969676190834,145.21119689941406,12971000,177.7100067138672,178.61000061035156,176.66000366210938,177.1199951171875,8371800,26.690000534057617,27.1200008392334,25.059999465942383,26.3700008392334,0,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,4738640000
2020-10-01 04:00:00+00:00,317.5736452711011,318.5610847821689,315.0533010583778,316.9623718261719,88698700,27.970532957151246,28.219441079969478,27.311655228887545,27.794832229614258,8014600,36.685880103702274,36.89705734981601,36.12601554365532,36.56310272216797,4404400,144.69392521023866,145.7890893458577,144.32888408432441,145.45074462890625,11523900,178.7100067138672,179.5,178.0399932861328,178.6999969482422,10402800,25.780000686645508,27.110000610351562,25.329999923706055,26.700000762939453,0,3385.8701171875,3397.179931640625,3361.389892578125,3380.800048828125,4076340000
2020-10-02 04:00:00+00:00,311.9404379379625,316.9341156675955,311.4608097685719,313.95294189453125,89431100,26.491714372367976,27.531275558409668,26.364820462525444,27.02857780456543,11139000,35.40408265900523,36.30281395854808,35.28130528191583,35.85099411010742,5196200,145.6733568760562,145.72677687319646,144.40012140505118,144.9076385498047,8828800,178.69000244140625,179.2899932861328,178.16000366210938,178.5399932861328,7488500,28.8700008392334,29.899999618530273,26.93000030517578,27.6299991607666,0,3338.93994140625,3369.10009765625,3323.68994140625,3348.419921875,3975180000
2020-10-05 04:00:00+00:00,316.0407543865309,319.70842391608534,315.99374438857006,319.5203552246094,45713100,27.560563024316345,28.492751266446874,27.545920056992212,28.43418312072754,8081600,36.33229135427853,37.16226406462005,36.33229135427853,37.12297439575195,3312800,143.30496406288523,143.30496406288523,142.03174223686108,142.07626342773438,14726000,179.02000427246094,180.13999938964844,178.89999389648438,179.41000366210938,6969600,29.520000457763672,29.690000534057617,27.270000457763672,27.959999084472656,0,3367.27001953125,3409.570068359375,3367.27001953125,3408.60009765625,3692720000
2020-10-06 04:00:00+00:00,319.6613763149551,321.7867560460061,314.460802628494,314.97802734375,90128900,28.4927500761047,29.04913440467411,27.10178739289265,27.243324279785156,13865000,37.16716834784042,37.6484573224932,35.954127242937496,36.062171936035156,7555000,141.8625513214869,143.7145212148888,141.28380308769732,142.84194946289062,22419400,180.16000366210938,180.3699951171875,177.0500030517578,177.3000030517578,8632800,28.049999237060547,30.0,26.010000228881836,29.479999542236328,0,3408.739990234375,3431.56005859375,3354.5400390625,3360.969970703125,4453390000
2020-10-07 04:00:00+00:00,317.97806738784277,321.278984629957,317.9498556464416,320.4608154296875,56999600,28.014456680025678,28.873435694395223,28.009575070187918,28.65869140625,7007600,36.74972712355342,37.506036251320474,36.74972712355342,37.31941223144531,3606600,142.06734548242798,142.83306374324113,141.4440895924544,141.80023193359375,9429200,177.08999633789062,177.4199981689453,176.42999267578125,177.22000122070312,6410900,29.260000228881836,29.760000228881836,27.940000534057617,28.059999465942383,0,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,3814750000
2020-10-08 04:00:00+00:00,322.4263410703937,323.3667708073937,321.4952961150098,323.3009338378906,45242500,29.180906614776074,29.429814679109086,28.9417580447564,29.39565086364746,7647000,37.771242221421346,37.99224004903333,37.56497333586528,37.97259521484375,3066800,142.43248997346228,142.68179248656136,142.15647744724316,142.5660400390625,8431500,178.17999267578125,178.4499969482422,176.6699981689453,177.85000610351562,6530800,27.649999618530273,27.989999771118164,24.8799991607666,26.360000610351562,0,3434.280029296875,3447.280029296875,3428.14990234375,3446.830078125,3867640000
2020-10-09 04:00:00+00:00,324.97479574735013,326.6581724847671,324.34472409287474,326.1879577636719,59528600,29.878830181644894,30.332723037462543,29.708009228651278,30.19606590270996,9155000,38.37529775489553,38.768186871299825,38.232875543870676,38.66505432128906,4483200,142.03172686633366,142.6995038992869,141.39955863064952,142.5392303466797,8441500,180.1300048828125,181.1699981689453,179.92999267578125,181.0800018310547,15979800,26.200000762939453,26.219999313354492,24.030000686645508,25.0,0,3459.669921875,3482.340087890625,3458.070068359375,3477.139892578125,3944090000
2020-10-12 04:00:00+00:00,328.7647912025177,332.93088757924073,328.2663646461562,331.43560791015625,80388500,30.962320310450313,32.075090993805645,30.791501188469063,31.650480270385742,10035000,39.2789452324188,40.25625223195467,39.16107623734762,39.902652740478516,3789800,142.84194191201627,143.06453423956296,142.55703079745436,142.99331665039062,3962000,180.57000732421875,180.8300018310547,180.19000244140625,180.55999755859375,4843000,25.649999618530273,25.649999618530273,24.139999389648438,25.06999969482422,0,3500.02001953125,3549.85009765625,3499.610107421875,3534.219970703125,3435760000
2020-10-13 04:00:00+00:00,331.29450067803157,331.47318457768927,328.29452829910156,329.2725830078125,73255500,31.621197104036682,31.64071982075776,30.762216186196756,31.045289993286133,7817000,39.8584507293252,39.87809181302284,39.14633967206546,39.372249603271484,3766200,143.53644896023138,144.0884736099898,143.5097253806371,144.01724243164062,7914300,178.55999755859375,178.60000610351562,177.10000610351562,177.72000122070312,8384300,25.670000076293945,26.93000030517578,25.15999984741211,26.06999969482422,0,3534.010009765625,3534.010009765625,3500.860107421875,3511.929931640625,3611100000
2020-10-14 04:00:00+00:00,329.8556619963038,330.9653619684224,326.4607251240683,327.2036437988281,57727900,31.206340001648645,31.51869780624537,30.244869714276682,30.48401641845703,9496800,39.519582565790685,39.779870004593434,38.704338986952905,38.90078353881836,3752200,144.53360212109544,144.90755547264598,144.21306873605886,144.34661865234375,6954800,179.08999633789062,179.58999633789062,178.27000427246094,178.27000427246094,9076600,25.719999313354492,27.229999542236328,25.530000686645508,26.399999618530273,0,3515.469970703125,3527.93994140625,3480.550048828125,3488.669921875,3858510000
2020-10-15 04:00:00+00:00,323.23501948525046,327.2882683853934,322.68958299620977,326.79925537109375,60357700,29.33220335803577,30.484017327843578,29.200429703435415,30.337600708007812,9637600,37.93821813633485,38.8958803963685,37.81544073136289,38.77801513671875,4720600,145.16586827896543,145.29943188404266,143.91935614735772,144.09742736816406,9458800,177.7100067138672,179.14999389648438,177.58999633789062,178.9199981689453,6815400,27.100000381469727,29.059999465942383,26.81999969482422,26.969999313354492,0,3453.719970703125,3489.080078125,3440.889892578125,3483.340087890625,3724550000
2020-10-16 04:00:00+00:00,328.17236934304447,329.85574669206915,326.423183720875,326.60186767578125,89501900,30.718286158589592,31.196581472071333,30.235111097591737,30.274154663085938,7622800,39.11196424716477,39.50976178351341,38.70434242157354,38.73871994018555,4355600,143.9371657025858,144.52481295190734,143.4385608556329,143.69676208496094,8416300,179.22000122070312,179.32000732421875,178.1300048828125,178.3000030517578,7260700,27.15999984741211,27.459999084472656,26.190000534057617,27.40999984741211,0,3493.5,3515.760009765625,3480.449951171875,3483.81005859375,4688030000
2020-10-19 04:00:00+00:00,327.88075935708804,328.5202445680317,320.72410420307284,321.6363220214844,68425600,30.640200225939953,30.815900942682717,28.653809528365535,28.902719497680664,11269400,39.03829311961866,39.17580318016816,37.348878986894306,37.55023193359375,5808200,142.90427738652758,143.3316508606247,142.50361390543915,143.15357971191406,9286600,179.41000366210938,179.47999572753906,178.3699951171875,178.38999938964844,6084400,27.360000610351562,29.690000534057617,27.040000915527344,29.18000030517578,0,3493.659912109375,3502.419921875,3419.929931640625,3426.919921875,4091080000
2020-10-20 04:00:00+00:00,322.9999348731785,326.21621665826694,322.2288044308222,322.9247131347656,60051900,29.263879918201837,30.127740519303345,29.063776741344782,29.224836349487305,11731200,37.869454079681084,38.6257631639972,37.69756650298837,37.839988708496094,5639600,142.3344619719025,142.46801195609905,141.5242225052175,141.7913360595703,11189000,178.5399932861328,179.6699981689453,178.0800018310547,179.25,7121400,28.809999465942383,29.600000381469727,28.290000915527344,29.350000381469727,0,3439.3798828125,3476.929931640625,3435.64990234375,3443.1201171875,3917850000
