Price,Close,High,Low,Open,Volume
2015-08-03,177.90390014648438,178.5314318094658,176.93716987300343,178.47207787544727,113965700
2015-08-04,177.55618286132812,178.29394677628392,177.06433593815945,177.8275390957279,81820800
2015-08-05,178.141357421875,179.1928808942406,177.85302436498975,178.46359222489136,85786800
2015-08-06,176.6827850341797,178.43815797588752,176.08916803070932,178.32791259988335,116030800
2015-08-07,176.3435821533203,176.67430535802097,175.4277302927034,176.52166985105086,117858000
2015-08-10,178.56533813476562,178.6501313074775,177.47139880813572,177.47139880813572,80270700
2015-08-11,176.95411682128906,177.63252691723167,176.18242517540938,177.2085222247171,126081400
2015-08-12,177.16612243652344,177.35268553983994,174.14721104045157,175.63122749163495,172123700
2015-08-13,176.9456787109375,177.70040670523332,176.39446473063666,177.0050326518197,89383300
2015-08-14,177.5901336669922,177.66645141035613,176.60643962053337,176.75059967119762,72786500
2015-08-17,178.582275390625,178.582275390625,176.52161900252528,176.98802670546814,79072600
2015-08-18,178.06503295898438,178.6586370269722,177.82759133178925,178.30247458617953,71692700
2015-08-19,176.6573028564453,178.09042769825885,175.83473280367943,177.3102606982366,172946000
2015-08-20,172.9684600830078,176.6318535754639,172.9090932202722,175.12239803807105,194327900
2015-08-21,167.76165771484375,172.94299432478144,167.4987769392491,171.06888834263665,346588500
2015-08-24,160.69775390625,167.46486414159037,154.67688301677438,158.99325996106563,507244300
2015-08-25,158.80673217773438,165.7434432176329,158.5099236965389,165.72647940566813,369833100
2015-08-26,164.90391540527344,165.18374712346233,159.73952826918892,162.88564887072096,339257000
2015-08-27,168.98284912109375,169.11004536455872,165.53993277560204,167.0748278315343,274143900
2015-08-28,168.99131774902344,169.46620095829024,167.83802440954827,168.32987143045943,160414400
2015-08-31,167.62606811523438,168.86416791355697,167.0663786335433,167.99919443636173,163298800
2015-09-01,162.62283325195312,165.16686249994078,161.74089586647366,163.76763864978642,256000400
2015-09-02,165.70956420898438,165.7519672782266,163.17401076765992,165.0396293579174,160269300
2015-09-03,165.8282470703125,167.948270651013,165.32792461077048,166.43032652105708,152087800
2015-09-04,163.31813049316406,164.3951060757003,162.4870848876999,163.5386212228972,207081000
2015-09-08,167.4224853515625,167.57513376825094,165.5059888148042,166.15895965920086,116025700
2015-09-09,165.18373107910156,169.15242145723894,164.8106178445581,169.02522523405318,149347700
2015-09-10,166.08265686035156,167.2444256724901,164.7258365571436,164.98871741773576,158611100
2015-09-11,166.83737182617188,166.90521413003373,164.96326538332843,165.68407853971354,119691200
2015-09-14,166.21832275390625,167.06633217899764,165.72647573460162,167.01545368382767,79452000
2015-09-15,168.2958984375,168.7453422433805,166.1758756023685,166.7270763636657,113806200
2015-09-16,169.75450134277344,169.94955280503785,168.25353414629294,168.60122107683856,99581600
2015-09-17,169.37294006347656,172.05265328788846,168.99133836231124,169.6188700737288,276046600
2015-09-18,166.60508728027344,169.3583936425348,166.18741080527127,166.82672427373498,223657500
2015-09-21,167.4661102294922,168.5060486220114,166.40058732084367,167.4490582210298,105726200
2015-09-22,165.29237365722656,165.76120614769562,164.14160418124493,165.26680215837064,153890900
2015-09-23,165.0281524658203,165.9402330863991,164.4399818846619,165.46288102252217,92790600
2015-09-24,164.43141174316406,164.9002442010444,162.43675692985357,163.79209830247234,159378800
2015-09-25,164.38880920410156,166.2215026199858,163.50228723961675,165.91463163333583,155054800
2015-09-28,160.2631378173828,163.58757653342093,159.94774725204016,163.47675800749224,178515900
2015-09-29,160.3568572998047,161.73778319512405,159.34247787903058,160.48472779379904,159045600
2015-09-30,163.348876953125,163.51935796370262,161.4820793211619,162.27482187343807,163452000
2015-10-01,163.77508544921875,164.0819564700052,161.80600181870028,163.73246194499643,131079000
2015-10-02,166.2215118408203,166.24708334055418,161.2092897831152,161.76336929337123,211003300
2015-10-05,169.17941284179688,169.40956935914843,167.35523871978472,167.46605722941092,126320800
2015-10-06,168.5997772216797,169.61415688356735,167.92637261795977,169.04303829386348,110274500
2015-10-07,169.98068237304688,170.33869638458927,168.33550881264946,169.5459408536357,124307300
2015-10-08,171.51504516601562,171.80486418745483,169.28170098343685,169.58857200815706,153055200
2015-10-09,171.61734008789062,172.10321164826706,170.97802650374868,171.65996359487372,107069200
2015-10-12,171.779296875,171.98386889189052,171.25932132062357,171.69404986338375,56395600
2015-10-13,170.6967010498047,172.32482251854435,170.52622005462382,171.03766304016645,88038700
2015-10-14,169.87843322753906,171.22525567020352,169.58009463378556,170.63708497614877,99106200
2015-10-15,172.48683166503906,172.4953511647484,170.17677257056684,170.5518386676947,134142200
2015-10-16,173.27102661132812,173.28806560796843,172.12025700159185,172.89596057535874,114580100
2015-10-19,173.35629272460938,173.35629272460938,172.2993024349548,172.61469302049753,76523900
2015-10-20,173.13462829589844,173.756889821994,172.65727627550365,172.91300428839142,78448500
2015-10-21,172.0605926513672,173.71427278158222,171.89009863185422,173.5608437722616,102038000
2015-10-22,174.9673309326172,175.18043545324358,172.06059515649272,173.02381874505394,174911700
2015-10-23,176.8852996826172,177.2603657795259,175.853880922988,176.66367562847557,144442300
2015-10-26,176.45057678222656,176.76596737079825,176.07551067318443,176.70630485719803,69033000
2015-10-27,176.10963439941406,176.450596532961,175.41916461764333,175.7686592589955,77905800
2015-10-28,178.11280822753906,178.13837973700066,175.7771903175687,176.45059507817692,135906700
2015-10-29,178.010498046875,178.38556414393864,177.48200291385064,177.60134094411,90525500
2015-10-30,177.2432861328125,178.53044576528234,177.08133762246607,178.20652273085398,131076900
2015-11-02,179.34027099609375,179.53632354718678,177.4479014838186,177.57577202251665,86270800
2015-11-03,179.8602294921875,180.42282859234237,178.75208329678605,178.98223983900738,95246100
2015-11-04,179.31466674804688,180.28642283311376,178.7691197004105,180.15856532463167,96224500
2015-11-05,179.1356201171875,179.8431285493677,178.23205920595126,179.3742960934814,78408700
2015-11-06,179.04190063476562,179.28058968059426,177.69509141786338,178.78618559792886,110471500
2015-11-09,177.37115478515625,178.5730673937629,176.40791819724018,178.41962537653748,131008700
2015-11-10,177.78030395507812,177.81440796044959,176.61249540501262,176.88526241364914,75874600
2015-11-11,177.0813446044922,178.1042437452309,177.01314959419383,178.0531007392242,67846000
2015-11-12,174.60934448242188,176.50171396507767,174.5923054830248,176.02436184456445,121315200
2015-11-13,172.64874267578125,174.4643972482159,172.5635086766039,174.19163024123463,153577100
2015-11-16,175.27418518066406,175.33386068402223,172.3418651765062,172.4612161832225,117645200
2015-11-17,175.14634704589844,176.4846366916735,174.64342349142294,175.5896080972865,121123700
2015-11-18,177.92518615722656,178.0700956406506,175.58956941550764,175.63217990538263,121342500
2015-11-19,177.7717742919922,178.1979832866952,177.47342279295358,177.80586528854727,88220500
2015-11-20,178.4196319580078,179.11008854382249,178.03604641109612,178.53896997275518,94011500
2015-11-23,178.21510314941406,178.9907939299238,177.74627047534472,178.4793507456519,64931200
2015-11-24,178.4537811279297,178.86293828105747,176.8000875001627,177.19219264490602,98874400
2015-11-25,178.42816162109375,178.78617565963265,178.16390108627104,178.58159063466704,51980100
2015-11-27,178.6327362060547,178.8373212339601,178.03604613324904,178.52191769008076,37317800
2015-11-30,177.8911590576172,178.91405831245018,177.78034052766313,178.79472028283416,112822700
2015-12-01,179.5874481201172,179.70679914672854,178.24915839920737,178.53045794721564,97858400
2015-12-02,177.7546844482422,179.86015747439197,177.49895650448883,179.53623454518015,108441300
2015-12-03,175.26568603515625,178.28324038568465,174.53260594899078,178.01047335729666,166224200
2015-12-04,178.68385314941406,178.98220464573492,175.265661725505,175.265661725505,192913900
2015-12-07,177.60133361816406,178.7776618659493,176.62104490366227,178.3514527744796,102027100
2015-12-08,176.4079132080078,177.55015027570286,175.41058564828597,176.0158081880491,103372400
2015-12-09,175.03549194335938,177.88256466430022,174.04668403805823,175.76005237550672,162401500
2015-12-10,175.4873046875,176.8170748015026,174.86504313556136,175.10371915567117,116128900
2015-12-11,172.08616638183594,174.01262656272985,171.77076284714576,173.33922200165458,211173300
2015-12-14,172.95562744140625,173.083497960641,170.4409966455386,172.2481318638195,182385200
2015-12-15,174.7712860107422,175.69189914068016,172.9300597508663,174.4899864704666,154069600
2015-12-16,177.32855224609375,177.6354233099593,174.57524517746643,175.91353495122095,197017000
2015-12-17,174.6263885498047,177.71213819345883,174.60933654431307,177.64394317836155,173092500
2015-12-18,171.5154571533203,174.01074752750947,171.35253167135878,173.87355882863645,251393500
2015-12-21,172.9302520751953,173.11033098775678,171.57541438290426,172.70730906922753,99094300
2015-12-22,174.4994659423828,174.79959310769019,172.82736065463078,173.830623827282,111026200
2015-12-23,176.66033935546875,176.7032165320009,175.42554994329547,175.51987449795527,110987200
2015-12-24,176.3687744140625,176.9261515151703,176.1458314241854,176.40308138744462,48539600
2015-12-28,175.96578979492188,176.0086538911261,174.87677221519868,175.66566261582165,65899900
2015-12-29,177.84365844726562,178.17807947083563,177.04619796193575,177.08049185069422,92640700
2015-12-30,176.58314514160156,177.68074584431454,176.4373732171207,177.59499149613686,63317700
2015-12-31,174.8167266845703,176.54886257145,174.8167266845703,175.89717397005995,114877900
2016-01-04,172.3729248046875,172.38149500834226,170.2892138999123,171.9184554096591,222353500
2016-01-05,172.66441345214844,173.12745290256362,171.54110217189057,172.69870734006668,110845800
2016-01-06,170.48638916015625,171.5496697650489,169.4402489568241,170.07478400573717,152112600
2016-01-07,166.3961944580078,169.30308953031562,166.0017426908918,167.49378230874896,213436100
2016-01-08,164.56971740722656,167.9396647882757,164.2781735255051,167.37371742897312,209817200
2016-01-11,164.73260498046875,165.8473459544849,162.76895624685818,165.50434168633186,187941300
2016-01-12,166.06175231933594,166.82491897953093,163.90087078766348,166.19895405436097,172330500
2016-01-13,161.9200897216797,167.0907614046622,161.53422123930238,166.73918681846712,221168900
2016-01-14,164.5782928466797,165.71875780364815,160.91681455166764,162.5374725254063,240795600
2016-01-15,161.04541015625,161.86002412869902,159.0817611875349,160.1536251208301,324846400
2016-01-19,161.25979614257812,163.01765575392437,159.66486195591298,162.8890373051117,195244400
2016-01-20,159.19326782226562,160.77963209262484,155.2230916711021,158.66162735911558,286547800
2016-01-21,160.0850372314453,161.95436180213972,158.32717762153808,159.6734451113041,195772900
2016-01-22,163.36924743652344,163.57503697621863,161.96296221673063,162.7346991591456,168319600
2016-01-25,160.8997039794922,163.0520029266981,160.70248459877402,162.85478354597993,130371700
2016-01-26,163.09478759765625,163.37776120126438,161.22546347501842,161.56845464554524,141036800
2016-01-27,161.31982421875,164.26101276479454,160.40230235102206,162.56318384633232,185681700
2016-01-28,162.16015625,163.094818488347,160.4880510794992,162.88902898076347,143798800
2016-01-29,166.11322021484375,166.25042196681397,162.8204566732335,162.94050493513765,210529300
2016-02-01,166.0531463623047,166.8506198895172,164.5010895640316,165.0927605168044,136061600
2016-02-02,163.06048583984375,164.61254240057906,162.52883254164482,164.60397220122582,182564900
2016-02-03,164.03807067871094,164.44966279488165,160.43661022259315,164.13239523494562,205054900
2016-02-04,164.2953338623047,165.28144359687553,162.88904869177765,163.53216714935303,139531800
2016-02-05,161.16546630859375,164.3553345774837,160.5223479170317,163.77224684958713,180788300
2016-02-08,158.99603271484375,159.59627399831953,156.7494097320007,159.296159898721,191526700
2016-02-09,159.00462341308594,160.29944379607053,157.09242126200184,157.22962302570411,184513100
2016-02-10,158.86741638183594,161.49990786183992,158.73878483661903,159.84495593780193,148214100
2016-02-11,156.80079650878906,157.86409000301643,155.2830338552866,156.35489754872293,219058900
2016-02-12,160.03358459472656,160.05072499780607,157.74408469300403,158.6015758809575,127632400
2016-02-16,162.7346954345703,162.76041912644345,160.89109440084147,161.86863394485727,120250700
2016-02-17,165.3928985595703,165.7701967621584,163.78938119857094,163.91801272269507,136009500
2016-02-18,164.71548461914062,165.72733105832367,164.39821705603936,165.66730039272204,102343000
2016-02-19,164.63833618164062,164.7926783413568,163.30922199665173,163.92661680407522,114793000
2016-02-22,167.02215576171875,167.16792771382234,166.17323465729075,166.24183553197696,103640300
2016-02-23,164.9127197265625,166.62770218752453,164.79265839338848,166.35329871331726,111455300
2016-02-24,165.66729736328125,165.9502710296339,162.3402404017755,163.46355178124134,150812200
2016-02-25,167.67381286621094,167.68239615160456,165.35001918865422,166.1217559860419,110728300
2016-02-26,167.2880096435547,168.65141795612433,167.12508416891777,168.55710645426257,129833700
2016-02-29,165.97598266601562,168.26548243557937,165.7787633677682,167.30509654747735,125918100
2016-03-01,169.87759399414062,169.96334835382777,166.73917284319748,167.21936585517776,141799700
2016-03-02,170.64076232910156,170.69220971169614,169.14015261012705,169.56032804178014,102415000
2016-03-03,171.3095703125,171.32672379803728,169.8775617506182,170.46064941612784,95172200
2016-03-04,171.86695861816406,172.65586205323208,170.6664761461521,171.50681387656047,129293600
2016-03-07,172.00416564941406,172.41577086758676,170.8551305216408,170.93230159344392,100219000
2016-03-08,170.12625122070312,171.4296415264919,169.96333888122237,170.91515464987773,123974900
2016-03-09,170.96656799316406,171.31812937603127,170.15194103654818,170.9494145087419,94801200
2016-03-10,171.103759765625,172.41573312043658,169.2515890264575,171.46391752374595,156838700
2016-03-11,173.8649139404297,173.9077911180099,171.0866507794073,172.57867711868894,137964500
2016-03-14,173.64193725585938,174.10497666479398,173.01597245428712,173.35039343970516,73612000
2016-03-15,173.3590087890625,173.66770617017366,172.39862275195148,172.66444295263196,93169100
2016-03-16,174.36228942871094,174.77389470083867,172.8273856564422,172.87026284115714,129303200
2016-03-17,175.4684295654297,175.98291643815443,173.8734953998559,174.27651731317619,134278500
2016-03-18,176.15794372558594,176.50270397915318,175.658032151681,175.9769360438187,138372400
2016-03-21,176.4079132080078,176.64063363937638,175.65805233686285,175.89077276823141,72926700
2016-03-22,176.31312561035156,176.89060641172927,175.4598391680872,175.62359178048905,97471900
2016-03-23,175.14952087402344,176.1148601864366,174.97712758101102,175.92523808553233,81052500
2016-03-24,175.0719451904297,175.1064291110288,173.88251296500547,174.10660584185067,84360900
2016-03-28,175.17539978027344,175.70978223244666,174.71858642888083,175.49430374021378,62408200
2016-03-29,176.79580688476562,176.90785992056382,174.45139960127761,174.7616891873794,92922900
2016-03-30,177.57150268554688,178.30412159845324,177.2008728752136,177.8128375217704,86365300
2016-03-31,177.14051818847656,177.90762090253034,176.97675247113472,177.47666402605608,94584100
2016-04-01,178.34722900390625,178.5368511208456,175.81319994277408,176.13211704040634,114423500
2016-04-04,177.7697296142578,178.47650527635759,177.4594401055879,178.2696412199905,63497000
2016-04-05,175.99424743652344,177.77840283786054,175.7356705684521,176.40796253437807,99662200
2016-04-06,177.91627502441406,177.976615313436,175.81320289343685,175.99421060873965,91839800
2016-04-07,175.7873077392578,177.17498941117313,175.04606138372986,176.81298721220742,113859000
2016-04-08,176.2613067626953,177.42489522207563,175.71829706141702,176.9853109298957,95040600
2016-04-11,175.84765625,177.61458216122358,175.7528452064194,176.90780653602982,83757500
2016-04-12,177.48529052734375,177.76972366341656,175.57184081322575,176.02003967780357,115350600
2016-04-13,179.278076171875,179.36427281535447,178.278252975263,178.4161623441256,96336400
2016-04-14,179.28668212890625,179.7952212586585,178.93330747151586,179.33840800361375,65212900
2016-04-15,179.08848571777344,179.42463164391324,178.760954196799,179.28672225068573,75761600
2016-04-18,180.3468780517578,180.38134882267988,178.41618608604705,179.08847790901285,82531000
2016-04-19,180.9156951904297,181.17427195196493,180.0882653356295,180.77779898246993,88316100
2016-04-20,181.08811950683594,181.79488208096944,180.47615483802917,180.95882452802527,81100300
2016-04-21,180.11410522460938,181.2173536979544,179.8382865303935,181.1053007094593,85695000
2016-04-22,180.11410522460938,180.38991076706603,179.20047881559793,179.75210305227046,99251700
2016-04-25,179.80381774902344,179.84691606443906,178.8815637758148,179.5021426928735,66166500
2016-04-26,180.07102966308594,180.58818320420755,179.5883600389782,180.17445511060592,75864200
2016-04-27,180.44168090820312,180.83815393871578,179.32119020361253,179.68319246477026,77329400
2016-04-28,178.8040313720703,180.79505032609447,178.38170198895128,179.67457280603315,97216200
2016-04-29,177.8386688232422,178.52820246603076,176.7181782976808,178.17481466573457,142424100
2016-05-02,179.25221252441406,179.43320705589954,177.9076291120504,178.34720041170442,62188000
2016-05-03,177.69215393066406,178.2437782420767,176.9336655705613,178.00244342781875,106422100
2016-05-04,176.70098876953125,177.42500654275364,176.192462653395,176.68375995837576,92243800
2016-05-05,176.6664581298828,177.53698626175913,176.235501265274,177.17498407369888,67619200
2016-05-06,177.3129425048828,177.35604083362475,175.72702396058153,175.8821621619364,89315000
2016-05-09,177.4594268798828,177.8989981711708,177.00261363057552,177.18362131037676,74374900
2016-05-10,179.6659393310547,179.68318129054114,178.10587736745387,178.17483205363797,77472200
2016-05-11,177.9852294921875,179.74352815172682,177.9852294921875,179.20053131003428,81727000
2016-05-12,178.03689575195312,178.83848234980647,177.01121632171825,178.66608908454106,89586300
2016-05-13,176.48545837402344,178.29548254725046,176.15794008543065,177.7352438588404,96474600
2016-05-16,178.2265625,178.7092321995152,176.59754568825474,176.6578859765756,77486800
2016-05-17,176.56300354003906,178.24373240416986,176.0286081729572,177.95068494104092,114924900
2016-05-18,176.61477661132812,177.81283638052054,175.51152789516945,176.20967603488964,120062100
2016-05-19,176.00283813476562,176.29588574161426,174.77892181931196,175.8821706994889,115430500
2016-05-20,177.1147003173828,177.64046834700812,176.57169032645876,176.62340305859192,104990400
2016-05-23,176.8733673095703,177.4163641543903,176.68374518859727,177.13193097293072,58682600
2016-05-24,179.1660614013672,179.48497852889196,177.674953843638,177.70081021184757,93537800
2016-05-25,180.38131713867188,180.80365963091995,179.1660155368697,179.85554920006135,76621400
2016-05-26,180.43304443359375,180.751961505235,180.1141405137143,180.5192410803642,55280700
2016-05-27,181.2087860107422,181.2174004152475,180.54510861448057,180.59682134503763,64211200
2016-05-31,180.86398315429688,181.59661512279803,180.2951169071144,181.48456212363044,109879400
2016-06-01,181.234619140625,181.41561367437006,180.04517388325652,180.24341037556428,69936200
2016-06-02,181.7862548828125,181.80348369069793,180.34686031867375,180.8295299747009,63044700
2016-06-03,181.2432403564453,181.59662818557834,180.01932428770883,181.21738399350986,101757100
2016-06-06,182.16552734375,182.52752964192763,181.44150959563092,181.6052753582797,64887000
2016-06-07,182.44993591308594,183.0188022680593,182.29479771723663,182.3206540832115,60974800
2016-06-08,183.04461669921875,183.17391165123516,182.45852166904288,182.58780346929936,66170900
2016-06-09,182.79469299316406,182.91536040748446,182.02759018389264,182.30339578015563,73786900
2016-06-10,181.062255859375,181.7431620407139,180.51061834812245,181.39840174794318,113829200
2016-06-13,179.6659393310547,181.32081234418848,179.57975583714577,180.4502840906671,117751200
2016-06-14,179.31253051757812,179.91588066315964,178.3471913274638,179.2780597543998,125059300
2016-06-15,179.06259155273438,180.45027329372613,178.8729694650142,179.31254076740507,109124500
2016-06-16,179.5969696044922,179.76936288139618,177.20085035524465,179.0625872710193,149533100
2016-06-17,178.9281768798828,179.51732004883556,178.26104799255532,179.491329216097,117055700
2016-06-20,180.08042907714844,181.60528140650845,179.99378418177875,180.92083432564567,82789600
2016-06-21,180.5915985107422,181.00746492169645,180.0197739330833,180.47030359004074,72461700
2016-06-22,180.29708862304688,181.51003824449285,180.14978960743758,180.7735960470839,95560500
2016-06-23,182.64500427246094,182.69698593591428,181.3107597699102,181.7786079611489,102731400
2016-06-24,176.0863494873047,182.67962438818557,175.6358198101712,176.42424344011596,333444400
2016-06-27,172.93267822265625,174.66547053663012,172.10959129739368,174.6567981141603,230775800
2016-06-28,176.0517120361328,176.07770286553009,174.2496062836965,174.5615094566212,159382400
2016-06-29,179.04945373535156,179.28337120634674,177.36864288069307,177.47260620113536,137328600
2016-06-30,181.49269104003906,181.54467270218868,178.96281546087798,179.52598098120134,165021900
2016-07-01,181.8738555908203,182.3677076805447,181.32802185378904,181.4926392170305,106055300
2016-07-05,180.56556701660156,181.1460506649385,179.9590925496937,181.03341497102994,109803700
2016-07-06,181.6486358642578,181.76993080705697,179.39600038923655,180.06312918471056,96021500
2016-07-07,181.53594970703125,182.5063089799296,180.75619860847416,181.8305211691392,85593800
2016-07-08,184.23916625976562,184.49042858780794,182.61900942370116,182.85294012425408,133971000
2016-07-11,184.88893127441406,185.46942832285075,184.49905565484116,184.7069954880195,73633900
2016-07-12,186.23178100585938,186.53502483440585,184.9148556426779,185.86789634369433,101275600
2016-07-13,186.2058563232422,186.66504521859883,185.71201739924706,186.65638601647817,87324100
2016-07-14,187.24557495117188,187.72209558775364,186.84704003341923,187.48816487158456,91230900
2016-07-15,186.99432373046875,188.0166650664399,186.54379393182703,187.8173976097972,107155400
2016-07-18,187.49679565429688,187.66141303947924,186.85565773836453,187.1155792296969,58725900
2016-07-19,187.30615234375,187.34080236669521,186.82097270159463,187.07222172337018,54345700
2016-07-20,188.0859375,188.32852736499285,187.3061862511167,187.3061862511167,58159500
2016-07-21,187.3755340576172,188.1986079098086,186.92500427382961,187.97334962799408,67777300
2016-07-22,188.21591186523438,188.26789352107522,187.2282207437883,187.49680144573713,62787500
2016-07-25,187.70474243164062,188.05996806727595,187.11559932682286,188.00798640745762,55873100
2016-07-26,187.79135131835938,188.15523608743655,186.9336144354349,187.60074312215394,70080500
2016-07-27,187.5920867919922,188.2418838653238,186.81232237190108,188.17257059108314,84083900
2016-07-28,187.80874633789062,188.10331793322285,186.92501833173438,187.39286655842912,65035700
2016-07-29,188.11195373535156,188.475838581991,187.25422988975788,187.5401422450084,79519400
2016-08-01,187.95599365234375,188.5711275507585,187.49680472417833,188.17259270223903,73311400
2016-08-02,186.75169372558594,187.86067974560922,185.90262919591478,187.70472156333548,92295500
2016-08-03,187.29751586914062,187.35816994612767,186.387810475585,186.69104120005147,53993600
2016-08-04,187.49679565429688,187.81735800218496,185.62537678089123,187.41015075046735,46585500
2016-08-05,189.0302734375,189.0735958816461,187.49676203192874,187.49676203192874,71892200
2016-08-08,188.91766357421875,189.32487078013284,188.6490829107764,189.22089426320164,39906500
2016-08-09,189.0302734375,189.5327847052561,188.70105194632825,188.98696421350778,51251700
2016-08-10,188.56246948242188,189.22092583880834,188.20724386561892,189.1429533532146,57941100
2016-08-11,189.43753051757812,189.68879282772025,188.83105580023775,189.09963651647726,72504300
2016-08-12,189.27288818359375,189.48948719756282,188.86568097971954,189.12558922035868,61313500
2016-08-15,189.81875610351562,190.17398174795565,189.63682028964203,189.64547949310716,49813500
2016-08-16,188.83966064453125,189.46345354473593,188.83966064453125,189.39415350483188,53213600
2016-08-17,189.19493103027344,189.3335575929618,188.02530411050142,188.87436867169362,75134300
2016-08-18,189.61947631835938,189.65412635012217,189.0563240661535,189.16894658450042,52989300
2016-08-19,189.34219360351562,189.5241425972772,188.64908731528388,189.14292620665674,75443000
2016-08-22,189.33355712890625,189.56748780034997,188.72708244382687,189.09962645746256,61368800
2016-08-23,189.71473693847656,190.26057065974626,189.65408287160034,189.95732676567332,53399200
2016-08-24,188.7444610595703,189.66283912849804,188.31992206424187,189.56753499567571,71728900
2016-08-25,188.6144561767578,189.0389950877011,188.1985896889945,188.35453466434677,69224800
2016-08-26,188.25926208496094,189.8447690340767,187.35821567385054,188.8050960304387,122506300
2016-08-29,189.18626403808594,189.45484472963818,188.3545179163587,188.38918116568192,70502200
2016-08-30,188.87440490722656,189.38557558253177,188.3112525659797,189.09966319969345,58114500
2016-08-31,188.33717346191406,188.6577357629563,187.54874990081393,188.53644084741427,85269500
2016-09-01,188.34584045410156,188.64041194400966,187.16754127431437,188.32850883112025,97844200
2016-09-02,189.19493103027344,189.62812912355713,188.61444717169206,189.21226265564863,79293900
2016-09-06,189.76673889160156,189.84471136865434,188.75305702944888,189.4808265889192,56702100
2016-09-07,189.74942016601562,189.93136917832896,189.13428628946693,189.60213440374122,76554900
2016-09-08,189.3162078857422,189.6887650848642,189.00430475956193,189.41151198596825,74102900
2016-09-09,184.78497314453125,188.03395876558358,184.75898231717534,187.98197711087175,221589100
2016-09-12,187.4361114501953,187.84331863646082,183.94453655361139,184.01384982150276,168110900
2016-09-13,184.7416534423828,186.4051325187063,184.10918793371317,186.13655181859275,182828800
2016-09-14,184.67233276367188,186.01524943059863,184.10918055826195,184.79362769499815,134185500
2016-09-15,186.51776123046875,186.9076368520899,184.32578003896919,184.5077290464756,134427900
2016-09-16,185.7967529296875,186.07540655069408,185.10014545104298,185.89253845104153,155236400
2016-09-19,185.83160400390625,187.11164092833963,185.5007061280308,186.45856140717717,80250500
2016-09-20,185.84033203125,186.8591346273433,185.8055069650064,186.7024018988391,69665300
2016-09-21,187.93019104003906,188.11304588634775,185.85774753561802,186.55436842917402,110284400
2016-09-22,189.1144256591797,189.41920144643362,188.70517467726285,188.9576929367781,76678700
2016-09-23,188.0782012939453,188.85318846974351,187.98241576493936,188.71386164810997,73630900
2016-09-26,186.55435180664062,187.4164082934466,186.35406451499276,187.23355346343084,89827300
2016-09-27,187.7124481201172,187.8082203467614,186.0144309896756,186.3888701016429,78494800
2016-09-28,188.6441650390625,188.80091100754981,186.96358039227516,187.93884139820628,87411000
2016-09-29,186.9374542236328,188.84444833164133,186.3801602945882,188.43518414924063,128070600
2016-09-30,188.34814453125,189.06217126206366,187.52961603751092,187.78213428346106,117202900
2016-10-03,187.89529418945312,188.12169026242535,187.25091773831556,187.93013253110072,83512100
2016-10-04,186.9374542236328,188.23491017283243,186.3366322944082,188.00851408154205,119948100
2016-10-05,187.76467895507812,188.20006520630307,187.5034445469564,187.57310794158445,72816000
2016-10-06,187.89529418945312,188.12169026242535,186.98969661063003,187.5382742657039,62927400
2016-10-07,187.25094604492188,188.34812809479843,186.5107972597013,188.1739762210369,89788300
2016-10-10,188.2262420654297,188.6964535072662,188.07821229138975,188.2262420654297,51855000
2016-10-11,185.8489532470703,187.8604487202022,185.1088046541685,187.79078533141154,130367400
2016-10-12,186.0928192138672,186.62399103426065,185.48326776097252,185.98831746617742,73866100
2016-10-13,185.48329162597656,185.98834139616312,183.91591136525503,184.7431427888441,101357000
2016-10-14,185.57907104492188,186.94619054303385,185.50070469185394,186.4759658507528,93346200
2016-10-17,184.93470764160156,185.81418327276748,184.75183953095606,185.55294880910395,58275700
2016-10-18,186.0928192138672,186.6152748045741,185.70967714185414,186.55432763144597,76869700
2016-10-19,186.58912658691406,186.90260521225903,185.9970076762256,186.36273052463912,66519200
2016-10-20,186.24087524414062,186.8068722023459,185.5703765234985,186.23215901322408,73639800
2016-10-21,186.327880859375,186.41496341715202,185.26553743177297,186.24081158853082,89089100
2016-10-24,187.12034606933594,187.49478524173995,186.7633260713765,187.2161315983754,60146600
2016-10-25,186.4933624267578,187.19868609277592,186.3279135101491,186.93745166060086,66542300
2016-10-26,186.11891174316406,186.7110306425611,185.4135748843881,185.65740339894774,75705500
2016-10-27,185.62261962890625,186.8852374189262,185.5442532727597,186.8504123562846,77220200
2016-10-28,185.07400512695312,186.28437852627815,184.35127555142333,185.59647400898024,140623200
2016-10-31,185.0826873779297,185.63998121587673,184.91723848609752,185.41357187466085,61272500
2016-11-01,183.74169921875,185.46583832386682,182.51392009999165,185.41358081319015,122781800
2016-11-02,182.63587951660156,183.82013097607228,182.19177691496407,183.42827261299504,103330800
2016-11-03,181.79991149902344,183.07124540514928,181.52127116223042,182.85355224421195,88939300
2016-11-04,181.5996551513672,182.7664874184693,181.45162538198295,181.91313386504478,109122100
2016-11-07,185.60516357421875,185.64000191687524,181.59961781947658,181.59961781947658,109794900
2016-11-08,186.4410858154297,187.015798809008,184.93465322947395,185.2045905572942,106772100
2016-11-09,188.41778564453125,189.04474300013217,184.89985678399987,184.92597889990526,258429000
2016-11-10,188.88800048828125,190.09837393290084,187.40768964972244,189.21889834507695,172113300
2016-11-11,188.45262145996094,188.6964367469516,187.494779485908,188.15656193817748,100552700
2016-11-14,188.6006317138672,189.1927639831264,187.84306381385406,188.98377377863457,94580000
