Date,Close,High,Low,Open,Volume
2018-02-21,241.13674926757812,245.30676188710518,241.03853963476317,242.78868216182784,98883700
2018-02-22,241.44932556152344,243.8155949901139,240.77071431513443,242.07439020311966,110511300
2018-02-23,245.29786682128906,245.29786682128906,242.20832312229572,242.6905150638155,92766400
2018-02-26,248.146240234375,248.24447709976886,245.78890971714156,246.38715996481335,86491400
2018-02-27,245.0478057861328,249.05709690796806,244.9852938827454,248.33379549052572,99099200
2018-02-28,242.56549072265625,246.61941829610458,242.24404759577735,246.16401328284581,121907800
2018-03-01,239.0383758544922,243.92272455862206,237.52037757891765,242.35115243804375,176855100
2018-03-02,240.2705535888672,240.8420441550887,236.46667510186415,237.34173256240703,139083200
2018-03-05,243.04766845703125,243.67273305633455,238.9580161362429,239.06519108911849,97307400
2018-03-06,243.66380310058594,244.1192081023705,242.14580459475718,244.0388200724959,79213200
2018-03-07,243.57447814941406,243.93164621538344,241.27072096126133,241.467167485071,87063500
2018-03-08,244.75308227539062,244.87807879758893,243.2529605080009,244.26195249130953,66901200
2018-03-09,249.012451171875,249.012451171875,245.86039586274407,246.18186620951914,113625300
2018-03-12,248.6998748779297,249.94106575392075,248.30698188482268,249.30709048102332,71924800
2018-03-13,247.09263610839844,250.3875639288356,246.47650962163857,249.8785851353946,91968900
2018-03-14,245.8246307373047,248.25341143230128,245.26210541011807,248.06590298990577,105895100
2018-03-15,245.55677795410156,246.99438819222155,245.04779918339105,246.3425640035827,83433000
2018-03-16,245.8230438232422,246.88989287240526,245.76925541398296,246.09198586953835,100343700
2018-03-19,242.49697875976562,246.00233610840382,240.82050945374598,245.06101156138848,109208400
2018-03-20,242.9093780517578,243.55486629991435,242.21904789122354,242.90040419741987,59757300
2018-03-21,242.4431610107422,244.9892457944763,242.22800739387492,242.86452174998084,78709600
2018-03-22,236.3828125,241.0446482572099,236.10486921912874,240.18400628591678,148785900
2018-03-23,231.34439086914062,237.1627592807418,231.14715757791154,236.83105496351868,183534800
2018-03-26,237.67373657226562,237.9606263187107,232.5636463403594,235.00215446651825,141956100
2018-03-27,233.6304931640625,239.16194410939,232.05262693272712,238.62406003899096,129941400
2018-03-28,232.940185546875,235.4594038637853,231.8195480262607,233.7649868001455,146452300
2018-03-29,235.9165802001953,237.8082303600339,232.94913455092197,234.09666615523935,111601600
2018-04-02,230.82444763183594,235.8986978850942,228.31421671279602,235.3787067259477,186286300
2018-04-03,233.7828826904297,234.26700570928935,230.2596052604941,232.07951930918165,119956900
2018-04-04,236.2841339111328,237.0013308475119,230.04443301484483,230.17890402050222,123715300
2018-04-05,238.14889526367188,239.04540513466722,236.96549566772362,238.06818529908946,82652600
2018-04-06,232.8415985107422,237.67377360345043,231.2996000824863,236.15869674247338,179521200
2018-04-09,233.9890899658203,237.43168478794718,233.03879163593012,234.32079425992953,105442900
2018-04-10,237.70960998535156,238.50751698075555,235.76419869694135,236.92067684451118,103529000
2018-04-11,236.46347045898438,238.14891352317258,236.13176615877308,236.2034749158544,91140200
2018-04-12,238.40887451171875,239.36814668451686,237.62891526518035,237.8082281914401,68890500
2018-04-13,237.70960998535156,239.85228191828458,236.6876028596721,239.7357312462087,85079200
2018-04-16,239.66403198242188,240.44401874795307,238.53444786552944,239.36819568877115,63405300
2018-04-17,242.22808837890625,242.83770873672046,240.93711152746468,241.4570753951722,64682000
2018-04-18,242.40736389160156,243.2231639553161,241.9411611588329,242.67630596103322,57303900
2018-04-19,241.0626220703125,241.95015834433318,240.0136931797552,241.74395116500847,77655900
2018-04-20,239.01846313476562,241.2149230746056,238.1219533404322,240.99079562602225,99953100
2018-04-23,238.98265075683594,240.16605039180143,237.88890758378798,239.60124477696286,65558000
2018-04-24,235.7642364501953,240.24678695975575,234.24015833321795,240.02265943427773,112885500
2018-04-25,236.346923828125,236.79517880565152,233.85462724745003,235.7014355661143,103840900
2018-04-26,238.74964904785156,239.59237089474914,236.9387081424559,237.3869632797707,67731900
2018-04-27,238.97369384765625,239.672970525299,238.0233954744318,239.36816042061503,57053600
2018-04-30,237.1358642578125,240.16607237655847,237.06412813798738,239.60126671001768,82182300
2018-05-01,237.55723571777344,237.66481254303127,234.98422897022203,236.56209536550924,74203400
2018-05-02,235.96142578125,238.18475290957704,235.5669592211961,237.35997909078216,86368900
2018-05-03,235.4414520263672,236.10486067196115,232.24090475736065,235.11872155855846,136311500
2018-05-04,238.4895782470703,239.17990845094226,234.12357896307049,234.45528328265448,91222100
2018-05-07,239.29647827148438,240.28261745422768,238.57027994922393,239.26958406394257,55304900
2018-05-08,239.29647827148438,239.66402332145034,237.70963794857042,238.91993200658325,67499200
2018-05-09,241.6094207763672,241.94112506562044,239.44882860986934,239.97776617372065,59666100
2018-05-10,243.8685760498047,244.20030764416074,242.25486941901642,242.3624462131614,72063900
2018-05-11,244.6127471923828,244.88168923570615,243.47416203725115,243.99415313342647,59871500
2018-05-14,244.7293701171875,245.71550947339205,244.1735107980218,245.05210066445719,54790600
2018-05-15,243.0438995361328,243.5011010939981,242.08462713939576,243.4831807409132,87036100
2018-05-16,244.0657958984375,244.53199845989073,243.05273554365525,243.07965710002085,53942600
2018-05-17,243.85971069335938,244.9534540632543,243.07077746139373,243.7969484227903,56536400
2018-05-18,243.25001525878906,243.8775831225288,242.89141677635655,243.51001078625958,64368000
2018-05-21,245.07891845703125,245.62580374847124,244.36172144718543,244.75618801039428,58025900
2018-05-22,244.39747619628906,245.8677651165066,244.06577201190652,245.6077696641652,52966400
2018-05-23,245.06991577148438,245.09683733151581,242.94519183648345,243.10658440012716,64694200
2018-05-24,244.56793212890625,244.9444783902108,242.7569916666517,244.66656246182805,76043800
2018-05-25,243.98513793945312,244.62165224034618,243.47412078440993,243.98513793945315,56374800
2018-05-29,241.17910766601562,243.10662603201104,240.04952368292282,242.33561321375015,115908600
2018-05-30,244.39747619628906,244.8457310096282,242.4341452844221,242.50585401646322,69678400
2018-05-31,242.90042114257812,244.2900006963001,242.29080090993324,243.98519057997765,93519900
2018-06-01,245.28512573242188,245.58993582974514,244.1465405955216,244.21827671213424,71258400
2018-06-04,246.45059204101562,246.71058760005468,245.876839871321,246.11888772050742,45385200
2018-06-05,246.6299285888672,247.0154213572016,245.8051272768034,246.58508666925752,51135000
2018-06-06,248.69183349609375,248.79941030344966,246.62089787656177,247.24846573188483,62732200
2018-06-07,248.66494750976562,249.48077480491526,247.74154340370586,249.18493857491245,72969400
2018-06-08,249.4001007080078,249.4538891152985,248.02844160347135,248.19878067966252,72139700
2018-06-11,249.73184204101562,250.45801300644217,249.50771452429592,249.62426521048073,58892500
2018-06-12,250.0546417236328,250.42218683634172,249.40017941597236,250.1532447150131,72329000
2018-06-13,249.25669860839844,250.556649179392,249.05049143885728,250.29665359332995,79070600
2018-06-14,249.88421630859375,250.4221003655195,249.28354263261184,250.13523798826282,77097600
2018-06-15,249.5654754638672,249.90768344418962,247.96252293670156,249.08819261819906,120041600
2018-06-18,249.0521240234375,249.17821219922425,247.60227489488335,248.0885443330636,52917600
2018-06-19,248.09762573242188,248.32275969406655,246.323569015375,246.7468219625539,97531500
2018-06-20,248.5208740234375,249.19627589571752,248.17866601100138,248.7910237794805,53785500
2018-06-21,246.9628143310547,248.52976458338486,246.4585167157775,248.5117362871657,71061400
2018-06-22,247.4131317138672,248.35871054404655,247.18799782318132,248.24163652374358,54898500
2018-06-25,244.0452117919922,246.40461128744607,242.33419919837218,246.2425214325308,137854200
2018-06-26,244.58544921875,245.4499556105391,243.85601765659004,244.62147833403867,68547400
2018-06-27,242.559326171875,246.62973814372094,242.40622299186032,245.17988867955754,105110700
2018-06-28,243.94610595703125,244.72055339454948,241.78479849513684,242.5052434764903,76650500
2018-06-29,244.2973175048828,246.4405968145847,244.1802434696552,245.05376417615975,97592500
2018-07-02,244.819580078125,244.9816973626734,242.46018134731472,242.7033435330554,63554800
2018-07-03,243.95510864257812,245.82823823491452,243.52286910755265,245.729165020026,42187100
2018-07-05,245.9452362060547,246.00828028651543,244.00909038541855,245.09875812311174,56925900
2018-07-06,248.02560424804688,248.40381392776098,245.58513222523248,245.9723835402195,66493700
2018-07-09,250.2588348388672,250.31286477566684,248.9980905099335,249.04310629654478,50550400
2018-07-10,251.1593475341797,251.2584207307249,250.42090182234338,250.71809392981632,51966800
2018-07-11,249.32235717773438,250.38501043085498,249.0161782682504,249.58352028489048,77054700
2018-07-12,251.58261108398438,251.6366410181702,249.98867306117432,250.6010306367231,60124700
2018-07-13,251.7808074951172,252.08698637712564,250.94331577531412,251.40259783941298,48216000
2018-07-16,251.5555877685547,251.9698264109535,251.1053200105064,251.82576491268145,48201000
2018-07-17,252.5732421875,252.96948008357697,250.71814089321603,250.77217083521126,52315500
2018-07-18,253.1045379638672,253.2125978406105,252.20400234811808,252.65427015599263,44593500
2018-07-19,252.14993286132812,252.8163203181699,251.66363601009027,252.42909665985164,61412100
2018-07-20,251.86180114746094,252.58224614861217,251.69971132801442,251.94284605718417,82337700
2018-07-23,252.3301239013672,252.537229531797,251.3034999721824,251.65472210022023,47047600
2018-07-24,253.5998992919922,254.45541938205048,252.71739170664196,253.76201663896467,68026900
2018-07-25,255.76119995117188,256.08537967130377,253.30272714481072,253.3477429452156,78882900
2018-07-26,255.15777587890625,255.85117845785388,254.93264195925428,255.03171517462846,57919500
2018-07-27,253.42872619628906,255.59000601664232,252.49216153067587,255.49093281556438,76768700
2018-07-30,252.10499572753906,253.67191914770547,251.57365544752122,253.50982930744763,63742500
2018-07-31,253.34767150878906,253.9690432793406,252.49217916710398,252.87940288435615,68570500
2018-08-01,252.9243927001953,254.06809039802403,252.2670193598439,253.55477855642357,53853300
2018-08-02,254.30230712890625,254.4733836401609,251.3935667228492,251.60069984177713,63426400
2018-08-03,255.39187622070312,255.44590615274876,254.24817853402365,254.42829662895102,53935400
2018-08-06,256.3284606933594,256.6436261606406,255.03168725953194,255.4279251133217,39400900
2018-08-07,257.1749267578125,257.56217792545823,256.86874797286174,257.00385028924427,43196600
2018-08-08,257.0669250488281,257.47217712533205,256.59865635687436,257.0039084333783,42114600
2018-08-09,256.7157287597656,257.52620542542394,256.58065389585084,257.12996750316086,35717000
2018-08-10,254.99574279785156,255.80621959252423,254.27529760534048,255.2569058977727,77076000
2018-08-13,254.0411376953125,255.8962391207364,253.74394551116188,255.27486726169764,65732900
2018-08-14,255.66204833984375,255.90521053757283,254.38330319288016,254.7795410507981,43842000
2018-08-15,253.7530059814453,254.43742206292043,252.29414221381654,254.29333302039015,102925400
2018-08-16,255.8061981201172,256.6887331010479,255.17581206485644,255.21184119200123,69967900
2018-08-17,256.70672607421875,257.1569939621595,255.18481841440527,255.59905717630292,65618500
2018-08-20,257.25604248046875,257.52619219441874,256.7067014192128,257.165983415096,39807500
2018-08-21,257.859375,258.7328956807246,257.2920331427441,257.778330089273,67272000
2018-08-22,257.70623779296875,258.2375504023097,257.1748977014673,257.44507482154336,44993300
2018-08-23,257.3640441894531,258.39965450172156,257.0398371238312,257.5261339811831,49204900
2018-08-24,258.9130859375,259.05717497965827,257.8954759712525,257.94950592679,57487400
2018-08-27,260.957275390625,261.0653352945981,259.9666804672496,260.1287703232093,57072400
2018-08-28,261.0833435058594,261.5336113925414,260.61504731512076,261.4255240147142,46943500
2018-08-29,262.4881896972656,262.7223103216877,261.0563410468353,261.29947582371784,61485500
2018-08-30,261.4255065917969,262.38007224937127,260.82216305386896,262.00186263978014,61229500
2018-08-31,261.4344482421875,261.88471597399274,260.5159119628829,261.0111954750041,66140800
2018-09-04,260.9842834472656,261.3444922783504,259.9666735748764,261.01129842254267,57594400
2018-09-05,260.2818603515625,260.8312014785545,259.25526383353844,260.6240683516277,72452400
2018-09-06,259.4984436035156,260.69614432925965,258.4538185998155,260.3899654029956,65909900
2018-09-07,258.99407958984375,259.98467438218427,258.19258960444165,258.4357518383889,73524800
2018-09-10,259.44427490234375,260.29078044434453,259.2461559992763,260.02060331352806,50210900
2018-09-11,260.2998046875,260.7500724883655,258.4357168783625,258.78691147231154,50530500
2018-09-12,260.3629455566406,260.97530339772175,259.56148286390885,260.3089155990262,59810800
2018-09-13,261.9028015136719,262.09193380936944,261.1553689292362,261.4435469665342,51034200
2018-09-14,261.94793701171875,262.29913178905343,261.1554608712366,262.11002690895015,55079900
2018-09-17,260.5610046386719,261.9298090537365,260.2818407611401,261.8938074117236,68244000
2018-09-18,261.97479248046875,262.5781358912973,260.75004987759115,260.77706484401386,61930400
2018-09-19,262.2539978027344,262.67725066512327,261.9027757014858,262.02886388619066,49080600
2018-09-20,264.37921142578125,264.7034185105198,262.2719615625537,263.53273330278125,100360600
2018-09-21,264.1377258300781,265.25040885189657,263.9749022483219,265.1328048406586,105479700
2018-09-24,263.2601623535156,263.69438603217253,262.67217010151523,263.54964480595356,53409600
2018-09-25,263.0159606933594,263.830106039196,262.7717253715793,263.7215570072937,44370000
2018-09-26,262.2290344238281,264.3639063348618,261.80386551184046,263.1607840471315,79739700
2018-09-27,262.9617919921875,264.06542027157224,262.42807396618895,262.708501613636,59249500
2018-09-28,262.98883056640625,263.49541113339933,262.29228918843336,262.3284537956683,70091400
2018-10-01,263.9024963378906,264.9880142876407,263.224037266833,264.24622574437416,62078900
2018-10-02,263.7487487792969,264.472427545935,263.3688270891132,263.7487487792969,47258200
2018-10-03,263.8934326171875,265.2412957594814,263.5315933126232,264.8161269848118,64694600
2018-10-04,261.8309326171875,263.4592233805832,260.2207241577155,263.4049488622414,111545900
2018-10-05,260.3655090332031,262.5817925210217,258.9181238862463,262.0571295536198,105951700
2018-10-08,260.3655090332031,260.72734841829845,258.2668019504445,259.66893992015474,87742200
2018-10-09,259.985595703125,261.3063220644021,259.41568547963044,259.97656835168715,74339000
2018-10-10,251.75360107421875,259.54232761191025,251.37367935427918,259.469943165632,214731000
2018-10-11,246.20834350585938,252.29636665789437,244.5709698337164,250.6499656351623,274840500
2018-10-12,249.62774658203125,250.65899013027288,246.38921945997996,250.36950760191357,183186500
2018-10-15,248.2255401611328,250.61372921622774,248.13507343512427,249.2658384938089,102263700
2018-10-16,253.65322875976562,254.03317799081523,249.73627049140322,250.21571380286426,118255800
2018-10-17,253.6985321044922,254.3317441543572,251.08418929060127,253.6894771473332,110626000
2018-10-18,250.03482055664062,253.3547596633965,248.74123166379795,252.74865730857212,134557500
2018-10-19,249.89907836914062,252.65813407411807,249.1934820756552,250.6951413887793,139901600
2018-10-22,248.77740478515625,250.90322132571146,248.23463195512335,250.57757419163545,82415800
2018-10-23,247.5109405517578,248.65076080281162,242.98787937338506,245.10469629864915,146352700
2018-10-24,240.01168823242188,247.64661654060743,239.45083314926114,247.25761235785404,177806700
2018-10-25,244.3176727294922,245.88266191414266,240.83493753256218,241.87523613449878,138061500
2018-10-26,240.02076721191406,245.14993105279035,237.27076572185754,240.55451275780874,201574600
2018-10-29,238.6909637451172,244.47144900038907,235.0634875666472,243.15975025729497,160749100
2018-10-30,242.22802734375,242.54464717230195,238.02158564035068,238.51913897281136,157116000
2018-10-31,244.81527709960938,247.1672750422192,244.35391590594182,244.83335941063453,128296300
2018-11-01,247.4204559326172,247.6194716921455,244.58901573837932,245.69264356729636,99495000
2018-11-02,245.95506286621094,248.9764647750711,243.87443791609843,248.5422409126337,122634100
2018-11-05,247.31192016601562,247.87277526206722,245.46650371564348,246.45252761137468,65622500
2018-11-06,248.87692260742188,249.0397461899871,247.18530208431778,247.24863156861835,60085900
2018-11-07,254.20509338378906,254.28650517227575,250.64994631375546,251.08417012559246,102752100
2018-11-08,253.7437286376953,254.3950505427395,252.58582609612495,253.39091661944985,65584900
2018-11-09,251.2650146484375,252.6038226160555,249.8357123613323,252.41386184351387,98812600
2018-11-12,246.57022094726562,250.99376145126695,246.04553026908016,250.74952602929986,99673600
2018-11-13,246.1088409423828,249.06691347517327,245.37610712594318,247.04059058591588,98176600
2018-11-14,244.42626953125,248.4155857257469,242.8431979089144,248.00852672966468,125335900
2018-11-15,246.97726440429688,247.4476805145931,241.54056272112862,243.14171671062806,135101400
2018-11-16,247.61947631835938,248.54217070800934,245.3398361927053,245.86452666243235,126668000
2018-11-19,243.43113708496094,247.30287601448626,242.49938766707385,247.00433854285487,103061700
2018-11-20,238.92617797851562,241.53146562023525,238.0487030103889,240.0478883105882,136021300
2018-11-21,239.74037170410156,241.66720056043616,239.73134435244788,240.500242818071,75563700
2018-11-23,238.13912963867188,239.55937722733586,237.97630609013672,238.07580016760716,42807900
2018-11-26,241.9837646484375,242.2099176995108,240.0297989743753,240.42783055279023,79981400
2018-11-27,242.79791259765625,242.79791259765625,240.31928396661093,240.93441364625264,75502400
2018-11-28,248.388427734375,248.38842773437497,242.73460098349025,243.88347624747863,127629600
2018-11-29,247.845703125,249.2659235422888,246.4435374098768,247.6014401207786,82346400
2018-11-30,249.3562774658203,249.92618740901594,247.36614774798326,247.69179479748604,98204200
2018-12-03,252.658203125,253.65328217150108,251.03896699256902,253.54473311307848,103176300
2018-12-04,244.47149658203125,252.25116859957453,244.15487672656664,251.81694471723057,177986000
2018-12-06,244.1005096435547,244.21811362584555,237.4063860665993,240.5544459052311,204185400
2018-12-07,238.42860412597656,245.34888077212517,237.5782665922988,243.75675473348278,161018900
2018-12-10,238.88095092773438,239.86697491562094,233.95080338172798,238.2477113433868,151445900
2018-12-11,238.93527221679688,242.31851368205574,237.44266731192263,242.12855281220092,121504400
2018-12-12,240.1383819580078,243.340717343598,240.0569701609052,241.95666157969862,97976700
2018-12-13,240.0569610595703,241.97473471392945,238.92619568727585,241.09725968076592,96662700
2018-12-14,235.62437438964844,238.8447920716892,235.06351916283805,237.8768502542829,116961100
2018-12-17,231.0017852783203,235.78717801910287,229.3463432003683,234.65641270383136,165492300
2018-12-18,230.7484588623047,233.344705006344,229.12015430232725,232.66624592329384,134515100
2018-12-19,227.2928466796875,234.65638912055857,225.56504794209718,230.82988354316905,214992800
2018-12-20,223.59300231933594,227.61852396573437,221.31337564412772,226.0264114166215,252053400
2018-12-21,219.01168823242188,227.20984973960486,218.35656282787315,224.50746091681472,255345600
2018-12-24,213.2247314453125,219.13904729430715,213.1610460327164,217.5012339747302,147311600
2018-12-26,223.99789428710938,223.99789428710938,212.6970025832191,214.70787619193916,218485400
2018-12-27,225.7176055908203,225.9177696699947,217.42846355837796,220.71318428193155,186267300
2018-12-28,225.42645263671875,228.74756333795042,224.24358653631643,227.0915619045022,153100200
2018-12-31,227.40090942382812,227.64658491020688,225.17166991439416,227.07334673662075,144299400
2019-01-02,227.63748168945312,228.574686136647,223.7886304496899,223.81592618385258,126925200
2019-01-03,222.20541381835938,226.17255567674601,221.71406285447193,225.86318089493466,144140700
2019-01-04,229.6483612060547,230.30348661039199,224.89870896655617,225.28086313843733,142628800
2019-01-07,231.45904541015625,232.88757303729142,229.01142615829835,229.92132096515152,103139100
2019-01-08,233.6336669921875,234.12501793643858,231.11326850917874,233.6791783907536,102512600
2019-01-09,234.72555541992188,235.58085872693854,233.1059438366363,234.35249523130526,95006600
2019-01-10,235.55361938476562,235.80838887117903,232.47816987662355,233.16969895451342,96823900
2019-01-11,235.6445770263672,235.67187276101404,233.8702709709613,234.46169706683423,73858100
2019-01-14,234.20693969726562,235.02583954668285,233.30615263968554,233.71558868049993,70908200
2019-01-15,236.89112854003906,237.20959728946843,234.5799878578735,234.58909569201884,85208300
2019-01-16,237.46434020996094,238.36512712054343,237.11857576450552,237.32783378417722,77636700
2019-01-17,239.26593017578125,240.1394491814891,236.53624576046226,236.58175716138905,96118400
2019-01-18,242.4504852294922,242.92364814971853,239.30225797558936,241.10385911568363,127900300
2019-01-22,239.1749725341797,241.17675252548497,237.53717273605,240.95838662381172,115531200
2019-01-23,239.67539978027344,240.9310590847359,237.1731890053128,240.22134223018577,86030300
2019-01-24,239.802734375,240.39418813755964,238.46518807036458,239.49337351262082,59204100
2019-01-25,241.8318328857422,242.6689482989801,239.90286040002852,241.67713855572103,96883400
2019-01-28,239.9938201904297,240.0574917119971,238.2013266310138,239.65716361499,85613700
2019-01-29,239.67539978027344,240.71266544409906,238.82920425519185,240.1394550278669,66136300
2019-01-30,243.4696807861328,244.324984268576,240.43974279204946,241.21315906035966,92473700
2019-01-31,245.60792541503906,246.09927643946548,243.18760163193207,243.40599529155986,104012100
2019-02-01,245.72625732421875,246.76355101964862,244.9255452297382,245.80814454736424,85782500
2019-02-04,247.4550018310547,247.5187011364196,245.08926960822336,245.77169076282155,60744800
2019-02-05,248.4923095703125,248.80167051267685,247.38223665110425,247.89177558767958,79552800
2019-02-06,248.1646728515625,248.7106152278893,247.4185802972914,248.210184247463,58347800
2019-02-07,245.7990264892578,247.08195388804694,244.11571533731643,246.52693131657824,95482000
2019-02-08,246.0991973876953,246.19927246671247,243.69706227792366,244.53417754072348,75788900
2019-02-11,246.2357940673828,247.0273983182906,245.69895931984527,246.76354874651685,68021400
2019-02-12,249.40216064453125,249.78430089587874,247.80073697241144,247.87354410357213,72270200
2019-02-13,250.21188354492188,251.06718660959206,249.82063556812807,250.24828710046316,65277200
2019-02-14,249.65695190429688,250.80342829418518,248.28300180325846,249.11100944397924,83234400
2019-02-15,252.3774871826172,252.41389074540683,251.2492266461798,251.45848465470985,97088700
2019-02-19,252.81422424316406,253.4784295405033,251.55856523205705,251.56767306389347,59120800
2019-02-20,253.32374572753906,253.7878008350651,252.26826471436453,252.77780344241043,76610800
2019-02-21,252.4229736328125,253.0416953001804,251.44937974082552,252.6777430115981,64214700
2019-02-22,253.98800659179688,254.1881567582489,252.40477101457753,253.05078844278327,78114600
2019-02-25,254.3337860107422,255.96250548739934,254.25189881038992,255.4347787180895,69030700
2019-02-26,254.15176391601562,255.04344284414537,253.76959596983195,253.97888172223958,56844100
2019-02-27,254.0426788330078,254.39752342102457,252.4776584225522,253.42392916912354,56921600
2019-02-28,253.56944274902344,254.27007942397876,253.24189399277057,253.82421214870303,69268300
2019-03-01,255.1527099609375,255.57125379055722,253.69687273920775,255.1708978603869,78880500
2019-03-04,254.2246551513672,256.47209689178953,251.8953261938191,256.22643524041234,106494600
2019-03-05,253.87884521484375,254.55218627046136,253.32382269763954,254.35200829735123,59114600
2019-03-06,252.3411102294922,254.0062332473732,252.0135614331922,253.99712541376974,75039800
2019-03-07,250.23016357421875,252.0317374041725,249.37486028953575,251.88615091233453,94885100
2019-03-08,249.72972106933594,249.90260330416848,247.87355565500627,248.3466909584614,85795800
2019-03-11,253.3511505126953,253.51492493839993,250.43039551646913,250.45769125408657,65098900
2019-03-12,254.30653381347656,254.83428844092154,253.7242154775748,253.91528564444047,79667500
2019-03-13,255.98977661132812,256.93607489295846,255.04347832969782,255.20728048244106,80639200
2019-03-14,255.82603454589844,256.444756367991,255.38019496347684,256.0171046858239,67518400
2019-03-15,257.08984375,257.91235020988836,256.1942094905176,256.3861490468891,81309000
2019-03-18,258.02215576171875,258.32375929308114,257.0808370279466,257.30931271954273,62199800
2019-03-19,258.0860900878906,259.8773313845608,257.181335433722,259.10053648234424,90268100
2019-03-20,257.3092956542969,259.09141708659274,256.18521317585856,257.86679080766885,84609200
2019-03-21,260.2154846191406,260.6267240349829,256.4319146528358,256.47762651465786,79550400
2019-03-22,255.2073516845703,259.36559818355215,255.1433717962538,258.83554684202835,122659300
2019-03-25,255.01539611816406,256.06637855819014,253.73593802204127,254.8600204003766,85575200
2019-03-26,256.91632080078125,257.88505542493414,255.4906348297601,256.79750898818,68125900
2019-03-27,255.57289123535156,257.50124048619534,254.00097743418,256.9071814034084,72224700
2019-03-28,256.5416564941406,256.99860791073314,255.04287035056979,256.2126648614426,56238500
2019-03-29,258.1593017578125,258.48829341523253,256.9346752161327,258.0770538434575,82186800
2019-04-01,261.2207946777344,261.52239818512015,259.91392051932104,260.1881080614987,77617900
2019-04-02,261.34881591796875,261.5864395990651,260.5445768958918,261.4127958152029,40070400
2019-04-03,261.7600402832031,262.9846666324163,261.1477131635471,262.5825471875882,68243200
2019-04-04,262.4546203613281,262.7105120501512,261.3853696184292,262.08906479016696,48997500
2019-04-05,263.7248840332031,263.77971595883923,262.8383973819602,263.1308529120824,58621700
2019-04-08,263.9259033203125,264.03556715479664,262.6281495353734,263.29530838193864,53566300
2019-04-09,262.5732727050781,263.27696744937793,262.01580567844167,262.9479760021994,66142300
2019-04-10,263.4690246582031,263.56042050881246,262.57338994638843,262.9937773910738,52601500
2019-04-11,263.3959045410156,263.9716677376206,262.8201413444107,263.9625197852622,55093100
2019-04-12,265.1779479980469,265.46125553676615,263.44153885716037,265.0317202538546,69727800
2019-04-15,265.0043640136719,265.3516514981285,264.19097723269755,265.25110769942415,49596700
2019-04-16,265.1779479980469,265.9547706871538,264.57476901203756,265.899938769343,52153200
2019-04-17,264.52911376953125,266.33862303396614,264.1086985005409,266.3112070720836,58268300
2019-04-18,265.050048828125,265.32423636992246,263.80715455361974,265.12317666197634,68708500
2019-04-22,265.278564453125,265.4339402058867,264.1818977910638,264.27329365209414,40160100
2019-04-23,267.6638488769531,267.9014725229942,265.41565586243144,265.6532516183732,52246600
2019-04-24,267.0697326660156,267.91965528164275,266.9235049219146,267.58151582532383,50392900
2019-04-25,266.9052429199219,267.5724018577207,265.69891268554153,266.9692227954836,57770900
2019-04-26,268.1481018066406,268.2212017257141,266.16492136194114,266.9508919149398,50916400
2019-04-29,268.56854248046875,269.0986215869491,268.1481551095344,268.2395509441096,57197700
2019-04-30,268.7056579589844,268.9981135124124,266.7864846285926,268.2212906505365,81111700
2019-05-01,266.6859436035156,269.5556114574392,266.6767956517207,269.3454037968337,71671900
2019-05-02,266.11016845703125,267.4993183426462,264.5930867025335,266.5671197846476,65030200
2019-05-03,268.71478271484375,268.99809029211644,266.2198185545679,267.6089683683893,56543700
2019-05-06,267.6089782714844,268.0567816411459,264.0264676439063,264.3463391465625,107198100
2019-05-07,263.13995361328125,265.77199741054784,261.2024846764301,265.1688183828332,144729900
2019-05-08,262.77447509765625,264.5108848669223,262.1712958933658,262.77447509765625,91568300
2019-05-09,261.9793395996094,262.59163876274147,258.90861216223993,260.6724654907434,103471100
2019-05-10,263.29534912109375,264.0630239713535,257.9946972167843,261.0288605940689,112429300
2019-05-13,256.6787109375,259.0822796133106,255.8287880803794,258.10442487505816,127290500
2019-05-14,258.9999694824219,260.5536149278119,257.5834317275775,257.7113635779707,77003200
2019-05-15,260.51715087890625,261.1660141098382,257.13569909104245,257.3459067923764,73956400
2019-05-16,262.9298400878906,264.30981431583507,261.1568664693772,261.2299664198904,76749600
2019-05-17,261.2299499511719,263.7523303813993,260.57193887763856,260.59023478168797,100353000
2019-05-20,259.502685546875,261.3396110279042,258.7441306794527,259.60320145768424,62877600
2019-05-21,261.84228515625,262.2261086918111,260.96491843762766,261.22081009136787,46847100
2019-05-22,261.0379943847656,262.0067288735025,260.55362714039717,260.8734986165106,49482500
2019-05-23,257.8485107421875,258.82636539518575,256.4136768675648,258.78068141807125,98733800
2019-05-24,258.4333801269531,259.73113411075406,257.80278509194983,259.3107188273556,55268100
2019-05-28,256.0298767089844,259.6854880927003,256.0116086925023,258.7167533072237,70029400
2019-05-29,254.31167602539062,255.30782655004128,252.88599014698278,254.89658709863232,104972900
2019-05-30,255.0062255859375,255.92927607966126,253.89126336731306,255.07932551777367,62523800
2019-05-31,251.57003784179688,253.26076376196198,251.5426218707716,252.41998872378548,86862800
2019-06-03,250.93028259277344,252.73979217247395,249.577696494026,251.60656169709802,96428000
2019-06-04,256.377197265625,256.5142771321453,252.80383333110123,253.26078481290574,77231900
2019-06-05,258.597900390625,258.62531635604313,256.18521176353624,258.0221372267467,71169700
2019-06-06,260.2794494628906,260.9648764132565,258.241464513463,258.89947550141795,69430400
2019-06-07,262.8841552734375,263.98084987471304,261.1385974429601,261.31224121966375,74272200
