Price,Close,High,Low,Open,Volume
2019-06-06,113.91239166259766,114.76710153643143,113.65947206505447,114.2263686194425,9621100
2019-06-07,114.89790344238281,115.1857166877094,114.63625382771752,114.94150062145017,11378500
2019-06-10,113.81641387939453,113.99084250342327,113.65943211018397,113.9733956486051,8288700
2019-06-11,113.88621520996094,114.0431970166909,113.65945927533295,113.74666695416488,5115100
2019-06-12,113.97344970703125,114.03450707382927,113.64203915660156,113.72053007843564,5278700
2019-06-13,114.36591339111328,114.47056793750704,114.0693699962389,114.07810008047521,5560400
2019-06-14,114.65369415283203,114.87173326795696,114.33098721297216,114.33971729473008,5838800
2019-06-17,114.85432434082031,114.9153683930271,114.36591869094259,114.59267465465557,6046400
2019-06-18,115.429931640625,115.87472671691025,115.08106101486376,115.7700721832087,10320700
2019-06-19,115.59563446044922,115.75262957481932,114.758371543989,115.00257433696106,11962500
2019-06-20,115.90089416503906,116.44162701769936,115.63924451411974,115.91834102391478,10721500
2019-06-21,114.62751007080078,115.58688744077239,114.58391289693441,115.56944058639546,14495000
2019-06-24,115.48229217529297,115.58694673914313,115.19447881664759,115.26425296190017,6378800
2019-06-25,115.83988952636719,116.07536231504683,115.75266851037271,115.81371257512198,9604600
2019-06-26,115.0985336303711,115.73520436628831,115.02004271252991,115.71775750408253,12766800
2019-06-27,115.90959167480469,116.0753035364453,115.11593938660502,115.39502254195884,9724200
2019-06-28,115.83113861083984,116.06662466523227,115.51716164100199,115.63054627979395,8149200
2019-07-01,115.56024169921875,116.00590931890349,114.99221983011813,115.84861957107113,14131200
2019-07-02,116.45154571533203,116.56515272552353,115.75246257797059,115.8485885094812,10494300
2019-07-03,117.28178405761719,117.3516817360814,116.67006603067627,116.67881324110597,5380300
2019-07-05,115.72626495361328,115.8311381193277,115.06213046350038,115.82239091059171,12180100
2019-07-08,115.88355255126953,116.41661218071398,115.88355255126955,116.26805632780754,6490000
2019-07-09,115.83988952636719,115.9709776698106,115.49034781217479,115.94474937379258,6215700
2019-07-10,115.20191955566406,115.7349791040716,114.922275639182,115.65633425286946,9470000
2019-07-11,113.66393280029297,114.83491185100513,113.39302272065873,114.74751978219956,14126800
2019-07-12,113.79500579833984,113.9959915524756,113.32310996878607,113.5328429301608,6992000
2019-07-15,114.45043182373047,114.52034282644526,113.99601697316443,113.99601697316443,6055500
2019-07-16,114.10962677001953,114.12710785465971,113.56783315362003,113.75133787277956,6172700
2019-07-17,115.34172821044922,115.36794315782632,114.52029096822217,114.52902483929643,9662200
2019-07-18,115.35050964355469,115.63015364308728,114.68637514590448,114.88736093671865,5724900
2019-07-19,115.07959747314453,115.28931711060636,114.92229441089012,114.99220540143007,5804800
2019-07-22,115.29804229736328,115.77867193168069,115.12327152147209,115.76119085384494,5204100
2019-07-23,114.66889190673828,115.12330673035633,114.45042503652031,115.00096581640065,8108900
2019-07-24,115.16695404052734,115.26307996724535,114.88732346635574,115.00093047088305,6389700
2019-07-25,114.616455078125,114.83492193516588,114.04843324932345,114.69509994646161,8893100
2019-07-26,114.88735961914062,115.15825640673118,114.69510770520674,115.0883454076498,6188400
2019-07-29,114.92231750488281,115.30682136304078,114.82619154034332,115.19322764797462,6231800
2019-07-30,115.20191955566406,115.4378674434263,114.8523646600615,115.3504753859867,5678500
2019-07-31,116.12820434570312,116.51270802290168,115.0533514911013,115.08830030986734,15798700
2019-08-01,118.43460083007812,118.5484340182133,116.68338678838167,116.79721997651684,26664800
2019-08-02,119.52914428710938,119.52914428710936,118.55721967753914,118.78488611986612,15143100
2019-08-05,121.5955810546875,121.61309694162485,120.5361037073507,120.95639146889795,18543000
2019-08-06,122.56741333007812,122.56741333007812,120.91251732025447,121.00883458477107,12747400
2019-08-07,122.61124420166016,125.26433227919878,122.39234245690811,124.68642846648486,32582000
2019-08-08,122.8739242553711,122.961476933493,120.81624258933168,121.83194985259802,14746000
2019-08-09,122.62876892089844,123.94217948407685,122.47115270575138,123.17164101158717,10626000
2019-08-12,125.18553161621094,125.58830334700204,123.90713954040368,124.09102288581859,14094300
2019-08-13,124.7564697265625,126.0085945647687,124.29239912965633,125.92102852883494,15974900
2019-08-14,127.56719207763672,127.60221048060485,126.70910091753451,127.10312141426591,15068900
2019-08-15,128.98561096191406,130.11515100040774,127.4708152279085,127.7947854066764,23588700
2019-08-16,127.95246887207031,128.28519048238272,126.82292823925374,127.89116996237617,17150500
2019-08-19,126.12235260009766,126.66523770770314,125.6582822305072,125.7108298427488,13614700
2019-08-20,127.42709350585938,127.50589493415434,126.82292250085793,127.2081917423489,7451500
2019-08-21,126.5777359008789,127.65472868580576,126.34131828833836,126.71783621651045,9372000
2019-08-22,125.73712158203125,126.70028089055386,125.6320396976726,126.08735890136722,13878800
2019-08-23,127.80361938476562,128.0750554505805,125.58832110928995,125.66713590315891,16191800
2019-08-26,127.28697967529297,128.09253647631954,127.21692951511216,127.72478315589667,12174500
2019-08-27,129.24835205078125,129.34466935688334,128.25891184815984,128.3902609168642,11332300
2019-08-28,129.41468811035156,130.37784757689556,129.29210369240235,130.27277903599608,10095900
2019-08-29,128.9243621826172,129.01191485444232,127.95243800866344,128.93311344158948,8884900
2019-08-30,128.95938110351562,129.13449980857857,128.1538243716654,128.3727260931693,13550800
2019-09-03,129.12606811523438,130.40670766063232,128.56468912595085,129.02080035301623,15660800
2019-09-04,129.31900024414062,129.48566189365067,128.4857053809181,128.52956582305143,7962200
2019-09-05,126.97695922851562,127.88920796861638,126.21383862395585,127.76640679794787,19382900
2019-09-06,127.88042449951172,128.0909465227057,127.25765193042173,127.41553340957465,9466400
2019-09-09,125.60861206054688,126.31033884209018,125.59984532759545,126.16122407596505,15862700
2019-09-10,123.40696716308594,125.68756265126302,123.38065357784619,125.29284548834066,13851400
2019-09-11,123.1877212524414,123.81049416570926,123.14386080032924,123.15262753701934,10941700
2019-09-12,122.3807144165039,124.38062748226191,121.97721707880659,124.11747820848785,19163300
2019-09-13,119.76679992675781,121.67023904216192,119.76679992675781,121.29305523669127,18922200
2019-09-16,121.29305267333984,121.54743524511778,120.38958364460396,120.94219585251554,10971600
2019-09-17,121.9509048461914,122.45088981035573,121.06498277843788,121.36321237934563,9081200
2019-09-18,122.46839141845703,123.38064022244193,122.38945067128277,122.74030735938483,10984600
2019-09-19,122.83683776855469,123.67014611579809,122.77544384968535,123.46839073471318,13176200
2019-09-20,124.45954132080078,124.53848207055482,123.18766905446016,123.47713185455011,11519800
2019-09-23,124.4332504272461,125.57355498525807,124.29290236809715,124.76657372164297,15246700
2019-09-24,125.93319702148438,126.17879944288245,124.91569362750481,124.92446036243754,12421600
2019-09-25,124.0911636352539,125.91564829880011,123.80170077483126,125.66126576191598,14147100
2019-09-26,124.88932037353516,125.42438540402838,124.46827638000748,124.79283279805861,9636500
2019-09-27,125.19636535644531,125.41565416942096,124.67884697006126,124.83674187525375,10386900
2019-09-30,125.50334930419922,125.51211603656225,124.4156721965944,124.45076589469492,8006900
2019-10-01,125.88123321533203,126.4523902529178,124.01841309809889,124.12385169861942,16613700
2019-10-02,126.18877410888672,126.76871319860882,125.86366283484082,126.05697586474818,12891500
2019-10-03,127.3398208618164,127.99883871203073,126.46113039486397,126.51384967764072,13470500
2019-10-04,128.280029296875,128.31517101701854,127.58585630232638,127.71766792030853,11516200
2019-10-07,127.21685028076172,127.8758683669272,127.15534889808674,127.55075706823456,11013900
2019-10-08,127.55948638916016,128.22728628013869,127.07620397764529,128.13064320558746,14529700
2019-10-09,126.83897399902344,127.06742869315627,126.35569156167276,127.05864661529625,8608800
2019-10-10,124.94979095458984,125.81090392168059,124.5368053319767,125.75818463500717,15054200
2019-10-11,123.40328979492188,123.98322871378491,122.76184951616553,123.87777674178561,26294000
2019-10-14,124.29956817626953,124.34349197653252,123.96566148464885,124.31713233327335,5936900
2019-10-15,122.79700469970703,123.8514306810518,122.6212692707752,123.60539839899647,11832300
2019-10-16,122.94637298583984,123.0693891193644,122.4455263735445,122.70034071879073,7729500
2019-10-17,122.64764404296875,123.3505992531574,122.40161173056605,122.59492474856181,6219300
2019-10-18,122.64764404296875,123.21878760938459,122.5334099665834,122.84973914078053,6456100
2019-10-21,121.72502899169922,122.12923263766235,121.4614190841369,121.76018413017786,8038000
2019-10-22,122.43665313720703,122.6036063712036,121.82157286017586,122.47180824317708,6683300
2019-10-23,122.55978393554688,123.2890988781633,122.45434533441193,123.04306653701042,5995400
2019-10-24,122.31369018554688,123.22753562910098,122.16431443968233,122.73545778609093,6161700
2019-10-25,121.71621704101562,122.62126722226084,121.53168612868002,122.60368965733518,5669800
2019-10-28,120.60906219482422,120.89024961150866,120.37182539571995,120.89024961150866,11402100
2019-10-29,120.68817901611328,121.03086786986253,120.53000771020618,120.92541586333888,5296600
2019-10-30,122.45430755615234,122.533386482607,121.0571928911087,121.0571928911087,10914100
2019-10-31,124.10625457763672,124.4928671461234,123.39450398987476,123.43844119767539,15834100
2019-11-01,123.7242660522461,124.34923091487542,123.04648990595945,123.87390249965864,11425500
2019-11-04,122.09583282470703,122.47432256096907,121.93738557777009,122.32468614678541,11124300
2019-11-05,120.72265625,120.97792860462066,120.35296396540913,120.78427834633797,13493000
2019-11-06,121.45330047607422,121.83180377004149,120.88995766854896,121.48851695656754,9351900
2019-11-07,119.25273895263672,120.02734033938412,118.34610934367181,120.01854293495356,19209800
2019-11-08,118.75093841552734,119.6663648132868,118.63650507912888,118.96218342901035,10222900
2019-11-11,118.83020782470703,119.17349455451024,118.51332673326186,119.16469715210714,4577000
2019-11-12,119.37594604492188,119.66642150722129,118.64535868783227,119.07667317994034,5772900
2019-11-13,120.15050506591797,120.55541377657626,119.86002970566963,120.42337219583915,6672400
2019-11-14,121.39163970947266,121.85815714225077,121.18038121059068,121.29481457637837,10213300
2019-11-15,121.25963592529297,121.61173353322975,120.96916043542653,121.01317431531243,4657600
2019-11-18,121.47967529296875,122.00781491712667,121.40925578100445,121.65573078845377,5943900
2019-11-19,122.4919662475586,122.56238577422867,121.79658181616107,121.79658181616107,7893100
2019-11-20,123.75942993164062,123.75942993164062,123.02884281219258,123.15207356540401,7905500
2019-11-21,122.98487854003906,123.3017596662315,122.45673885266825,122.91445901964627,5980900
2019-11-22,123.14331817626953,123.47780755607137,122.94966784387381,123.31937370110259,4664800
2019-11-25,123.50419616699219,123.69784647268298,123.38976277786155,123.49539876442405,4157300
2019-11-26,124.2259750366211,124.38440885561616,124.05873038469447,124.11154165769283,4281100
2019-11-27,123.8650894165039,124.03233408101487,123.60101960049442,123.75946686255962,4095700
2019-11-29,123.60102081298828,123.82987415916215,123.03767813451122,123.77706288167194,6251100
2019-12-02,121.95307159423828,122.27049752861136,121.63564565986522,121.80317788276241,17702200
2019-12-03,124.51007080078125,125.00384130112586,123.38143521597448,123.47842681098767,13062400
2019-12-04,123.26689147949219,123.88410496998833,122.74666964137724,123.74302375666205,8586300
2019-12-05,122.66725158691406,122.94941389518995,122.2087580173248,122.26166008656669,7273800
2019-12-06,121.98833465576172,122.66726254399603,121.55627862796122,121.70617232228207,7931100
2019-12-09,122.2528305053711,122.65843544801339,122.18230338461842,122.55263131264539,4016900
2019-12-10,122.26164245605469,122.87004307308186,122.04120822984123,122.72013595952775,4947600
2019-12-11,123.22277069091797,123.56664765235087,122.76426359092689,122.82599165145564,6256700
2019-12-12,121.19477844238281,122.80835917274356,120.45412240510838,122.72900605180179,14857000
2019-12-13,122.59672546386719,123.09932208939945,121.00078340046002,121.78552891329386,11335100
2019-12-16,121.49456024169922,122.08533599266092,121.17713431839157,122.0324204602416,9156600
2019-12-17,121.32701110839844,121.97948784825105,120.98313423208096,121.86487119230408,6179700
2019-12-18,120.3306655883789,121.19476419696493,120.16313338325452,121.06250901094079,6244700
2019-12-19,120.52317810058594,120.86760519428621,119.8961372501236,120.10809756769515,6591100
2019-12-20,120.68212127685547,120.71745472936941,120.04625388924181,120.22289420028406,5455700
2019-12-23,120.50547790527344,120.96471839458953,120.10806421149073,120.82341155545197,5175000
2019-12-24,120.84992218017578,121.04421574282588,120.01093460096693,120.03742795262252,4667400
2019-12-26,121.14141082763672,121.18557092325885,120.55852990727057,120.91179719647847,5290200
2019-12-27,121.27384185791016,121.54761547349462,121.24733503068754,121.37981526374577,7300500
2019-12-30,120.83226013183594,120.90290008059834,119.80780568986434,120.0109258630226,7979700
2019-12-31,119.64886474609375,120.51435932574131,119.56055804817653,120.29357236729854,10707400
2020-01-02,121.00009155273438,121.45933224391217,120.6998244944045,120.8057979324579,11034100
2020-01-03,122.86347961425781,122.89881306175589,121.76838530553044,122.1128123019466,12366000
2020-01-06,122.16586303710938,123.38461157518947,122.0068893915573,123.36694484217949,11369800
2020-01-07,121.56527709960938,122.28946469141796,121.55645047376952,122.06867776353944,8381200
2020-01-08,120.76161193847656,122.14814671202815,120.39069155047365,121.81254629993643,10621700
2020-01-09,121.18551635742188,121.37980991005995,120.02859514219895,120.10807519307005,7411500
2020-01-10,122.26297760009766,122.28947095473882,121.5476300732555,121.58295005418861,8776000
2020-01-13,121.89208221435547,121.95389556263552,121.3356947009945,121.76844204202726,5966900
2020-01-14,122.5190658569336,122.5985593845132,121.99801199400882,122.03333196956164,13920300
2020-01-15,123.3315658569336,123.42871263898024,122.77519199227002,123.21676582416131,6290500
2020-01-16,122.9429931640625,123.22559341128135,122.52791268078393,122.98713976698505,6798600
2020-01-17,121.89208221435547,121.99805565470305,121.30920134090759,121.50349496539022,9693100
2020-01-21,123.17264556884766,123.33160573135537,122.5544446994817,122.58976468811622,6794900
2020-01-22,123.60535430908203,123.76431442194102,123.27858050637623,123.39339401617266,6317000
2020-01-23,124.47087097167969,124.85945821563317,124.32956406919335,124.39139089244411,9747400
2020-01-24,125.4776382446289,125.89271877943948,124.78878405404237,124.89475747543547,8585000
2020-01-27,127.42935943603516,127.42935943603516,126.73167877143742,127.1290924905507,10935200
2020-01-28,126.43144226074219,127.25276324623522,126.13117524297695,127.11145636407535,10612900
2020-01-29,127.66785430908203,127.79149447221742,126.66989290078176,126.67873300399886,9566800
2020-01-30,127.68548583984375,128.64811352143587,127.42936548096226,127.96808607377532,14711800
2020-01-31,128.8512725830078,128.93076613519833,128.13592494366532,128.20657839240832,14538100
2020-02-03,128.74685668945312,128.9414730625464,127.49070505285752,128.2249370971362,15309000
2020-02-04,127.01300048828125,127.50838263952816,126.55299699148713,127.37569581264104,11388300
2020-02-05,125.62413787841797,126.23452422577813,125.52682971437287,125.88068371915055,10782600
2020-02-06,126.19031524658203,126.393786400573,125.61532093732718,125.77454514672598,6683100
2020-02-07,127.76497650146484,128.03921857261818,127.26959411177505,127.57921485441005,11374800
2020-02-10,128.1187744140625,128.49031104308355,127.98607408345738,128.35762421063026,6699300
2020-02-11,127.47305297851562,128.02151007131332,127.33151131000123,127.90650577837582,7784100
2020-02-12,126.82723999023438,126.98647769892813,126.49109549081922,126.82723999023438,5595500
2020-02-13,127.31381225585938,127.56150342090112,126.73881780090306,126.88920075838153,7883400
2020-02-14,127.87118530273438,128.34003048216636,127.78271834511368,128.0569470163102,7137400
2020-02-18,128.74685668945312,129.19801896260267,128.19839972791013,128.56993639522827,6909200
2020-02-19,128.73802185058594,128.81763396225378,128.25148089347053,128.37532645544954,5707700
2020-02-20,129.7465057373047,129.98535561337542,129.1538151914787,129.22458602506103,9332900
2020-02-21,130.9584197998047,131.7015067783488,130.61342043404187,130.74612080435426,13860300
2020-02-24,132.91348266601562,133.54156562812105,132.69232878470777,133.42656129042925,15929300
2020-02-25,133.62112426757812,134.24919347996607,132.81612122248052,132.87805076356017,20802900
2020-02-26,132.91348266601562,134.2138685679587,132.32079188389,132.64809530881388,22589500
2020-02-27,134.35531616210938,135.41685134904228,133.426467811736,135.08069336555516,30687900
2020-02-28,137.3895721435547,137.98226265424532,136.372270154698,136.62880260033955,44935200
2020-03-02,136.37869262695312,138.6466484190293,136.21921980384127,137.58354583125396,28152400
2020-03-03,138.49606323242188,141.48161335956476,134.97895497645519,136.2635380166805,38608000
2020-03-04,137.02542114257812,139.3996968278912,136.6001827803145,138.56692879314895,23463700
2020-03-05,140.436279296875,140.70205844922828,138.9213475911237,139.20484895845766,17786200
2020-03-06,147.74510192871094,150.01305833898815,145.38854797943463,148.21463914561585,76288300
2020-03-09,151.74957275390625,159.20017998495462,150.90794956128664,158.66863489818812,41552800
2020-03-10,143.97097778320312,153.202270476522,143.54573960363595,150.28759712524825,37728300
2020-03-11,138.67327880859375,147.97545371976366,137.8759549377287,146.55797404035016,29519300
2020-03-12,139.53262329101562,147.38188759274485,137.9025311267506,144.85700614500553,24361800
2020-03-13,136.37869262695312,140.15271154488462,134.82833074367326,137.31776680478941,19812900
2020-03-16,145.2113800048828,147.19583529048933,139.807254054427,142.08407854246605,30496700
2020-03-17,135.52825927734375,146.73517370104472,135.28907021950036,144.8481566917492,18570900
2020-03-18,127.88270568847656,136.5558665971424,123.15187712930404,135.40416655812163,47061000
2020-03-19,131.36444091796875,135.94465351981324,128.6800998139679,130.1861636830436,21175300
2020-03-20,141.24241638183594,141.24241638183594,134.75747995384717,135.81172838918587,20863100
2020-03-23,147.0629119873047,147.67419974821766,138.70868196971827,139.53258215662945,19971800
2020-03-24,144.32542419433594,146.5756580672184,142.11062122106856,142.85479177574612,11948600
2020-03-25,143.99766540527344,147.665379638774,143.1826192998387,144.92788562409288,10750600
2020-03-26,144.70639038085938,146.77944310004835,143.7584615636933,145.29110171747791,10576200
2020-03-27,148.5689697265625,149.05622904816727,145.81375449139756,146.63766816576265,12550000
2020-03-30,147.34646606445312,150.7041025034118,147.00981157849876,149.1005867981474,13473200
2020-03-31,146.15048217773438,147.87802653199205,145.7872510904547,146.7972011374123,11464800
2020-04-01,148.19808959960938,149.901527898415,147.63028134587972,149.4756615549053,11334700
2020-04-02,149.13851928710938,150.13218024678403,148.39326002973812,149.78617233849624,5771200
2020-04-03,149.49342346191406,151.11700351334395,149.1740304429833,149.5377862357468,6570800
2020-04-06,149.10301208496094,149.28933026924358,147.74559550877694,148.16258110147285,9434800
2020-04-07,147.54159545898438,147.64805529489684,145.2437470830804,146.3527488325652,13811400
2020-04-08,146.46800231933594,147.4439287842639,145.61629698413716,146.48575012895614,10147100
2020-04-09,146.7342071533203,147.089082221241,145.30581266787306,145.74941327158194,14259100
2020-04-13,145.3944854736328,147.0180647188999,145.3944854736328,146.1663459121195,8750300
2020-04-14,145.3590545654297,146.15754384054523,145.0396615629069,145.3590545654297,9019100
2020-04-15,149.20953369140625,149.58217021433197,147.9319749721945,147.98520489329252,10027800
2020-04-16,150.904052734375,151.10811876269915,149.95475446555614,150.16767409494997,8265400
2020-04-17,148.88128662109375,151.56950617466683,148.40220375132532,150.6645703609241,8612100
2020-04-20,150.0789794921875,150.1943064589389,149.01434060895798,149.44019345472623,6462600
2020-04-21,151.96876525878906,152.73175922224036,151.51629728908603,152.5365737754768,7850700
2020-04-22,150.4160919189453,151.17021838621662,149.67972680458143,150.79759549080782,6230200
2020-04-23,151.21458435058594,151.64930430227295,150.47820568304687,150.70887313623555,5968600
2020-04-24,151.5694580078125,151.5694580078125,150.44272216957583,150.47820426295584,6211800
2020-04-27,148.74818420410156,150.60243180915938,148.55299882066194,150.52258693528458,9039500
2020-04-28,150.46041870117188,150.69109963192906,149.44901007336674,149.5377355909831,9905400
2020-04-29,149.6796875,151.05483822756682,149.01428674629489,150.40718528449216,8619600
2020-04-30,147.931884765625,150.14100636982332,147.90526982130538,149.70628658752838,11606100
2020-05-01,149.19866943359375,149.34080896276907,147.857263209327,148.7989138685633,10209400
2020-05-04,148.49700927734375,148.95894282421918,147.89292252000752,148.8523448603531,8300900
2020-05-05,147.54641723632812,147.70632768491365,146.8179754632894,147.0844838408125,7831800
2020-05-06,145.16558837890625,145.36990552207135,143.957429243156,145.0056779869525,14721500
2020-05-07,147.59080505371094,147.79512222423645,145.10341666993844,145.2988552000676,9164800
2020-05-08,145.67198181152344,146.93344023833484,145.40547345539642,146.12505008349285,8129800
2020-05-11,144.53489685058594,145.88519595847393,144.00189367615172,145.38772090693058,8713500
2020-05-12,146.0184326171875,146.5159076321196,144.91688467131715,144.9435341503187,10057300
2020-05-13,147.04002380371094,147.72404506988093,146.4270587675212,146.65802540289576,13305600
2020-05-14,148.4791259765625,149.3763564549863,148.39917756421426,148.63903635643237,10080000
2020-05-15,148.09722900390625,149.6784951320797,147.75965076693168,149.5097060135924,7225600
2020-05-18,144.84580993652344,146.631392744628,144.28614378622,146.5159026361077,10073100
2020-05-19,145.3876953125,145.4232234291364,144.3394328768481,144.37497454866065,8639100
2020-05-20,145.822998046875,146.31159443386503,144.6948005912174,144.9524167469878,10927300
2020-05-21,146.187255859375,146.89794042762165,145.94739693711585,146.45376426686508,8920000
2020-05-22,147.0667266845703,147.182203266604,146.23167334971836,146.32939264539635,4956700
2020-05-26,145.09454345703125,145.5031778133679,144.78361481423784,145.43212157718676,8098900
2020-05-27,144.82810974121094,145.60986429371698,144.43723246495793,144.61490025729557,8047400
2020-05-28,144.29507446289062,144.41945681241467,143.61105287160012,143.87756130381374,10272600
2020-05-29,145.32554626464844,145.76972240474836,144.22399811251586,144.543805475595,14632700
2020-06-01,144.34707641601562,144.48939870474547,143.80448456625857,144.18697402064493,13341400
2020-06-02,143.822265625,144.17805774300308,143.430886151637,143.80447194732005,11517100
2020-06-03,141.9097900390625,142.61249751967435,141.37610207125746,142.4790653482776,12255700
2020-06-04,139.85508728027344,141.43838494230945,139.8195135050733,141.35833376866185,14038600
2020-06-05,138.85887145996094,138.9033488624944,136.23486758165927,137.52463081954338,17778500
2020-06-08,139.39259338378906,139.51712198540463,137.91603026991908,137.9338239480355,10346700
2020-06-09,140.9759063720703,141.9988190243525,140.80690034353998,141.47402083135907,9095300
2020-06-10,143.06617736816406,143.1195448237402,141.47398946221736,141.64299545327387,13135500
2020-06-11,145.7702178955078,146.0815325170427,144.65835087732165,145.20983257511145,17086400
2020-06-12,144.36483764648438,145.57454968358095,144.14246421005188,144.46268250141856,9716100
2020-06-15,144.44493103027344,146.07270668927634,144.22255752886758,145.77917203870848,7759800
2020-06-16,142.23008728027344,143.41311594653027,141.162697178964,141.7942439002746,13698900
2020-06-17,142.81707763671875,143.00387724817026,141.7318944547094,142.55913048743182,7113900
2020-06-18,144.32931518554688,144.52500498339614,143.75114941992175,144.1336253876976,7691400
2020-06-19,144.44493103027344,144.54277591379605,143.12848370227925,143.208534905361,8565500
2020-06-22,144.46267700195312,145.36106076480522,144.16025239734117,145.15648101140263,9319700
2020-06-23,143.47540283203125,144.1514134703164,143.31528683428294,143.63550525717656,9088600
2020-06-24,145.01426696777344,145.06763445869214,143.67113534676048,143.68002540437791,11436500
2020-06-25,145.4323272705078,146.18840290248588,145.34337240582565,146.06387423549492,10968000
2020-06-26,146.98892211914062,147.05119323035007,146.03715677422989,146.09942788543933,12119300
2020-06-29,146.5263671875,147.00670162803797,146.2150523792881,146.63311571462154,7274400
2020-06-30,145.8147735595703,147.02448618019795,145.4145038954326,146.97111870132682,14841700
2020-07-01,145.53155517578125,145.65622981246884,144.40056937892638,144.9883270612462,13181000
2020-07-02,145.68296813964844,145.81655686437227,144.4807511482445,144.89039062495337,7599800
2020-07-06,145.08627319335938,145.1753323206534,144.04434662889122,144.5608596724636,7972700
2020-07-07,147.12562561035156,147.2413861816251,145.3356375210546,145.53155675061464,12791900
2020-07-08,146.53782653808594,146.86732079087733,145.89663898396952,146.33300688812201,7253900
2020-07-09,148.87103271484375,149.1203819275577,146.58236024346635,146.6357902764032,13373100
2020-07-10,148.12301635742188,149.79723021507408,147.97162670262588,149.56568190543192,8478000
2020-07-13,148.61280822753906,148.68405281304067,147.1434141300345,147.38386290753803,8054000
2020-07-14,148.82655334472656,149.73490497650354,148.70187869632719,149.5478862096457,11344600
2020-07-15,148.13189697265625,148.6751249969151,147.67772806916665,147.75787312475057,7840300
2020-07-16,148.83541870117188,149.4053617056827,148.7552600624572,149.07585385177663,9107400
2020-07-17,148.52374267578125,149.07587120389843,148.24767841172266,148.9601106474151,8549900
2020-07-20,148.8888397216797,149.27176399736015,148.5415309366507,149.17380441242827,6907200
2020-07-21,148.97796630859375,149.3609043811614,148.79096110101858,148.9868803774914,8454400
2020-07-22,149.4232177734375,150.0198896032811,149.33417221431736,149.8417713080046,6592100
2020-07-23,151.16860961914062,151.284383742136,150.03762416948945,150.429462504078,10471800
2020-07-24,151.1597900390625,151.3200802134419,150.38501343067057,150.50968809580544,7520700
2020-07-27,150.59872436523438,151.65846565209193,150.49186426522093,151.6139360809139,6146400
2020-07-28,151.64059448242188,151.69402451247748,150.8836328206012,150.98159240520727,8520700
2020-07-29,151.38241577148438,151.73862519784439,150.4829645488697,151.43584582658653,6733700
2020-07-30,152.3798370361328,152.51341219492642,152.0592430665074,152.32640697261536,9376100
2020-07-31,152.2818145751953,152.69146754071852,151.33784760637698,151.52485275155,8886000
2020-08-03,151.51510620117188,151.55077492162874,150.6414130008125,150.88212925118788,9066200
2020-08-04,152.95944213867188,152.96835252000201,152.2016380129046,152.29970662207876,9878900
2020-08-05,151.62205505371094,152.0588947261557,151.28327032518067,151.6131310743536,6954100
2020-08-06,152.46900939941406,153.56558421790498,152.11239030146297,152.78995978575622,9481800
2020-08-07,151.4526824951172,152.8969525626645,151.18522154833428,152.7008154419323,8176900
2020-08-10,150.77517700195312,151.7826077679076,150.73061149491429,151.75586302223044,6408500
2020-08-11,148.98316955566406,149.32195437812385,147.88659447721633,149.03665903213016,19234200
2020-08-12,147.62802124023438,148.05596419362752,147.0931129539361,147.72608979993336,11744800
2020-08-13,146.05007934570312,147.61916325413358,145.47057815867635,147.3784469578722,12744700
2020-08-14,145.4794464111328,146.34422914761933,145.46162565629882,146.0411130718856,6398100
2020-08-17,145.84494018554688,146.62057814682555,145.70229256006732,146.18372489515426,6901500
2020-08-18,146.88804626464844,146.9861148206157,146.290724552349,146.53144075401923,8140600
2020-08-19,145.96978759765625,147.645863579991,145.58643731859812,147.43189209172607,12497700
2020-08-20,147.28927612304688,147.6815368275897,147.03963588760158,147.44974455622832,10319900
2020-08-21,148.17189025878906,148.2877932045346,147.1109701962535,147.7885399053725,6836000
2020-08-24,147.93118286132812,148.85837927564242,147.8687829970061,148.2788917194207,6490600
2020-08-25,146.7989501953125,147.18230056572722,146.0589805928033,146.52257879270974,10518300
2020-08-26,146.23728942871094,146.50475046288696,145.5686436450875,146.2551237919582,8276600
2020-08-27,143.74993896484375,146.9416099346761,143.6786151125776,146.8881068427511,19860100
2020-08-28,143.64292907714844,144.4720568566615,143.21499961874645,144.22243020562433,8415400
2020-08-31,144.59681701660156,145.54183379143882,144.03515045646623,144.0708191670038,11388100
2020-09-01,146.25071716308594,146.43815541767972,143.85871740125447,144.37638909313588,10587000
2020-09-02,147.64306640625,147.76802070084253,145.92048122943888,145.93832211509732,15167700
2020-09-03,148.06256103515625,149.26748816659904,147.66092319767426,147.93760673862857,16416600
2020-09-04,145.2510986328125,147.0004589778506,144.99225594913952,146.741629913176,13780300
2020-09-08,146.14361572265625,147.50025846642356,146.14361572265625,146.7059032421005,13790400
2020-09-09,145.75091552734375,146.59882074698172,145.26893917496116,146.3221371760576,9558900
2020-09-10,146.49168395996094,146.688042628914,144.54595177278836,145.00115305944996,8847700
2020-09-11,146.80410766601562,146.8844461416564,146.4470992238309,146.65237839713714,5458200
2020-09-14,146.795166015625,147.33961266365554,146.5809528098599,147.0807700043147,4274900
2020-09-15,146.4381561279297,146.7951645148913,146.18823391426017,146.5274014151716,6928500
2020-09-16,146.00083923339844,147.170057602438,145.46531292408272,147.07187823303008,8815200
2020-09-17,146.44711303710938,147.232548026799,146.1972043802082,147.17898449831986,7813900
2020-09-18,145.99188232421875,146.58987883616012,145.78658957282374,146.52739488077998,7246300
