Date,Close,High,Low,Open,Volume
2021-05-21,124.03121948242188,124.05824632362666,123.4816507993884,124.0222151177275,10171600
2021-05-24,124.49069213867188,124.85107294082344,124.2294280858437,124.31952672316208,6868700
2021-05-25,125.64390563964844,125.67993684879215,124.88711277640144,124.89613088902955,12346900
2021-05-26,125.42765045166016,126.04929521730196,125.12133712419376,125.7609906170136,9793700
2021-05-27,124.92314910888672,124.95017595065949,124.31952673075816,124.77899678801728,10695200
2021-05-28,124.72493743896484,125.49973894454102,124.63483880573361,124.85106727721579,10258000
2021-06-01,124.69693756103516,124.74203794737363,123.8307926262107,124.34506919277356,11778500
2021-06-02,124.98567962646484,125.22025401773304,124.79621940153187,125.00372804638107,7347900
2021-06-03,124.51654815673828,124.96766239886865,124.37220206211128,124.96766239886865,10994000
2021-06-04,126.2216796875,126.2216796875,124.97661452742256,124.97661452742256,15773700
2021-06-07,125.83380889892578,126.05034869312647,125.69848013187176,125.94207191256899,7799800
2021-06-08,126.71797180175781,126.90744581688227,126.50144580380115,126.90744581688227,11230900
2021-06-09,127.83673095703125,128.25174826857145,127.43974829944574,127.89987977969545,12768300
2021-06-10,128.60362243652344,128.62167085818655,126.92547716156764,127.06081967367287,19698300
2021-06-11,128.39608764648438,128.47728487707886,127.97203930861193,128.39608764648438,8646700
2021-06-14,127.4126968383789,128.20666224257724,127.22322281531778,128.20666224257724,9401300
2021-06-15,127.25926208496094,127.29534514750259,126.7449855171222,127.03370508508222,18207300
2021-06-16,127.15104675292969,127.81870075100512,126.50145494520571,127.57509521878778,19676300
2021-06-17,129.05477905273438,130.75999063753196,127.7916644591497,127.9901558619868,35225800
2021-06-18,131.4817352294922,131.76142381877216,130.0291470172113,130.17350685906945,26616900
2021-06-21,129.2802734375,130.362958297032,129.0366817343242,130.2727299697677,16485000
2021-06-22,129.59608459472656,129.63216767266385,128.22469359559523,128.2698077682013,14530200
2021-06-23,129.2622528076172,129.46976146254323,128.75700716071307,129.11789297509847,12040900
2021-06-24,129.4697723388672,129.8306581835694,129.3163951665231,129.39759241654426,8788400
2021-06-25,128.12539672851562,129.37949313116374,127.5479713438483,129.2531817584836,15562200
2021-06-28,129.442626953125,129.7403637869412,128.7479076742205,128.76595608542561,11460700
2021-06-29,129.6592254638672,129.6682427901124,129.05472043268034,129.1088656908825,11217900
2021-06-30,130.2366180419922,130.75989817006834,129.98399530191858,130.14638973472012,15708900
2021-07-01,130.24386596679688,130.3703420850766,129.66568745682338,130.07221685237516,10810000
2021-07-02,131.02981567382812,131.02981567382812,130.18965589358578,130.29806004978167,9650200
2021-07-06,132.56561279296875,132.7914639716358,131.6441361242458,131.6441361242458,20037200
2021-07-07,133.74000549316406,134.20977972586735,132.99922091934314,133.3154180304599,20964400
2021-07-08,134.2640380859375,135.004836755207,133.85750861895895,134.49893219320123,17487800
2021-07-09,132.37591552734375,132.79148783611456,132.3397853976032,132.683069877164,14483600
2021-07-12,132.20425415039062,133.0082838650771,132.05067698970478,132.8818077454027,10610400
2021-07-13,131.19239807128906,133.21602904409446,130.66842182516467,132.63785073541553,23340200
2021-07-14,132.68304443359375,132.7282174257553,131.72543765316064,131.90611583694508,16038600
2021-07-15,134.1465606689453,134.24593573126776,132.82758382219808,133.65871444123104,18462400
2021-07-16,133.8936004638672,134.01103368696286,133.08957092947324,133.10762909618944,12787900
2021-07-19,136.82968139648438,137.27234087545548,136.0708109749336,136.36893617896038,40203900
2021-07-20,135.51071166992188,137.9589445927646,135.2938895686995,137.79632457063224,25674800
2021-07-21,133.79429626464844,134.15565277838738,132.50241984754032,133.8665565395023,19988900
2021-07-22,135.05906677246094,135.33912015684498,133.7581611812476,133.80333419466692,18136900
2021-07-23,134.15560913085938,134.3001572032732,133.60453166653676,133.64970466227393,12639300
2021-07-26,133.7581024169922,134.66150714901008,133.59549618196286,134.60730507066697,10737700
2021-07-27,135.1855010986328,135.2306740980709,134.59829346053007,134.90544780092645,13036500
2021-07-28,135.1945037841797,135.21257573739868,133.94781470929595,134.30917106450778,14346700
2021-07-29,134.4447479248047,134.80610443560732,134.1827527373356,134.40860400280405,11532000
2021-07-30,135.07713317871094,135.25781144008803,134.66156077116264,134.72480574432186,14342100
2021-08-02,136.28187561035156,136.78839660689925,134.93415711465985,135.17837752430322,21232700
2021-08-03,136.3542938232422,136.78845288438157,136.02867107697074,136.3542938232422,13361900
2021-08-04,136.6345977783203,137.32203078713846,135.4225637282,137.03258240412902,18267900
2021-08-05,135.93814086914062,136.50798381500437,135.67584031725775,136.36325960626752,15345400
2021-08-06,133.6678466796875,134.55425837096837,133.58644448186462,134.15628746994722,21144300
2021-08-09,133.1884765625,134.37337693010406,133.17038258237224,134.00252624663108,12942400
2021-08-10,132.57339477539062,133.47790039148256,132.56434088616706,133.40553828599596,13716900
2021-08-11,132.4920196533203,133.17039907466344,131.79556005127327,132.42871141752724,17227600
2021-08-12,132.27493286132812,132.4558312605862,131.54227157158866,132.1392487106372,14709400
2021-08-13,134.36431884765625,134.37335893567806,132.79047402721076,132.80856800491551,18653800
2021-08-16,134.68997192382812,135.69397398794013,134.59951581649167,134.94323246237312,19170900
2021-08-17,134.63568115234375,135.19647027892006,134.47286294683528,134.66281521965152,14126900
2021-08-18,135.08795166015625,135.19648794356854,134.27388812957287,134.50906847918446,13144000
2021-08-19,136.08290100097656,136.09195489245027,135.50401781487602,135.95627073531907,15474300
2021-08-20,136.17335510253906,136.408521649111,135.77537033013758,136.20952926291028,12388400
2021-08-23,136.08290100097656,136.12812905335363,135.60351400944006,135.85677454075505,10615000
2021-08-24,135.024658203125,135.739225691254,135.024658203125,135.45881723032156,13835900
2021-08-25,133.9030303955078,135.10602474626802,133.48696546316248,134.96131430987046,16743800
2021-08-26,134.2738800048828,134.38243008339063,133.42364236516306,133.83972109584016,16657400
2021-08-27,135.1874542236328,135.2145882957644,134.16535816779526,134.38244454651232,15384700
2021-08-30,135.54017639160156,135.58539063251212,134.7080190529384,134.76230098502057,10596300
2021-08-31,134.61761474609375,135.7572872114343,134.31912614290974,135.3773963896541,15262400
2021-09-01,134.8430938720703,135.29592178000516,134.48083707340686,135.18724750424835,10807100
2021-09-02,135.43179321289062,135.44085861725802,134.7163310477801,135.16010746614865,9765900
2021-09-03,134.2001190185547,134.49898720044737,133.9827703911534,134.28163857304605,12928000
2021-09-07,133.06802368164062,133.6023712010927,132.82350652206824,133.3668918069979,15547800
2021-09-08,133.97364807128906,134.20912740989277,133.48460004817605,133.72913096933755,14533700
2021-09-09,135.5948028564453,135.74876270159731,133.90123074056098,134.19103344343168,20324600
2021-09-10,134.39935302734375,135.0967120590377,134.18200441845244,134.85218105482028,14894600
2021-09-13,135.21446228027344,135.3865391551666,134.8974771087107,134.9789828433814,15036100
2021-09-14,136.85365295410156,137.27026071614154,135.4680006404469,135.60384348719293,19918400
2021-09-15,136.37368774414062,136.98047563077785,135.78500302841357,136.94425546974307,11940300
2021-09-16,135.7488250732422,136.25599040069923,135.39561966167614,135.5495795775671,13328900
2021-09-17,135.09666442871094,135.26874122955815,134.6710051274183,135.1057160111519,13782900
2021-09-20,136.77218627929688,137.0891576185681,136.05671023101553,136.36464380353945,14660400
2021-09-21,136.6544189453125,136.71782149188104,136.0295141598222,136.49140751564326,10035800
2021-09-22,137.469482421875,137.469482421875,136.24685543124727,136.56382665731655,22277800
2021-09-23,134.3631134033203,136.25593096738905,134.34499641546535,136.22876239521295,23853300
2021-09-24,133.0499267578125,133.9012456119657,132.89596689556134,133.89218020763602,20203900
2021-09-27,132.5608367919922,133.01366469803216,132.11707428836806,132.28008570132116,13464300
2021-09-28,130.49600219726562,131.38355524796683,130.0884596596916,130.71336466627318,26613500
2021-09-29,130.7223663330078,131.70952792507146,130.13369553900597,131.13897411803936,23569400
2021-09-30,130.70428466796875,130.87634770524588,130.0974829679576,130.50503923615912,22567600
2021-10-01,131.80421447753906,131.84954369328756,130.76137961694164,131.35081162599852,26151800
2021-10-04,131.46865844726562,131.90393505281267,130.67067901060395,131.18755095415437,28027600
2021-10-05,130.19918823242188,131.21480637716652,130.09037595598764,131.12413409239116,22659200
2021-10-06,130.93368530273438,131.23293286890438,130.6072346702542,130.78859305790806,18696500
2021-10-07,129.56443786621094,129.98156085237923,129.3014563935408,129.8455454953158,14856000
2021-10-08,128.6575927734375,129.08379254490063,128.34020525451598,129.00216951873801,17257800
2021-10-11,128.33114624023438,128.6757229964394,128.2676631997385,128.4036923564767,7213400
2021-10-12,130.52565002441406,130.58911924549096,129.20170725565458,129.33773644955187,17968700
2021-10-13,131.79515075683594,131.96744607154812,131.10598333474556,131.1331864016203,23584600
2021-10-14,132.28477478027344,132.35732087191622,131.44143857208417,131.82229517564468,12946400
2021-10-15,131.51400756835938,131.6137567321466,131.00619867517145,131.48680450884964,11811500
2021-10-18,132.1306915283203,132.39365914667025,131.05159031180494,131.486853262104,12115900
2021-10-19,130.30796813964844,131.24197684505458,130.26262509014447,131.17850764515387,12156300
2021-10-20,129.42832946777344,130.28979182110513,129.2288311749911,129.89987214496372,12782500
2021-10-21,129.27423095703125,129.80924305126848,128.9749833865024,129.67322771773638,13660000
2021-10-22,130.6979522705078,130.94277992628386,129.8636924169018,130.08131699981385,13740000
2021-10-25,130.4984130859375,130.85206675947296,130.24450859400216,130.28077473423988,8137900
2021-10-26,131.57752990722656,131.57752990722656,130.34427343958234,131.14225315152245,13671000
2021-10-27,133.97146606445312,134.37044891075823,132.33013628427082,132.7563360287442,22092300
2021-10-28,133.51809692382812,134.5065119690575,133.155366285607,134.01682906664874,17497600
2021-10-29,133.9261016845703,134.2072091655636,132.6837826220826,132.81979790748147,19087300
2021-11-01,132.96189880371094,133.25243931117012,132.2900022327201,132.38080393439802,18035500
2021-11-02,133.55206298828125,133.98789451372298,133.016368991119,133.016368991119,9836700
2021-11-03,132.1719512939453,134.36012779896654,132.13562507848405,134.21486450029713,20639400
2021-11-04,133.56112670898438,133.79719168403759,132.4261749655511,132.44432421828424,15922400
2021-11-05,135.55865478515625,135.81288289692537,134.4963414921797,134.8504459231719,21513000
2021-11-08,135.3043975830078,135.5404625347844,134.84132845053637,135.24992212139708,12083800
2021-11-09,137.0658721923828,137.80131878025153,136.77531786639412,136.92059502938847,23430200
2021-11-10,134.55987548828125,137.0386062085625,133.49756232244644,136.9478183820211,28170600
2021-11-11,134.360107421875,134.9775283015513,134.2783942310676,134.84132579581592,5552500
2021-11-12,133.77001953125,134.84140785219088,133.25247463241035,134.37835230143818,12712000
2021-11-15,132.09019470214844,133.43398728591737,131.8541297719998,133.37042335026842,15232700
2021-11-16,131.75425720214844,132.90737186590587,131.51819226533686,132.28087638831806,12998700
2021-11-17,132.79844665527344,132.82568439246612,131.16412700613978,131.2640033273107,14239900
2021-11-18,133.2978057861328,133.3795189839334,132.5169584580151,132.55328467107597,11054600
2021-11-19,134.70516967773438,134.923085426907,133.99696081091477,133.99696081091477,14022100
2021-11-22,133.1252899169922,134.05141438166294,132.68039771824718,133.83349866809604,15266000
2021-11-23,131.200439453125,132.6622580524186,131.200439453125,132.49881777476685,15318500
2021-11-24,133.3069305419922,133.3069305419922,131.46375572333957,131.59995827779483,13769700
2021-11-26,136.67539978027344,136.81158841996552,134.98659137614877,135.13186849474604,20064800
2021-11-29,135.57679748535156,135.8673379174685,134.53263360440377,134.65974764115325,23234200
2021-11-30,137.63783264160156,138.07366398534734,136.42116797935137,136.9477871289197,31481100
2021-12-01,138.48696899414062,138.5506102070296,136.16885029876875,136.80520694273005,30826500
2021-12-02,138.65969848632812,139.07787453534786,137.05064937662436,139.02331897755457,17754200
2021-12-03,140.3141632080078,141.0141331455553,137.58696869567513,137.88694788535057,34427100
2021-12-06,138.38694763183594,140.31417467718325,138.11422538406484,140.04145242941215,30924200
2021-12-07,137.268798828125,138.65966700456593,137.14153029796796,137.92332666071243,22115900
2021-12-08,134.8961639404297,136.79610659014074,134.86889309827933,136.78702093316798,33633900
2021-12-09,135.65060424804688,136.21421979280842,134.97789153210132,135.7596875480076,17544900
2021-12-10,135.32342529296875,136.57793951369638,135.27796926575374,136.287032036506,14298700
2021-12-13,137.32334899902344,137.55061523631065,136.64155028716183,136.71427714764138,17860500
2021-12-14,136.99609375,137.20517481761848,135.73249394540198,136.6961006332094,14015500
2021-12-15,135.6779327392578,137.07788654491836,135.56884939293417,136.00519664945796,25383900
2021-12-16,135.73072814941406,136.40419928279732,135.3575881746938,135.37579385042355,18677900
2021-12-17,137.26878356933594,137.4052914223047,136.65902534797212,136.82283477153467,18093500
2021-12-20,136.24041748046875,137.4417424811033,136.14941684782022,137.19601438790696,17147300
2021-12-21,135.72161865234375,135.78531768072105,134.34737495314644,134.82062526665638,16598200
2021-12-22,136.34957885742188,136.38597631740552,135.62150467600915,136.26766027045372,12253900
2021-12-23,135.1664581298828,136.1493561778094,134.72050940196823,136.14024639779782,11642500
2021-12-27,135.494140625,135.61244282690473,134.98449268393844,135.11190466920382,7821800
2021-12-28,134.95716857910156,136.3132069608467,134.70234462488776,136.14939751322243,9174600
2021-12-29,133.48281860351562,134.06527529882698,133.24620034465457,133.701245071831,11771200
2021-12-30,134.60215759277344,134.66587048848686,133.2825313196788,134.01060529730705,10355000
2021-12-31,134.8660888671875,135.6305602815048,134.17441235121444,134.52025060920099,13402300
2022-01-03,131.3258819580078,133.72851702995462,131.30767628463082,133.24617083691356,33860400
2022-01-04,130.77981567382812,131.17116125222535,129.9061378157222,130.6979109784168,21996400
2022-01-05,130.06996154785156,131.1984772830975,129.8788505708202,131.18027160871236,20911700
2022-01-06,130.40672302246094,130.54324478447617,129.49663348981608,129.76966312698238,18996400
2022-01-07,129.46929931640625,130.36119683237433,128.83223958132953,130.2610864535151,18756800
2022-01-10,129.78782653808594,129.9698416079654,128.6502149927647,128.91413476106095,13775800
2022-01-11,130.65240478515625,130.7161176955582,129.86972750896535,130.03355078795656,24388700
2022-01-12,130.15184020996094,131.06192933106595,130.14274431801874,130.9618189722701,14440600
2022-01-13,131.3076934814453,131.43510543805107,130.1700817664433,130.49771449583835,15166000
2022-01-14,129.32369995117188,130.56142200122156,129.04156059259208,130.52501065120944,22997500
2022-01-18,127.50347900390625,128.60467895655628,127.4306702148858,128.28615612730542,21171700
2022-01-19,128.3863067626953,128.96876337077146,127.69462999338799,127.89485075430738,17930500
2022-01-20,129.1781005859375,129.22360783645513,128.40451898772716,128.65934292639014,13959000
2022-01-21,130.71607971191406,131.1438226273324,129.8423882138443,130.50674925587174,28916600
2022-01-24,129.64219665527344,131.38956615705456,129.62399098395096,131.32586713771346,25001600
2022-01-25,129.43287658691406,130.78891438367407,129.05064082048716,130.24285535343108,15599000
2022-01-26,127.86756134033203,129.75145307346,127.85846544555687,129.46931369308288,23655500
2022-01-27,130.21559143066406,130.47951124322663,129.5330243889868,129.60583320652248,21501800
2022-01-28,130.26109313964844,130.56142429164177,129.0961798823259,129.3145924387855,12826500
2022-01-31,129.587646484375,130.0972943948057,129.1963146556029,129.39652157453148,13998400
2022-02-01,129.15748596191406,129.7407537538429,128.5559871403684,129.66784354157667,20806100
2022-02-02,129.5948944091797,130.8434622982408,129.3488242549564,129.36705527909808,18404600
2022-02-03,128.58328247070312,128.93871094177965,127.75394473612585,127.99090632097437,17234100
2022-02-04,126.6877212524414,127.71755902860654,126.47811305323896,127.4532716388472,23609800
2022-02-07,126.76971435546875,126.96109146265258,126.26846542156082,126.59655436864612,12962400
2022-02-08,125.9221420288086,126.29580157904859,125.60317555676339,125.95860408093844,16269200
2022-02-09,126.1590805053711,127.01575788711716,125.94036383340007,126.42338169226586,14349100
2022-02-10,124.15412902832031,125.61230542450309,123.79870044385336,125.4573764421663,30896200
2022-02-11,125.99506378173828,126.23201151751908,123.36124347484541,124.73738708568713,43210300
2022-02-14,124.4275131225586,125.530260706344,123.91715566124225,124.97433263465344,23157400
2022-02-15,123.01490020751953,123.7986673775404,122.97845206514049,123.57995071087217,18198500
2022-02-16,123.74397277832031,124.00827392584517,122.5865462388253,123.89890169995424,16473700
2022-02-17,124.66444396972656,125.37531480179949,123.85333727706202,124.35458611099988,24508200
2022-02-18,125.97682189941406,126.10441127017937,125.00167754560745,125.32976648560373,17522600
2022-02-22,126.30493927001953,126.37784948489693,125.28422407413919,125.48472368850163,19534000
2022-02-23,124.56423950195312,125.63053918473494,124.46400360490976,125.47559629282911,17757800
2022-02-24,124.64622497558594,127.0157433907543,124.17231573007396,126.76968716286942,28150400
2022-02-25,124.73739624023438,125.13839544267732,124.108557846058,124.72828767879729,15025400
2022-02-28,127.47144317626953,127.62637212950662,126.05885157140253,126.15908744743994,25817700
2022-03-01,128.94528198242188,129.88522168638167,127.75894612632484,128.0874696876345,35664400
2022-03-02,124.53755950927734,128.14218305733186,124.48280791949976,127.61289448178881,30397400
2022-03-03,125.80603790283203,126.5725881034344,125.03948770222965,125.46839377450857,20649100
2022-03-04,127.97794342041016,128.5072320585375,127.1292519046588,128.0874466129132,25853100
2022-03-07,127.00140380859375,128.34287266744226,126.63638414173484,126.95577286908446,23710900
2022-03-08,125.72390747070312,126.16193415694833,125.24937043791073,125.48663199199828,28331300
2022-03-09,124.49191284179688,125.33146960327046,124.22727554970982,125.08508748034552,18819200
2022-03-10,122.70333099365234,123.35124347442817,122.02802878904919,123.04097513364488,26868900
2022-03-11,123.11395263671875,123.60673082994752,122.47516093267598,122.58466410347907,15583800
2022-03-14,120.2394027709961,121.27060433370286,120.20290634537422,121.09721498160683,24385000
2022-03-15,120.02946472167969,121.50781299638793,119.71919650284681,121.24317573317462,17518800
2022-03-16,121.2066879272461,121.48958037771075,118.92527923044909,120.30324507045357,25857700
2022-03-17,120.30325317382812,121.68121910664951,119.60970989614712,121.20669609147465,19330600
2022-03-18,121.77246856689453,121.86371655680513,120.97854282406801,120.97854282406801,55891700
2022-03-21,118.95268249511719,120.15725932444575,118.40513871157529,119.80136004252857,26122000
2022-03-22,117.4286880493164,118.03098342202848,117.11841973899202,117.68421869121401,21830900
2022-03-23,120.00212097167969,120.09338290728417,117.59295347265495,118.05835592515852,21266100
2022-03-24,119.06219482421875,119.7101072957228,118.26826880927625,118.3138858575601,17141600
2022-03-25,117.41045379638672,118.19525916753939,116.4887624721616,118.17700399389838,25684500
2022-03-28,118.41425323486328,119.14430693376755,117.75720629831105,118.07660914302421,17657800
2022-03-29,119.30857849121094,120.04775283140343,118.39601482685153,119.14430979082569,19319700
2022-03-30,120.2394027709961,120.46754372383432,118.62417485062693,118.6971816264894,16310200
2022-03-31,120.5313720703125,121.06978111889337,120.14809712430856,120.44011016309689,19901000
2022-04-01,120.990234375,121.52033374717752,118.54995871156062,118.82413601962959,23489700
2022-04-04,120.14936828613281,120.62461815923217,119.46389725606711,120.57891730137236,13609900
2022-04-05,117.43490600585938,119.52787148810744,117.25210256801542,119.50958835513418,25196900
2022-04-06,116.48439025878906,117.2612631113202,115.52473486861925,115.55215259791369,22952000
2022-04-07,115.60698699951172,115.7715003467471,114.61991388907225,115.25968414333606,23458800
2022-04-08,114.3548583984375,115.00377018700529,113.56885099865738,114.6564603755377,26859200
2022-04-11,112.54521942138672,113.50488179298766,112.01512007377909,113.25810828121693,30020700
2022-04-12,112.38985443115234,113.47747092163544,112.11566317327436,113.37693459194507,23124200
2022-04-13,112.61835479736328,113.60543504559074,112.3167457815759,112.46298299152396,17189500
2022-04-14,110.36083984375,112.35327598899912,110.02267161304783,112.28929896945786,34274500
2022-04-18,109.81244659423828,110.66243084349145,109.39202525211977,110.47049981597894,18784300
2022-04-19,108.98990631103516,109.41946932160543,108.45980697999214,108.89851155777977,26012300
2022-04-20,111.18341064453125,111.47587802660685,109.60225428417192,109.87644550554323,31423200
2022-04-21,110.36083984375,110.5070770158284,108.91677914785056,110.4339584297892,23323200
2022-04-22,109.66622161865234,110.99146977425033,109.50170829495644,109.73934020095535,19773400
2022-04-25,110.76300048828125,111.67696202188081,110.70815805464356,110.93664843804345,25418900
2022-04-26,111.87803649902344,112.44468819639113,111.28396009790319,111.90545422980274,26931300
2022-04-27,110.4430923461914,111.79575828773477,110.37911532704238,111.67694581587864,14560500
2022-04-28,110.60763549804688,110.65333636960557,109.68453925473244,110.03184217046692,16892500
2022-04-29,109.17269134521484,110.5619166404879,108.86194780228182,109.0447373013045,26153400
2022-05-02,107.28031921386719,108.27822973414636,107.05143988519661,107.90287126724488,29233900
2022-05-03,108.00357818603516,109.23036802879878,107.93033512486763,108.98318142841183,21256700
2022-05-04,108.59864807128906,108.91907768043153,107.43593736617578,108.003560520115,25575700
2022-05-05,105.62324523925781,106.63031298502281,104.38729115802806,106.52044838218094,48384500
2022-05-06,104.06686401367188,105.32112540034849,103.73727718191516,104.49715832095669,32790500
2022-05-09,104.98235321044922,105.01897473578008,103.10554718492484,103.3252693520682,26773000
2022-05-10,105.93450164794922,107.0788982265307,105.72393658900198,106.09929503465865,33640800
2022-05-11,107.9760971069336,107.9760971069336,104.77178701662288,105.04643797631594,34173600
2022-05-12,107.7746810913086,108.84583449113815,107.71975229690962,108.04933204814505,26405700
2022-05-13,106.18169403076172,107.25284753995047,106.10845097419094,107.09721128336933,20782700
2022-05-16,106.07182312011719,107.06058337032904,106.06266599238137,106.39225274245199,11050600
2022-05-17,104.79010009765625,105.60490986416065,104.69854977268177,105.0189794025135,15040800
2022-05-18,107.02396392822266,107.11551425283787,104.92742866577667,105.02813611830602,21337300
2022-05-19,107.28031921386719,108.6902167166591,106.97819682365976,108.61697365512224,21937500
2022-05-20,108.49795532226562,108.9648641081897,107.17045106907472,107.19791547002995,22780900
2022-05-23,106.71269989013672,108.25992644402135,106.6943926165004,107.76554623772373,15925200
2022-05-24,108.81836700439453,109.53246925067296,107.9028498712496,107.93947139475637,23388200
2022-05-25,109.24867248535156,109.51417331963258,108.5711847075964,109.50501619159746,14410800
2022-05-26,108.75431060791016,109.02896163150808,107.8479503558034,108.96487569418423,14912900
2022-05-27,109.01978302001953,109.62402070203375,108.70850355940982,109.2761267023796,11190400
2022-05-31,106.71269989013672,107.3261018220212,106.13592647521102,107.28032316066579,28393700
2022-06-01,106.59070587158203,107.61790488087334,106.10461962650405,107.33359186898285,15544800
2022-06-02,106.645751953125,107.04012507289586,105.89369239882586,106.96675170241065,9832000
2022-06-03,106.41645050048828,106.4439637612459,105.35256476667072,105.55433101131618,15330400
2022-06-06,104.4537582397461,105.93953729098898,104.38038487979784,105.60936416849056,20815400
2022-06-07,105.58187103271484,106.18718387449438,105.0866112545661,105.1141245204738,14278700
2022-06-08,104.6463623046875,105.5910216112004,104.62802246259119,105.17830868997774,11476100
2022-06-09,104.9948959350586,105.20583563431053,104.26117620493986,104.40791595260166,15527300
2022-06-10,104.34369659423828,105.1141028673029,103.60998399785191,104.8848163689443,21917100
2022-06-13,101.06948852539062,102.41769429329047,100.1890291865572,102.25260772992989,36968300
2022-06-14,99.79466247558594,101.78487478212307,99.5928892189285,101.37215484879579,21865900
2022-06-15,101.6564712524414,101.79404456809587,99.99643903608094,100.96861167143864,25202800
2022-06-16,102.46356201171875,102.46356201171875,99.16183749628038,99.4644903872208,26067300
2022-06-17,102.79373931884766,103.48159891225974,101.7665331403352,102.72953937001998,21614300
2022-06-21,101.0511474609375,101.82154674911799,100.71180091889491,100.96860068162174,17663800
2022-06-22,103.83011627197266,103.92182948881728,103.0688832773495,103.3532033460187,23703800
2022-06-23,104.68305969238281,105.62771909550871,104.08691330288237,104.46294657837039,20669200
2022-06-24,103.23397827148438,104.71058427389292,103.17895173635155,104.0594112848293,18161300
2022-06-27,102.3534927368164,102.92212577881241,101.94995325284481,102.00497977400714,12053000
2022-06-28,102.8304214477539,102.88544797366272,101.68398884285807,102.06918851875844,13706600
2022-06-29,104.43543243408203,104.46294569844312,102.87627981334725,103.06887966114449,12925400
2022-06-30,105.35256958007812,106.17799542959423,105.24250953475041,105.34339616031687,25802100
2022-07-01,106.43417358398438,108.06073316305178,105.88279781198474,106.5076922232172,21858800
2022-07-05,107.27043151855469,108.20776962274923,106.75580805894212,107.4174617847845,16689700
2022-07-06,105.46925354003906,108.01478191386796,105.46925354003906,107.87693622747733,20205400
2022-07-07,104.54112243652344,105.8368552523029,104.31138192915395,105.7725281906844,13088000
2022-07-08,103.38321685791016,104.30217878553603,102.96968679492775,104.30217878553603,15320000
2022-07-11,105.16603088378906,105.48766623465814,104.48599384352326,104.56870408296092,13639900
2022-07-12,105.7909164428711,106.81096490551522,105.65307072959838,106.1493110907056,18547300
2022-07-13,107.00395202636719,107.19693323118811,104.2562502259477,104.55031782535929,20594800
2022-07-14,106.13092041015625,106.74663028437261,105.19358224627818,105.75414963241438,15665000
2022-07-15,106.728271484375,107.35316607333371,106.23203104510262,106.45258001440412,16022600
2022-07-18,105.6163101196289,105.97470476310059,104.92708857277962,105.91037769917295,15838300
2022-07-19,105.04654693603516,105.81847868356796,104.44922722810512,105.5979297604688,9276800
2022-07-20,105.32223510742188,106.18606162873853,104.80761863231764,106.12173456935051,9117300
2022-07-21,107.14177703857422,107.26124658661207,105.68982239586276,105.85523583757973,14754900
2022-07-22,108.94295501708984,109.60460181094341,108.40995533962182,108.70402291837588,17715300
2022-07-25,107.876953125,108.01479883298238,107.03150973235653,107.25205865845398,24868100
2022-07-26,107.95965576171875,109.57702378751998,107.88613712114866,109.22782076149723,13536000
2022-07-27,107.35315704345703,108.88782213643267,107.25207064704549,108.44672423493206,15725600
2022-07-28,108.20777893066406,109.28296282208245,107.81262497769099,108.48347034385415,16637900
2022-07-29,107.9137191772461,109.6413653931373,107.82182436990203,108.16183585818749,16655900
2022-08-01,110.5126724243164,110.56790809982922,108.7082344442908,108.86474020748724,17974600
2022-08-02,108.17425537109375,111.11107357306048,107.98092350223041,110.61393147147002,17896300
2022-08-03,109.87743377685547,110.00632170196283,107.09712807599863,107.8704556266428,16731200
2022-08-04,109.84058380126953,110.06154050250244,109.13170036710555,109.5367806288356,11003000
2022-08-05,107.22599029541016,107.81519410432463,106.69202214862409,107.77836798828454,19492300
2022-08-08,108.95677185058594,109.12248585512276,108.22947188755562,108.30312411709714,17476300
2022-08-09,108.53328704833984,108.9659851369287,108.13741507621212,108.38598960635885,8223200
2022-08-10,107.82440185546875,109.47233366482067,107.46535600568482,108.38598783053864,14665300
2022-08-11,105.3110580444336,107.76914296137237,105.03486572897114,107.59422771718435,20663800
2022-08-12,106.3790283203125,106.39743786945046,105.34791797197171,105.96473971413008,12178400
2022-08-15,106.2869644165039,107.483788857872,106.2869644165039,107.0971250933186,9031800
2022-08-16,106.7288589477539,106.81171244923978,105.17298875267589,106.10282896013649,11066000
2022-08-17,105.61489868164062,105.96473629489022,105.23743620977858,105.92791017393799,14131300
2022-08-18,105.7713851928711,106.46185903146527,105.49519284788818,105.84503742138162,10738200
2022-08-19,104.0682373046875,104.34442267758175,103.79204490792883,104.24315962422563,16330900
2022-08-22,103.71839141845703,103.9945767693269,103.23045061991226,103.9025149857036,10457200
2022-08-23,103.14759826660156,104.47331044185479,102.8714058888025,103.2856944555011,17813200
2022-08-24,102.39268493652344,102.99109709905801,102.06125687800781,102.64125246847803,13971600
2022-08-25,103.81966400146484,104.11426595044225,102.18094022128656,102.48475045663139,21429700
2022-08-26,104.60221099853516,104.94284034531309,103.11999290769964,103.38697703217127,18764400
2022-08-29,103.73680877685547,104.04061900716623,103.2304583930042,103.97617505139101,14278300
2022-08-30,103.99458312988281,104.50093350657629,103.30410917468133,103.68157164164633,14346600
2022-08-31,103.00030517578125,104.34442704697169,102.72411979132183,103.74602186871056,13623500
2022-09-01,101.11453247070312,101.7142094899506,100.50563474068868,101.36363243562171,22490400
2022-09-02,101.68656921386719,102.00024241984137,100.99463557146332,101.18837614669084,13024400
2022-09-06,99.16790771484375,100.53332625828871,99.10332753608895,100.4687460795339,24648500
