Date,Close,High,Low,Open,Volume
2019-07-10,31.91594123840332,32.14333784354067,31.754563483910037,31.884153693476083,4764000
2019-07-11,32.05775833129883,32.12622094405126,31.832809213550462,32.07731961078989,4219200
2019-07-12,32.35606384277344,32.36829010977731,32.11155342642748,32.180016044529715,3053600
2019-07-15,32.3731803894043,32.453869281383554,32.25581642422229,32.451425520147765,2992000
2019-07-16,32.15311813354492,32.38784976305038,32.08221175797866,32.34872720297736,3616800
2019-07-17,31.710554122924805,32.17512238688883,31.710554122924805,32.14333857217361,3997200
2019-07-18,31.942838668823242,32.02597130982118,31.483157920592635,31.588299333211026,5460800
2019-07-19,31.578516006469727,32.22891455227621,31.536949687051912,32.1971270070433,5606000
2019-07-22,31.730113983154297,31.85725669819309,31.55161871427449,31.671430147106253,3243600
2019-07-23,32.17756652832031,32.1824540495014,31.801018465173367,31.989292496746838,3224800
2019-07-24,32.47099304199219,32.47099304199219,31.979524581042615,32.00642088353704,3865200
2019-07-25,32.16045379638672,32.375624150199116,31.969735975846724,32.375624150199116,4350800
2019-07-26,32.588348388671875,32.63236220423483,32.29982788472051,32.32672418008317,4009200
2019-07-29,32.48076629638672,32.566346443661665,32.33406226940101,32.554120175346206,3047600
2019-07-30,32.31938171386719,32.400070590664846,32.04797876136481,32.12866390722999,3568800
2019-07-31,31.58584976196289,32.4025172838501,31.126172774927525,32.356059713723695,10945200
2019-08-01,31.023475646972656,32.312044499864825,30.84742974431295,31.61763593166423,12325200
2019-08-02,30.622480392456055,30.869436406034872,30.199478466959192,30.822978835484523,9861600
2019-08-05,28.783763885498047,29.639550264656915,28.28251683151849,29.61998898542138,14040800
2019-08-06,29.531963348388672,29.573529665207072,28.810658474785047,29.14319274026455,9786800
2019-08-07,29.549081802368164,29.722683964483057,28.346091068422904,28.820441846757276,13888000
2019-08-08,30.678722381591797,30.69094678318669,29.76669770352963,29.891398538782763,6740000
2019-08-09,30.28261375427246,30.624928699657314,29.876727445740677,30.49044722864193,10043200
2019-08-12,29.553970336914062,30.060106749490476,29.321684356361274,29.923179668012505,5470800
2019-08-13,30.44154167175293,30.791191582440703,29.397483191848103,29.465945798338108,11270400
2019-08-14,28.6590633392334,29.66400121771136,28.627277659268103,29.527075992671573,11962800
2019-08-15,28.81310272216797,28.998931136125876,28.34608885930475,28.84733589211769,11192000
2019-08-16,29.656665802001953,29.744689692752424,29.15786437623803,29.167645015817666,7883200
2019-08-19,30.373079299926758,30.512450140062803,30.182361504526497,30.338847996417282,5218800
2019-08-20,29.891395568847656,30.360855076082075,29.859609889299353,30.245934892802904,4977200
2019-08-21,30.363300323486328,30.458659226407658,30.219038223255193,30.38286160241025,3680400
2019-08-22,30.336408615112305,30.673832332936062,29.945192304852906,30.5271264497721,5498800
2019-08-23,28.771535873413086,30.42442655917358,28.500129203257558,30.05032597746357,12857600
2019-08-26,29.402376174926758,29.404821801305147,28.93047101908059,29.27278595886739,6609200
2019-08-27,29.17009162902832,29.815598939394555,29.01849450861416,29.734910059232195,5698800
2019-08-28,29.578418731689453,29.62732005780728,28.85222265949704,29.020935405895766,6236800
2019-08-29,30.33885383605957,30.456217794834885,29.93785689022202,30.170141046670256,7014800
2019-08-30,30.309505462646484,30.681162272421112,30.096780767625503,30.676271020324393,5563200
2019-09-03,29.954967498779297,30.121234633588827,29.639548881325943,29.92073619444788,6363200
2019-09-04,30.61759376525879,30.63226379287437,30.265498178753813,30.453772238663536,4189200
2019-09-05,31.419588088989258,31.617640926686555,31.170188288387713,31.19952834406648,4542000
2019-09-06,31.461151123046875,31.605411356299147,31.33889592925361,31.500273680484504,5119600
2019-09-09,31.48316192626953,31.705667315132118,31.270439044023497,31.693441047327987,2685200
2019-09-10,31.48805046081543,31.48805046081543,31.011255905086973,31.297332638524047,2837600
2019-09-11,31.91839599609375,31.92817850448752,31.402478740869295,31.539407741845515,5117600
2019-09-12,32.140899658203125,32.37563134460823,31.94529054135447,32.11645085043053,5222800
2019-09-13,32.084651947021484,32.30715728536687,31.994184301490133,32.23135966549657,2326800
2019-09-16,31.8841552734375,31.972179168347292,31.722781241880124,31.80102263128178,3084400
2019-09-17,32.0357551574707,32.055316438101464,31.793688506964408,31.81324978759517,2292800
2019-09-18,32.08220672607422,32.09442925961391,31.458704547334005,31.942834026773614,5661200
2019-09-19,32.06264877319336,32.400070575817836,31.98440365720755,32.15311642398603,5221200
2019-09-20,31.732555389404297,32.26069868185235,31.573625141931867,32.20446234164501,5522800
2019-09-23,31.739891052246094,31.898825033906704,31.541838246253654,31.590739574867605,3599600
2019-09-24,31.233760833740234,32.07732291026487,31.0112573194081,31.994190262076255,8776000
2019-09-25,31.58584976196289,31.705661193818763,30.903667429023358,31.24109108895327,5978800
2019-09-26,31.470932006835938,31.646976044372554,31.133506495448604,31.607857219882323,7898800
2019-09-27,31.123729705810547,31.664097477516844,30.75940972434576,31.64209243646983,7094000
2019-09-30,31.40736198425293,31.568739753184712,31.22642479992315,31.231316052872465,3970400
2019-10-01,30.661603927612305,31.757011318786248,30.602921955101678,31.607859828494266,6869600
2019-10-02,29.58331298828125,30.289947900170223,29.27523122518202,30.289947900170223,12196000
2019-10-03,30.035659790039062,30.03810541662607,28.90602281748664,29.50996386728897,12632800
2019-10-04,30.84498405456543,30.90855727413877,30.19703119034338,30.20192057701851,8557200
2019-10-07,30.593141555786133,31.043039791012585,30.524677077608544,30.666493555634123,6456800
2019-10-08,29.63710594177246,30.32662520868563,29.634660315393898,30.153023045134642,10198000
2019-10-09,30.175025939941406,30.40486442137865,29.945185593038065,30.089445817266437,7015600
2019-10-10,30.585805892944336,30.79608499204172,30.128572626100553,30.157912681019766,7060800
2019-10-11,31.231313705444336,31.737450150603365,31.1946367729469,31.223976826571825,8679600
2019-10-14,31.175073623657227,31.299772575016217,31.079714724163335,31.15062295861426,3502000
2019-10-15,31.776569366455078,31.942834627415074,31.373125016892438,31.387795042161596,5483600
2019-10-16,31.668987274169922,31.818138763740762,31.561402103865376,31.65186975574305,3495600
2019-10-17,31.832813262939453,32.0504273949275,31.686105513560364,31.933063433984064,4306800
2019-10-18,31.561403274536133,31.869485039254407,31.351124178668297,31.72522479687358,4932400
2019-10-21,32.00885772705078,32.03086276787968,31.766791085134866,31.874376259319718,3332000
2019-10-22,31.77168083190918,32.170233963494084,31.747228300414317,32.12132890050435,4471200
2019-10-23,31.9599552154541,31.972177750398178,31.666539758145827,31.715444821652223,2718400
2019-10-24,32.069984436035156,32.197127155688676,31.867040359635332,32.17512211547163,3083200
2019-10-25,32.331607818603516,32.44897549205153,31.91838466263657,31.93061092832063,4460800
2019-10-28,32.6959342956543,32.79618446522452,32.59324036497248,32.59324036497248,3717600
2019-10-29,32.65925979614258,32.87198267549852,32.58101466800569,32.61035472559049,4660800
2019-10-30,32.864646911621094,32.94533579907225,32.38296107894581,32.70816038984906,5881600
2019-10-31,32.66415023803711,32.835306807468534,32.32428086054706,32.835306807468534,5873600
2019-11-01,33.292537689208984,33.292537689208984,32.95511213591405,32.99912594896381,5031200
2019-11-04,33.52726364135742,33.67397136842377,33.45146601704838,33.642183823675154,6085600
2019-11-05,33.456356048583984,33.65440886124313,33.392784692339184,33.573719987394526,3068000
2019-11-06,33.478363037109375,33.52971186197863,33.24363514581937,33.46124924944133,4372400
2019-11-07,33.70575714111328,33.97471631868459,33.585945712610354,33.77421974856287,4631600
2019-11-08,33.86957931518555,33.86957931518555,33.44412990541178,33.617733919041015,3029600
2019-11-11,33.737545013427734,33.77177632127212,33.49792585851703,33.539492180118586,2072800
2019-11-12,33.85734939575195,34.08963348846506,33.68130164042725,33.810891831022936,6120000
2019-11-13,33.88425827026367,33.97961719557386,33.56883770359152,33.62996531548095,4516000
2019-11-14,33.97471618652344,33.996721225061144,33.66418696262856,33.80600342920314,3798800
2019-11-15,34.471073150634766,34.47352064228987,34.14832138141482,34.28769036125704,3670400
2019-11-18,34.50775909423828,34.57377422581584,34.30236749208636,34.40750891985776,3187600
2019-11-19,34.47596740722656,34.66424146538818,34.33659468430709,34.66424146538818,2783200
2019-11-20,34.23634719848633,34.466187571071856,33.85246408024612,34.348819892986086,5348800
2019-11-21,34.12386703491211,34.27301851157441,33.92581422987067,34.24123096920849,2680000
2019-11-22,34.26323699951172,34.321917096503334,34.02117040662559,34.29502080840487,3066400
2019-11-25,34.786495208740234,34.79383022217202,34.48574473430672,34.48574473430672,4616400
2019-11-26,34.947872161865234,34.989442216036714,34.72047926457181,34.808503164057335,2257600
2019-11-27,35.24862289428711,35.24862289428711,35.004112475316084,35.072575094153336,2399200
2019-11-29,34.972320556640625,35.17282086598917,34.930754238321825,35.10924577720429,2303600
2019-12-02,34.3903923034668,35.04323846926819,34.28525460386179,35.04323846926819,6570000
2019-12-03,33.9111442565918,33.94048430747795,33.385444715644184,33.717978972438715,8688400
2019-12-04,34.34392547607422,34.48085067541802,34.09207638257819,34.16543023392147,3795600
2019-12-05,34.46129608154297,34.50041864063598,34.14098805720073,34.4979711488598,6333200
2019-12-06,35.07501983642578,35.185048781854206,34.92098080519919,34.92098080519919,3684400
2019-12-09,34.867183685302734,35.14592538529362,34.84517491432863,34.98210386898545,3077200
2019-12-10,34.77182388305664,35.00655176597123,34.622672397293904,34.8402864931511,4548800
2019-12-11,34.96986770629883,35.03343904762739,34.791372482879545,34.884287600224845,5276400
2019-12-12,35.56403732299805,35.76209015221616,34.91363875645678,34.962543821738045,11082800
2019-12-13,35.60804748535156,35.913685457365,35.309744526191864,35.51268858732066,8345200
2019-12-16,36.09461975097656,36.24377122643234,36.02615714561314,36.03349215826407,3466000
2019-12-17,36.10685348510742,36.26334000558639,36.09462721784925,36.20465989223987,2517600
2019-12-18,36.114192962646484,36.263344487390846,36.10685794757163,36.20221687447813,2541200
2019-12-19,36.4002571105957,36.42226587911549,36.14107671874412,36.143524210208604,3499200
2019-12-20,36.76947021484375,36.87949913390155,36.64476753977041,36.65699380431731,5290400
2019-12-23,36.82815170288086,36.91862307919118,36.791476638790364,36.91373182700169,3349200
2019-12-24,36.83280563354492,36.89159446088914,36.751972397549416,36.87934632132483,2224000
2019-12-26,37.19532775878906,37.20267589434034,36.91118739211604,36.91118739211604,2765600
2019-12-27,37.180633544921875,37.39863698800356,37.05815961650278,37.39618885497394,4184400
2019-12-30,36.7838134765625,37.219820294732024,36.65154329904436,37.195327755432345,7448400
2019-12-31,36.94793701171875,37.00182584387459,36.54867451224702,36.63195589372132,6557600
2020-01-02,37.61174011230469,37.62153638097528,37.09244817018898,37.330047864728925,5381200
2020-01-03,37.053260803222656,37.33984932750894,36.74707600322355,36.756872272276254,6575200
2020-01-06,37.3325080871582,37.35210436649074,36.58786442295402,36.60746070228656,6460800
2020-01-07,37.114505767822266,37.310464829606275,37.00427996357133,37.190439016581614,3766000
2020-01-08,37.491722106933594,37.817503237516235,37.09980773948979,37.17818911793533,7602400
2020-01-09,38.00611114501953,38.03305555932972,37.75871141246028,37.90812975770625,3460000
2020-01-10,37.7832145690918,38.20207713365991,37.675436892238785,38.18248085263132,4286000
2020-01-13,38.2975959777832,38.30739224675888,37.83954097901335,37.95466676191633,3844800
2020-01-14,38.1873664855957,38.45681060269576,38.057544430340414,38.19716649218519,6723200
2020-01-15,38.34413528442383,38.55479058761994,38.14083185542063,38.16777626876924,5654800
2020-01-16,38.97610092163086,38.98100092518935,38.64787169775629,38.69931239110145,4306400
2020-01-17,39.245548248291016,39.27494079681968,39.01774478437021,39.16961500618671,4549600
2020-01-21,39.06428146362305,39.27004049500316,38.95895568381357,38.96385568726745,4730800
2020-01-22,39.08877944946289,39.45375310175322,39.039790625608376,39.2896347485487,4181600
2020-01-23,39.15736389160156,39.203904581643044,38.60867935588205,38.9001678986828,6567600
2020-01-24,38.439666748046875,39.34107683685829,38.13103378298195,39.33862870374152,13246400
2020-01-27,37.21738052368164,37.59215047139057,37.01897334402491,37.10960286124887,10135600
2020-01-28,37.99386215209961,38.2143137277956,37.462325752275014,37.56520340344032,7014000
2020-01-29,37.93506622314453,38.39556930300427,37.88117740581597,38.33923235310876,7979200
2020-01-30,38.1506233215332,38.22165654544991,37.210024580968636,37.386387312025384,12879600
2020-01-31,36.78627014160156,38.03550580145919,36.551122274226366,38.00611325243928,18335600
2020-02-03,37.3349494934082,37.793000760248724,37.13409420725422,37.14879047970361,9022400
2020-02-04,38.46171188354492,38.677263446777395,38.150627072124934,38.23390844286492,5190400
2020-02-05,39.345970153808594,39.39495897107303,38.83647823152265,39.2087999704253,7042800
2020-02-06,39.61296844482422,39.65705726582473,39.32392802481468,39.58357589749054,3377200
2020-02-07,39.179405212402344,39.514986285798365,39.04223502368893,39.3337235435086,4726000
2020-02-10,39.769737243652344,39.769737243652344,38.93691596140985,38.93691596140985,3789600
2020-02-11,39.892208099365234,40.31107057895045,39.7697341709916,40.115111546031095,7079600
2020-02-12,40.401702880859375,40.46293984927644,40.17389941479177,40.26942893601807,4518000
2020-02-13,40.31352233886719,40.56581835500659,39.95589679129428,40.017133760990404,6874800
2020-02-14,40.43109130859375,40.462935724959316,40.11265835776075,40.40659876628817,7612400
2020-02-18,40.220436096191406,40.320865611401885,39.860362458813384,40.17144727386674,7579200
2020-02-19,40.59275817871094,40.78381720353873,40.40414728685514,40.47273238614678,2752800
2020-02-20,40.26698303222656,40.66379741350447,39.488050544887244,40.448245814315655,10385600
2020-02-21,39.41456604003906,39.98284320363456,39.2137069753559,39.90200995108706,7902800
2020-02-24,36.74217987060547,37.60439740476587,36.45803944924691,36.95283518470125,15613600
2020-02-25,34.579288482666016,37.29821118714513,34.3465887663169,37.153689111106786,21787600
2020-02-26,34.317195892333984,35.7697348746987,34.12858499793865,34.87812483429481,22738800
2020-02-27,31.2235050201416,33.89098715206145,31.213706881169156,32.943040099325394,28406400
2020-02-28,31.09857940673828,31.09857940673828,28.693191548469258,29.339853735337247,27840800
2020-03-02,33.61419677734375,33.63379305640332,30.56949640021764,31.262697485512554,19766800
2020-03-03,31.723188400268555,34.65276574831222,31.110820765832703,33.72686335842299,25330800
2020-03-04,34.35148239135742,34.3980193358998,32.357607357511974,32.92588433599214,13961200
2020-03-05,32.05632400512695,33.37414463710734,31.47335066239688,32.622152941874646,16073200
2020-03-06,31.012849807739258,31.26759581546121,29.45743121514832,30.074699022040942,23934400
2020-03-09,26.184925079345703,28.215542944474926,25.984067920621897,26.498458022836154,17284000
2020-03-10,28.869556427001953,28.87690456417459,26.008565199007197,28.146960950031612,22513600
2020-03-11,26.003664016723633,27.65216196035524,25.352101854641354,27.29943646696912,16277600
2020-03-12,21.038570404052734,24.578066041429345,21.00427785501823,22.515605620679818,30271200
2020-03-13,24.916095733642578,24.938140143234108,21.29576679037936,23.674210202283895,27314400
2020-03-16,19.09613609313965,22.334347296663122,18.696871730027144,19.502750462290717,23544000
2020-03-17,21.46967887878418,21.758717409165854,18.738510047168198,20.00244181796377,22816400
2020-03-18,19.267595291137695,20.09551820153777,17.075311309096627,18.571942551253134,26555200
2020-03-19,19.255348205566406,20.23513948179397,17.827301971951886,18.885476475525508,23100800
2020-03-20,17.508878707885742,20.00734682484693,17.44519172336899,19.686465637327796,21305200
2020-03-23,16.504589080810547,17.579910228697372,15.879973047572003,17.4035493078046,22417200
2020-03-24,19.622774124145508,19.71830364447155,18.204525724715243,18.3563940777278,20193600
2020-03-25,20.174779891967773,21.697218647886967,19.032949888311315,19.862924299018545,23643600
2020-03-26,22.5517520904541,22.775207859265244,20.550481955206934,20.572580988112936,18406000
2020-03-27,21.156997680664062,22.441247944990454,20.751831977642347,21.1422631220622,20373200
2020-03-30,22.534561157226562,22.654884347343152,21.191378094984465,21.559710262057656,14352400
2020-03-31,21.832275390625,22.826771080084608,21.594086965168234,22.345483958106723,13074800
2020-04-01,19.867834091186523,20.791118526539638,19.51423468070768,20.201786800219537,14683600
2020-04-02,20.800945281982422,20.950733848326824,19.644382487823904,19.73769263020472,15052000
2020-04-03,20.20670509338379,21.046502075409958,19.730328173007017,20.636426001392056,16818400
2020-04-06,22.937271118164062,23.258947255489666,21.601452619180055,21.785618689881122,14164400
2020-04-07,22.959373474121094,24.685623393869676,22.91271746328429,24.535834818120975,25669600
2020-04-08,24.503910064697266,24.7298199974029,23.028125412089704,23.44311356173801,17769200
2020-04-09,25.233211517333984,25.775887395032818,24.756834610653396,25.12025653528863,19408800
2020-04-13,24.76665687561035,25.08342278727752,24.00298131013935,25.0416789215798,17897600
2020-04-14,26.247350692749023,26.387316844589606,25.532787246015843,25.73659629277716,15171200
2020-04-15,25.120256423950195,25.451755024441006,24.692989729292826,25.083422829799122,12708000
2020-04-16,25.37808609008789,25.520508311841482,24.75683279761793,25.36826367409444,17200400
2020-04-17,26.736007690429688,26.84896268097241,25.957599373369323,26.49536501988397,17220000
2020-04-20,25.790618896484375,26.659883064500036,25.743962887604404,25.974784986146144,17372800
2020-04-21,24.196969985961914,25.134989238075402,24.034902920259572,24.89189051295632,21720000
2020-04-22,25.294599533081055,25.626098126081796,24.90171224236039,25.14481096076968,13713200
2020-04-23,25.279863357543945,26.15894990238687,25.2307531518775,25.542606892071383,21242000
2020-04-24,26.004253387451172,26.114752296771865,25.179189119324406,25.581898836691703,17487600
2020-04-27,26.750734329223633,26.956999414305844,26.294002356902723,26.375035871799597,10308000
2020-04-28,26.490449905395508,27.546336245177827,26.42906120827873,27.484947548061047,22368800
2020-04-29,27.8729248046875,28.184778564428527,27.362170390631377,27.575803732883006,16085200
2020-04-30,27.33024787902832,27.68630156216133,26.991381082196373,27.585623202686822,25428400
2020-05-01,25.883928298950195,26.51009181647247,25.665382837740317,26.362759334316298,20098000
2020-05-04,26.050907135009766,26.097563145259166,25.230755024225072,25.515599483844397,12623600
2020-05-05,26.522371292114258,27.077323724693972,26.436427497107154,26.603402942587113,15566000
2020-05-06,26.158950805664062,26.937359020304925,26.15158446190316,26.866149781659974,18720000
2020-05-07,26.785118103027344,27.1730951376569,26.691806079787515,26.792484447296918,13469200
2020-05-08,27.671566009521484,27.75014345638026,27.19518918413346,27.42601125390854,7740400
2020-05-11,27.693662643432617,27.968684620372507,27.18782049011223,27.276220344363125,8152800
2020-05-12,26.55429458618164,28.007978479422697,26.546928242301753,27.91957860599533,10251600
2020-05-13,25.631006240844727,26.66233739981789,25.14480884493765,26.463436762006612,29400000
2020-05-14,26.25226593017578,26.262086474063317,24.67825868121021,25.13990105474069,20303200
2020-05-15,26.487995147705078,26.490449346665248,25.5745310541245,25.775885901483225,12606400
2020-05-18,28.106199264526367,28.413142732652116,27.67647840915032,27.740323175082064,12379200
2020-05-19,27.531599044799805,28.324739832425525,27.519320558015213,27.9809628102315,12238000
2020-05-20,28.454885482788086,28.63414128547998,28.206876519106356,28.24862037951605,11344000
2020-05-21,28.03253746032715,28.592402116422576,27.828726522390895,28.427878973131612,13453200
2020-05-22,28.150402069091797,28.199512279625498,27.74278207604564,28.00306956405625,12347200
2020-05-26,28.874784469604492,29.442017261543416,28.786386476072494,29.407639743660358,11727600
2020-05-27,29.70475959777832,29.719492283869887,28.435241939021846,29.44938242273104,16038800
2020-05-28,29.606538772583008,30.36039184736686,29.464116555259018,29.945403683363388,15441600
2020-05-29,29.832448959350586,29.989603864786602,28.938629732145397,29.51077280501034,22150000
2020-06-01,30.107471466064453,30.232704927346195,29.616361910299187,29.721950539726087,10028000
2020-06-02,30.605947494506836,30.608403566857618,30.01907172276675,30.30391616556048,8837200
2020-06-03,31.42609977722168,31.62745461040579,30.976734105814174,31.035666725093034,9262000
2020-06-04,31.232112884521484,31.585712365146584,30.795025678434506,31.187912949443348,9302400
2020-06-05,32.847862243652344,33.248113966149496,32.42796194329485,32.454973117550225,11742000
2020-06-08,33.66801071166992,33.68519759518045,32.91661380318913,33.06394439977022,8260800
2020-06-09,33.15480422973633,33.474026162155425,32.85276918187897,33.03448105033125,9527200
2020-06-10,32.769287109375,33.47648612802981,32.62441067751329,33.28004153986249,21564800
2020-06-11,28.97791862487793,31.34752250492917,28.864963656688207,31.202644217980176,20324400
2020-06-12,29.694936752319336,30.615767088383027,28.59239642116729,30.44878977917278,28559200
2020-06-15,30.222881317138672,30.458613669778742,28.206876895198306,28.45243166337766,18037200
2020-06-16,31.389266967773438,31.922120373616515,30.35793580087298,31.89756339765865,15176000
2020-06-17,31.126523971557617,31.681478290614407,30.989012022880143,31.615177451883383,8635200
2020-06-18,31.143714904785156,31.25912595746319,30.70908187122891,30.79748174675105,6287600
2020-06-19,30.777833938598633,31.941764895987266,30.510180138842326,31.912299522617673,11286800
2020-06-22,31.210012435913086,31.273857203832335,30.426693954806613,30.66733659218527,7378800
2020-06-23,31.467845916748047,31.971234002850387,31.394180601287452,31.767423070550652,6527200
2020-06-24,29.879104614257812,31.165811089910225,29.47148279509426,31.030757089902497,14060000
2020-06-25,30.488082885742188,30.56420426929582,29.321697661548846,29.74650638881604,9135200
2020-06-26,29.066320419311523,30.311283097660603,28.945997226432823,30.274449505420883,11816000
2020-06-29,29.9085750579834,29.915941402152267,28.837955991971224,29.32415344146081,6458800
2020-06-30,30.713993072509766,31.033213170145284,29.807895312965623,29.807895312965623,7716000
2020-07-01,31.10442352294922,31.364712863600634,30.81221460877873,30.912891094360447,8925200
2020-07-02,31.431013107299805,32.14066630023831,31.29841329594126,31.850913446652385,7308000
2020-07-06,32.40341567993164,32.48690341944209,32.11365904410175,32.28554666864362,8874800
2020-07-07,31.725679397583008,32.49917926538634,31.661836498482057,32.06945836556301,6516800
2020-07-08,32.21678161621094,32.25607127444169,31.51940704352131,31.90738398809687,6496800
2020-07-09,31.853361129760742,32.40585929401857,31.101964225868972,32.35920329398237,9422800
2020-07-10,32.50654220581055,32.558106610143355,31.534143651409753,31.833720775666798,7233600
2020-07-13,31.956501007080078,33.55015298226788,31.787067598311825,33.02466586861195,11496400
2020-07-14,32.759464263916016,32.840497791348064,31.36225695918536,31.627456572544254,9420000
2020-07-15,33.38562774658203,33.61153768243975,32.83558372001428,33.493668696616986,9626400
2020-07-16,33.157264709472656,33.24321038916689,32.79629884974716,32.94608742927181,5862400
2020-07-17,33.32423400878906,33.51330845287113,32.94116548317338,33.373344205344566,4183200
2020-07-20,33.886558532714844,34.02161440667545,33.120428843147025,33.27512580162147,4782400
2020-07-21,34.0019645690918,34.41449472677701,33.80306583257443,34.316274331195174,6523600
2020-07-22,34.38749313354492,34.45625192584436,33.91111996073916,33.938131139077484,4256400
2020-07-23,33.58698272705078,34.47588983743297,33.27021870741319,34.3211928728977,8407600
2020-07-24,33.14743423461914,33.37334413579793,32.80856750941705,33.16462111728723,5808800
2020-07-27,33.61399841308594,33.665566572762636,33.13270932795682,33.30705489490564,3862800
2020-07-28,33.20391845703125,33.70484857176397,33.140075561554816,33.46420593064806,3490800
2020-07-29,34.0019645690918,34.141928820139306,33.39053192802131,33.40035621570024,3065200
2020-07-30,33.76622772216797,33.85953971344977,32.86504236210029,33.338964913388395,6517200
2020-07-31,34.30400848388672,34.32365331961455,33.228480892590476,34.181231070739756,7695200
2020-08-03,34.777923583984375,34.95226537399151,34.56428838431025,34.68706577040425,6803200
2020-08-04,35.0357551574707,35.040667302326476,34.58639319518739,34.58639319518739,3315200
2020-08-05,35.47774887084961,35.54404970179987,35.293582810218524,35.35006309989042,3745600
2020-08-06,35.951683044433594,35.986060570266254,35.269040926564024,35.35252866831917,3956400
2020-08-07,35.99341583251953,36.035159690543686,35.51703901632792,35.72821625195302,4748800
2020-08-10,36.20705795288086,36.25862611440583,35.6619259453049,36.103925376700175,3501600
2020-08-11,35.61771774291992,36.63922641668157,35.45319650770663,36.504170552889114,5872400
2020-08-12,36.59748840332031,36.78902460836074,36.17513756374281,36.17513756374281,5453600
2020-08-13,36.4771614074707,36.78655906518981,36.25861781459413,36.41577271568663,3114800
2020-08-14,36.474708557128906,36.60976444729415,36.24389019114613,36.37894233444245,3477600
2020-08-17,36.705528259277344,36.80866081948404,36.61712838669037,36.70798620512641,3002400
2020-08-18,36.84794998168945,36.9658152279079,36.44032814438439,36.79392762990837,2776000
2020-08-19,36.568016052246094,37.07385828107009,36.42559383542416,36.95599304009859,3354000
2020-08-20,36.78410720825195,36.882327622612316,36.12601844205788,36.155487563860895,2295600
2020-08-21,37.029666900634766,37.08859765831692,36.6269571533738,36.71044489133628,2816400
2020-08-24,37.79579162597656,37.81052431340934,37.38816978828281,37.62390402781312,3085600
2020-08-25,38.06098937988281,38.07572206659543,37.653367562114354,37.938211994786414,4686400
2020-08-26,38.817298889160156,38.87623338343696,38.070810282461196,38.20341195786689,2356800
2020-08-27,38.98918914794922,39.33296435424505,38.59139158825423,39.0235666685788,3468200
2020-08-28,39.47538757324219,39.52450152983418,38.94990046077975,39.23474492279048,2132200
2020-08-31,39.20527267456055,39.65218037563835,39.15616247344525,39.43118259718544,2785200
2020-09-01,39.93211364746094,39.96158276636552,39.19544937160694,39.39680607217047,3989000
2020-09-02,41.08622360229492,41.33177835847349,40.13346994932424,40.418314365739754,4560800
2020-09-03,38.26725387573242,40.7866481756231,37.618989442663434,40.66387079248982,11741600
2020-09-04,37.623897552490234,38.79273676570526,35.91974705784698,38.419496258749994,11241000
2020-09-08,35.57106399536133,36.61221756503241,35.49248467076649,36.332285278183036,13839800
2020-09-09,36.97563934326172,37.54532448635796,36.29790949711224,36.50417461374009,7437800
2020-09-10,35.674198150634766,37.564969207896226,35.458108745164225,37.402905900661914,7070400
2020-09-11,35.70857238769531,36.33228357002069,35.0553958334664,36.086728812509214,5163000
2020-09-14,36.63676834106445,37.049302273832254,36.337191243122405,36.45506022212359,3335800
2020-09-15,37.024749755859375,37.427459448743605,36.784107118455886,37.22119433096918,3932200
2020-09-16,36.72517776489258,37.65828681718623,36.67115540550032,37.3390648062872,3797600
2020-09-17,36.101463317871094,36.48452815939545,35.4630194174182,35.57597626018821,5690600
2020-09-18,35.25183868408203,36.292992154453444,34.67724147854088,36.27825946921414,5673400
2020-09-21,34.466064453125,34.485709282517334,33.34633540583833,34.20577702069567,7636600
2020-09-22,35.16344451904297,35.29113405657106,34.23033558517214,34.80493663061423,4076000
2020-09-23,33.52804946899414,35.35006931298475,33.41509636353401,35.29113481435202,5257800
2020-09-24,33.70484924316406,34.39240340691712,32.938719494710845,33.23338449435679,4901400
2020-09-25,34.790199279785156,34.96209062252844,33.31687060622719,33.518227323443696,3209800
2020-09-28,35.95903778076172,36.111280525033415,35.52195063047943,35.74786054828739,4039600
2020-09-29,35.57106399536133,36.071994075613944,35.394264261891365,35.90501863115255,3533800
2020-09-30,36.081825256347656,36.82340184966377,35.679115508051524,35.723313576426754,11066400
2020-10-01,36.5630989074707,36.89705350027663,36.12601177456018,36.68587627619541,4404400
2020-10-02,35.85099411010742,36.30281395854808,35.28130528191583,35.40408265900523,5196200
2020-10-05,37.12296676635742,37.16225642715083,36.33228388738264,36.33228388738264,3312800
2020-10-06,36.062171936035156,37.6484573224932,35.954127242937496,37.16716834784042,7555000
2020-10-07,37.31941223144531,37.506036251320474,36.74972712355342,36.74972712355342,3606600
2020-10-08,37.97259521484375,37.99224004903333,37.56497333586528,37.771242221421346,3066800
2020-10-09,38.665061950683594,38.768194521044485,38.232883087987624,38.37530532711525,4483200
2020-10-12,39.902652740478516,40.25625223195467,39.16107623734762,39.2789452324188,3789800
2020-10-13,39.372249603271484,39.87809181302284,39.14633967206546,39.8584507293252,3766200
2020-10-14,38.90078353881836,39.779870004593434,38.704338986952905,39.519582565790685,3752200
2020-10-15,38.77800750732422,38.89587274378452,37.8154332913504,37.93821067216648,4720600
2020-10-16,38.73871994018555,39.50976178351341,38.70434242157354,39.11196424716477,4355600
2020-10-19,37.550235748291016,39.175807160005874,37.34888278113629,39.03829708548684,5808200
2020-10-20,37.839996337890625,38.625770951821565,37.69757410366738,37.8694617150165,5639600
