Price,Close,High,Low,Open,Volume
2020-07-20,33.886558532714844,34.02161440667545,33.120428843147025,33.27512580162147,4782400
2020-07-21,34.00196838378906,34.414498587756235,33.80306962495715,34.316278181155006,6523600
2020-07-22,34.38749313354492,34.45625192584436,33.91111996073916,33.938131139077484,4256400
2020-07-23,33.586978912353516,34.47588592177661,33.27021492869293,34.3211889748113,8407600
2020-07-24,33.1474494934082,33.37335949858031,32.80858261221528,33.16463638398795,5808800
2020-07-27,33.613990783691406,33.66555893166365,33.132701807800835,33.30704733517831,3862800
2020-07-28,33.20391845703125,33.70484857176397,33.140075561554816,33.46420593064806,3490800
2020-07-29,34.00196838378906,34.14193265053923,33.390535674121644,33.40035996290277,3065200
2020-07-30,33.766231536865234,33.85954353868885,32.865046074987276,33.33896867981618,6517200
2020-07-31,34.30400466918945,34.32364950273272,33.22847719749475,34.18122726969567,7695200
2020-08-03,34.77792739868164,34.95226920781186,34.564292175574444,34.68706957513557,6803200
2020-08-04,35.03574752807617,35.04065967186228,34.58638566364603,34.58638566364603,3315200
2020-08-05,35.47775650024414,35.54405734545221,35.29359040000863,35.35007070182647,3745600
2020-08-06,35.951683044433594,35.986060570266254,35.269040926564024,35.35252866831917,3956400
2020-08-07,35.9934196472168,36.0351635096651,35.517042780537246,35.72822003854359,4748800
2020-08-10,36.207054138183594,36.258622294275455,35.661922188041565,36.103921572868735,3501600
2020-08-11,35.61772155761719,36.639230340783556,35.453200304783486,36.504174462526464,5872400
2020-08-12,36.59748840332031,36.78902460836074,36.17513756374281,36.17513756374281,5453600
2020-08-13,36.47716522216797,36.78656291224318,36.25862160643661,36.415776523964006,3114800
2020-08-14,36.474708557128906,36.60976444729415,36.24389019114613,36.37894233444245,3477600
2020-08-17,36.70553207397461,36.808664644899565,36.61713219220049,36.70799002007912,3002400
2020-08-18,36.84794998168945,36.9658152279079,36.44032814438439,36.79392762990837,2776000
2020-08-19,36.56801223754883,37.07385441360444,36.42559003558407,36.95598918492839,3354000
2020-08-20,36.78411102294922,36.88233144749554,36.12602218850802,36.155491313367136,2295600
2020-08-21,37.0296630859375,37.088593837548764,36.62695338016262,36.71044110952441,2816400
2020-08-24,37.79579162597656,37.81052431340934,37.38816978828281,37.62390402781312,3085600
2020-08-25,38.06098937988281,38.07572206659543,37.653367562114354,37.938211994786414,4686400
2020-08-26,38.81730270385742,38.8762372039259,38.07081402379869,38.20341571223557,2356800
2020-08-27,38.98918914794922,39.33296435424505,38.59139158825423,39.0235666685788,3468200
2020-08-28,39.47539138793945,39.52450534927757,38.94990422469666,39.23474871423329,2132200
2020-08-31,39.20527648925781,39.652184233820016,39.156166283364065,39.43118643386388,2785200
2020-09-01,39.93210983276367,39.96157894885308,39.19544562728289,39.3968023086109,3989000
2020-09-02,41.08622360229492,41.33177835847349,40.13346994932424,40.418314365739754,4560800
2020-09-03,38.26726531982422,40.78666037315751,37.61900069288719,40.66388295330679,11741600
2020-09-04,37.623905181884766,38.792744632117646,35.91975434167294,38.419504049476465,11241000
2020-09-08,35.571067810058594,36.61222149138463,35.49248847703678,36.33228917451488,13839800
2020-09-09,36.97563552856445,37.5453206128875,36.297905752334906,36.50417084768283,7437800
2020-09-10,35.674198150634766,37.564969207896226,35.458108745164225,37.402905900661914,7070400
2020-09-11,35.70857620239258,36.33228745134816,35.05539957838572,36.0867326676044,5163000
2020-09-14,36.63676834106445,37.049302273832254,36.337191243122405,36.45506022212359,3335800
2020-09-15,37.024749755859375,37.427459448743605,36.784107118455886,37.22119433096918,3932200
2020-09-16,36.72517013549805,37.658278993944926,36.67114778732855,37.339057049362,3797600
2020-09-17,36.101463317871094,36.48452815939545,35.4630194174182,35.57597626018821,5690600
2020-09-18,35.2518424987793,36.29299608181675,34.677245231059416,36.278263394983185,5673400
2020-09-21,34.466068267822266,34.48571309938889,33.346339096604204,34.20578080658437,7636600
2020-09-22,35.1634407043457,35.29113022802143,34.23033187170296,34.8049328548096,4076000
2020-09-23,33.528045654296875,35.350065290984816,33.415092561688134,35.291130799057434,5257800
2020-09-24,33.7048454284668,34.392399514402825,32.93871576672374,33.23338073301966,4901400
2020-09-25,34.79019546508789,34.962086788983534,33.31686695307838,33.5182236482164,3209800
2020-09-28,35.959049224853516,36.11129201757701,35.521961935466685,35.74787192517128,4039600
2020-09-29,35.571067810058594,36.07199794403175,35.394268057628345,35.905022481663636,3533800
2020-09-30,36.08181381225586,36.82339017036573,35.679104191687394,35.7233022460443,11066400
2020-10-01,36.563106536865234,36.897061199355385,36.12601931275046,36.68588393120913,4404400
2020-10-02,35.85099411010742,36.30281395854808,35.28130528191583,35.40408265900523,5196200
2020-10-05,37.12296676635742,37.16225642715083,36.33228388738264,36.33228388738264,3312800
2020-10-06,36.06217575073242,37.648461304989524,35.954131046205674,37.16717227942546,7555000
2020-10-07,37.31941223144531,37.506036251320474,36.74972712355342,36.74972712355342,3606600
2020-10-08,37.972591400146484,37.99223623236256,37.56496956211739,37.77123842695184,3066800
2020-10-09,38.665061950683594,38.768194521044485,38.232883087987624,38.37530532711525,4483200
2020-10-12,39.902652740478516,40.25625223195467,39.16107623734762,39.2789452324188,3789800
2020-10-13,39.37225341796875,39.87809567673013,39.14634346487477,39.8584545911295,3766200
2020-10-14,38.90078353881836,39.779870004593434,38.704338986952905,39.519582565790685,3752200
2020-10-15,38.77800750732422,38.89587274378452,37.8154332913504,37.93821067216648,4720600
2020-10-16,38.73871612548828,39.50975789288975,38.70433861026152,39.11196039571322,4355600
2020-10-19,37.55023956298828,39.17581113984359,37.34888657537827,39.03830105135502,5808200
2020-10-20,37.83999252319336,38.62576705790938,37.69757030332787,37.869457897348795,5639600
2020-10-21,37.70247268676758,38.355649186720164,37.63371766012709,37.84489488391372,4925600
2020-10-22,38.12483215332031,38.267254369215756,37.25556991814902,37.76632428819421,4807600
2020-10-23,38.365478515625,38.42932140678921,37.80070179669467,38.42932140678921,3013400
2020-10-26,36.965816497802734,37.75650322263187,36.13093170919907,37.57479507573379,8854400
2020-10-27,36.700618743896484,37.113148972162996,36.651504790834565,37.039481789438675,4002600
2020-10-28,34.20577621459961,35.52685817500587,34.082998843941944,35.36970329043877,12119200
2020-10-29,34.88842010498047,35.58088256699825,33.866911423030224,34.24997624204451,8066000
2020-10-30,34.141937255859375,34.8098466020717,33.321785134818995,34.5102694505999,9242000
2020-11-02,34.91297912597656,35.359890653567305,34.2941837372847,34.91789127102395,5073600
2020-11-03,36.135841369628906,36.60730608515235,35.54650766507323,35.64964022032506,5446800
2020-11-04,37.7515983581543,38.70926063159475,36.916709744535524,37.176997247220925,10160400
2020-11-05,39.22983169555664,39.66201052168354,38.93025455358003,39.01865442739065,7677200
2020-11-06,39.22492218017578,39.50976287934611,38.65032114334035,39.16107553893372,5132000
2020-11-09,40.20713424682617,42.38765777770171,40.07944473363245,42.31890275064385,14208800
2020-11-10,40.07453536987305,40.32500226974144,39.293673045458,39.937025306217684,5245600
2020-11-11,40.663875579833984,40.87014070853301,40.31027607528205,40.6147616233038,2594000
2020-11-12,39.887916564941406,40.604936028017846,39.43118455286695,40.42322415332384,4312800
2020-11-13,40.987998962402344,41.15988654030176,40.212045042892754,40.3397345637044,3074600
2020-11-16,41.989871978759766,42.00460466767432,41.32196260426038,41.6460967478567,3561600
2020-11-17,41.562599182128906,41.8572679047637,41.03711212217058,41.405444278595624,3404400
2020-11-18,40.53618621826172,41.74922751134608,40.53618621826172,41.606805279883865,3479000
2020-11-19,40.865230560302734,40.97818742022522,40.059811092520945,40.38394523648799,3369400
2020-11-20,40.315181732177734,40.8603136401505,40.30044904496797,40.8161155785212,1853600
2020-11-23,40.81120681762695,41.091139138428375,40.21205250896138,40.76700875233304,2527200
2020-11-24,42.10773849487305,42.24034019280343,41.228651810308776,41.4201842656579,3384600
2020-11-25,41.98495101928711,42.092995711136595,41.70501874807172,42.092995711136595,2059000
2020-11-27,42.21577835083008,42.31891091130467,41.96531142003826,42.255068015830496,1166000
2020-11-30,41.827796936035156,42.07826384045937,41.174620374923116,42.019329349163,3867400
2020-12-01,42.746177673339844,43.12433039583735,42.50062288689846,42.643045112658704,3905400
2020-12-02,42.91806411743164,42.95735378145152,42.3189098551685,42.47115636652839,3507800
2020-12-03,42.898414611816406,43.25201405573497,42.62830663156119,42.89350246763193,2049600
2020-12-04,43.63017654418945,43.635088689479225,43.04084650296381,43.04084650296381,1695400
2020-12-07,43.46810531616211,43.57123786728447,43.14397122960468,43.44846048544333,2486800
2020-12-08,43.69892883300781,43.85608373706658,43.114507277194676,43.124327819443394,1666800
2020-12-09,42.922977447509766,43.91501713676208,42.7019758914462,43.88063961651246,5275600
2020-12-10,42.898414611816406,43.13905722070114,42.358194904437795,42.559551600451265,3841000
2020-12-11,42.770729064941406,42.84439624708025,42.07826654532076,42.45641925155964,3440800
2020-12-14,42.39749526977539,43.600712364886085,42.34838505613459,43.34042486040762,4723200
2020-12-15,43.536861419677734,43.55159410636163,42.69706455687984,43.050664024767045,3413000
2020-12-16,43.679283142089844,43.915013620104894,43.38461442426845,43.61543650468996,3234400
2020-12-17,44.180213928222656,44.21950359081288,43.89536949474622,44.09672620536977,2440200
2020-12-18,43.87081527709961,44.283345484394744,43.30603856741553,44.25388011155034,7885800
2020-12-21,43.51231002807617,43.72839945215411,42.12246895388199,42.805114748412855,6951000
2020-12-22,43.35515594482422,43.61053504129296,43.075223615878585,43.57124537308716,3642800
2020-12-23,43.416107177734375,43.90768447990548,43.381696916599886,43.58324541069988,3478000
2020-12-24,43.75038146972656,43.76021136593183,43.401362022661,43.53408624883741,969400
2020-12-28,44.5123291015625,44.61064306820451,44.23704324417751,44.418928207946394,2164000
2020-12-29,44.35502243041992,44.9399968803273,44.18788419441978,44.88592307607172,5696400
2020-12-30,44.45825958251953,44.708961346766614,44.369775503832976,44.53691001333103,1855400
2020-12-31,44.90558624267578,45.08255437322411,44.27636788980937,44.42384258207872,3542000
2021-01-04,43.68156051635742,45.274269967032694,42.72298625216334,45.239859704995915,8896000
2021-01-05,44.271446228027344,44.54673204014731,43.494757018216035,43.494757018216035,4258800
2021-01-06,44.80727005004883,45.623286388773145,43.740548247126654,43.878189286156996,7286400
2021-01-07,46.124698638916016,46.316413484550196,45.37258597520699,45.42174295477832,4469600
2021-01-08,46.66543197631836,46.69984223636978,45.63803349689095,46.488463853071885,3696800
2021-01-11,46.0263786315918,46.478632572207005,45.78550681841117,45.82483390027979,4366800
2021-01-12,46.03129959106445,46.30166861516189,45.46107185447344,46.08045657259927,3211800
2021-01-13,46.291831970214844,46.5425374353724,45.81500140429369,46.031296609561934,2370600
2021-01-14,45.947731018066406,46.606442802537366,45.87399367267888,46.48354847703722,2255800
2021-01-15,45.27918243408203,45.72160272515999,44.81218552987785,45.52988789076569,3039400
2021-01-19,45.99689483642578,46.129619077505374,45.539727727581806,45.91332758276686,2578800
2021-01-20,47.25532913208008,47.47654118903153,46.49338649263628,46.58187056532935,2798600
2021-01-21,47.34872817993164,47.520779494996596,47.107856338840705,47.412631882545085,2645200
2021-01-22,47.00461959838867,47.29956520836131,46.77357768293842,46.837481377460804,2840400
2021-01-25,47.36838912963867,47.461790017176085,45.92806748449106,47.201250896699996,3865200
2021-01-26,47.225830078125,47.71740736789436,47.171756276215405,47.614176587095244,2016400
2021-01-27,44.90558624267578,46.355741548533636,44.32061179766506,46.33607800620191,7098600
2021-01-28,45.64787292480469,46.69984815155202,45.284106736694056,45.377503882699635,4298600
2021-01-29,43.87327194213867,45.43648783194328,43.41118810193598,45.19561601650095,6525600
2021-02-01,45.2939338684082,45.56430289400796,44.15839146176386,44.704042585838046,4224400
2021-02-02,46.58186721801758,46.989873537370286,46.10995344771147,46.12470016702771,3372200
2021-02-03,46.67034912109375,47.10293578621383,46.32132969518373,46.817820057857894,2748200
2021-02-04,47.722328186035156,47.722328186035156,46.89156129663662,46.94071827964136,2103800
2021-02-05,48.086090087890625,48.267975034327115,47.796061288628266,48.223731128248154,2790000
2021-02-08,48.77922058105469,48.79888037406121,48.253232982850655,48.48427117983286,2398400
2021-02-09,48.70056915283203,48.87753730336695,48.444950574524725,48.548181370597156,1995400
2021-02-10,48.685813903808594,49.22163133486494,48.041848871876326,49.167557534426976,3228600
2021-02-11,48.838199615478516,49.06924152578309,48.17457107021094,48.97092757479413,2178200
2021-02-12,49.32486343383789,49.36910734012521,48.592414322521854,48.592414322521854,2133000
2021-02-16,49.23638153076172,49.68371489957206,49.02991622548922,49.634557922292686,2726200
2021-02-17,49.2658805847168,49.30029084777978,48.46952396041118,48.73005934509337,2764800
2021-02-18,48.83327865600586,49.01024675314404,48.07133622429541,48.518669538968325,2896000
2021-02-19,48.61699676513672,49.21672168409809,48.51867905276103,49.13806751419753,3211200
2021-02-22,47.91404342651367,48.53343191852924,47.81572570928406,47.904209779572,3466600
2021-02-23,48.017269134521484,48.36137173231097,46.19351786536314,47.27498638736184,7693400
2021-02-24,49.0643310546875,49.17247866503762,47.461791693578284,47.69774670667191,5205000
2021-02-25,46.70967483520508,49.07416427136605,46.291834867416426,48.71531118111535,7579400
2021-02-26,46.193519592285156,47.47653664840911,45.68227874900184,47.1865040904835,7974800
2021-03-01,48.44002914428711,48.76938504573622,47.47162123218505,47.47162123218505,4295600
2021-03-02,47.68791961669922,48.558009873143554,47.63384580834215,48.518682785167954,5553800
2021-03-03,46.42947769165039,47.75673874358493,46.39998425175321,47.50111642968461,5828600
2021-03-04,45.274269104003906,47.03903358166001,44.089569747517245,46.355741426785244,9538400
2021-03-05,46.93088912963867,47.20125441568355,44.291117470443965,46.1689427544157,6855400
2021-03-08,46.46880340576172,47.91895874834616,46.38523616156337,47.181592769199355,6733800
2021-03-09,47.78131103515625,48.449856448854284,47.338894474993594,47.45687197434116,5420600
2021-03-10,48.37612533569336,48.823458741804664,48.03201896517047,48.41053559770192,4900600
2021-03-11,49.36910629272461,49.88526393598258,48.91685609603281,49.03975041581452,4860000
2021-03-12,49.51166915893555,49.5264158787302,48.76446951888247,49.0200918301144,3484800
2021-03-15,50.10647201538086,50.14579909766202,48.98567642342656,49.5509910422981,2956400
2021-03-16,49.98358154296875,50.416168230043795,49.74270970872311,50.25395056641395,3396400
2021-03-17,50.26870346069336,50.5046585006504,49.285548709850985,49.58541120889293,3874000
2021-03-18,48.808712005615234,50.14580290109391,48.64157376846177,49.585405062612004,4479600
2021-03-19,48.61699676513672,49.147901160653724,48.051682107897534,48.7398910927784,3941800
2021-03-22,49.4084358215332,49.772201975975946,48.759553930975,48.774300650009046,3050000
2021-03-23,48.6361198425293,49.61995960163582,48.414753644899825,49.236258943021575,3933800
2021-03-24,48.14911651611328,49.43794795315452,48.129439270541944,49.00013956008209,3832200
2021-03-25,48.670562744140625,48.877168229583006,47.2292370904662,47.72607355502266,5556800
2021-03-26,50.22993469238281,50.3381576566577,48.81812341370224,48.98045786011456,5090600
2021-03-29,50.18075180053711,50.42671175911805,49.437951674768364,49.82656885969238,5156000
2021-03-30,49.91511154174805,50.08728275161329,49.482219639171554,49.82164556222796,3556800
2021-03-31,50.32832717895508,50.7366216243589,50.04793296707379,50.04793296707379,3560000
2021-04-01,51.38102722167969,51.420381710710856,50.77104765389915,50.825159138054346,4603000
2021-04-05,52.85679244995117,53.0191269198215,52.10907584344551,52.13858983685792,4275800
2021-04-06,52.797767639160156,53.08799859997704,52.625596412145796,52.70430165033039,2893800
2021-04-07,52.9256591796875,53.01912515979214,52.635428245963915,52.758408218501216,2234200
2021-04-08,53.41758346557617,53.4372607131675,53.01420927258216,53.26508948805747,2369000
2021-04-09,54.19480895996094,54.23908369803598,53.36346696574715,53.397901205116355,3012000
2021-04-12,54.24400329589844,54.31287553162542,53.85538989496187,54.02264085201803,2996600
2021-04-13,54.5440788269043,54.72609054656205,54.09151340581331,54.189899640649024,2425800
2021-04-14,54.19973373413086,54.834310843812375,54.01772202338392,54.534239410093576,3939800
2021-04-15,55.34098815917969,55.40985664420037,54.77035927980724,54.77035927980724,2863600
2021-04-16,55.729610443115234,55.877184173258364,55.30655899454591,55.70993319515255,2894800
2021-04-19,55.1884880065918,55.56234438249745,54.78019363898507,55.43444792639577,3933600
2021-04-20,54.36206817626953,55.00156178239789,53.9390167699911,54.79003607925868,4281800
2021-04-21,55.37541961669922,55.43445135219847,54.13578319562093,54.16529718684517,5770200
2021-04-22,54.376827239990234,55.54759527336177,54.052158298294565,55.31639231543627,4785000
2021-04-23,55.54267883300781,55.92637576227435,54.49488702287882,54.51948451959634,3846600
2021-04-26,55.77880096435547,55.921458195449496,55.58695249051725,55.71976922123169,2018800
2021-04-27,55.744361877441406,55.896855842618876,55.41477645132517,55.83290760791079,2337000
2021-04-28,55.675498962402344,56.11330740878246,55.567275975108146,55.813235945121754,2930400
2021-04-29,56.39861297607422,56.570784177308056,55.439366992541615,56.472401706046064,6555600
2021-04-30,55.6656608581543,55.995246309206934,55.409860393866275,55.73452934783541,3594800
2021-05-03,55.89194107055664,56.33466598351374,55.75420034431441,56.22152650684285,3461600
2021-05-04,55.203243255615234,55.454123416735925,54.15053513238776,55.31638271343898,7424600
2021-05-05,55.227840423583984,55.73452102637521,55.01631473598785,55.67056904332597,4249800
2021-05-06,56.12806701660156,56.15758476645074,54.68182487774227,55.24261333520737,6192600
2021-05-07,56.910213470458984,57.11681892423608,56.1477361371209,56.33466434486433,3491800
2021-05-10,55.82307434082031,57.08730838890022,55.76896284921349,57.0184399001372,4799800
2021-05-11,54.834312438964844,55.08027239159101,53.69305840890149,54.50964350003381,6848600
2021-05-12,52.482933044433594,54.37190357663567,52.3058415879083,54.002963667716436,8142400
2021-05-13,53.72749710083008,54.2538512929106,52.876473942935654,52.89123094082695,8228000
2021-05-14,55.36558532714844,55.606625023292885,54.47520777085408,54.47520777085408,6817200
2021-05-17,55.104862213134766,55.301630911841606,54.52439661612751,55.050754480214884,4488400
2021-05-18,54.14070510864258,55.21801093271603,54.09643411737711,55.129465197133946,3980400
2021-05-19,53.870147705078125,53.889824950861716,52.39438804876663,52.802678701360804,6280000
2021-05-20,55.0064811706543,55.35574383724179,54.06199589596269,54.08658963828383,5010400
2021-05-21,54.9376106262207,55.77879314428342,54.785116669177675,55.434450740298935,4487600
2021-05-24,56.0296745300293,56.33466245066888,55.47872291876464,55.54759140104137,3304800
2021-05-25,55.7984733581543,56.43797071735264,55.621381897239395,56.33958448737163,4484400
2021-05-26,56.00507354736328,56.132973757791206,55.650890658824764,55.94604556797391,3067400
2021-05-27,56.039512634277344,56.433050045153664,56.00999864202943,56.27563583141332,1996000
2021-05-28,56.27071762084961,56.57570931298372,56.19692888450495,56.50192057663906,2304800
2021-06-01,56.15757369995117,56.95940173037475,56.024753234432396,56.92496748987928,2950600
2021-06-02,56.354339599609375,56.56094879913683,56.05918842563546,56.31990535852993,2335200
2021-06-03,55.93129348754883,56.22644844243708,55.2376883508842,55.63614228571173,3844000
2021-06-04,56.92988967895508,57.00859490860442,56.40845205119338,56.43304954654991,2330400
2021-06-07,56.841346740722656,56.96924321431362,56.541275297284315,56.91513172431319,1951400
2021-06-08,56.84626007080078,57.07746301464073,56.31006920364077,57.04794902284868,2141200
2021-06-09,56.659339904785156,57.08731161173151,56.60030815977661,57.072550860690846,1949400
2021-06-10,57.180763244628906,57.45132066775657,56.63473190198992,57.00367179550001,2264400
2021-06-11,57.37753677368164,57.40213426987543,56.97908285608903,57.34802278068989,1427600
2021-06-14,57.65792465209961,57.65792465209961,57.04302484510291,57.38245073954128,1206400
2021-06-15,57.431644439697266,57.672684123536435,57.15125026578822,57.66284737754434,5862400
2021-06-16,56.77739334106445,57.50051618670459,56.15757697598802,57.46608194420034,4606600
2021-06-17,56.723289489746094,56.993846969458545,56.01000704766993,56.619986748324465,3755200
2021-06-18,55.20817184448242,55.97064543511256,55.13438310911796,55.76403997853286,4691800
2021-06-21,56.767555236816406,56.82658322081138,55.45904654684845,55.69024949229774,4621800
2021-06-22,57.36497497558594,57.6110287421029,56.56284104835434,56.76952531115279,2361200
2021-06-23,57.23210906982422,57.62087072700371,57.21242431745723,57.3895833342775,2451600
2021-06-24,57.90137481689453,58.02932007375406,57.778347932195516,57.85216105942887,1778000
2021-06-25,58.304908752441406,58.44269827653956,58.039170204045135,58.12774972017723,1971200
2021-06-28,58.54603576660156,58.5903236439063,58.112978720158836,58.45745625750943,1814000
2021-06-29,58.61000442504883,58.836373431949525,58.45745229647024,58.65429605383505,1745200
2021-06-30,58.72810745239258,58.89050382903393,58.467291077201345,58.467291077201345,2285600
2021-07-01,59.353084564208984,59.397372436079145,58.900346575286015,58.929871823199456,2059800
2021-07-02,60.268409729003906,60.35206710792981,59.594221062082354,59.672960068941435,3555600
2021-07-06,60.032196044921875,60.32254143759003,59.220217876133,60.24872455779423,3430600
2021-07-07,60.45541000366211,60.529226884906066,59.63851344681463,60.2388852410244,2844000
2021-07-08,59.47611618041992,59.682800441263915,58.51158587533214,58.85113751686656,5896400
2021-07-09,60.70146560668945,60.81465199528318,59.845199520026476,59.914094276741736,3432400
2021-07-12,61.17880630493164,61.232938432108625,60.57843453404686,60.69653928675919,2302800
2021-07-13,60.75559997558594,61.36581230946273,60.66702046304876,60.9327590006603,3093000
2021-07-14,60.90814208984375,61.38056858189619,60.54890572639654,61.23785695995066,3195600
2021-07-15,60.49970245361328,60.71622721918362,59.93377802905477,60.519387205843785,4660200
2021-07-16,59.545013427734375,60.85402131019822,59.431827039494415,60.83925492996311,4806000
2021-07-19,57.76850128173828,58.265530926552586,56.95652312552227,58.10805667085173,11137200
2021-07-20,59.43182373046875,59.79106387320182,57.74389478123528,57.9653454186403,6188600
2021-07-21,60.401275634765625,60.43080463885782,59.736931237168314,59.791063364441214,4516600
2021-07-22,60.671939849853516,60.71130935464372,60.145384925353056,60.455411327990014,2957600
2021-07-23,61.86775588989258,61.98093851309447,61.02133038385102,61.21817413598571,3059200
2021-07-26,62.18271255493164,62.18271255493164,61.70044548661321,61.71028974047757,2854200
2021-07-27,61.61185836791992,61.88744112485799,60.77035498157914,61.88251899853348,5594400
2021-07-28,61.5577278137207,61.97110008244242,61.1443592994814,61.79886320150938,4929200
2021-07-29,62.064605712890625,62.38447261760477,61.85299931568191,61.85299931568191,2457400
2021-07-30,61.46915817260742,61.90221148119697,61.26247014046708,61.306761773955294,3141400
2021-08-02,61.2132568359375,62.14333978976009,61.124677328217125,61.95634027545379,3925600
2021-08-03,62.202392578125,62.226995701949434,60.79004261461141,61.415021280575566,3548200
2021-08-04,61.58726119995117,61.98586711768358,61.518366442676005,61.81855235129609,2299200
2021-08-05,62.36970138549805,62.37954563767457,61.843146528518375,61.93172602569636,1698400
2021-08-06,62.56655502319336,62.689581913478776,62.374633374706725,62.46813501275812,1910200
2021-08-09,62.47304916381836,62.640367675631786,62.22699539987345,62.56162866901782,1850000
2021-08-10,62.59607696533203,62.827368107555124,62.3943148282642,62.58623646660197,1973400
2021-08-11,62.91594696044922,62.95531646392555,62.59607631504842,62.94055383874255,2996800
2021-08-12,63.270267486572266,63.32931798613699,62.605919330609694,62.8618135891825,1620000
2021-08-13,63.51632308959961,63.53108571491912,63.285031947640526,63.43758408191885,3324200
2021-08-16,63.82142639160156,63.850951641793436,62.65020807422435,63.112790351136866,4726600
2021-08-17,62.999610900878906,63.23090205100429,62.06460580131107,63.038980406109324,4669000
2021-08-18,61.59709930419922,63.137398292851465,61.5232824229936,62.66989388153758,4979800
2021-08-19,61.74964904785156,62.13349228654138,60.73098670114314,60.78019669888862,6592400
2021-08-20,62.75847244262695,62.861814572964946,61.74473213642167,61.9022063951961,3372400
2021-08-23,63.86571502685547,64.13637567177658,63.26534323592684,63.26534323592684,2632600
2021-08-24,64.05272674560547,64.22004152674168,63.91001133719173,64.05272674560547,2152000
2021-08-25,64.338134765625,64.48576100274548,64.01334202603147,64.13145052469208,1497800
2021-08-26,63.57537078857422,64.30860617700691,63.54584553923662,64.27908092766931,3640600
2021-08-27,64.69245910644531,64.81056010774104,63.79681979880611,63.82142667706438,3710400
2021-08-30,65.26329803466797,65.50935179894763,64.83516688769015,64.89914326927166,2517800
2021-08-31,65.11074829101562,65.34203943864125,64.89421976907119,65.22885680543038,3527200
2021-09-01,65.14521026611328,65.5192093605592,65.07138961645565,65.35681294207221,2805800
2021-09-02,65.5339584350586,65.78001219842923,65.16979616204267,65.56840956623365,1859600
2021-09-03,65.50936126708984,65.6569950487883,65.06154905819143,65.20425695815479,2521000
2021-09-07,65.03693389892578,65.41093292385776,64.82040538118855,65.37648930092598,2476000
2021-09-08,64.88438415527344,65.08614254608729,64.27908645593573,64.86469564804526,3022800
2021-09-09,64.3036880493164,65.33711683384533,64.2298749256921,64.79087719213113,3235200
2021-09-10,63.314552307128906,65.01724004014099,63.25057592970993,64.9040574184466,4659000
2021-09-13,63.58521270751953,64.25447920081103,62.90610196182192,64.20034707602406,7620400
2021-09-14,62.920875549316406,64.09701236646919,62.64529650564366,64.03303597812881,5616800
2021-09-15,63.944454193115234,64.11176895258569,62.70434110446499,63.01928962598322,4963400
2021-09-16,63.727935791015625,64.08717224547374,62.856906969242274,63.79683055637699,4937600
2021-09-17,62.51734161376953,63.64426831795826,62.3943147301832,63.49171618374561,7667200
2021-09-20,60.420963287353516,61.119755094545006,58.95448491758447,60.652254432356386,12392600
2021-09-21,60.33237838745117,61.483911882879276,60.150301016411255,61.09514650967179,6913000
2021-09-22,61.463600158691406,62.08384897433931,60.705519107487696,60.966416375596445,7276800
2021-09-23,62.97483825683594,63.442487631315814,61.96570349327379,62.0395432635229,4780000
2021-09-24,63.17666244506836,63.38341079557591,62.40381420142628,62.47765397107803,3892600
2021-09-27,62.8271598815918,63.20127863698512,62.59580077213543,62.85177439068026,5013800
2021-09-28,60.26740646362305,62.064156647439624,60.05573446242306,61.95093516768987,11851600
2021-09-29,60.46431350708008,61.18793650911046,60.30679041352323,60.6809054134415,6908800
2021-09-30,58.98260498046875,61.10916846039312,58.933379721640875,60.907343772504866,11077800
2021-10-01,60.375701904296875,60.87780555288238,58.47557762136471,59.48470857110761,10341200
2021-10-04,58.84477615356445,60.30678933467183,58.19499293481081,60.04589206772747,11643000
2021-10-05,60.04589080810547,60.70551756309742,59.03675606458576,59.26319526804479,6604800
2021-10-06,60.54798889160156,60.60706145230896,58.50510884047111,58.987525363799136,9274000
2021-10-07,61.58174133300781,62.42350570218532,61.45867630086526,61.52267252119329,5489800
2021-10-08,61.345458984375,61.92632609019519,61.168245036453804,61.81310460738291,4966200
2021-10-11,60.47414779663086,62.024767741292415,60.45445694349576,61.16823628596979,4084200
2021-10-12,60.16895294189453,60.85319417210043,59.9375900968119,60.74489635051737,5109200
2021-10-13,60.59229278564453,60.83842283109239,59.58808550518612,60.44954066425364,4903000
2021-10-14,62.615482330322266,62.67947854602905,61.542355177305325,61.68511105495969,4453400
2021-10-15,63.58030700683594,63.69352471009219,63.083119571425705,63.28987539308243,4039800
2021-10-18,63.98396301269531,64.05780653137569,62.841923534440824,63.03882456166972,3665000
2021-10-19,64.93402099609375,64.95863549933513,64.26454706890414,64.45160076869661,3000600
2021-10-20,65.43612670898438,65.53950462740394,65.04724456335215,65.0620117643703,4654200
2021-10-21,65.8004150390625,65.84964405984434,65.13094091741699,65.26385326449278,2834400
2021-10-22,65.65272521972656,66.09083639550468,65.05709472241223,65.63795801806044,3911400
2021-10-25,66.32219696044922,66.44526197763844,65.43120743780612,65.96776911004088,2099000
2021-10-26,66.47479248046875,67.19349544366253,66.35172747049867,66.79968590949986,2886800
2021-10-27,65.85455322265625,66.80953898432037,65.84963332589764,66.60279065106722,2856600
2021-10-28,67.13442993164062,67.15411702923186,66.30250922167745,66.30250922167745,2945000
2021-10-29,67.40516662597656,67.48885744638157,66.33204329716452,66.42064650282755,3610200
