Price,Close,High,Low,Open,Volume
2020-07-27,24.729829788208008,24.78839792723174,24.19784982215532,24.378430263007534,10934000
2020-07-28,24.27593994140625,24.846965360031593,24.197850947531286,24.55901184603232,10729600
2020-07-29,25.15932273864746,25.305739377605004,24.476044469582735,24.495565322798786,10110600
2020-07-30,24.890892028808594,24.99826509999933,23.89525590082699,24.41259667990494,17065000
2020-07-31,25.481441497802734,25.505843962013312,24.290583743513004,25.349665956919203,15709000
2020-08-03,25.998779296875,26.20376220668666,25.774273673236955,25.910928946444727,9230800
2020-08-04,26.291614532470703,26.31601699569287,25.798678072943947,25.798678072943947,10125800
2020-08-05,26.789430618286133,26.877280968812574,26.589327455817777,26.667416449420344,9164400
2020-08-06,27.3360538482666,27.37021952873782,26.56980500903075,26.64789400341821,11800800
2020-08-07,27.389741897583008,27.448310042957925,26.843118906603877,27.082267512413328,14788400
2020-08-10,27.633769989013672,27.692338133832735,26.99929664778239,27.526398780422532,10513800
2020-08-11,26.974889755249023,28.12670368250242,26.765025258582263,27.97052571220924,13895200
2020-08-12,28.06814193725586,28.292649449728106,27.5947281715603,27.5947281715603,10382800
2020-08-13,27.946125030517578,28.282885335514827,27.682575834948718,27.87779739234089,7720600
2020-08-14,27.926607131958008,28.07790352912728,27.633771972212443,27.824113802063273,7134600
2020-08-17,28.199914932250977,28.30240825203692,28.097423474253553,28.195035184541418,4849800
2020-08-18,28.360971450805664,28.492746966102697,27.87779456138321,28.307284922893356,6408200
2020-08-19,28.03397560119629,28.629405358722742,27.87291786163873,28.497629829018273,8725800
2020-08-20,28.287765502929688,28.404899928533865,27.521516643226782,27.55080071507496,6766200
2020-08-21,28.580598831176758,28.629403752719814,28.107183272697753,28.19503362090599,7092600
2020-08-24,29.4542236328125,29.468866601087747,28.985689607356342,29.254120443078804,6936400
2020-08-25,29.751937866210938,29.781221940306278,29.288283599539092,29.620162325464918,8067600
2020-08-26,30.65972137451172,30.732930623342355,29.776338087944172,29.922756585605445,6783600
2020-08-27,30.850061416625977,31.26979044734825,30.381527464010222,30.913509304518243,11451600
2020-08-28,31.45525360107422,31.49429903169536,30.811020751922797,31.16242031857006,9331400
2020-08-31,31.09897232055664,31.650475029802234,31.055047144778907,31.391805584549193,8415200
2020-09-01,31.98723602294922,32.01651823290849,31.089211635690667,31.347882948324862,10276200
2020-09-02,33.368438720703125,33.65150878358136,32.22638407902095,32.56802601137045,13088600
2020-09-03,29.908113479614258,33.0023948420811,29.136984874651755,32.86573584056377,25688600
2020-09-04,29.205310821533203,30.54746664630626,27.189636279755096,30.11309651362949,19516400
2020-09-08,26.804075241088867,28.014457593486487,26.696704024409552,27.672817503460806,20648400
2020-09-09,28.351211547851562,29.01984865296724,27.59960384213088,27.838752425510517,12566000
2020-09-10,26.882165908813477,29.054016894281563,26.633255930886296,28.868556675115123,18052800
2020-09-11,26.916324615478516,27.624005258642704,26.18423965072521,27.340933373734696,17754400
2020-09-14,27.99005126953125,28.44882576348905,27.619128993150177,27.760665884340927,8035200
2020-09-15,28.409780502319336,28.873434746893015,28.131588327932846,28.658690465794777,8717000
2020-09-16,28.082778930664062,29.141860923865636,28.004689944353295,28.766057095436217,10333000
2020-09-17,27.35070037841797,27.78995033090986,26.62349501072866,26.750390806760272,14612600
2020-09-18,26.394107818603516,27.570324417377485,25.73523014182851,27.55568145003453,17098600
2020-09-21,25.520483016967773,25.53024437351305,24.246654845529104,25.213006802050895,18475200
2020-09-22,26.2769718170166,26.423388449167884,25.247171920750613,25.871883877549948,8707200
2020-09-23,24.451641082763672,26.486838586234846,24.32962690198783,26.428272300763265,11749000
2020-09-24,24.6517391204834,25.393585408208,23.80252164209836,24.119757328842187,14627000
2020-09-25,25.823081970214844,26.028066768599523,24.22225646304693,24.432121009631587,11708600
2020-09-28,27.135953903198242,27.297013520486523,26.643017416730725,26.891925534062327,8615000
2020-09-29,26.691823959350586,27.257969735497603,26.501482117804688,27.082270863001344,7061800
2020-09-30,27.287250518798828,28.10718593865399,26.80895516751475,26.86752145127909,13659400
2020-10-01,27.794830322265625,28.219439143483157,27.311653354695686,27.9705310377456,8014600
2020-10-02,27.02857780456543,27.531275558409668,26.364820462525444,26.491714372367976,11139000
2020-10-05,28.434179306030273,28.49274744389217,27.545916361463295,27.560559326822943,8081600
2020-10-06,27.243324279785156,29.04913440467411,27.10178739289265,28.4927500761047,13865000
2020-10-07,28.658689498901367,28.873433772754513,28.009573206040532,28.0144548155534,7007600
2020-10-08,29.395652770996094,29.42981658867445,28.941759922654015,29.180908508190935,7647000
2020-10-09,30.19606590270996,30.332723037462543,29.708009228651278,29.878830181644894,9155000
2020-10-12,31.650474548339844,32.07508519499497,30.791495621716784,30.962314712815886,10035000
2020-10-13,31.045286178588867,31.64071593289691,30.76221240628225,31.621193218574692,7817000
2020-10-14,30.48402214050293,31.51870372250762,30.244875391433208,31.206345859279324,9496800
2020-10-15,30.337604522705078,30.484021160951496,29.20043337514302,29.332207046312803,9637600
2020-10-16,30.274160385131836,31.196587368462925,30.235116812258102,30.718291964579723,7622800
2020-10-19,28.90271759033203,30.81589890907939,28.65380763744297,30.64019820393147,11269400
2020-10-20,29.224836349487305,30.127740519303345,29.063776741344782,29.263879918201837,11731200
2020-10-21,29.06865882873535,29.830026118171936,29.000329324232016,29.219955219949735,9335600
2020-10-22,29.576229095458984,29.71288620892129,28.55131098432663,29.132097665729873,10873200
2020-10-23,29.83978271484375,29.917871702885087,29.185786741826945,29.898348990427667,9725000
2020-10-26,28.204797744750977,29.13210437756623,27.2335640717335,28.907598737580404,18392800
2020-10-27,27.911964416503906,28.385380052215893,27.853398128740057,28.292649941440736,8161000
2020-10-28,25.04707145690918,26.57468955666515,24.920177525170217,26.403868582576184,19969200
2020-10-29,25.793794631958008,26.574686432147033,24.685907613661122,25.10075504435108,12400400
2020-10-30,24.973861694335938,25.72546949675465,24.066077750838176,25.388711027156543,18944800
2020-11-02,25.832839965820312,26.311135284074687,25.139798518945447,25.827958356467047,13937800
2020-11-03,27.18475914001465,27.711859419085105,26.516121968107377,26.643015893616816,13491600
2020-11-04,28.995447158813477,30.083813327087558,28.05837923092831,28.375614954481975,20369000
2020-11-05,30.693883895874023,31.20634303064701,30.366886818315766,30.464496663576558,17022400
2020-11-06,30.703643798828125,31.035522470006832,30.035006709154136,30.625554809244218,13941800
2020-11-09,31.860336303710938,34.43239683652836,31.704158330597714,34.34454649392863,28330800
2020-11-10,31.71880340576172,32.0018771810951,30.776855701999363,31.54310269856011,14247000
2020-11-11,32.39720153808594,32.64122988155214,31.96771299407314,32.32399601390769,8015200
2020-11-12,31.460134506225586,32.33375644802798,30.92327287972847,32.10925081235017,11904200
2020-11-13,32.763240814208984,32.97310531778514,31.855455168375055,32.0116331438101,9809600
2020-11-16,33.954105377197266,33.988269198166925,33.173215381049914,33.56365851733498,10209400
2020-11-17,33.4562873840332,33.80768507087641,32.80717109665012,33.26106396451341,6924200
2020-11-18,32.221500396728516,33.685670437705596,32.20685929209106,33.51973295371181,8335600
2020-11-19,32.636348724365234,32.7388401715186,31.655353839359197,32.03115581225489,8866000
2020-11-20,31.967714309692383,32.61194901401333,31.943309984910602,32.553380868683355,5304000
2020-11-23,32.548500061035156,32.885256626617966,31.835937779577435,32.47040920760464,8794400
2020-11-24,34.105403900146484,34.26158190914561,33.036562163762014,33.28059053554675,9808400
2020-11-25,33.9443473815918,34.08588055788075,33.61734653948395,34.08100267151036,6243400
2020-11-27,34.207889556884766,34.36894914855414,33.92481952363241,34.276220915064926,3632400
2020-11-30,33.76375961303711,34.061474471101015,32.958465385873716,33.9736241240727,9995000
2020-12-01,34.87165069580078,35.330425198109914,34.56905791647112,34.74963651740599,7728200
2020-12-02,35.071754455566406,35.125440989986735,34.34455102147799,34.52025172983959,7159400
2020-12-03,35.05223083496094,35.48660098507916,34.73011536034132,35.047349225527874,7116200
2020-12-04,35.94537353515625,35.95513302992311,35.213288549607555,35.24257075748493,5830600
2020-12-07,35.76479721069336,35.896574615325555,35.33530862119092,35.73551499792061,5255600
2020-12-08,36.05762481689453,36.23332551294875,35.33042143374483,35.335303042962124,4220000
2020-12-09,35.096160888671875,36.31142109154893,34.82284659058787,36.252852944050076,8655200
2020-12-10,35.0278205871582,35.36458083312115,34.37870813826953,34.652018643064764,6214000
2020-12-11,34.89604949951172,34.98878145196403,34.04683199485233,34.50072481560723,6650000
2020-12-14,34.442161560058594,35.91609117237453,34.36895230951419,35.58909407333032,7900400
2020-12-15,35.8282356262207,35.84287672797156,34.80331382074619,35.23280599784446,6934600
2020-12-16,36.00394821166992,36.3016631551916,35.64278722514019,35.92097944998758,6312800
2020-12-17,36.609130859375,36.67257688425438,36.27237057472853,36.516398903063234,5938800
2020-12-18,36.18451690673828,36.73601953767274,35.54028232800256,36.70673733250453,12352400
2020-12-21,35.82335662841797,36.06738493825246,34.09563574796062,34.9350937295635,12077600
2020-12-22,35.58422088623047,35.92097752548076,35.26210163072937,35.88193209022408,6252400
2020-12-23,35.69015884399414,36.28580916226571,35.64133584125766,35.88545457989641,4289000
2020-12-24,36.105159759521484,36.105159759521484,35.65598217684374,35.84151480117835,3174600
2020-12-28,37.02305221557617,37.15487470763609,36.70081366283042,36.910755946449314,4363600
2020-12-29,36.80333709716797,37.57475315077908,36.63245473717971,37.52104673407476,5790400
2020-12-30,36.9498176574707,37.291582449939476,36.85217163818159,37.066993625609015,4217400
2020-12-31,37.52592849731445,37.75540068130739,36.73986595106268,36.91563172071873,5678600
2021-01-04,35.98798370361328,37.994640016519554,34.79668307698497,37.95558012467291,14195000
2021-01-05,36.700809478759766,37.062107886095234,35.77315754701551,35.77804096467038,8545800
2021-01-06,37.38923263549805,38.39988421939246,36.066109316242056,36.2369917144934,15697800
2021-01-07,39.03458786010742,39.278706617769025,38.087409613350914,38.14599573121746,10134000
2021-01-08,39.70347595214844,39.77182890863001,38.41941258400823,39.4984170827037,12885600
2021-01-11,38.91252899169922,39.48864941633594,38.60982411220044,38.634233753312806,9382800
2021-01-12,38.94182205200195,39.25429373802963,38.18505247571085,38.9711151085182,9411200
2021-01-13,39.224998474121094,39.56188353691684,38.643998389318284,38.90764708303367,6181000
2021-01-14,38.81976318359375,39.64488199407234,38.70746692390688,39.483766456200044,7253600
2021-01-15,37.96046829223633,38.54147215004579,37.355054792685664,38.27782343452612,8500800
2021-01-19,38.85881805419922,39.029704146926655,38.29246453173525,38.756288633536506,8177200
2021-01-20,40.45535659790039,40.73853522123993,39.48864477941434,39.61070414551349,6933400
2021-01-21,40.54813003540039,40.79224881050826,40.26006794379551,40.64089263697069,4612200
2021-01-22,40.138004302978516,40.51394926278312,39.810886072987024,39.94270855859554,7853600
2021-01-25,40.62135314941406,40.71900287150161,38.75628629453617,40.387001266316,10155600
2021-01-26,40.43095016479492,41.06077704881725,40.34306725714165,40.91430801936638,4737800
2021-01-27,37.452693939208984,39.30311430177811,36.69592813483163,39.29335119186394,14850000
2021-01-28,38.394996643066406,39.68882676107165,37.896996032811714,38.023935100648174,13362400
2021-01-29,36.13446044921875,38.11182020039841,35.54857318131029,37.78958536926197,15330000
2021-02-01,37.857933044433594,38.22899455652184,36.50063350345367,37.16463674615634,7982200
2021-02-02,39.478885650634766,40.01106275251925,38.912528346837384,38.92717860121003,7695400
2021-02-03,39.60094451904297,40.1624183974852,39.17129685356055,39.776710319685,6377200
2021-02-04,40.9289436340332,40.94359016057636,39.88411585778783,39.94270196396047,5272800
2021-02-05,41.40254211425781,41.66130739716648,41.03636398373651,41.59783413723725,5969800
2021-02-08,42.33995819091797,42.33995819091797,41.63201155427607,41.91030679076105,4910800
2021-02-09,42.2227783203125,42.4376002755451,41.89077668954614,42.03724569652887,4008800
2021-02-10,42.193485260009766,42.89166505724014,41.33906960657886,42.8233121029622,6938000
2021-02-11,42.36924362182617,42.69636180626424,41.53435806268502,42.564539339012896,6182600
2021-02-12,43.00883102416992,43.082067379580224,42.07141610479428,42.07141610479428,5201800
2021-02-16,42.881893157958984,43.49218992819651,42.637774449863976,43.428716680120054,7512200
2021-02-17,42.920963287353516,42.989316243934525,41.91030801871268,42.25695994488935,7880600
2021-02-18,42.37901306152344,42.61336495658874,41.387887887741925,41.98842160313965,8199200
2021-02-19,42.1446533203125,42.891655965840016,41.9737709708382,42.803773082545256,7556600
2021-02-22,41.18770980834961,41.988418893911444,41.06565045109987,41.15353333731792,7823400
2021-02-23,41.31465530395508,41.76383287422856,38.96623058282733,40.40653332820952,13051000
2021-02-24,42.67683792114258,42.80866039560373,40.596945310516396,40.914300402682514,12564800
2021-02-25,39.61559295654297,42.70125400262344,39.06388588764781,42.23254641998604,20683400
2021-02-26,38.93205261230469,40.58229755151721,38.29246275477429,40.20635263491007,18970400
2021-03-01,41.75407028198242,42.2032516228569,40.55300645248552,40.55300645248552,9865000
2021-03-02,40.802001953125,41.9542425880966,40.72876559349555,41.87612281117026,12509000
2021-03-03,39.195701599121094,40.899649243987746,39.161525126872974,40.572531048904885,16727000
2021-03-04,37.71146774291992,39.972010008802684,36.23210854578381,39.12247398028424,20259000
2021-03-05,39.80112075805664,40.14288925502677,36.50063782417687,38.84417567146221,22432800
2021-03-08,39.21522903442383,41.05100275830872,39.10781620710179,40.11846750742731,15477000
2021-03-09,40.875240325927734,41.7198890370472,40.3088830901857,40.465118926777265,8943400
2021-03-10,41.62224578857422,42.21789611901957,41.19747783367719,41.70036557451426,10816200
2021-03-11,42.906307220458984,43.58984041863663,42.33507027857129,42.50107295417952,7686200
2021-03-12,43.08207702636719,43.12602033943531,42.144661897088845,42.43272396621632,7834200
2021-03-15,43.858375549316406,43.941375030384236,42.41807268834657,43.165079192826575,6305600
2021-03-16,43.70214080810547,44.31243769902712,43.40431562733917,44.05855210642801,6973200
2021-03-17,44.10248947143555,44.40519430453456,42.813542909646166,43.22854399451024,8504200
2021-03-18,42.183719635009766,43.93649042590993,41.98842389515729,43.199254502277526,10932600
2021-03-19,41.95913314819336,42.623136465278115,41.19748009332754,42.09095563800202,8538200
2021-03-22,42.920963287353516,43.43361046171108,42.10560377678275,42.11048719509761,7587800
2021-03-23,41.95344543457031,43.23793256267705,41.66528828895931,42.73488254152092,9710600
2021-03-24,41.294097900390625,42.983956395629384,41.294097900390625,42.42718236010734,8244600
2021-03-25,41.97297286987305,42.266011256664115,40.14147829469732,40.80570062538921,11545800
2021-03-26,44.02914047241211,44.14635510888612,42.17810908166475,42.3930056870222,10852800
2021-03-29,43.946109771728516,44.253799563034356,42.954657436260355,43.482128843801036,11301200
2021-03-30,43.579811096191406,43.828891712933064,43.027918263309246,43.511431860368376,8918600
2021-03-31,44.12192916870117,44.6640519304065,43.784936657560415,43.794702990356,11006000
2021-04-01,45.49433135986328,45.5578218378664,44.71777563075713,44.79592119708622,10146600
2021-04-05,47.467464447021484,47.69701240126948,46.48578214901478,46.51020357119745,10349200
2021-04-06,47.39419937133789,47.79468606398297,47.17441777128313,47.2965174181406,9015400
2021-04-07,47.58467483520508,47.697008150574156,47.16953677839729,47.360011930652455,6547800
2021-04-08,48.234249114990234,48.26355184002977,47.69212634464405,48.03400389072462,5686000
2021-04-09,49.28430938720703,49.35756620350129,48.151220946042734,48.22448148852297,6527000
2021-04-12,49.32826232910156,49.44547695863074,48.830097358963116,49.0449902254023,5920000
2021-04-13,49.743404388427734,50.01691018070123,49.15732746790174,49.294078500945396,6068000
2021-04-14,49.264766693115234,50.17318836083574,49.05475515216511,49.76781664032041,9262400
2021-04-15,50.84229278564453,50.94485604303142,50.06574081134999,50.07550714368826,7601600
2021-04-16,51.389305114746094,51.5944316477357,50.79834321188409,51.35511735924782,9362400
2021-04-19,50.61763000488281,51.16463777181458,50.06574093486264,50.979043921259496,8908000
2021-04-20,49.51385498046875,50.39785909192996,48.922893046969,50.0999356102056,9427400
2021-04-21,50.881370544433594,50.95463108578623,49.19639672425254,49.250117146646154,7360600
2021-04-22,49.50408172607422,51.13044993641214,49.07429230530072,50.822756437805445,11929200
2021-04-23,51.08649826049805,51.62862106238228,49.679911483985066,49.70432918087659,7257000
2021-04-26,51.41372299194336,51.62861958508132,51.17440870261256,51.35023251041891,6124400
2021-04-27,51.36000442504883,51.59443369313465,50.930211223248094,51.521173149538065,5314200
2021-04-28,51.286739349365234,51.91188897726582,51.154869637307186,51.47721451017289,7077600
2021-04-29,52.24400329589844,52.53215670591597,50.96439751328952,52.410057045497844,8503400
2021-04-30,51.25743865966797,51.736070993302675,50.915561082918984,51.3990747203743,10135200
2021-05-03,51.589542388916016,52.18538927262836,51.39418593133246,52.01445050914997,6332400
2021-05-04,50.63716506958008,50.98881264438456,49.17685435449773,50.79833749572971,13769600
2021-05-05,50.63228225708008,51.35511382873275,50.378316623150326,51.28185329307694,7332800
2021-05-06,51.85327911376953,51.91677331731941,49.909454748214834,50.7055431347067,8457200
2021-05-07,53.00101089477539,53.26963159731979,51.91676920514209,52.18050115249522,9123200
2021-05-10,51.428375244140625,53.23544861490629,51.37465109881972,53.167073107440714,9577000
2021-05-11,50.080387115478516,50.427149634344865,48.51750954001047,49.62617632081425,13711000
2021-05-12,46.89115524291992,49.45036311538662,46.63718585926811,48.952198133894186,14976400
2021-05-13,48.51751708984375,49.250115019354716,47.413738892234306,47.413738892234306,14824200
2021-05-14,50.75926208496094,51.09137325215924,49.56756841568731,49.57733847347315,9549200
2021-05-17,50.37831497192383,50.70065610158427,49.596877978307816,50.33924219069665,10020200
2021-05-18,49.11336135864258,50.5639057771924,49.02056815970518,50.49553027221303,6724600
2021-05-19,48.688453674316406,48.737292785114995,46.70555298546311,47.26232704617466,10097600
2021-05-20,50.24644470214844,50.72507695133862,48.9766091360199,49.02056694595285,7333600
2021-05-21,50.12434768676758,51.31115645063048,49.94852389018154,50.847179264530794,7418000
2021-05-24,51.65792465209961,52.07306649423669,50.90090896446802,51.027893659457696,5101200
2021-05-25,51.3209228515625,52.224459464728206,51.086489897428315,52.073057099753555,6072600
2021-05-26,51.62373352050781,51.81420868744874,51.14021992182592,51.540706647981935,3656200
2021-05-27,51.65304183959961,52.21470102768578,51.643271780016356,52.02910715746362,7473000
2021-05-28,51.955841064453125,52.41493693498185,51.87769922706548,52.30748864816146,5644200
2021-06-01,51.804439544677734,52.95217551368832,51.653037170496795,52.908221428094734,5707600
2021-06-02,52.07305908203125,52.39540021427783,51.68722374823472,52.06817405279229,4335800
2021-06-03,51.491859436035156,51.93630018030405,50.55413511139695,51.12556052239349,7609400
2021-06-04,52.849613189697266,53.00590059599397,52.18539078138985,52.20492717295014,6013200
2021-06-07,52.7665901184082,52.95706529209964,52.36610337805877,52.878919720233434,3919800
2021-06-08,52.78123474121094,53.113345926858486,52.03887053421462,53.088924507222515,4733600
2021-06-09,52.53215789794922,53.12800485050009,52.43447965787262,53.118238516966834,4553200
2021-06-10,53.25987243652344,53.631052714870876,52.49796803498815,53.035205786226484,5438400
2021-06-11,53.523597717285156,53.56267049732992,52.966823643296095,53.48452866342578,4152000
2021-06-14,53.89967346191406,53.904558491578456,53.064512246224446,53.548025849795096,4601800
2021-06-15,53.572444915771484,53.94362517785149,53.23056365183165,53.94362517785149,4773600
2021-06-16,52.69332504272461,53.714080061834444,51.82397612453246,53.65547088797738,7662600
2021-06-17,52.654258728027344,52.99614002824401,51.63350730971743,52.517507698415116,7110200
2021-06-18,50.53460693359375,51.57000964630554,50.41739230551401,51.330695360505196,11185000
2021-06-21,52.67378616333008,52.737280363555755,50.86671290589793,51.17928769933283,9854600
2021-06-22,53.460113525390625,53.83618255668149,52.36610163889922,52.66890640435927,8762400
2021-06-23,53.313594818115234,53.85083255155618,53.26963700497044,53.52848767578017,4960800
2021-06-24,54.24644088745117,54.43203104322293,54.06085073167941,54.14876264255786,9034000
2021-06-25,54.80808639526367,54.98879147571324,54.412484758403515,54.563887117955375,6309800
2021-06-28,55.16462326049805,55.208581074410255,54.529707283050925,55.02299093814463,9842200
2021-06-29,55.228111267089844,55.56022244420153,55.02298476168758,55.301371797929335,6301600
2021-06-30,55.3795166015625,55.63836726171657,55.04252037733936,55.06694179765734,8498800
2021-07-01,56.30747985839844,56.35143394758973,55.65302374079144,55.68721149666887,9977200
2021-07-02,57.59196472167969,57.71406437741231,56.62981883831688,56.747037190673964,10956200
2021-07-06,57.21589660644531,57.67010745247032,56.092578338499635,57.58219555562078,8983200
2021-07-07,57.8557014465332,57.97291607477369,56.698195348327545,57.557777983191485,8007600
2021-07-08,56.47352600097656,56.77144943042888,55.10112719480748,55.57487440971315,14217200
2021-07-09,58.23665237426758,58.353870729884115,56.99123808687546,57.084031294006195,7475600
2021-07-12,58.89110565185547,58.97413252178376,58.0217567168752,58.202461818932576,10706800
2021-07-13,58.290367126464844,59.174371049862636,58.14873109756481,58.56387285263073,12580200
2021-07-14,58.49061965942383,59.18902983369681,57.987569678003545,58.99366964084412,11318000
2021-07-15,57.899662017822266,58.231773252138346,57.10845485560826,57.924079714851,10190600
2021-07-16,56.56144714355469,58.43201488980919,56.37585699575228,58.43201488980919,10763400
2021-07-19,54.075496673583984,54.72018271332051,52.86426643695296,54.519937487326,23309200
2021-07-20,56.385623931884766,56.8593712293278,53.9875884435701,54.30016328857014,16256600
2021-07-21,57.72383117675781,57.77755532034112,56.78122173868551,56.86424860561042,9314000
2021-07-22,58.09989929199219,58.173159830108204,57.3673013632035,57.801975836189925,6685400
2021-07-23,59.85325241088867,60.00953982034416,58.598068105709544,58.88133647359491,5911200
2021-07-26,60.30257797241211,60.30257797241211,59.57974637810939,59.60905282900141,5418800
2021-07-27,59.4918327331543,59.85325038279964,58.241533499875985,59.84348032406023,8183000
2021-07-28,59.394161224365234,59.994889488324446,58.77877787063843,59.7604602186478,7572200
2021-07-29,60.13164138793945,60.5956186015277,59.78976010712917,59.82883289228221,6752400
2021-07-30,59.21833038330078,59.8825527788908,58.954594691564836,59.013203865123586,6612800
2021-08-02,58.85203170776367,60.22931562025893,58.75435347756114,59.97046495665515,7308000
2021-08-03,60.292808532714844,60.341651375974685,58.2708385311256,59.198796660275754,9525600
2021-08-04,59.43321990966797,59.99976028211869,59.31600157645595,59.731143319091125,6468200
2021-08-05,60.52235412597656,60.576078270522586,59.77510485789093,59.92162592959565,5057000
2021-08-06,60.86423873901367,61.01075609260786,60.541893853971935,60.659108482084456,6092200
2021-08-09,60.67375564575195,60.952142680022185,60.33187441298398,60.82027298020792,4908800
2021-08-10,60.85935592651367,61.20123349020743,60.5467810893691,60.84958586687329,7143600
2021-08-11,61.30379104614258,61.37705158187405,60.854465225395174,61.36728524932982,5811400
2021-08-12,61.84592056274414,61.93871749990605,60.869123249245426,61.245192301606615,6878800
2021-08-13,62.18779373168945,62.2170964548857,61.86056756871284,62.05104272185956,7744400
2021-08-16,62.651771545410156,62.695725630654174,60.93749142336744,61.65543795850437,9265000
2021-08-17,61.4405403137207,61.81172053631774,60.07790788472745,61.49426445339388,14781800
2021-08-18,59.423458099365234,61.65055829907964,59.296477143373295,60.96679949851983,13303200
2021-08-19,59.63346862792969,60.18047640422913,58.1487364289903,58.17315784959279,14684400
2021-08-20,61.12308883666992,61.235418434073225,59.60905384012968,59.823946701930446,9821200
2021-08-23,62.68596267700195,63.105985766983096,61.82149507680461,61.82149507680461,7659400
2021-08-24,62.99854278564453,63.22809074091879,62.764106074488836,63.01807545205495,5245000
2021-08-25,63.36484146118164,63.613922081680265,62.910626856305626,63.08645066264929,5116400
2021-08-26,62.27570724487305,63.35506771613251,62.21709807077281,63.24761942670824,9457000
2021-08-27,63.87765121459961,64.0925477963605,62.59316793204563,62.617589353131436,9611400
2021-08-30,64.72746276855469,65.12306442326992,64.12673460592679,64.23906419189473,6443600
2021-08-31,64.53211212158203,64.88375972458711,64.20976724343213,64.72746858886417,8229400
2021-09-01,64.6395492553711,65.14259915153248,64.47837684411984,64.90328118591026,9301600
2021-09-02,65.1767807006836,65.54796834367568,64.62489544325952,65.24027489274697,6092400
2021-09-03,65.09866333007812,65.35263275590341,64.45886218726427,64.71771291752677,7314800
2021-09-07,64.42955017089844,64.99121309990934,64.10232396380594,64.95214031292294,8460400
2021-09-08,64.19512939453125,64.49793421827258,63.29158877531375,64.15605660237541,10266400
2021-09-09,63.32577133178711,64.87399417228575,63.232974395051485,64.05836931354575,10624400
2021-09-10,61.85568618774414,64.40024255983171,61.78731067879636,64.21953745454933,12731000
2021-09-13,62.27570724487305,63.281810906239286,61.27937364228301,63.159711254836374,18009800
2021-09-14,61.308677673339844,63.022954132731385,60.89353959495634,62.92527590000082,15547600
2021-09-15,62.84713363647461,63.04249756457665,60.98145470042415,61.46496831237245,13475000
2021-09-16,62.4954833984375,63.01318843987352,61.19634508105835,62.57851399099613,13739400
2021-09-17,60.71772384643555,62.353858681835916,60.527248659023385,62.12919573581608,18838600
2021-09-20,57.68964767456055,58.69086263308307,55.511390225954656,57.98757113776895,25870200
2021-09-21,57.523590087890625,59.17437984327439,57.25985438035264,58.64202339856276,15171800
2021-09-22,59.14995574951172,60.02907473492902,58.036407518773586,58.456430620007886,12969600
2021-09-23,61.30379104614258,61.99731989472342,59.858131627529865,59.9460435251705,9306400
2021-09-24,61.61148452758789,61.90452294421688,60.483281220597114,60.58096317693053,6932000
2021-09-27,61.084014892578125,61.64078901798573,60.742137351077226,61.12797270573438,7759200
2021-09-28,57.396610260009766,59.965588316544206,57.04008131632464,59.80930089064398,17454600
2021-09-29,57.62615203857422,58.66155845274998,57.40148912087477,57.924075494393996,12056200
2021-09-30,55.53581237792969,58.54434997691539,55.438134134299716,58.241541459764655,18906600
2021-10-01,57.513824462890625,58.18781323966166,54.78855917763168,56.23421869416035,20352000
2021-10-04,55.267189025878906,57.36730083329607,54.35876730447726,57.00588690176408,16350600
2021-10-05,56.9472770690918,57.89477156301322,55.550456749136046,55.88256795233222,11374800
2021-10-06,57.68964767456055,57.76778951795729,54.77390724930877,55.457666078413084,14926000
2021-10-07,59.15484619140625,60.37095779401579,58.9887887117734,59.07670061835879,11065000
2021-10-08,58.81295394897461,59.66277012981235,58.573639696897125,59.52113409967273,9985200
2021-10-11,57.562660217285156,59.80440803866923,57.53823879641924,58.558993824406635,9545000
2021-10-12,57.16217041015625,58.11943118249031,56.810522835383445,57.95825875635519,10140600
2021-10-13,57.72871780395508,58.104786843721655,56.31724603131475,57.5528939953188,9447800
2021-10-14,60.63957595825195,60.7177178017818,59.10600082516093,59.31113108257174,9437600
2021-10-15,62.03639221191406,62.197564653757894,61.303794268463,61.611487789471376,7802600
2021-10-18,62.61758804321289,62.729917635012086,60.94237696307304,61.220764017173394,6398800
2021-10-19,64.04371643066406,64.05836779376187,63.03761641863142,63.30134840676379,6880800
2021-10-20,64.76165771484375,64.92282269568754,64.18534348828342,64.2292975739681,7339400
2021-10-21,65.28424072265625,65.37703765010873,64.30744351136066,64.49791866946845,6530600
2021-10-22,65.06446075439453,65.74333449638304,64.17557174347822,65.08399341895078,9910600
2021-10-25,66.051025390625,66.26103319890808,64.75676470672403,65.55773806465363,6206400
2021-10-26,66.30499267578125,67.38923818723444,66.12916887791394,66.81781270725853,8000000
2021-10-27,65.40145874023438,66.79339028787102,65.38680737832871,66.50035559738654,6128200
2021-10-28,67.26714324951172,67.32086739852491,66.06079800088347,66.0656867568486,8521200
2021-10-29,67.69692993164062,67.82879963969593,66.09010182410026,66.20243141491785,10592200
2021-11-01,68.06324005126953,68.34651217874051,67.24272639715146,68.16580705267394,9087200
2021-11-02,68.86420440673828,69.0107254810567,68.0632309798186,68.11207382204853,8008600
2021-11-03,70.1487045288086,70.32940965496844,68.39534761041294,68.59559285702773,8535800
2021-11-04,71.09130096435547,71.16456522777825,70.2512547532332,70.41730849319724,9553200
2021-11-05,71.86297607421875,72.8348920572011,71.13525941287672,72.20974238999163,9937800
