Date,Close,High,Low,Open,Volume
2022-11-23,37.80354309082031,37.95991747237271,36.953257624145365,37.002123919331865,9312800
2022-11-25,37.76445007324219,37.95014722193838,37.55920938829749,37.647170214453716,2726000
2022-11-28,35.985687255859375,37.34419034484108,35.74135206062499,36.845748186996985,7842700
2022-11-29,35.751129150390625,36.31798488991552,35.23313597818032,35.99546435651983,8459100
2022-11-30,39.0838623046875,39.09363407277152,35.27223149128849,35.82931547856472,17124100
2022-12-01,39.02521896362305,39.78754360476445,38.26289432248164,39.455247579194726,12623600
2022-12-02,38.859073638916016,39.14250340268758,37.50057034614439,37.52011761208655,10559000
2022-12-05,36.738243103027344,38.311762485283744,36.36685253204682,38.018560972724174,13138300
2022-12-06,35.16472244262695,36.84574985498155,34.53922491103251,36.689375472082936,11008500
2022-12-07,34.9692497253418,35.633841712381205,34.646729226835035,34.88128891152014,11443100
2022-12-08,35.77067565917969,36.054105416629774,35.01812644262,35.44815509897692,14053400
2022-12-09,34.94969940185547,36.132284401472134,34.92038037590302,35.40905069248984,11692300
2022-12-12,36.45480728149414,36.45480728149414,34.9790244682822,35.174493353489716,8200000
2022-12-13,37.246456146240234,39.57252814812524,36.48413156314089,39.54320539074977,23598600
2022-12-14,36.56232452392578,38.28244294295628,35.68271618403189,37.158503095602775,17369500
2022-12-15,33.845314025878906,35.36996333635274,33.346868114178314,35.12562812857071,14922600
2022-12-16,32.61386489868164,33.48369770608305,32.02746184801498,33.13185811263885,12182700
2022-12-19,31.783124923706055,32.74091851034901,31.343320795079325,32.64318591654728,10228100
2022-12-20,31.880857467651367,32.320661595590316,31.235812656094062,31.56810869406355,10743100
2022-12-21,33.317543029785156,33.62051997456912,32.4281631841547,32.584537539597676,10598800
2022-12-22,31.880990982055664,32.52861942454507,30.310980027735095,32.45011719239243,19509400
2022-12-23,32.36180877685547,32.42068545956451,31.174490416170645,31.57680505669992,12097000
2022-12-27,31.998743057250977,32.44030878921529,31.547366417106456,32.36180655100263,8897400
2022-12-28,30.80160903930664,32.47955501833295,30.74273423432229,31.979116368571507,11445900
2022-12-29,32.371620178222656,32.62674495795681,31.34130079343465,31.478677834364174,14159700
2022-12-30,32.15574264526367,32.17536820411787,31.135236044000777,31.694551370171425,11616200
2023-01-03,31.733795166015625,33.136990483197984,30.968415391662734,32.646362854622105,13371300
2023-01-04,32.43049240112305,32.9799968096063,31.517924518330936,32.29311723480037,11186200
2023-01-05,31.311861038208008,31.930053015427546,31.154860317046655,31.91042745738332,12147600
2023-01-06,33.431373596191406,33.735564139738685,31.311861928642998,32.096865556773416,13922200
2023-01-09,33.39212417602539,34.88363301687022,33.323436589022705,34.02012711044579,11496200
2023-01-10,34.069190979003906,34.08881653750797,32.96037125427589,33.215496028443624,9266200
2023-01-11,35.33500671386719,35.37425782979613,34.27525278613282,34.520566645900054,8903500
2023-01-12,35.69807434082031,36.09057427514371,34.48131593507508,35.619572108040146,14066100
2023-01-13,36.10039520263672,36.257395952302396,34.71682492646009,34.79532342969636,8969300
2023-01-17,35.904136657714844,36.5615760050205,35.698073913919856,36.120014052086226,9069900
2023-01-18,34.20656967163086,36.512518757282315,34.12806742952196,36.22795374442695,10953300
2023-01-19,33.41175079345703,34.0397537477603,33.038872635642136,33.59819174396091,10568800
2023-01-20,35.227073669433594,35.29576125443643,33.33325026991517,33.765001338960495,10222900
2023-01-23,36.512516021728516,37.052205794617855,35.20744816158493,35.47238759406355,10939900
2023-01-24,36.38495635986328,36.649892055391035,35.68826209810523,36.05132933442186,7445500
2023-01-25,36.4242057800293,36.502708022512174,34.569633348090136,35.20745096708823,11463700
2023-01-26,37.55264663696289,37.62133421922018,36.29664085489533,37.14051740022666,11491400
2023-01-27,37.8274040222168,38.5240946254667,37.20921192339277,37.27790326165606,10621700
2023-01-30,36.414390563964844,37.66058544202476,36.31626277246849,37.01295699091884,8956400
2023-01-31,37.98440170288086,37.98440170288086,36.434019869698425,36.52233301953237,7990100
2023-02-01,39.161903381347656,39.98615807795842,36.81670354329351,37.62133268246207,14755700
2023-02-02,40.849666595458984,41.30104321695315,39.74084685727324,40.32959864677062,14382200
2023-02-03,39.544593811035156,40.90853828502625,39.17171569265154,39.32872015781725,16025100
2023-02-06,38.847904205322266,39.230593239694656,38.308214445484474,38.808653088157776,9688900
2023-02-07,40.32959747314453,40.68285003384004,38.151212920843015,38.52408729651718,15104600
2023-02-08,39.004905700683594,40.1235363596037,38.77921738732187,39.73103640978913,11120100
2023-02-09,37.954959869384766,40.05484586508745,37.57227085525851,40.0352203075435,11354500
2023-02-10,38.16102600097656,38.2984011728033,37.346585878064005,37.57227419509261,9314000
2023-02-13,39.49553298950195,39.54459501476344,38.22971252451567,38.38671325126797,10119300
2023-02-14,39.43665313720703,40.143158222289685,38.2493350028149,39.06377878069544,18494200
2023-02-15,39.799720764160156,39.84878278600568,38.53390038730711,38.77921423972705,7639700
2023-02-16,38.131591796875,39.45628531033513,38.09234067596834,38.27877788548562,13014500
2023-02-17,37.81758499145508,37.88627257177437,36.92464270411192,37.4839579971075,9892500
2023-02-21,35.55088424682617,36.92464336415319,35.44294554919716,36.649889294772315,9930200
2023-02-22,35.39388656616211,36.06114062410436,34.96213548174944,35.649015099418556,14889400
2023-02-23,35.8845100402832,36.30645016599201,34.72662835715564,36.159260357231325,14245900
2023-02-24,34.72663116455078,34.96213412896811,34.00050419871657,34.46169173327853,13102800
2023-02-27,35.06025695800781,36.01207594718053,34.82475774499534,35.658823384469315,8582900
2023-02-28,34.667755126953125,35.472384256616934,34.64812956974275,34.94250544151375,8849000
2023-03-01,34.26544189453125,34.77569522800584,33.90237839034095,34.442068192395254,10215800
2023-03-02,35.01119613647461,35.256510008651034,33.608000488170056,33.676688072924044,11995300
2023-03-03,36.66951370239258,36.77745239663526,35.34482039332334,35.531257574074665,12577600
2023-03-06,36.7774543762207,37.5918982088412,36.64989011768649,36.94426975171814,8015900
2023-03-07,35.07988357543945,36.82651714025508,34.89344638090954,36.73820399691088,13710900
2023-03-08,35.23688507080078,35.433136920639704,34.60888214587039,35.09950989887135,10397600
2023-03-09,33.2547492980957,35.874703508498335,32.97018429615517,35.40370130348958,15767300
2023-03-10,31.81229591369629,33.63743142134843,31.380544917242066,33.078116184254,27823300
2023-03-13,31.59642791748047,32.891684880847144,30.497420931583576,30.781985925569824,21660400
2023-03-14,33.2056884765625,33.62762866905987,32.03799570150754,32.91131255563695,14474600
2023-03-15,32.57767868041992,32.616929793161674,31.15485766066453,31.67492180332028,21041900
2023-03-16,34.23600387573242,34.31450611264752,31.782865120025683,31.93005494264516,16446100
2023-03-17,33.078121185302734,34.18694092086464,32.66599568226831,33.88275037586835,14697900
2023-03-20,33.98088073730469,34.08881944669239,33.04868721636608,33.21549886309772,10721300
2023-03-21,35.28594970703125,35.44295044987482,34.45188396252346,34.873824160764244,10055600
2023-03-22,33.518550872802734,36.24291320876687,33.47920895232079,35.26922506387694,12275300
2023-03-23,33.73493194580078,35.30857537224415,33.01695860977809,34.23653217147537,16455300
2023-03-24,34.39388656616211,34.4233911293947,32.75139709559658,33.40052374967681,13273300
2023-03-27,34.56108856201172,35.20038169495245,34.33487812699408,35.013509432046995,10769300
2023-03-28,34.33488082885742,34.5610912816759,33.83328439032126,34.38405636175663,8820100
2023-03-29,35.80033493041992,35.87901503095038,35.121699835100245,35.436427740927236,8166700
2023-03-30,36.410118103027344,36.57731565386636,35.87901337944623,36.53797748133815,8366400
2023-03-31,37.9345817565918,38.013265604785566,36.63632827621376,36.66583284336023,10767400
2023-04-03,38.32798767089844,38.46568063246622,37.64935271481178,37.777212072775505,11693100
2023-04-04,37.7083740234375,38.60338222560024,37.305128652174126,38.54436933522536,8313600
2023-04-05,37.364139556884766,37.63952552696057,36.872376752119436,37.432986049403716,8826400
2023-04-06,37.777217864990234,37.85590171329425,36.81336323438037,37.11825751877985,7192100
2023-04-10,37.88541030883789,37.90508127300551,36.862542683238495,37.03957760889426,7034700
2023-04-11,37.88541030883789,38.2984893007995,37.6887044190145,38.03293691231584,5864300
2023-04-12,37.45265579223633,38.56403699348202,37.25594992636509,38.49519050320494,11163300
2023-04-13,38.859100341796875,38.97712613194683,37.57068402340995,37.718210633317966,7516100
2023-04-14,38.59354782104492,39.3311920521273,37.905079121664194,38.67222792139704,8629600
2023-04-17,38.97712326049805,38.99679422407388,38.18046611901394,38.564040529110954,6360700
2023-04-18,39.0557975769043,39.468880247093956,38.63288130230989,39.439371930175476,7405300
2023-04-19,39.01646041870117,39.272179186668126,38.46568846034635,38.48535942340939,6380500
2023-04-20,38.32798767089844,38.849254954505554,37.885400471679276,38.1411154357549,6899700
2023-04-21,38.4165153503418,38.54437099053254,37.84606864111114,38.40667799226385,6885200
2023-04-24,38.53452682495117,38.64271522304553,37.95424666850564,38.357491946588006,4962200
2023-04-25,36.67567443847656,38.09195010295478,36.665837080389366,37.95425710455656,9033400
2023-04-26,36.203575134277344,37.13792136111491,36.03637384772031,36.86253542072927,8089100
2023-04-27,38.29848098754883,38.39683578703756,36.80352180198793,36.872372037556026,8052100
2023-04-28,39.30167770385742,39.30167770385742,38.042766276484436,38.07227084060974,8380300
2023-05-01,39.16399002075195,39.754103894007436,39.08530992184906,39.15415641533378,4993600
2023-05-02,37.846065521240234,38.947613168435616,36.970728317103124,38.947613168435616,10968200
2023-05-03,37.03957748413086,38.64272541579021,36.9608973795782,37.95425667965377,12042800
2023-05-04,36.22325134277344,36.774023303343284,35.82000222613824,36.675672239485124,10457000
2023-05-05,38.18046569824219,38.49519360828164,37.14776450893446,37.226444610518,8214000
2023-05-08,38.229637145996094,38.34766291353968,37.826391819852766,38.268979068510625,4808400
2023-05-09,37.7083740234375,38.032935540867705,37.62969016960433,37.747715950354085,4865900
2023-05-10,38.21980667114258,38.691898524420175,37.12809261900265,38.52469721596731,10305400
2023-05-11,37.99359893798828,38.062445437014865,37.38381030110595,37.944423403233976,7251000
2023-05-12,37.846065521240234,38.387003863497185,37.118258661287975,38.33782833271974,7040600
2023-05-15,38.19029998779297,38.3181556115764,37.44281844760946,38.003427726820924,5116700
2023-05-16,37.42314529418945,38.1312848693441,37.42314529418945,37.87556613304843,6093100
2023-05-17,38.75090789794922,38.94761000508273,37.51166361263578,37.983755423090166,7160400
2023-05-18,39.872127532958984,39.980315946022415,38.58370768479354,38.662391531331416,7849500
2023-05-19,39.675418853759766,40.265532653519976,39.31151546896937,40.10816872346045,7087400
2023-05-22,39.675418853759766,40.157347999983834,39.301678112923874,39.675418853759766,5141500
2023-05-23,38.36733627319336,39.498392339753764,38.23948063230435,39.22300634171241,6440900
2023-05-24,37.51166534423828,37.9739235714155,37.167432889012076,37.875568761456314,9004400
2023-05-25,38.39683532714844,38.83942253991679,37.81655514859702,38.446010850377824,7184900
2023-05-26,39.91147232055664,40.11801180476284,38.593547811282086,38.593547811282086,7332000
2023-05-30,39.93113708496094,40.62944309882804,39.5278917468543,40.462241799106955,6778100
2023-05-31,39.24266815185547,39.66558440839409,38.80008093549506,39.38036111875605,7848200
2023-06-01,40.33439254760742,40.64912426421114,38.91811670623049,39.29185757131661,6797900
2023-06-02,42.085060119628906,42.32110415583406,40.944170606364516,41.111368152688804,9215100
2023-06-05,41.799835205078125,42.55715031666298,41.60312934786027,42.18340956313426,5249000
2023-06-06,42.075225830078125,42.252260746063655,41.485111944694744,41.691651429393666,4814600
2023-06-07,41.64247131347656,42.54731300503745,41.504778338834875,42.212914172971,6945400
2023-06-08,42.360443115234375,42.47846512507907,41.38675496827457,41.62279898796396,4388600
2023-06-09,42.54730987548828,43.176769323318354,42.262090342646346,42.59648915011624,5940500
2023-06-12,43.69804382324219,43.727548391402316,42.62600074181152,42.852211185361696,4577800
2023-06-13,44.5733757019043,44.77008155378421,43.9537535816308,44.17996399814447,6692500
2023-06-14,44.69139862060547,45.28151618823883,43.60952204105584,44.661894055372045,9198600
2023-06-15,46.304386138916016,46.70763147691734,44.35700218755585,44.416015073063,7451600
2023-06-16,45.851959228515625,46.99284869499408,45.68476168904782,46.96334412964145,6522400
2023-06-20,45.13398742675781,45.46838626781465,44.425847821731026,45.173329349670915,5274300
2023-06-21,44.3989372253418,45.020523400345056,44.20160786270248,44.77386263798204,5909600
2023-06-22,44.82319259643555,44.85279068256914,43.92534760085378,44.06347702113645,4837000
2023-06-23,43.81682205200195,44.36934356982851,43.570161265002675,43.70829070352308,6262800
2023-06-26,43.25443649291992,44.20161302777522,43.165638457543174,43.61949341002655,5154900
2023-06-27,44.6258659362793,44.84292861769161,43.3629640016869,43.52082674351095,5292600
2023-06-28,44.69493103027344,45.020525055157805,44.09307814578635,44.270674202315156,6275200
2023-06-29,45.17839050292969,45.23758668281995,44.39894151525204,44.54693949246751,5866300
2023-06-30,46.74715042114258,47.06287590724297,46.08609759704543,46.174895625245206,5430400
2023-07-03,46.954345703125,46.98394379199369,46.530088865198195,46.63862020937642,2324000
2023-07-05,46.67808532714844,46.90501278320582,46.27356181613403,46.28342659085624,3980700
2023-07-06,45.55330276489258,45.66183409056714,44.69492446034379,45.43490666585857,5849500
2023-07-07,45.158653259277344,46.43142370860707,45.08958854625119,45.17838657210547,5661200
2023-07-10,45.494117736816406,45.553313918955965,44.852798162840806,45.02052946097468,4303400
2023-07-11,46.372222900390625,46.50048754949549,45.41517794677156,45.72103864425407,5094100
2023-07-12,47.42793655395508,47.91139335997118,47.102346267246254,47.585799309517384,6678100
2023-07-13,48.52310562133789,48.799364471629886,47.87192135726064,48.01991555688369,4276000
2023-07-14,48.40471267700195,49.10522838680264,48.167916672864294,48.81910097956186,6045600
2023-07-17,48.89802932739258,49.26308619020686,48.32577457035099,48.32577457035099,3391600
2023-07-18,49.99320602416992,50.21026871905119,48.64150597819312,48.77963541539216,4749500
2023-07-19,50.27933120727539,50.703588039135305,50.02280565867728,50.239864580185,5167700
2023-07-20,49.263092041015625,50.22013708654594,49.01643125721873,49.8945430453365,6093600
2023-07-21,49.243350982666016,49.884670425182165,49.223617671416136,49.83533526518533,4474200
2023-07-24,49.884674072265625,50.14119960978017,49.41108585887714,49.60841145831393,3743400
2023-07-25,50.26946258544922,50.683850846952666,49.73667445173528,49.73667445173528,3712500
2023-07-26,50.24973678588867,50.75292314490552,49.559085816384275,49.934011273614374,5685100
2023-07-27,49.23349380493164,51.52250557065943,48.91776830371021,51.374507595323514,6969400
2023-07-28,50.64439010620117,50.93051373332367,50.05240201160604,50.28919800219301,4961900
2023-07-31,50.93051528930664,51.048915170089664,50.34839571522989,50.81211917226832,4184400
2023-08-01,50.447059631347656,50.7134537034923,50.141198934349475,50.397728232152986,3734500
2023-08-02,48.35537338256836,49.46041628922524,48.07911453777638,49.36174972769634,7270600
2023-08-03,47.88178634643555,48.493507751602955,47.39833335625679,47.60552749490483,5749400
2023-08-04,47.210872650146484,49.15456083650137,47.03327658419807,48.444176572707725,7619100
2023-08-07,48.40471267700195,48.47377739409527,47.55619899414714,47.783126459417296,4888400
2023-08-08,47.75352478027344,47.92125229096351,46.65835040049165,47.5364621064444,6264300
2023-08-09,46.796478271484375,47.89165261492588,46.5498175189523,47.862050765275846,5819600
2023-08-10,46.786617279052734,48.62177417604969,46.421560360280274,47.52659965598731,12200100
2023-08-11,46.697818756103516,47.02340901516878,45.96770122127635,46.16503058991164,6752000
2023-08-14,47.418067932128906,47.44766602022573,46.283426880984806,46.391958222332725,4629300
2023-08-15,45.819705963134766,46.96421185239927,45.59277849309684,46.82608241531052,7037900
2023-08-16,44.734397888183594,46.165031122616895,44.72453311332309,45.632242950277096,6477500
2023-08-17,43.68855667114258,45.257319401234156,43.52082914533627,45.14878805453837,6629100
2023-08-18,43.708282470703125,44.043741228385485,42.68217288676366,42.78083944122565,6444000
2023-08-21,44.576534271240234,44.7935969513674,43.35309520653889,44.00427948317576,5271700
2023-08-22,44.19174575805664,45.119188925624094,44.01414969732642,45.1093241505812,5216400
2023-08-23,45.60264587402344,45.83943811337764,44.46800478890482,44.50747141671212,6318400
2023-08-24,43.71815872192383,46.27356459534582,43.68855686848999,46.12556661941126,7541700
2023-08-25,44.616004943847656,45.01065994999209,43.11630688751089,44.21148139839626,9793700
2023-08-28,45.434913635253906,45.632243006408935,44.87252737389612,45.277050891078815,4963900
2023-08-29,47.37860107421875,47.47726387655631,45.34611497786099,45.39544637902977,6497600
2023-08-30,47.98046112060547,48.17779051849848,47.240478701315574,47.526602376327965,4695300
2023-08-31,47.68446350097656,48.49351055326806,47.63512833428615,48.12844989123193,4142100
2023-09-01,47.92125701904297,48.73030409291799,47.47726685319817,48.602039430841735,4575700
2023-09-05,47.319400787353516,47.88178703678922,47.27993416121022,47.81272232291077,3253700
2023-09-06,46.33275604248047,47.043140232418764,45.56317567921031,47.003673607701195,5785700
2023-09-07,45.85917282104492,46.056502202333895,45.20798849741274,45.30665130618478,4503900
2023-09-08,46.017032623291016,46.539952251000564,45.74077376544365,45.869038419620495,4222800
2023-09-11,46.93461227416992,47.03327507932005,46.322894602000645,46.86554755781588,3859300
2023-09-12,46.12556457519531,46.944480148582336,45.95783705606479,46.431425288823846,3478800
2023-09-13,46.303157806396484,46.64848136219965,45.83943437682268,46.18476169637032,4157900
2023-09-14,47.43779373168945,47.65485261626029,46.61887829576978,47.06286836562116,3709900
2023-09-15,45.7013053894043,47.0036739033191,45.573040740137756,46.91487587901834,5787800
2023-09-18,45.77037048339844,46.18476252151027,45.44478023407336,45.57304112066635,3608300
2023-09-19,45.4842414855957,45.651972755291304,44.60612980445266,45.45464339954418,4243700
2023-09-20,44.18621826171875,45.984092274121295,44.126946323346914,45.855671625143366,6931100
2023-09-21,41.98332977294922,43.34655424188343,41.91418106067131,43.25764821633724,7531100
2023-09-22,41.63759231567383,42.73409510039571,41.54868627709392,42.250054043489456,6057700
2023-09-25,42.1808967590332,42.1808967590332,41.153539136940765,41.28195978178281,5498900
2023-09-26,40.27436065673828,41.44001572988314,40.047157212762194,41.23256959864264,8486900
2023-09-27,40.343509674072266,40.78803979319954,39.25688384360304,40.649742371320414,10150600
2023-09-28,40.995487213134766,41.479531973231154,39.95825274815364,40.11630748788102,9067000
2023-09-29,40.66949462890625,41.92405569504417,40.22496829216804,41.88454483884482,8816600
2023-10-02,40.62998580932617,40.975729370413745,39.81007426685822,40.41265913188701,7607300
2023-10-03,38.97040939331055,40.40278258113182,38.55551334940654,39.93849513799029,9954800
2023-10-04,39.80019760131836,40.00764373852821,38.66417658042633,39.079072623168244,8363200
2023-10-05,39.7014045715332,39.938488524263796,38.762956836458635,39.67177049056247,6156000
2023-10-06,41.094268798828125,41.548679459407566,38.595027123090794,38.990165844901924,9903400
2023-10-09,41.85490798950195,42.06235788905036,40.38302398986141,40.541078723413186,6851500
2023-10-10,42.49700927734375,43.29716351976885,41.93393902952239,42.08211322886776,8454100
2023-10-11,43.04032516479492,43.109473882898506,42.11175397288781,42.84275578378931,6531800
2023-10-12,42.22041702270508,43.28728564328536,41.48941144864328,43.18850283764139,8857900
2023-10-13,41.57831573486328,43.000808425336565,41.07451741792139,42.62543076499646,7578600
2023-10-16,42.862510681152344,43.16874339285476,42.14138568422953,42.20065762568486,7218200
2023-10-17,42.822994232177734,43.455216942511456,41.78575979491986,41.86478904683238,10480900
2023-10-18,41.123905181884766,42.556278286829354,40.76828109863541,42.27967968412319,11206500
2023-10-19,39.99776077270508,41.795634553448565,39.77055358905012,41.252317942519255,14132800
2023-10-20,38.46660614013672,39.97800853490188,38.45672936792193,39.80019648845892,10889200
2023-10-23,38.2789192199707,39.355668324246,37.54791368519204,38.0023243643734,10577600
2023-10-24,39.12845993041992,39.43468883380433,38.318429011271164,38.841984569951705,7171400
2023-10-25,37.42936706542969,38.63453661532535,37.27131235137137,38.62465607601579,9454300
2023-10-26,36.04639434814453,37.31083223911087,35.779676273958415,37.0737482503936,12198100
2023-10-27,35.53271484375,36.55019195445695,35.137576126102715,36.45140915920617,10997200
2023-10-30,36.79715347290039,37.073748319987956,35.908093223944405,36.253840551126025,10364500
2023-10-31,37.45900344848633,37.54790946612731,36.42176908822283,36.92557111096232,10334300
2023-11-01,38.65430450439453,38.87162744049986,37.567674750577254,37.70597219218683,12363200
2023-11-02,40.827552795410156,40.87694419149971,39.691531843740506,39.71128915584072,9117700
2023-11-03,41.9240608215332,42.39822506880439,41.469653888938616,41.519045291468906,8406700
2023-11-06,42.19077682495117,42.35871210721322,41.63758711472858,42.15126219755748,7848800
2023-11-07,42.54640197753906,42.75384812395644,41.854911054492106,42.19077785892507,5876600
2023-11-08,42.64518356323242,42.892144330964804,41.953696428239574,42.72421281770147,6130900
2023-11-09,41.58818817138672,42.961293086264426,41.47952860840045,42.931655234248225,8754300
2023-11-10,43.52436447143555,43.62314726532062,41.75612457530964,42.20065468443655,7495800
2023-11-13,43.38606643676758,43.72193323603169,42.872391349255224,43.11935212023406,7261900
2023-11-14,45.885311126708984,46.30020340524862,45.12467151439741,45.21357754098765,8035400
2023-11-15,46.181663513183594,46.70521913431485,45.91494543213873,46.31008416738792,6232100
2023-11-16,46.30020523071289,46.39899180210923,45.65810947408742,45.98409573888937,5915100
2023-11-17,46.4780158996582,46.65582795452671,45.99397490343349,46.31996115847756,6711000
2023-11-20,47.50537872314453,47.79185415002065,46.36935755771037,46.389114873528314,4833300
2023-11-21,47.149749755859375,47.2880471841268,46.764491557593736,47.12999244206084,6655800
2023-11-22,47.69306564331055,48.09808118040203,47.32756473625788,47.663431554942704,4852700
2023-11-24,47.732574462890625,47.801723172879846,47.56464295815168,47.65354898075526,1565600
2023-11-27,47.48561477661133,47.79184747654419,47.34731735351977,47.50537208967043,3648300
2023-11-28,47.59428024291992,48.00917253075058,47.14975010001398,47.32756215717636,4195100
2023-11-29,47.45597839355469,48.641390741452824,47.34731506115175,48.285766660251184,4653900
2023-11-30,47.98941421508789,48.098073778488974,47.03120530988142,47.7029388438766,6582500
2023-12-01,48.79945373535156,48.99701935319559,47.59428387122542,47.78197271550629,8096800
2023-12-04,48.05856704711914,48.127715760818525,47.29792742810365,47.693062396625514,8888100
2023-12-05,47.99929428100586,48.305526985212154,47.45598135342622,47.54488737927177,5196600
2023-12-06,47.39671325683594,48.70066589609389,47.258415820599865,48.67103180784974,5829800
2023-12-07,48.424068450927734,48.63151459426055,47.831360339276706,48.02892970982705,4836500
2023-12-08,49.046409606933594,49.214341118923066,48.09807740210999,48.167226115084745,8638100
2023-12-11,49.60948181152344,49.65887321298208,48.789570227684926,48.8587189433915,6045100
2023-12-12,50.271331787109375,50.29108910014122,49.12543400951749,49.47118133509153,6158100
2023-12-13,52.30629348754883,52.41495683270378,50.241701234571956,50.379998667197384,10707600
2023-12-14,52.77057647705078,53.353404055500796,51.86176263584593,52.958269077363965,9662500
2023-12-15,52.53348922729492,52.92862792097816,52.20749923975798,52.54336599889216,6493500
2023-12-18,53.37316131591797,53.699151346666945,52.987903111085444,53.02741773935605,4974300
2023-12-19,54.30173873901367,54.34124960078122,53.5312185255473,53.55097584059234,4704000
2023-12-20,51.964378356933594,54.66704028474262,51.90497782418587,53.99384935292597,7698200
2023-12-21,53.44935607910156,53.54835318753834,52.16237101043773,53.00386153814082,9222800
2023-12-22,53.74635314941406,54.35024535189027,53.102860591513696,53.82555008376462,6885100
2023-12-26,54.379940032958984,54.72643367811811,53.85524857700445,53.875044976872836,2804000
2023-12-27,54.67694091796875,54.73634145335932,54.14234742894729,54.33044723610182,5438000
2023-12-28,54.66704177856445,54.96403689742326,54.548240709822664,54.736340513748246,4038400
2023-12-29,54.19184494018555,54.76603495853224,53.50875206173308,54.57793894461648,5835900
2024-01-02,53.21175765991211,53.58795346915966,52.50886837206618,53.09296037464885,6554500
2024-01-03,51.92477798461914,52.73656638274798,51.72677998535651,52.47916785075724,7324500
2024-01-04,51.380287170410156,52.58806781057989,51.29118825809046,51.70698066458386,5516600
2024-01-05,51.578277587890625,52.38016773955596,51.07338630635894,51.40007977640944,7851800
2024-01-08,53.7265510559082,53.79584978718052,51.677279942003544,51.70697831926379,6631100
2024-01-09,53.45925521850586,53.84534923528877,52.637564853354384,52.825664649785416,10046600
2024-01-10,54.379940032958984,54.667036925517976,53.46915080261608,53.55824970801378,5350600
2024-01-11,54.24134826660156,54.83533851391709,52.825667608118415,54.647242483450015,9994600
2024-01-12,54.3205451965332,54.98383795656048,53.825552065004565,54.70663923488588,5720400
2024-01-16,53.71665573120117,54.2809514045092,53.073166893057284,53.81565662849121,9842000
2024-01-17,52.766265869140625,52.95436567181486,51.974277631953285,52.63756660044212,5820300
2024-01-18,54.132450103759766,54.32054613745956,52.786068158440536,53.29096327618422,7184900
2024-01-19,56.16191482543945,56.241115531553106,54.28094337321041,54.508639738540886,7720200
2024-01-22,56.47871398925781,57.102406375144696,56.251017608235124,56.696512169582896,8886200
2024-01-23,56.944007873535156,57.043004985015955,56.27081694127205,56.67671114073971,4304900
2024-01-24,57.10240936279297,58.31019384197311,56.99351026693273,57.95379817424796,6123900
2024-01-25,58.013187408447266,58.08248613745943,57.07270357856858,57.84489157413129,5014400
2024-01-26,57.775596618652344,58.35968864168798,57.4488993521165,57.81519697395931,9360200
2024-01-29,59.121978759765625,59.15167713813394,57.64689761800921,57.834993641838146,5933300
2024-01-30,58.93387985229492,59.201176591152624,58.64678671189027,58.82498076129759,4964600
2024-01-31,56.062923431396484,58.270592356531566,56.023323074304884,58.11219470466307,13144100
2024-02-01,58.181488037109375,58.19138623721392,56.300512791450515,56.56780951224399,9111600
2024-02-02,59.98326873779297,60.597059172761305,58.20129419261196,58.32998968967926,8386400
2024-02-05,59.31007385253906,59.90406406956741,58.47848528280075,59.7357682261252,9577500
2024-02-06,59.795166015625,59.93376347480764,59.11207314322837,59.65656477994484,4856400
2024-02-07,61.260353088378906,61.43855092387905,60.30006517223906,60.626762462821986,4733200
2024-02-08,61.32964324951172,61.44844053106426,60.92374907575117,61.24054434422294,3966900
2024-02-09,62.33943176269531,62.50772760273518,61.35934377026498,61.4880430327351,5296000
2024-02-12,62.22063064575195,63.17102026004443,61.97313409779511,62.329529731092585,4922600
2024-02-13,59.67636489868164,60.30005724089709,58.399285614237186,59.795165957721025,8772900
2024-02-14,61.25044250488281,61.42864031534614,59.745663092357724,60.62675394475864,6358700
2024-02-15,62.40873336791992,62.49783228042559,61.23064732740079,61.438547307579206,7448700
2024-02-16,61.448448181152344,62.72553139045081,61.19105340966096,62.309735188505705,6951600
2024-02-20,60.418853759765625,61.042546094097816,59.577367039609115,60.80494775551973,6453400
2024-02-21,60.557456970214844,60.62675948194458,59.23087902349106,59.904066197672726,5582000
2024-02-22,64.28971099853516,64.62630270598497,62.63643195851304,62.97302744246079,7295900
2024-02-23,64.368896484375,65.24999111121167,64.10160354580294,64.90348991451407,5784200
2024-02-26,63.65611267089844,64.69559359994416,63.60661034204128,64.51739579025134,4177000
2024-02-27,63.9729118347168,64.06200696849298,63.16111966527819,63.903613101892404,4077300
2024-02-28,63.666011810302734,63.93331232113961,63.220521029568616,63.3492202964351,3938100
2024-02-29,64.28971099853516,64.93319603371815,63.2898227477648,64.32931135582264,6850400
2024-03-01,66.10137939453125,66.27957722382216,64.48770450644942,64.6362039563578,6459000
2024-03-04,65.84398651123047,66.60627258778044,65.75488382264925,65.75488382264925,3643300
2024-03-05,63.84420394897461,65.23018605329878,62.99281904222981,65.05198824627146,6021500
2024-03-06,64.83419036865234,65.69548103185383,64.31940089778142,65.13118923265144,6771900
2024-03-07,66.71516418457031,67.10125816806833,65.67567573484816,66.02217692008536,5955900
2024-03-08,65.47767639160156,68.00214382676042,65.23017988042889,66.94285906106117,11470500
2024-03-11,65.2598876953125,65.47768586513529,64.1907007996344,64.94309241729623,8913400
2024-03-12,67.34876251220703,67.56656069288317,65.07179869831016,66.07167935978428,8326600
